station,date_time,longitude,latitude,depth(m),총질소[μg/L],염분[psu],수온[℃],클로로필-a[μg/L],부유물질 농도[μg/L],용존산소[mg/L],수소이온농도[무단위],규산염[μg/L],아질산성질소[μg/L],인산염인[μg/L],질산성질소[μg/L],투명도[m],용존무기질소[μg/L],화학적산소요구량[mg/L],암모니아성 질소[μg/L],총인[μg/L]
아산연안2_연안,2016-02-01,126.4583333,37.16805556,25.0,570.7,31.84,3.36,1.05,14.0,11.64,8.17,624.3,2.3,29.6,249.1,,274.6,1.62,23.2,47.8
아산연안2_연안,2016-05-01,126.4583333,37.16805556,30.5,370.6,31.65,12.15,2.45,19.2,8.7,8.13,217.9,6.9,10.1,182.2,,199.1,1.13,10.0,34.3
아산연안2_연안,2016-08-01,126.4583333,37.16805556,26.5,375.9,31.16,23.03,1.29,25.1,6.83,7.87,235.2,20.5,15.6,88.4,,141.9,1.07,33.0,37.4
아산연안2_연안,2016-11-01,126.4583333,37.16805556,19.0,349.9,31.85,17.05,0.42,17.3,7.42,8.03,486.3,1.8,32.4,178.9,,186.3,0.88,5.7,52.0
아산연안3_연안,2016-02-01,126.5194444,37.08888889,33.3,553.1,31.85,3.55,0.96,18.9,11.44,8.14,610.8,2.0,29.7,244.2,,267.7,1.55,21.6,46.8
아산연안3_연안,2016-05-01,126.5194444,37.08888889,32.6,250.3,31.58,12.57,1.92,13.3,8.59,8.14,208.9,6.5,8.8,178.8,,193.2,0.96,7.8,18.8
아산연안3_연안,2016-08-01,126.5194444,37.08888889,28.5,436.1,30.74,23.99,1.37,9.4,6.39,7.89,414.5,21.6,22.3,107.9,,193.7,1.05,64.2,40.8
아산연안3_연안,2016-11-01,126.5194444,37.08888889,30.0,384.9,31.76,16.64,0.38,16.6,7.42,8.03,515.0,2.5,35.7,198.9,,203.7,0.98,2.3,52.0
아산연안4_연안,2016-02-01,126.7452778,37.00555556,12.9,749.6,30.24,3.15,1.4,12.6,11.02,8.14,728.3,6.3,31.1,461.8,,539.8,1.66,71.7,42.2
아산연안4_연안,2016-05-01,126.7452778,37.00555556,18.5,487.1,31.08,13.51,2.74,14.5,8.03,8.12,204.0,7.8,8.8,230.7,,302.3,0.99,63.8,40.5
아산연안4_연안,2016-08-01,126.7452778,37.00555556,14.5,739.9,29.31,25.19,2.12,81.8,5.67,7.81,790.2,27.3,41.4,193.5,,374.7,1.78,154.0,103.7
아산연안4_연안,2016-11-01,126.7452778,37.00555556,16.0,454.2,31.18,16.15,0.4,15.8,7.44,8.01,774.6,7.9,48.0,279.7,,293.4,1.26,5.8,59.0
아산연안5_연안,2016-02-01,126.6472222,37.09027778,13.0,716.9,31.08,2.98,1.02,12.1,11.57,8.15,698.7,4.0,31.3,340.9,,389.3,1.4,44.4,43.9
아산연안5_연안,2016-05-01,126.6472222,37.09027778,20.2,267.1,31.46,12.73,2.01,12.1,8.48,8.13,206.1,7.0,8.6,187.0,,259.4,0.89,65.5,14.7
아산연안5_연안,2016-08-01,126.6472222,37.09027778,16.0,438.0,30.78,23.75,1.27,13.8,6.27,7.9,426.6,22.3,22.3,98.2,,190.5,1.22,70.0,44.9
아산연안5_연안,2016-11-01,126.6472222,37.09027778,23.0,421.1,31.57,16.19,0.43,9.7,7.51,8.03,652.9,3.9,40.2,226.0,,231.6,1.11,1.8,53.5
아산연안H1_항만,2016-02-01,126.8333333,36.95916667,12.3,1106.7,29.2,3.02,1.224,39.6,11.73,8.13,777.3,9.2,30.4,576.8,,690.0,1.78,103.9,51.9
아산연안H1_항만,2016-08-01,126.8333333,36.95916667,12.5,577.1,28.25,26.06,1.55,16.3,12.05,7.73,946.0,29.1,55.2,310.5,,473.8,1.46,134.1,77.3
양양연안1_연안,2016-02-01,128.7502778,38.0125,27.0,206.5,33.82,5.06,0.78,7.5,11.08,8.23,174.6,2.2,6.2,44.7,,53.2,1.19,6.3,14.4
양양연안1_연안,2016-05-01,128.7502778,38.0125,24.0,184.7,33.98,7.9,0.82,4.1,8.92,7.92,144.2,2.3,6.3,38.2,,47.6,0.83,7.1,19.4
양양연안1_연안,2016-08-01,128.7502778,38.0125,28.0,115.2,33.46,10.58,0.63,3.2,9.45,8.01,107.3,0.6,0.9,0.4,,13.9,0.76,13.0,8.9
양양연안1_연안,2016-11-01,128.7502778,38.0125,22.0,144.1,33.22,12.46,0.8,5.3,8.51,8.25,103.7,1.1,3.9,6.5,,13.3,0.69,5.8,9.6
양양연안2_연안,2016-02-01,128.8016667,37.94972222,27.0,212.7,33.93,6.11,0.53,4.2,10.73,8.25,213.6,2.7,7.6,62.6,,72.4,1.14,7.1,16.6
양양연안2_연안,2016-05-01,128.8016667,37.94972222,27.0,175.2,33.98,8.88,1.08,5.0,9.42,7.93,122.2,2.0,4.7,24.1,,31.0,0.94,4.9,17.7
양양연안2_연안,2016-08-01,128.8016667,37.94972222,24.0,122.3,33.43,10.81,0.86,4.5,9.44,8.03,122.2,0.6,1.4,1.4,,14.6,0.72,12.5,8.8
양양연안2_연안,2016-11-01,128.8016667,37.94972222,21.0,148.1,33.19,12.26,1.48,5.0,8.64,8.26,69.5,0.7,3.5,3.7,,8.6,0.9,4.2,9.8
양양연안3_연안,2016-02-01,128.7086111,38.08111111,50.0,224.9,33.86,5.02,0.43,4.3,10.85,8.22,188.3,2.5,7.3,57.0,,65.7,0.55,6.2,11.0
양양연안3_연안,2016-05-01,128.7086111,38.08111111,53.0,329.6,33.95,4.08,0.12,4.6,9.15,7.78,277.9,2.8,15.6,118.1,,132.5,0.72,11.6,38.2
양양연안3_연안,2016-08-01,128.7086111,38.08111111,51.0,161.7,33.7,4.05,0.41,8.2,10.03,8.0,174.7,2.3,6.4,19.4,,51.7,0.58,29.9,16.3
양양연안3_연안,2016-11-01,128.7086111,38.08111111,49.0,206.1,33.44,10.93,0.3,3.0,8.04,8.22,224.2,2.8,10.6,52.4,,68.8,0.68,13.5,17.3
양양연안4_연안,2016-02-01,128.7130556,38.05194444,29.0,207.8,33.83,4.9,0.55,8.9,11.12,8.22,190.6,2.4,6.6,46.1,,56.6,0.48,8.1,11.7
양양연안4_연안,2016-05-01,128.7130556,38.05194444,30.0,244.1,33.97,7.15,0.53,5.6,9.04,7.89,173.0,2.5,9.6,57.1,,71.9,0.78,12.3,26.6
양양연안4_연안,2016-08-01,128.7130556,38.05194444,28.0,131.6,33.47,9.89,0.94,4.1,9.44,8.03,91.1,0.3,1.0,1.2,,15.7,0.64,14.2,10.6
양양연안4_연안,2016-11-01,128.7130556,38.05194444,29.0,147.7,33.21,12.33,1.02,6.6,8.54,8.26,101.4,1.0,3.7,6.0,,11.6,0.69,4.6,10.3
여수연안1_연안,2016-02-01,127.7661111,34.73555556,13.5,173.8,32.53,6.57,2.36,8.1,10.62,8.43,213.0,2.5,10.6,49.1,,94.3,1.06,42.8,14.2
여수연안1_연안,2016-05-01,127.7661111,34.73555556,12.5,220.8,32.81,16.15,2.3,19.1,7.2,8.08,263.5,4.5,7.0,22.6,,49.7,0.95,22.5,28.7
여수연안1_연안,2016-08-01,127.7661111,34.73555556,13.5,268.8,32.46,25.63,2.41,4.8,5.01,8.01,377.7,6.7,17.5,11.8,,79.2,1.17,60.7,35.3
여수연안1_연안,2016-11-01,127.7661111,34.73555556,14.5,278.2,31.62,16.73,0.48,11.5,7.39,8.11,491.6,43.2,19.0,74.5,,151.6,0.94,33.9,30.6
여수연안2_연안,2016-02-01,127.7613889,34.76277778,13.5,222.4,32.86,7.03,5.77,14.2,10.73,8.43,224.3,2.3,8.9,43.3,,75.0,1.56,29.4,11.8
여수연안2_연안,2016-05-01,127.7613889,34.76277778,13.0,244.3,32.1,17.1,3.19,23.6,9.31,8.2,181.0,2.1,5.9,7.4,,11.5,1.6,2.0,17.5
여수연안2_연안,2016-08-01,127.7613889,34.76277778,14.5,247.2,32.49,24.34,1.12,2.7,3.01,7.88,835.4,13.5,34.3,14.8,,108.4,1.07,80.2,55.5
여수연안2_연안,2016-11-01,127.7613889,34.76277778,15.0,273.1,31.58,16.69,0.33,10.5,7.29,8.11,487.8,43.9,19.1,75.7,,153.2,0.8,33.6,31.3
여수연안3_연안,2016-02-01,127.8052778,34.76444444,16.5,225.5,33.18,7.63,3.89,10.3,10.55,8.45,230.4,2.4,10.0,47.5,,67.1,0.47,17.2,12.8
여수연안3_연안,2016-05-01,127.8052778,34.76444444,14.5,255.4,32.94,16.1,3.17,35.9,8.13,8.13,274.7,3.4,5.2,10.5,,16.0,1.09,2.1,19.3
여수연안3_연안,2016-08-01,127.8052778,34.76444444,16.0,228.5,33.07,20.94,1.11,8.1,2.7,7.87,888.6,21.4,28.1,26.6,,121.7,1.31,73.6,47.1
여수연안3_연안,2016-11-01,127.8052778,34.76444444,16.5,249.7,32.27,17.43,0.29,21.3,7.19,8.13,437.8,47.2,16.5,62.3,,127.2,0.68,17.7,30.8
여수연안4_연안,2016-02-01,127.845,34.69055556,20.0,312.3,33.43,7.8,3.0,6.8,10.74,8.34,189.1,2.9,9.3,40.4,,56.5,0.51,13.2,22.0
여수연안4_연안,2016-05-01,127.845,34.69055556,22.0,186.1,33.41,15.68,1.24,19.8,7.23,8.04,319.6,13.0,6.8,49.7,,101.4,0.89,38.7,23.7
여수연안4_연안,2016-08-01,127.845,34.69055556,19.5,403.6,33.32,19.19,3.52,2.0,3.58,7.89,757.6,30.0,25.4,70.0,,131.9,0.9,31.9,71.0
여수연안4_연안,2016-11-01,127.845,34.69055556,19.0,202.1,32.55,18.1,0.14,7.5,7.23,8.11,325.2,35.5,9.9,51.2,,96.7,0.77,10.0,21.0
여수연안5_연안,2016-02-01,127.8069444,34.62,14.0,350.3,33.25,7.94,2.42,16.0,10.37,8.41,320.5,2.8,12.0,71.8,,95.9,0.8,21.3,22.4
여수연안5_연안,2016-05-01,127.8069444,34.62,14.0,118.6,33.05,16.81,0.2,17.1,8.66,8.15,192.9,3.7,5.7,11.0,,16.5,0.43,1.9,13.8
여수연안5_연안,2016-08-01,127.8069444,34.62,13.5,207.7,32.7,24.24,1.0,5.1,5.54,7.97,465.8,8.0,24.6,10.5,,76.0,1.1,57.5,36.9
여수연안5_연안,2016-11-01,127.8069444,34.62,13.0,243.1,31.47,16.86,0.08,3.7,7.79,8.14,413.6,36.4,14.4,67.8,,123.7,1.01,19.5,25.2
여수연안H1_항만,2016-02-01,127.7558333,34.74722222,12.0,180.4,32.69,6.51,4.42,7.2,10.85,8.45,159.3,1.6,7.7,26.8,,52.3,0.73,23.9,13.9
여수연안H1_항만,2016-08-01,127.7558333,34.74722222,9.5,174.6,32.24,26.66,2.43,5.2,7.31,8.17,131.9,0.8,7.9,2.0,,18.9,1.59,16.1,27.9
여수연안H2_항만,2016-02-01,127.7527778,34.75138889,12.0,165.0,32.62,6.52,3.88,10.5,11.34,8.49,164.4,2.0,6.9,23.1,,42.4,0.73,17.3,13.7
여수연안H2_항만,2016-08-01,127.7527778,34.75138889,12.5,244.1,32.42,24.97,2.0,7.5,4.7,8.0,443.0,6.2,28.2,9.3,,81.8,1.33,66.3,45.4
여수연안H3_항만,2016-02-01,127.7572222,34.74305556,10.5,792.4,32.56,6.61,4.06,13.6,11.11,8.48,164.6,2.0,6.9,24.1,,38.5,0.54,12.3,15.3
여수연안H3_항만,2016-08-01,127.7572222,34.74305556,10.5,187.5,32.27,26.05,1.58,2.7,5.93,8.06,168.1,0.5,12.1,2.9,,28.1,1.38,24.7,31.6
여자만1_연안,2016-02-01,127.4877778,34.80416667,8.0,361.3,32.06,5.61,6.24,35.6,11.99,8.54,15.0,0.2,3.3,3.7,,12.1,3.23,8.2,77.0
여자만1_연안,2016-05-01,127.4877778,34.80416667,7.5,189.0,30.83,20.22,1.56,14.2,8.39,8.28,153.0,1.0,5.9,1.7,,4.8,1.83,2.1,22.4
여자만1_연안,2016-08-01,127.4877778,34.80416667,8.0,245.3,32.01,29.85,6.48,41.9,3.02,7.89,373.5,3.3,32.1,8.2,,59.3,1.62,47.8,72.5
여자만1_연안,2016-11-01,127.4877778,34.80416667,8.0,313.6,29.29,13.56,2.03,14.5,8.07,8.23,648.1,2.5,14.9,23.6,,53.5,2.04,27.4,50.5
여자만2_연안,2016-02-01,127.4444444,34.76805556,5.0,240.4,32.62,6.08,4.28,17.7,12.01,8.55,6.0,0.2,2.0,10.2,,13.1,2.12,2.7,37.2
여자만2_연안,2016-05-01,127.4444444,34.76805556,4.0,133.5,30.65,20.61,1.14,10.7,9.3,8.33,220.5,0.9,7.1,2.5,,18.5,1.63,15.1,17.6
여자만2_연안,2016-08-01,127.4444444,34.76805556,5.0,271.9,32.22,29.71,5.4,67.6,3.44,7.97,284.4,7.7,23.3,29.1,,51.3,1.64,14.5,53.2
여자만2_연안,2016-11-01,127.4444444,34.76805556,4.5,240.6,29.81,13.83,0.77,31.8,7.91,8.19,561.9,2.5,12.7,19.0,,37.7,1.63,16.1,51.9
여자만3_연안,2016-02-01,127.5222222,34.6775,12.5,286.3,33.22,7.17,4.56,27.3,10.85,8.42,154.9,0.7,4.5,34.4,,37.6,0.85,2.5,40.9
여자만3_연안,2016-05-01,127.5222222,34.6775,12.0,106.3,32.6,18.09,1.06,17.5,8.13,8.17,159.1,1.0,7.5,1.6,,6.4,1.05,3.9,14.3
여자만3_연안,2016-08-01,127.5222222,34.6775,10.5,176.2,32.6,26.46,2.22,79.3,3.8,8.04,375.5,2.6,17.0,5.9,,51.3,1.34,42.8,40.5
여자만3_연안,2016-11-01,127.5222222,34.6775,13.0,212.2,31.66,16.07,0.33,31.2,7.58,8.17,251.5,8.0,10.4,29.5,,55.7,1.22,18.2,36.7
영일만1_연안,2016-02-01,129.3925,36.04138889,8.0,225.2,34.06,9.28,1.15,25.3,10.32,8.35,298.8,5.3,10.4,93.5,,111.9,0.79,13.1,10.5
영일만1_연안,2016-05-01,129.3925,36.04138889,8.0,139.7,33.58,14.99,2.84,8.0,9.44,8.03,38.7,0.6,1.1,33.6,,39.0,1.08,4.8,13.8
영일만1_연안,2016-08-01,129.3925,36.04138889,7.0,181.9,33.67,19.92,1.55,7.6,7.94,7.95,86.7,1.5,1.7,24.5,,43.8,0.91,17.8,19.0
영일만1_연안,2016-11-01,129.3925,36.04138889,8.0,251.4,33.04,16.67,0.54,7.1,7.32,8.03,355.9,17.4,14.1,75.4,,114.5,0.85,21.8,22.2
영일만10_연안,2016-02-01,129.48,36.07694444,23.0,246.7,34.17,10.22,0.49,2.2,9.82,8.24,277.3,4.2,11.8,83.4,,101.6,0.59,13.9,12.6
영일만10_연안,2016-05-01,129.48,36.07694444,25.0,151.6,34.18,13.7,1.48,6.6,8.97,8.01,70.5,1.3,1.3,2.7,,7.6,0.8,3.6,19.1
영일만10_연안,2016-08-01,129.48,36.07694444,24.0,188.9,34.19,14.71,1.18,4.6,5.42,7.82,285.2,5.2,6.7,37.9,,64.2,0.7,21.2,27.7
영일만10_연안,2016-11-01,129.48,36.07694444,27.0,230.2,33.65,17.33,0.39,5.0,6.67,7.99,363.2,15.0,14.0,86.7,,112.5,0.75,10.8,21.7
영일만11_연안,2016-02-01,129.5127778,36.06555556,23.0,297.0,34.15,9.51,0.82,16.1,9.97,8.23,278.7,4.4,13.0,86.6,,102.2,0.72,11.2,13.3
영일만11_연안,2016-05-01,129.5127778,36.06555556,27.0,151.8,34.21,14.1,1.68,7.5,8.82,8.05,42.2,1.0,0.8,0.9,,5.8,1.11,3.9,16.4
영일만11_연안,2016-08-01,129.5127778,36.06555556,27.0,163.8,34.18,14.52,2.26,6.1,4.55,7.81,312.7,5.7,7.5,31.6,,53.1,0.58,15.8,26.6
영일만11_연안,2016-11-01,129.5127778,36.06555556,28.0,226.6,33.33,17.04,0.29,5.1,7.05,8.02,328.0,18.5,12.1,67.8,,102.6,0.73,16.2,19.2
영일만12_연안,2016-02-01,129.4833333,36.13444444,32.0,280.5,34.14,9.74,0.43,15.6,10.02,8.18,256.9,4.5,12.1,89.5,,98.3,0.86,4.4,12.1
영일만12_연안,2016-05-01,129.4833333,36.13444444,30.0,150.6,34.21,14.36,1.98,14.6,9.37,8.07,44.1,1.0,0.8,2.2,,7.4,1.07,4.3,16.0
영일만12_연안,2016-08-01,129.4833333,36.13444444,29.0,170.0,34.24,14.32,0.54,4.0,5.64,7.85,247.3,4.3,5.8,43.8,,67.2,0.46,19.1,21.0
영일만12_연안,2016-11-01,129.4833333,36.13444444,32.0,277.7,33.9,15.79,0.13,3.7,6.44,7.91,519.3,9.8,21.7,141.3,,161.6,0.62,10.6,28.8
영일만2_연안,2016-02-01,129.43,36.0125,9.0,269.0,33.98,8.57,0.62,18.6,10.24,8.3,327.3,5.7,10.5,114.8,,150.5,0.93,30.0,11.3
영일만2_연안,2016-05-01,129.43,36.0125,10.0,136.1,33.9,14.25,0.89,19.8,9.14,8.05,47.0,1.0,1.0,8.5,,13.3,1.07,3.7,15.6
영일만2_연안,2016-08-01,129.43,36.0125,11.0,143.8,33.7,18.85,0.75,5.0,8.43,8.0,61.6,0.6,1.3,1.6,,15.3,0.88,13.1,13.4
영일만2_연안,2016-11-01,129.43,36.0125,10.0,303.2,32.63,15.83,1.1,12.1,7.37,8.01,391.5,14.4,15.3,98.8,,155.4,1.04,42.2,26.7
영일만3_연안,2016-02-01,129.4383333,36.00777778,9.5,331.5,33.92,8.7,0.85,18.7,10.41,8.33,275.3,4.9,9.1,96.5,,119.7,0.77,18.3,14.7
영일만3_연안,2016-05-01,129.4383333,36.00777778,10.0,123.9,33.89,14.59,0.66,18.1,9.17,8.07,23.2,0.9,0.8,2.9,,7.9,1.41,4.1,12.4
영일만3_연안,2016-08-01,129.4383333,36.00777778,9.0,162.0,33.68,19.0,0.55,4.5,7.99,7.97,97.9,1.5,1.7,1.7,,16.8,0.95,13.6,17.6
영일만3_연안,2016-11-01,129.4383333,36.00777778,9.0,303.4,32.61,16.03,2.7,4.7,8.02,8.06,349.9,13.7,11.5,100.6,,126.4,1.18,12.1,25.7
영일만4_연안,2016-02-01,129.4466667,36.00666667,11.0,261.7,33.98,8.88,1.62,3.3,10.51,8.33,282.7,5.1,9.3,94.5,,125.7,0.67,26.1,9.8
영일만4_연안,2016-05-01,129.4466667,36.00666667,11.0,124.4,34.02,13.88,2.21,17.1,8.26,7.99,39.3,1.3,0.8,9.1,,15.4,1.02,5.0,16.2
영일만4_연안,2016-08-01,129.4466667,36.00666667,12.0,189.8,33.91,17.26,2.82,6.0,7.54,7.92,203.2,0.6,1.8,2.4,,16.6,1.96,13.6,30.2
영일만4_연안,2016-11-01,129.4466667,36.00666667,11.0,286.3,32.6,15.99,1.42,8.3,8.02,8.04,349.6,13.4,11.7,100.4,,128.5,0.96,14.7,22.9
영일만5_연안,2016-02-01,129.4697222,36.02944444,15.0,294.7,34.01,8.74,1.11,10.4,10.18,8.3,234.1,3.7,9.5,79.8,,113.9,0.89,30.4,10.7
영일만5_연안,2016-05-01,129.4697222,36.02944444,16.0,144.8,34.07,14.07,0.71,8.5,8.89,8.03,55.2,0.9,0.8,1.3,,6.1,1.31,3.9,16.4
영일만5_연안,2016-08-01,129.4697222,36.02944444,17.0,176.2,34.03,16.02,0.89,10.1,7.16,7.93,154.3,0.6,2.2,1.8,,17.3,0.72,14.9,23.1
영일만5_연안,2016-11-01,129.4697222,36.02944444,15.0,283.7,32.63,16.08,1.29,6.6,7.75,8.03,355.4,14.4,13.1,100.3,,139.8,0.95,25.2,22.1
영일만6_연안,2016-02-01,129.4511111,36.04055556,20.0,311.4,34.06,8.99,2.2,23.6,10.16,8.3,264.5,4.1,9.7,83.9,,105.4,0.71,17.4,15.7
영일만6_연안,2016-05-01,129.4511111,36.04055556,20.0,102.8,34.2,13.92,1.68,9.6,8.81,8.01,43.0,1.0,0.8,1.5,,6.7,1.11,4.3,9.3
영일만6_연안,2016-08-01,129.4511111,36.04055556,19.0,129.8,34.05,15.82,0.45,7.2,7.25,7.92,139.5,0.5,2.0,1.3,,16.3,0.74,14.6,14.9
영일만6_연안,2016-11-01,129.4511111,36.04055556,20.0,235.4,33.18,16.83,0.36,4.1,7.32,8.03,316.7,16.3,11.7,70.4,,108.5,0.73,21.8,19.9
영일만7_연안,2016-02-01,129.4319444,36.05333333,19.0,244.7,34.18,9.86,0.51,22.2,9.9,8.29,272.3,4.0,10.9,74.8,,89.8,0.77,11.1,11.9
영일만7_연안,2016-05-01,129.4319444,36.05333333,19.0,144.5,34.16,13.84,2.16,26.3,8.92,7.99,82.6,1.1,0.8,1.9,,7.5,0.94,4.5,18.0
영일만7_연안,2016-08-01,129.4319444,36.05333333,19.0,126.2,34.05,15.97,1.09,8.9,6.5,7.89,134.6,0.9,2.4,1.8,,15.8,0.8,13.1,17.9
영일만7_연안,2016-11-01,129.4319444,36.05333333,19.0,221.4,33.26,16.99,0.34,13.7,6.51,8.03,319.1,16.4,11.3,63.0,,92.9,0.84,13.5,19.6
영일만8_연안,2016-02-01,129.4186111,36.06027778,17.0,257.9,34.19,9.89,0.46,16.0,10.0,8.27,264.0,3.8,10.4,73.3,,87.9,0.65,10.8,13.6
영일만8_연안,2016-05-01,129.4186111,36.06027778,14.0,145.0,34.17,13.84,1.98,10.1,8.94,8.02,25.7,0.9,0.8,1.6,,6.3,0.86,3.8,16.7
영일만8_연안,2016-08-01,129.4186111,36.06027778,13.0,126.0,33.76,18.56,0.56,4.4,8.09,7.98,74.7,0.5,1.9,1.0,,15.9,0.7,14.5,12.7
영일만8_연안,2016-11-01,129.4186111,36.06027778,13.0,222.9,33.23,16.9,0.42,5.9,7.14,8.03,333.0,17.3,11.9,65.0,,98.5,0.76,16.1,20.7
영일만9_연안,2016-02-01,129.45,36.08805556,20.0,265.7,34.18,9.99,0.19,16.5,9.79,8.26,281.0,3.8,12.1,77.8,,95.9,0.69,14.3,13.3
영일만9_연안,2016-05-01,129.45,36.08805556,21.0,158.2,34.18,13.41,2.19,15.4,8.39,7.98,115.2,0.4,1.3,8.5,,15.4,1.07,6.5,18.2
영일만9_연안,2016-08-01,129.45,36.08805556,20.0,124.1,34.11,15.46,0.88,5.2,6.3,7.89,398.7,1.0,3.4,2.8,,25.3,0.66,21.5,16.8
영일만9_연안,2016-11-01,129.45,36.08805556,21.0,229.2,33.22,16.85,0.26,8.8,7.09,8.01,341.3,17.9,12.6,70.6,,106.9,0.87,18.4,20.4
영일만H1_항만,2016-02-01,129.3777778,36.05,6.0,339.0,33.52,8.88,0.84,4.3,9.68,8.23,450.9,9.0,17.8,171.0,,273.2,0.84,93.2,19.2
영일만H1_항만,2016-08-01,129.3777778,36.05,7.0,187.5,33.07,23.76,7.92,8.1,8.23,8.04,84.4,2.0,2.6,4.5,,19.2,1.65,12.8,27.1
영일만H2_항만,2016-02-01,129.4133333,36.02388889,19.0,359.7,33.9,8.29,1.2,18.8,10.14,8.29,383.6,5.8,12.8,135.7,,170.7,0.74,29.1,16.7
영일만H2_항만,2016-08-01,129.4133333,36.02388889,18.0,159.1,34.06,15.7,0.65,9.75,4.87,7.76,328.8,4.8,7.8,15.6,,29.7,0.81,9.4,28.7
온산연안1_환경관리,2016-02-01,129.35806,35.45333,14.0,409.0,33.89,11.53,0.41,27.7,8.86,8.2,457.7,4.5,20.5,151.4,,182.1,0.99,26.1,25.0
온산연안1_환경관리,2016-05-01,129.35806,35.45333,14.0,306.9,33.79,14.48,0.69,12.3,7.32,7.98,317.3,13.4,11.5,97.4,,130.9,1.29,20.1,15.4
온산연안1_환경관리,2016-08-01,129.35806,35.45333,14.0,249.2,33.81,15.52,3.58,2.5,6.96,7.99,231.7,2.2,8.8,52.4,,80.6,1.27,26.0,29.3
온산연안1_환경관리,2016-11-01,129.35806,35.45333,14.0,379.0,33.0,18.13,0.54,12.3,6.85,7.99,481.6,14.8,20.3,135.9,,194.8,0.93,44.1,34.4
온산연안2_환경관리,2016-02-01,129.3575,35.38,7.0,359.6,34.04,11.3,0.39,22.8,8.91,8.16,310.2,3.0,15.8,93.6,,112.4,0.85,15.9,22.8
온산연안2_환경관리,2016-05-01,129.3575,35.38,9.0,244.8,33.98,14.23,0.72,9.5,7.37,8.0,270.1,14.6,10.4,68.7,,88.7,1.19,5.4,30.0
온산연안2_환경관리,2016-08-01,129.3575,35.38,12.0,203.8,33.17,18.24,0.54,9.5,7.98,8.05,261.6,1.8,6.1,38.3,,52.8,1.6,12.8,27.5
온산연안2_환경관리,2016-11-01,129.3575,35.38,11.0,277.2,33.42,18.24,0.7,6.9,7.03,7.96,345.7,11.2,11.8,88.3,,113.7,0.79,14.2,22.2
온산연안3_환경관리,2016-02-01,129.40778,35.3675,68.0,374.3,34.12,9.58,0.53,26.7,8.42,8.09,517.5,2.8,23.6,154.7,,166.3,1.01,8.7,26.2
온산연안3_환경관리,2016-05-01,129.40778,35.3675,69.0,358.1,34.23,8.71,0.63,18.5,7.24,7.89,523.1,3.4,25.4,155.5,,174.6,1.15,15.8,39.4
온산연안3_환경관리,2016-08-01,129.40778,35.3675,70.0,335.3,34.19,8.05,0.95,35.5,6.64,7.84,435.7,1.7,22.7,130.4,,137.0,1.16,4.9,61.4
온산연안3_환경관리,2016-11-01,129.40778,35.3675,70.0,366.1,34.28,11.55,0.31,25.9,5.87,7.78,695.2,3.2,29.1,193.8,,199.2,0.9,2.2,47.5
온산연안4_환경관리,2016-02-01,129.35889,35.44083,11.5,497.5,33.55,10.91,0.31,24.2,9.03,8.2,488.1,5.9,21.8,185.8,,229.1,1.17,37.4,24.8
온산연안4_환경관리,2016-05-01,129.35889,35.44083,11.0,332.1,33.59,14.68,1.35,12.3,6.31,7.97,373.0,13.5,12.9,127.1,,172.3,1.22,31.7,36.1
온산연안4_환경관리,2016-08-01,129.35889,35.44083,10.0,351.2,32.09,18.0,5.8,4.5,7.51,8.0,475.0,6.7,10.7,121.6,,175.1,1.56,46.7,35.7
온산연안4_환경관리,2016-11-01,129.35889,35.44083,11.0,439.7,32.66,17.71,0.56,15.1,7.01,7.98,530.5,15.5,23.2,161.1,,235.9,1.07,59.2,39.0
온산연안5_환경관리,2016-02-01,129.3625,35.44556,11.0,466.7,33.74,11.39,0.47,24.8,8.79,8.2,354.1,3.9,17.8,125.7,,162.3,1.26,32.8,25.1
온산연안5_환경관리,2016-05-01,129.3625,35.44556,11.0,334.3,33.49,14.73,1.0,12.5,7.38,7.98,352.4,13.9,12.1,109.2,,152.4,1.43,29.3,36.1
온산연안5_환경관리,2016-08-01,129.3625,35.44556,11.0,286.8,32.17,18.46,4.84,3.2,7.8,8.02,283.5,4.0,6.7,76.2,,109.5,1.27,29.3,29.4
온산연안5_환경관리,2016-11-01,129.3625,35.44556,11.0,378.5,32.93,18.02,0.49,11.0,6.85,7.99,475.0,13.9,18.9,136.4,,194.5,0.87,44.2,31.2
온산연안6_환경관리,2016-02-01,129.36583,35.45083,18.0,451.6,33.73,11.29,0.43,24.5,8.87,8.19,465.1,5.2,22.1,152.3,,183.5,1.03,26.0,22.9
온산연안6_환경관리,2016-05-01,129.36583,35.45083,16.0,276.1,33.8,14.37,0.74,8.6,7.29,7.98,311.5,13.9,11.4,81.7,,110.8,1.15,15.1,27.4
온산연안6_환경관리,2016-08-01,129.36583,35.45083,15.0,254.0,33.26,16.54,2.66,3.0,6.72,7.95,450.9,3.9,17.5,105.2,,130.5,1.32,21.4,30.3
온산연안6_환경관리,2016-11-01,129.36583,35.45083,16.0,353.1,33.08,18.17,0.48,10.2,7.11,7.99,449.2,13.1,17.2,122.9,,172.0,0.77,36.0,29.2
온산연안7_환경관리,2016-02-01,129.37556,35.45639,18.0,395.1,34.0,11.57,0.37,23.0,8.79,8.19,452.3,4.4,20.5,133.8,,163.5,0.78,25.3,23.9
