station,date_time,longitude,latitude,depth(m),총질소[μg/L],염분[psu],수온[℃],클로로필-a[μg/L],부유물질 농도[mg/L],용존산소[mg/L],수소이온농도[무단위],규산염[μg/L],아질산성질소[μg/L],인산염인[μg/L],질산성질소[μg/L],투명도[m],용존무기질소[μg/L],화학적산소요구량[mg/L],암모니아성 질소[μg/L],총인[μg/L]
인천연안5_환경관리,2013-11-12,126.56667,37.41667,18.0,636.2,30.17,13.79,2.06,89.3,9.19,8.19,454.0,14.7,43.4,312.3,,391.7,1.87,64.7,98.6
인천연안6_환경관리,2013-02-18,126.60139,37.375,9.0,685.2,29.86,1.5,7.42,23.0,11.79,8.09,542.4,7.7,25.1,340.1,,460.3,2.38,112.5,42.9
인천연안6_환경관리,2013-05-23,126.60139,37.375,11.0,463.3,29.9,14.38,5.6,28.7,6.45,8.11,115.4,11.2,5.5,150.8,,318.6,1.61,156.6,28.5
인천연안6_환경관리,2013-08-13,126.60139,37.375,5.0,502.8,27.9,25.35,12.25,21.6,9.72,7.97,454.0,16.2,14.6,236.4,,316.4,1.77,63.7,39.1
인천연안6_환경관리,2013-11-12,126.60139,37.375,11.0,567.0,29.98,13.1,1.37,14.3,9.04,8.18,428.8,16.5,43.4,289.5,,369.0,1.08,63.0,44.3
인천연안7_환경관리,2013-02-17,126.66111,37.34167,16.0,679.0,29.88,1.39,7.02,73.2,11.81,8.19,548.4,8.2,24.9,340.0,,446.3,1.85,98.1,70.1
인천연안7_환경관리,2013-05-23,126.66111,37.34167,20.0,460.1,29.94,14.27,4.5,17.0,6.61,8.12,89.9,8.5,3.3,141.8,,200.7,0.88,50.4,30.6
인천연안7_환경관리,2013-08-13,126.66111,37.34167,2.0,1174.0,26.01,27.73,3.37,67.5,6.82,7.67,1106.5,60.1,90.8,483.6,,987.8,1.71,444.0,125.7
인천연안7_환경관리,2013-11-12,126.66111,37.34167,6.0,632.3,30.1,14.08,1.13,37.5,8.6,8.17,471.9,22.5,49.7,328.6,,451.5,1.33,100.4,65.0
인천연안8_환경관리,2013-02-17,126.63194,37.32361,12.0,660.2,28.31,1.47,5.74,130.0,11.79,8.18,540.0,7.8,24.2,336.1,,432.6,1.77,88.7,56.2
인천연안8_환경관리,2013-05-23,126.63194,37.32361,10.0,393.7,29.87,14.49,4.5,15.4,6.7,8.12,99.2,9.3,5.8,136.5,,207.4,1.51,61.6,25.3
인천연안8_환경관리,2013-08-13,126.63194,37.32361,6.0,660.1,27.81,25.45,5.16,27.2,8.6,7.77,502.1,21.1,35.6,240.7,,457.6,0.69,195.8,58.3
인천연안8_환경관리,2013-11-12,126.63194,37.32361,9.0,625.1,30.09,13.83,1.37,22.1,9.57,8.12,466.1,22.3,49.0,321.9,,433.4,1.07,89.3,63.4
인천연안9_환경관리,2013-02-17,126.57222,37.33889,11.0,545.3,29.99,1.46,5.68,36.2,11.76,8.12,564.2,6.4,27.8,334.6,,538.3,1.5,197.2,41.0
인천연안9_환경관리,2013-05-30,126.57222,37.33889,8.9,518.9,29.7,14.69,2.1,10.1,6.35,8.13,147.4,9.6,12.4,136.3,,234.1,1.43,88.2,27.0
인천연안9_환경관리,2013-08-13,126.57222,37.33889,8.0,439.5,28.35,24.82,8.5,28.3,9.07,7.96,360.2,15.4,19.2,193.7,,276.3,1.08,67.3,32.5
인천연안9_환경관리,2013-11-12,126.57222,37.33889,11.0,536.0,30.26,13.93,1.16,16.6,9.18,8.16,422.6,19.8,42.3,283.3,,359.4,0.78,56.4,42.9
인천연안H1_항만,2013-02-17,126.6105556,37.46666667,10.0,835.3,29.46,1.51,6.83,30.6,11.39,8.07,681.7,11.2,41.6,428.7,,572.7,1.21,132.8,46.3
인천연안H1_항만,2013-08-19,126.6105556,37.46666667,19.0,632.8,26.71,25.98,2.7,10.1,3.02,7.65,735.6,18.3,43.7,333.6,,505.1,2.0,153.2,195.2
전주포연안1_연안,2013-02-16,126.5,35.87694444,10.5,558.7,30.1,2.74,7.87,32.6,11.11,8.01,522.5,3.0,21.0,267.5,,285.7,1.66,15.2,52.1
전주포연안1_연안,2013-05-23,126.5,35.87694444,9.6,506.4,30.89,14.05,2.47,28.3,9.74,8.21,94.2,0.7,0.6,8.5,,22.8,1.43,13.5,23.5
전주포연안1_연안,2013-08-08,126.5,35.87694444,9.6,200.8,30.14,27.42,7.73,6.5,5.32,8.23,264.0,0.8,1.3,0.7,,2.0,1.05,0.5,20.4
전주포연안1_연안,2013-11-08,126.5,35.87694444,8.5,256.9,31.33,13.27,1.13,16.4,8.13,8.11,446.7,6.5,19.0,65.8,,112.3,1.06,39.9,27.9
전주포연안2_연안,2013-02-16,126.4333333,35.8375,16.8,427.7,30.74,3.08,8.63,34.0,11.03,8.01,497.7,2.3,21.9,228.2,,239.1,1.44,8.6,44.3
전주포연안2_연안,2013-05-23,126.4333333,35.8375,16.0,879.1,30.99,13.71,3.83,11.8,9.64,8.2,99.8,0.6,0.5,12.0,,13.1,1.21,0.6,73.3
전주포연안2_연안,2013-08-08,126.4333333,35.8375,16.0,184.7,30.62,27.35,4.78,6.0,4.46,8.25,179.8,0.7,0.9,0.4,,1.5,1.95,0.5,23.8
전주포연안2_연안,2013-11-08,126.4333333,35.8375,17.0,221.8,31.64,13.63,1.13,10.4,7.97,8.11,395.7,7.6,16.4,53.4,,94.7,0.92,33.7,31.5
전주포연안3_연안,2013-02-16,126.3777778,35.77083333,16.9,413.3,31.36,3.79,4.87,25.2,11.12,8.0,462.3,2.1,23.0,192.2,,194.3,1.53,0.0,39.3
전주포연안3_연안,2013-05-23,126.3777778,35.77083333,17.0,404.6,31.25,13.38,2.24,16.2,9.43,8.18,100.0,0.5,0.4,12.2,,13.5,1.29,0.8,20.2
전주포연안3_연안,2013-08-08,126.3777778,35.77083333,14.5,194.7,30.3,27.44,7.3,3.2,5.06,8.24,243.2,0.6,7.5,6.0,,7.1,1.29,0.4,20.3
전주포연안3_연안,2013-11-08,126.3777778,35.77083333,13.0,242.0,31.75,13.84,1.13,12.4,7.86,8.1,349.4,8.9,16.1,57.3,,92.9,1.0,26.7,28.8
전주포연안4_연안,2013-02-16,126.5,35.7375,8.8,482.4,30.56,3.15,13.72,43.5,12.14,8.1,345.6,4.9,16.0,229.8,,239.8,2.17,5.2,31.4
전주포연안4_연안,2013-05-23,126.5,35.7375,8.5,448.7,31.11,15.09,2.93,17.9,9.39,8.2,205.2,0.0,0.3,3.2,,3.8,1.74,0.5,18.4
전주포연안4_연안,2013-08-08,126.5,35.7375,7.6,236.0,29.68,27.96,10.01,6.0,5.87,8.21,355.1,0.7,0.9,0.1,,1.0,1.58,0.3,27.2
전주포연안4_연안,2013-11-08,126.5,35.7375,4.5,232.6,31.09,13.01,3.42,6.7,8.46,8.15,457.7,8.6,15.4,51.1,,94.2,1.36,34.5,25.7
전주포연안5_연안,2013-02-17,126.5,35.68611111,13.0,485.5,30.31,3.14,19.03,26.0,11.88,8.1,307.0,4.3,3.2,212.6,,226.6,1.93,9.7,43.4
전주포연안5_연안,2013-05-24,126.5,35.68611111,9.0,454.1,30.76,16.07,3.34,10.6,8.94,8.18,176.3,0.1,0.2,4.5,,5.6,1.42,1.0,23.9
전주포연안5_연안,2013-08-09,126.5,35.68611111,11.0,270.8,30.42,29.03,8.89,9.5,9.08,8.35,81.9,0.9,6.2,0.6,,1.9,2.5,0.4,36.8
전주포연안5_연안,2013-11-09,126.5,35.68611111,8.0,244.4,31.33,13.11,2.67,9.8,7.17,8.1,474.5,9.0,17.8,62.6,,110.8,1.2,39.2,28.9
전주포연안6_연안,2013-02-17,126.4416667,35.61666667,13.0,513.9,30.38,2.97,15.13,23.8,11.67,8.04,316.8,3.7,11.3,210.2,,226.3,1.87,12.5,38.0
전주포연안6_연안,2013-05-24,126.4416667,35.61666667,9.3,464.1,30.83,15.63,3.94,11.2,8.63,8.18,164.6,0.1,0.4,3.2,,3.5,1.42,0.2,23.4
전주포연안6_연안,2013-08-09,126.4416667,35.61666667,11.0,289.5,30.58,29.42,10.77,11.8,8.81,8.35,47.2,0.6,1.8,0.8,,1.6,2.37,0.2,42.8
전주포연안6_연안,2013-11-09,126.4416667,35.61666667,10.5,223.2,31.45,13.07,1.83,8.0,8.31,8.14,447.8,8.5,17.7,51.8,,99.8,1.63,39.6,25.9
제주연안1_연안,2013-02-15,126.5327778,33.52694444,24.0,171.8,34.02,13.38,1.59,5.4,8.64,8.27,298.7,2.2,14.8,81.3,,86.9,0.8,3.3,18.4
제주연안1_연안,2013-05-21,126.5327778,33.52694444,11.0,264.9,33.4,16.88,1.68,0.8,8.46,8.18,236.4,0.7,1.5,9.3,,35.0,0.94,24.9,3.3
제주연안1_연안,2013-08-14,126.5327778,33.52694444,13.5,122.1,31.72,27.57,2.47,3.3,7.64,8.25,57.3,0.8,1.1,4.0,,15.0,1.25,10.3,9.1
제주연안1_연안,2013-11-14,126.5327778,33.52694444,10.0,140.8,33.79,20.24,3.51,22.8,5.88,8.11,273.1,6.8,10.8,69.5,,93.8,0.41,17.5,15.6
제주연안2_연안,2013-02-14,126.4277778,33.50055556,28.0,161.2,34.0,13.38,2.0,1.3,9.16,8.21,299.7,2.2,15.2,80.5,,93.9,0.99,11.3,17.4
제주연안2_연안,2013-05-21,126.4277778,33.50055556,25.0,128.4,33.7,16.13,1.04,0.4,8.28,8.16,195.6,0.9,1.7,17.3,,45.1,0.65,26.9,9.5
제주연안2_연안,2013-08-15,126.4277778,33.50055556,25.5,184.9,32.8,21.31,1.8,2.6,5.99,8.07,259.9,3.3,7.9,58.2,,69.6,0.7,8.1,13.1
제주연안2_연안,2013-11-15,126.4277778,33.50055556,25.0,154.6,33.89,20.05,0.61,25.8,6.22,8.09,331.3,6.1,14.8,86.8,,97.9,0.61,5.0,15.4
제주연안3_연안,2013-02-15,126.5683333,33.53388889,13.0,193.5,33.97,13.22,6.24,5.2,8.51,8.29,315.0,2.3,15.2,86.0,,100.7,0.91,12.4,24.3
제주연안3_연안,2013-05-21,126.5683333,33.53388889,18.0,132.3,33.76,16.06,1.71,1.1,8.28,8.17,179.1,1.5,2.9,12.4,,25.5,0.44,11.6,9.9
제주연안3_연안,2013-08-14,126.5683333,33.53388889,22.0,134.7,32.43,23.77,2.69,2.4,6.95,8.16,111.5,1.6,2.2,18.9,,29.8,0.89,9.3,11.4
제주연안3_연안,2013-11-14,126.5683333,33.53388889,20.0,134.6,33.75,20.13,1.4,7.6,6.35,8.14,264.3,5.7,10.5,60.8,,76.0,0.91,9.5,12.2
제주연안H1_항만,2013-02-15,126.54,33.52611111,12.0,231.2,33.75,13.03,1.59,7.8,8.55,8.27,428.0,2.3,16.6,118.5,,133.0,1.25,12.3,18.9
제주연안H1_항만,2013-08-15,126.54,33.52611111,13.5,127.0,31.84,26.81,4.0,2.7,6.78,8.23,69.8,1.3,0.4,15.0,,25.7,0.86,9.4,10.2
제주연안H2_항만,2013-02-15,126.5305556,33.52722222,15.0,192.9,33.85,13.03,2.0,9.8,8.37,8.27,335.4,2.1,16.4,101.2,,109.9,0.89,6.6,22.0
제주연안H2_항만,2013-08-15,126.5305556,33.52722222,9.0,177.4,31.51,28.14,4.5,3.1,7.11,8.25,78.4,1.2,0.5,12.6,,20.9,1.16,7.1,8.6
조천연안1_연안,2013-02-16,126.8555556,33.5375,18.0,170.7,34.13,12.81,1.62,3.0,8.45,8.22,288.3,2.4,15.7,82.1,,90.9,1.09,6.3,18.9
조천연안1_연안,2013-05-21,126.8555556,33.5375,15.0,207.9,33.67,16.7,2.23,1.9,8.48,8.19,202.9,1.3,2.9,11.2,,24.1,0.36,11.6,6.7
조천연안1_연안,2013-08-14,126.8555556,33.5375,17.0,154.2,32.78,22.19,1.33,2.3,6.51,8.11,303.1,2.7,9.8,55.4,,69.3,0.47,11.1,11.7
조천연안1_연안,2013-11-14,126.8555556,33.5375,15.0,139.6,33.71,19.52,1.22,24.3,6.07,8.13,222.0,6.4,9.9,57.9,,76.2,0.39,11.9,14.0
조천연안2_연안,2013-02-16,126.7327778,33.57388889,47.0,169.7,34.06,13.09,2.6,4.1,8.52,8.21,294.1,2.3,15.0,79.3,,85.8,0.94,4.2,18.2
조천연안2_연안,2013-05-21,126.7327778,33.57388889,45.0,132.6,33.75,16.12,1.68,1.1,8.25,8.17,191.3,1.9,3.1,12.5,,25.3,0.64,11.0,9.6
조천연안2_연안,2013-08-14,126.7327778,33.57388889,44.0,218.5,33.75,17.6,0.43,4.4,5.47,7.96,429.6,3.2,20.2,122.4,,134.4,0.43,8.7,20.3
조천연안2_연안,2013-11-14,126.7327778,33.57388889,48.0,130.4,33.66,19.69,0.41,27.5,7.24,8.12,230.4,7.2,9.3,55.1,,72.0,0.88,9.6,12.3
조천연안3_연안,2013-02-16,126.6663889,33.56055556,32.0,228.0,34.03,13.09,2.77,4.5,8.64,8.22,332.6,2.3,15.2,89.1,,97.8,0.76,6.5,18.1
조천연안3_연안,2013-05-21,126.6663889,33.56055556,29.0,143.6,33.71,16.17,2.6,1.0,8.21,8.17,191.5,1.7,3.9,14.0,,22.5,0.46,6.9,9.0
조천연안3_연안,2013-08-14,126.6663889,33.56055556,29.5,156.3,33.06,20.73,1.31,2.4,6.09,8.07,298.5,4.3,11.0,67.3,,83.8,0.57,12.3,12.8
조천연안3_연안,2013-11-14,126.6663889,33.56055556,32.0,120.6,33.8,20.09,1.76,14.4,6.9,8.14,221.2,5.9,9.2,53.8,,69.9,0.8,10.2,12.1
주문진연안1_연안,2013-02-17,128.8375,37.88583333,16.0,171.4,34.08,8.28,1.68,3.0,9.07,8.03,303.8,3.0,11.4,78.1,,88.1,0.61,7.0,13.0
주문진연안1_연안,2013-05-22,128.8375,37.88583333,17.9,131.9,34.34,8.19,1.57,2.8,10.04,8.3,10.1,0.5,0.9,0.3,,7.5,0.58,6.7,10.4
주문진연안1_연안,2013-08-12,128.8375,37.88583333,13.0,121.8,32.65,23.9,0.9,0.9,8.1,8.2,17.3,0.3,0.1,0.0,,0.8,1.44,0.4,7.8
주문진연안1_연안,2013-11-06,128.8375,37.88583333,14.0,150.0,33.25,17.21,0.67,4.0,7.82,8.27,99.8,0.2,0.3,5.8,,14.3,1.24,8.4,10.3
주문진연안2_연안,2013-02-17,128.8466667,37.88777778,23.0,222.0,34.06,7.94,2.12,2.2,8.99,8.0,307.3,3.1,11.5,80.6,,88.2,0.61,4.5,12.5
주문진연안2_연안,2013-05-22,128.8466667,37.88777778,21.5,140.3,34.03,7.48,2.24,12.4,10.2,8.29,22.1,0.5,1.4,0.7,,9.3,0.46,8.1,11.3
주문진연안2_연안,2013-08-12,128.8466667,37.88777778,20.0,109.7,33.41,20.7,0.87,2.1,8.5,8.17,76.0,0.3,1.4,1.0,,7.4,1.71,6.1,8.0
주문진연안2_연안,2013-11-06,128.8466667,37.88777778,21.0,152.0,33.27,16.99,1.31,2.8,7.36,8.27,89.5,0.2,0.3,2.1,,7.5,1.1,5.1,10.3
주문진연안3_연안,2013-02-17,128.8522222,37.89416667,28.0,212.2,34.05,7.44,1.65,1.8,8.88,7.99,301.9,3.2,11.9,84.1,,98.6,0.58,11.3,14.0
주문진연안3_연안,2013-05-22,128.8522222,37.89416667,25.3,154.5,34.04,8.42,1.6,5.2,10.45,8.3,12.0,0.5,0.6,0.0,,6.4,0.87,5.9,10.1
주문진연안3_연안,2013-08-12,128.8522222,37.89416667,22.0,107.4,34.08,18.7,0.87,1.7,8.71,8.16,159.7,1.3,3.7,7.0,,20.5,0.7,12.2,7.9
주문진연안3_연안,2013-11-06,128.8522222,37.89416667,26.0,151.2,33.27,17.11,0.9,4.5,6.89,8.26,90.3,0.0,0.4,4.2,,10.9,1.81,6.7,11.4
주문진연안4_연안,2013-02-17,128.8525,37.91888889,37.0,177.7,34.01,6.66,1.89,1.8,9.22,7.99,277.4,2.6,11.4,73.8,,80.9,0.69,4.6,12.5
주문진연안4_연안,2013-05-22,128.8525,37.91888889,35.5,200.7,34.0,6.71,7.22,3.4,9.24,8.16,212.6,2.9,12.5,63.8,,72.0,0.64,5.3,21.6
주문진연안4_연안,2013-08-12,128.8525,37.91888889,35.0,84.7,34.1,15.9,1.33,1.3,9.39,8.11,122.2,0.2,3.1,1.5,,7.3,0.83,5.6,7.9
주문진연안4_연안,2013-11-06,128.8525,37.91888889,38.0,199.3,33.65,14.13,0.46,3.6,6.82,8.19,151.4,4.5,5.5,31.4,,53.4,1.05,17.5,13.3
주문진연안5_연안,2013-02-21,128.8741667,37.86111111,24.0,200.5,34.05,7.76,2.63,3.4,9.39,8.01,268.9,3.2,13.0,82.8,,89.3,0.83,3.2,14.1
주문진연안5_연안,2013-05-22,128.8741667,37.86111111,23.0,132.9,34.2,8.68,1.83,2.8,9.09,8.29,12.3,0.5,0.5,0.0,,6.3,0.98,5.8,10.0
주문진연안5_연안,2013-08-12,128.8741667,37.86111111,23.4,89.7,33.89,20.3,1.1,1.6,8.44,8.16,81.2,0.2,1.1,1.1,,5.2,1.21,3.8,6.4
주문진연안5_연안,2013-11-08,128.8741667,37.86111111,22.0,161.9,33.39,16.02,0.9,10.0,7.82,8.24,118.3,1.2,1.6,14.2,,26.3,0.77,11.0,12.1
주문진연안H1_항만,2013-02-17,128.8313889,37.89055556,7.0,394.8,33.7,7.69,1.42,2.6,8.91,7.97,333.1,5.2,26.6,103.8,,200.7,0.78,91.7,32.9
주문진연안H1_항만,2013-08-12,128.8313889,37.89055556,6.0,245.2,31.66,26.2,4.8,2.0,7.31,8.15,127.5,2.9,1.9,13.7,,17.5,1.02,0.8,28.8
죽변연안1_연안,2013-02-26,129.4258333,37.08166667,39.0,200.2,34.2,9.6,3.07,1.4,8.99,8.0,274.4,4.9,13.9,83.8,,89.5,0.84,0.8,14.9
죽변연안1_연안,2013-05-21,129.4258333,37.08166667,33.1,289.3,34.03,5.2,2.47,2.6,7.15,8.04,388.0,2.3,26.2,160.5,,183.3,0.94,20.5,26.7
죽변연안1_연안,2013-08-10,129.4258333,37.08166667,32.0,108.9,34.25,18.5,3.6,1.2,8.04,8.14,262.6,0.9,5.3,4.0,,17.5,0.65,12.6,8.8
죽변연안1_연안,2013-11-14,129.4258333,37.08166667,40.0,315.3,34.16,7.87,0.41,14.1,7.73,7.98,618.5,3.0,33.4,206.0,,216.5,0.87,7.5,35.0
죽변연안2_연안,2013-02-26,129.3988889,37.09861111,28.0,211.2,34.19,9.65,2.83,3.8,8.88,7.99,274.7,4.6,14.0,82.4,,100.5,0.69,13.5,15.0
죽변연안2_연안,2013-05-21,129.3988889,37.09861111,34.5,361.8,34.04,5.84,3.11,3.7,7.99,8.04,378.1,2.1,26.4,157.6,,176.1,0.72,16.3,27.7
죽변연안2_연안,2013-08-10,129.3988889,37.09861111,34.0,113.7,34.24,18.2,5.14,1.0,7.58,8.12,277.6,1.3,5.8,4.0,,19.9,0.61,14.6,8.7
죽변연안2_연안,2013-11-14,129.3988889,37.09861111,39.0,227.9,34.04,12.4,1.3,3.1,7.67,8.1,412.4,5.0,20.0,119.0,,131.9,0.72,8.0,21.3
죽변연안3_연안,2013-02-26,129.4313889,36.97472222,35.0,241.6,34.21,7.68,2.43,3.4,8.21,7.94,336.2,4.9,18.9,118.2,,124.3,0.56,1.2,19.0
죽변연안3_연안,2013-05-21,129.4313889,36.97472222,31.0,283.0,34.05,5.94,8.09,3.5,7.15,8.12,175.2,2.0,16.6,104.1,,113.4,1.12,7.3,28.5
죽변연안3_연안,2013-08-10,129.4313889,36.97472222,41.0,110.0,34.31,17.7,0.21,1.1,7.95,8.12,216.2,0.6,4.4,1.9,,11.7,0.69,9.1,7.0
죽변연안3_연안,2013-11-14,129.4313889,36.97472222,50.0,257.4,34.15,12.77,1.04,4.8,8.02,8.06,509.6,4.4,24.9,154.7,,164.5,0.8,5.5,25.6
죽변연안4_연안,2013-02-26,129.4347222,36.94666667,45.0,220.5,34.09,8.6,2.02,3.0,8.2,7.94,346.7,4.6,18.7,121.9,,129.9,0.72,3.5,19.0
죽변연안4_연안,2013-05-21,129.4347222,36.94666667,46.4,290.5,34.0,4.31,2.44,4.7,8.04,8.04,424.6,1.6,27.1,167.7,,183.2,0.8,13.9,27.5
죽변연안4_연안,2013-08-10,129.4347222,36.94666667,44.0,249.4,34.2,15.4,0.23,1.3,6.68,8.03,424.7,12.1,24.6,72.5,,104.3,0.65,19.7,26.0
죽변연안4_연안,2013-11-14,129.4347222,36.94666667,58.0,341.3,34.11,5.87,0.81,4.3,8.17,7.92,692.8,2.3,38.7,243.6,,249.4,0.65,3.5,39.4
죽변연안5_연안,2013-02-26,129.4022222,37.12138889,49.0,222.3,34.12,7.06,1.82,4.0,8.28,7.91,362.8,3.7,20.1,118.0,,125.7,1.08,4.0,20.3
죽변연안5_연안,2013-05-21,129.4022222,37.12138889,46.2,294.8,34.02,4.72,1.36,3.6,7.91,8.04,423.9,1.5,27.8,172.1,,190.5,0.89,16.9,27.9
죽변연안5_연안,2013-08-10,129.4022222,37.12138889,41.0,102.5,34.27,18.6,0.23,0.9,8.32,8.15,216.0,0.2,3.1,0.4,,9.1,0.9,8.5,6.8
죽변연안5_연안,2013-11-14,129.4022222,37.12138889,52.0,334.7,34.16,5.4,0.4,5.7,7.42,7.92,669.3,2.6,37.8,230.8,,244.9,0.79,11.6,38.8
죽변연안6_연안,2013-02-26,129.4022222,37.10944444,42.0,174.1,34.18,9.5,3.04,2.2,8.77,8.0,273.7,4.6,14.2,82.2,,90.9,1.03,4.1,15.7
죽변연안6_연안,2013-05-21,129.4022222,37.10944444,40.1,288.8,34.04,5.21,2.06,6.2,7.86,8.04,405.2,2.1,27.2,166.1,,186.7,0.78,18.6,27.8
죽변연안6_연안,2013-08-10,129.4022222,37.10944444,49.0,118.1,34.3,17.7,0.43,0.6,6.64,8.09,315.7,4.2,7.0,14.2,,28.9,0.88,10.5,8.4
죽변연안6_연안,2013-11-14,129.4022222,37.10944444,45.0,279.5,34.25,9.4,0.84,5.4,6.94,8.04,525.7,4.9,27.5,164.1,,175.6,0.63,6.6,28.9
죽변연안H1_항만,2013-02-26,129.4230556,37.05638889,9.0,134.8,33.87,8.94,12.81,4.0,11.53,8.2,25.1,0.7,0.3,0.8,,1.8,0.6,0.3,23.1
죽변연안H1_항만,2013-08-10,129.4230556,37.05638889,9.0,142.4,33.18,25.8,3.8,2.7,8.35,8.23,72.4,0.6,1.5,0.5,,7.0,1.05,5.9,11.5
진도연안1_연안,2013-02-21,126.2263889,34.59583333,41.0,442.0,32.48,5.67,1.82,44.0,9.96,8.04,490.2,1.8,22.6,171.8,,176.0,1.38,2.4,47.3
진도연안1_연안,2013-05-22,126.2263889,34.59583333,31.0,217.6,33.02,14.59,1.16,21.8,8.23,8.17,366.4,4.9,17.9,126.9,,134.0,0.82,2.2,30.3
진도연안1_연안,2013-08-08,126.2263889,34.59583333,27.5,232.9,32.18,32.08,1.77,19.8,6.75,7.94,304.8,5.0,14.7,91.9,,98.4,0.62,1.5,37.0
진도연안1_연안,2013-11-08,126.2263889,34.59583333,39.0,207.2,32.54,15.61,0.44,48.6,7.84,8.08,384.3,1.2,20.2,145.8,,150.5,0.78,3.5,60.5
진도연안2_연안,2013-02-21,126.4269444,34.48722222,3.0,371.5,32.72,5.09,1.65,41.1,10.3,8.19,481.8,2.1,20.0,141.1,,146.4,1.43,3.3,47.1
진도연안2_연안,2013-05-22,126.4269444,34.48722222,16.0,223.8,32.96,16.73,2.96,9.3,8.54,8.18,278.9,3.5,10.1,63.6,,83.4,0.74,16.4,50.6
진도연안2_연안,2013-08-08,126.4269444,34.48722222,16.8,170.8,32.65,32.36,3.1,27.7,6.6,8.02,225.3,6.7,8.6,42.0,,57.6,0.57,8.8,27.0
진도연안2_연안,2013-11-08,126.4269444,34.48722222,4.0,268.0,32.64,14.48,3.6,50.2,8.07,8.12,393.6,9.4,19.3,120.8,,136.0,0.64,5.8,77.2
진도연안3_연안,2013-02-21,126.3938889,34.34777778,11.0,349.2,32.98,6.3,0.81,17.0,10.04,8.19,450.9,2.1,20.4,125.8,,129.1,1.17,1.1,22.5
진도연안3_연안,2013-05-22,126.3938889,34.34777778,12.0,178.4,33.12,15.78,3.42,9.2,8.79,8.15,245.0,3.7,8.7,50.5,,59.2,0.59,5.0,28.3
진도연안3_연안,2013-08-08,126.3938889,34.34777778,13.8,191.5,32.53,32.52,2.4,55.4,7.15,7.99,249.2,6.5,7.9,43.8,,60.7,0.56,10.4,27.6
진도연안3_연안,2013-11-08,126.3938889,34.34777778,12.5,226.5,32.79,15.3,0.87,15.3,7.61,8.11,362.3,16.4,17.8,105.5,,125.7,0.81,3.8,35.0
진도연안4_연안,2013-02-21,126.3022222,34.34138889,19.3,393.5,33.02,7.12,1.01,25.9,9.83,8.15,440.4,1.2,21.4,136.2,,139.3,1.06,1.9,30.7
진도연안4_연안,2013-05-22,126.3022222,34.34138889,20.0,199.7,33.25,14.38,0.29,9.8,8.79,8.17,307.8,5.7,16.5,93.3,,103.7,0.5,4.6,31.3
진도연안4_연안,2013-08-08,126.3022222,34.34138889,20.0,142.6,32.55,32.53,2.18,71.5,6.92,8.01,265.6,6.6,11.0,61.6,,74.9,0.54,6.8,17.1
진도연안4_연안,2013-11-08,126.3022222,34.34138889,20.5,250.0,32.84,15.73,0.87,17.9,7.63,8.09,364.0,4.6,19.0,125.5,,133.2,0.89,3.1,38.9
진주만1_연안,2013-02-25,128.0,34.95388889,12.5,291.1,32.96,7.45,14.04,7.6,10.76,8.4,13.1,0.6,2.1,0.6,,5.3,0.96,4.0,29.9
진주만1_연안,2013-05-21,128.0,34.95388889,15.0,209.7,33.13,17.98,1.97,13.0,7.67,8.07,208.0,1.7,6.0,14.3,,33.5,1.09,17.5,20.3
진주만1_연안,2013-08-11,128.0,34.95388889,14.0,134.6,32.73,21.93,1.34,8.0,5.52,7.9,723.8,0.2,7.1,0.0,,0.3,0.83,0.0,21.0
진주만1_연안,2013-11-07,128.0,34.95388889,12.5,305.6,32.17,18.96,2.4,14.2,6.76,8.04,459.3,16.5,27.0,73.7,,157.3,1.07,67.1,27.9
진주만2_연안,2013-02-25,127.9366667,34.8775,3.0,293.8,33.06,6.24,9.05,8.9,11.15,8.49,2.1,0.4,0.7,0.6,,6.7,0.8,5.8,22.3
진주만2_연안,2013-05-21,127.9366667,34.8775,5.0,149.7,32.81,19.26,6.03,12.0,7.8,8.08,444.3,0.9,1.0,1.1,,3.9,0.65,1.9,21.4
진주만2_연안,2013-08-11,127.9366667,34.8775,5.5,177.4,32.07,25.43,1.28,5.8,5.86,7.97,809.1,0.1,13.8,0.0,,0.3,0.62,0.2,31.0
진주만2_연안,2013-11-07,127.9366667,34.8775,5.0,325.6,32.22,18.42,2.64,16.3,6.7,8.07,519.6,17.9,28.3,68.1,,166.7,0.99,80.7,28.7
진해만1_환경관리,2013-02-27,128.76667,35.03333,25.0,296.0,33.2,8.99,2.35,12.8,9.04,8.24,332.2,5.6,15.1,129.8,,161.6,0.71,26.2,37.3
진해만1_환경관리,2013-05-29,128.76667,35.03333,24.0,358.2,33.52,15.59,2.03,9.4,7.48,8.16,352.0,5.3,10.2,42.7,,71.6,1.18,23.6,26.9
진해만1_환경관리,2013-08-05,128.76667,35.03333,22.0,198.4,33.93,15.33,0.88,6.7,5.14,7.98,619.2,8.2,24.0,104.4,,117.0,1.6,4.4,31.4
진해만1_환경관리,2013-11-03,128.76667,35.03333,24.0,233.2,33.02,20.23,3.6,18.7,6.75,8.11,366.9,21.8,17.5,57.7,,80.5,1.76,1.0,46.5
진해만2_환경관리,2013-02-28,128.62083,35.10194,14.5,282.6,32.48,6.23,7.11,3.6,10.3,8.31,199.0,4.9,7.9,58.9,,124.4,1.01,60.6,24.3
