station,date_time,longitude,latitude,depth(m),총질소[μg/L],염분[psu],수온[℃],클로로필-a[μg/L],부유물질 농도[mg/L],용존산소[mg/L],수소이온농도[무단위],규산염[μg/L],아질산성질소[μg/L],인산염인[μg/L],질산성질소[μg/L],투명도[m],용존무기질소[μg/L],화학적산소요구량[mg/L],암모니아성 질소[μg/L],총인[μg/L]
보령연안1_연안,2012-08-21,126.5,36.35194444,10.0,311.1,29.02,27.57,4.74,43.0,5.75,8.11,300.3,3.9,15.5,25.4,,103.4,1.92,74.1,56.1
보령연안1_연안,2012-11-05,126.5,36.35194444,13.5,317.7,31.38,15.68,2.86,8.4,7.71,8.16,413.5,19.2,25.5,121.0,,159.5,1.62,19.3,39.2
보령연안2_연안,2012-02-26,126.5,36.30611111,5.0,199.3,32.17,3.21,6.24,11.0,12.26,8.37,308.3,2.4,13.5,91.6,,102.2,1.45,8.2,14.7
보령연안2_연안,2012-05-10,126.5,36.30611111,10.0,190.6,31.76,12.53,5.28,17.8,10.05,8.21,32.3,1.7,1.8,9.4,,30.6,1.87,19.5,18.7
보령연안2_연안,2012-08-21,126.5,36.30611111,6.0,265.4,28.55,27.8,6.18,30.3,6.72,8.18,270.5,3.6,7.9,28.4,,100.6,1.79,68.6,35.2
보령연안2_연안,2012-11-05,126.5,36.30611111,6.4,293.6,31.37,15.51,2.0,9.8,7.83,8.16,407.3,19.8,25.7,120.9,,153.7,1.52,13.0,36.5
보령연안3_연안,2012-02-26,126.4916667,36.24583333,15.0,192.5,32.19,3.3,6.47,13.4,12.55,8.04,269.6,2.3,10.6,66.5,,82.9,2.15,14.0,24.0
보령연안3_연안,2012-05-10,126.4916667,36.24583333,15.0,222.6,31.67,12.7,4.43,34.4,9.74,8.05,44.9,2.2,0.6,11.3,,15.9,5.15,2.5,23.6
보령연안3_연안,2012-08-21,126.4916667,36.24583333,16.0,287.3,28.66,27.49,9.86,55.0,6.05,8.25,282.4,3.2,12.9,19.3,,92.7,2.0,70.2,54.5
보령연안3_연안,2012-11-05,126.4916667,36.24583333,15.0,342.0,31.39,15.52,1.88,19.0,7.93,8.16,419.8,22.0,22.1,104.4,,192.7,2.0,66.3,58.6
보령연안4_연안,2012-02-26,126.4661111,36.18777778,15.0,216.2,32.19,3.19,7.31,15.6,12.29,8.05,352.2,2.8,14.8,107.0,,121.2,1.85,11.4,24.4
보령연안4_연안,2012-05-10,126.4661111,36.18777778,18.0,224.8,31.35,13.19,4.87,18.2,9.25,7.96,42.9,2.2,2.0,11.8,,43.2,1.61,29.2,26.5
보령연안4_연안,2012-08-21,126.4661111,36.18777778,18.0,311.6,28.07,27.24,8.08,47.0,5.77,8.12,458.1,5.2,14.0,56.4,,130.6,1.38,68.9,37.3
보령연안4_연안,2012-11-05,126.4661111,36.18777778,13.0,209.4,31.3,15.44,1.99,11.4,7.75,8.16,389.5,16.9,19.0,85.0,,134.4,1.97,32.4,25.6
보령연안H1_항만,2012-02-26,126.5088889,36.33166667,5.0,206.6,34.08,7.91,4.47,7.0,12.18,8.04,292.3,2.3,14.3,100.1,,114.9,1.12,12.5,20.5
보령연안H1_항만,2012-08-21,126.5088889,36.33166667,7.0,247.0,29.0,27.59,4.4,32.0,6.25,8.13,283.6,3.4,14.1,25.8,,101.3,2.42,72.0,42.6
부산신항H1_항만,2012-02-22,128.8013889,35.07444444,15.0,169.8,33.7,7.08,3.8,15.0,9.71,8.04,96.8,2.9,6.7,19.5,,48.9,0.63,26.4,48.9
부산신항H1_항만,2012-08-07,128.8013889,35.07444444,16.0,203.3,31.7,24.1,3.67,31.8,7.17,8.13,140.9,2.9,7.5,7.2,,28.2,0.96,18.1,28.1
부산연안1_환경관리,2012-02-20,129.16944,35.14722,19.0,185.0,34.34,11.58,0.67,5.4,8.85,7.98,209.3,8.0,12.4,78.1,,114.4,1.54,28.3,14.3
부산연안1_환경관리,2012-05-09,129.16944,35.14722,15.0,227.8,34.03,13.62,5.1,6.6,8.69,8.22,201.1,8.8,5.2,34.1,,49.6,0.75,6.8,20.6
부산연안1_환경관리,2012-08-09,129.16944,35.14722,17.0,128.7,32.3,25.1,1.52,7.8,7.32,8.2,96.9,1.5,3.9,1.0,,13.3,0.93,10.8,14.5
부산연안1_환경관리,2012-11-08,129.16944,35.14722,17.0,241.9,33.15,16.86,1.97,5.2,8.09,8.2,482.8,8.9,19.2,121.9,,136.7,0.5,5.9,30.9
부산연안2_환경관리,2012-02-20,129.14056,35.14806,12.0,208.0,34.33,11.46,0.64,4.4,8.76,8.01,195.2,8.6,13.4,77.3,,120.3,1.1,34.4,25.1
부산연안2_환경관리,2012-05-09,129.14056,35.14806,10.0,213.6,34.05,13.32,6.47,4.5,9.01,8.26,189.2,8.1,3.9,28.2,,43.5,1.05,7.2,27.2
부산연안2_환경관리,2012-08-09,129.14056,35.14806,12.0,133.2,32.2,26.8,2.94,10.0,7.04,8.21,83.1,1.3,3.1,3.2,,7.8,1.46,3.3,13.4
부산연안2_환경관리,2012-11-08,129.14056,35.14806,12.0,246.3,33.13,16.82,1.31,4.8,8.12,8.17,375.0,6.8,17.2,106.3,,125.4,0.58,12.4,29.3
부산연안3_환경관리,2012-02-20,129.12639,35.14611,10.0,223.3,34.3,10.8,0.43,5.4,8.4,7.96,187.8,9.4,15.2,76.2,,131.7,0.31,46.1,23.5
부산연안3_환경관리,2012-05-09,129.12639,35.14611,9.0,239.5,34.0,13.69,6.61,4.1,9.3,8.26,168.5,7.5,3.3,25.1,,39.5,1.05,6.8,27.2
부산연안3_환경관리,2012-08-09,129.12639,35.14611,10.0,132.8,32.2,26.9,2.94,10.8,6.92,8.16,177.7,1.3,3.9,2.1,,13.4,1.45,10.0,18.6
부산연안3_환경관리,2012-11-08,129.12639,35.14611,9.0,253.9,33.1,16.88,2.31,5.8,7.81,8.17,391.9,6.7,17.9,112.3,,135.8,0.73,16.8,32.2
부산연안4_환경관리,2012-02-20,129.09278,35.08583,14.0,228.0,34.23,9.71,0.87,4.3,9.79,8.17,195.3,8.0,12.3,87.4,,123.8,0.28,28.4,13.2
부산연안4_환경관리,2012-05-10,129.09278,35.08583,13.0,218.9,33.95,14.11,13.46,5.8,9.87,8.29,27.1,0.6,1.3,2.0,,8.2,1.05,5.6,22.8
부산연안4_환경관리,2012-08-10,129.09278,35.08583,14.0,152.7,32.4,24.6,4.63,18.8,6.95,8.15,114.0,1.1,5.4,2.0,,24.1,0.19,21.1,22.3
부산연안4_환경관리,2012-11-09,129.09278,35.08583,14.0,258.7,33.04,16.56,1.88,3.6,8.24,8.21,394.5,6.0,16.3,103.9,,126.1,0.52,16.2,33.5
부산연안5_환경관리,2012-02-22,129.04583,35.0475,25.0,175.4,33.9,10.71,1.54,13.3,8.94,7.99,181.4,5.7,11.2,67.2,,85.3,0.99,12.3,15.8
부산연안5_환경관리,2012-05-08,129.04583,35.0475,12.0,250.5,33.97,13.74,5.6,11.6,8.73,8.27,180.3,9.2,4.0,32.9,,52.3,0.83,10.2,28.5
부산연안5_환경관리,2012-08-08,129.04583,35.0475,22.0,118.6,32.1,26.3,1.09,9.6,7.14,8.19,98.1,0.9,2.9,1.3,,8.3,0.08,6.1,10.7
부산연안5_환경관리,2012-11-07,129.04583,35.0475,23.0,273.3,33.6,16.42,1.22,5.8,8.4,8.13,456.0,4.7,20.0,129.0,,135.8,0.31,2.1,31.8
부산연안6_환경관리,2012-02-22,129.01222,35.03472,24.0,188.4,33.76,10.42,1.97,7.7,9.01,7.98,168.5,5.7,9.9,72.8,,93.3,1.06,14.8,19.3
부산연안6_환경관리,2012-05-08,129.01222,35.03472,25.0,244.6,34.12,13.46,2.0,14.4,8.44,8.17,252.3,11.3,9.7,36.7,,70.3,0.58,22.3,33.7
부산연안6_환경관리,2012-08-08,129.01222,35.03472,23.0,142.1,32.0,26.4,2.86,12.0,7.11,8.18,119.2,1.1,5.6,1.6,,9.7,0.1,7.1,23.0
부산연안6_환경관리,2012-11-07,129.01222,35.03472,24.0,298.1,33.42,16.51,1.04,9.0,8.51,8.11,504.7,8.2,21.9,137.0,,153.4,0.54,8.1,36.9
부산연안H1_항만,2012-02-20,129.0577778,35.11055556,10.0,292.1,34.2,9.31,2.23,8.9,9.45,8.07,146.9,7.2,12.2,80.0,,124.8,0.52,37.6,25.3
부산연안H1_항만,2012-08-10,129.0577778,35.11055556,12.0,186.8,32.2,26.4,7.41,9.8,7.15,8.17,9.8,1.1,3.5,2.5,,13.2,0.91,9.5,29.9
부산연안H2_항만,2012-02-22,129.0325,35.08472222,9.0,280.7,33.89,10.44,1.1,5.1,9.0,8.01,174.5,6.9,13.3,74.2,,115.3,0.51,34.2,25.6
부산연안H2_항만,2012-08-08,129.0325,35.08472222,7.0,132.2,32.1,27.2,2.1,11.2,7.0,8.18,107.3,1.3,1.5,5.2,,15.9,0.61,9.4,21.5
부산연안H3_항만,2012-02-22,129.0022222,35.06583333,14.0,290.0,33.84,11.21,3.36,4.0,8.85,8.06,197.6,6.2,6.9,67.0,,87.1,1.14,13.9,20.7
부산연안H3_항만,2012-08-08,129.0022222,35.06583333,12.0,154.9,32.2,25.9,5.55,22.6,7.55,8.21,54.9,1.0,1.7,3.3,,9.4,0.29,5.1,23.2
사천연안1_연안,2012-02-24,128.0513889,34.90444444,12.3,133.5,33.63,6.35,2.34,4.4,11.35,7.97,25.4,0.5,5.0,0.5,,4.0,0.51,3.0,16.8
사천연안1_연안,2012-05-08,128.0513889,34.90444444,13.6,187.8,33.15,15.67,2.2,14.9,8.67,8.18,161.2,1.8,6.5,18.3,,43.7,0.18,23.7,19.9
사천연안1_연안,2012-08-08,128.0513889,34.90444444,11.0,151.6,32.22,25.11,2.81,17.2,5.63,8.09,364.7,5.6,11.7,13.1,,30.7,1.25,12.0,19.9
사천연안2_연안,2012-02-24,128.1,34.90888889,18.3,138.6,33.65,6.72,2.44,8.2,11.08,7.99,30.3,0.5,5.0,0.6,,3.9,0.67,2.8,23.9
사천연안2_연안,2012-05-08,128.1,34.90888889,8.0,175.7,33.3,15.81,2.64,8.5,8.24,8.2,146.6,1.1,4.4,11.5,,32.4,0.24,19.7,19.7
사천연안2_연안,2012-08-08,128.1,34.90888889,15.0,192.9,32.36,23.89,3.04,76.4,4.68,8.01,495.2,5.8,13.0,6.5,,29.6,1.19,17.4,52.3
사천연안3_연안,2012-02-24,128.125,34.875,13.0,133.8,33.82,6.72,2.61,4.1,11.48,8.0,28.0,0.8,4.0,3.0,,5.7,0.96,2.0,19.8
사천연안3_연안,2012-05-08,128.125,34.875,12.7,177.7,33.71,14.88,1.97,2.4,9.15,8.22,115.4,0.8,3.2,7.6,,19.1,0.24,10.7,20.7
사천연안3_연안,2012-08-08,128.125,34.875,13.0,136.2,32.4,23.43,2.03,8.8,5.57,8.05,352.0,6.6,10.6,5.2,,20.2,0.81,8.4,17.1
사천연안4_연안,2012-02-24,128.1244444,34.89277778,14.1,137.3,33.77,6.56,2.81,24.6,11.29,8.0,27.1,0.6,4.2,0.1,,3.5,0.72,2.8,18.6
사천연안4_연안,2012-05-08,128.1244444,34.89277778,13.6,163.5,33.48,15.27,2.84,4.9,8.97,8.24,90.1,0.5,4.4,3.5,,4.1,0.27,0.1,20.0
사천연안4_연안,2012-08-08,128.1244444,34.89277778,14.5,161.2,32.32,24.03,2.29,24.8,5.13,8.03,463.1,5.0,11.0,4.8,,19.4,1.05,9.5,28.7
사천연안H1_항만,2012-02-24,128.0825,34.92,7.0,115.9,33.65,6.61,2.0,4.4,11.08,7.97,49.4,0.5,4.9,3.1,,8.5,0.58,4.9,17.2
사천연안H1_항만,2012-08-08,128.0825,34.92,6.0,179.8,32.14,25.71,2.61,16.4,5.62,8.07,383.9,6.2,14.0,12.9,,37.3,1.44,18.2,25.0
삼척연안1_연안,2012-02-12,129.2475,37.39916667,62.0,212.4,34.31,6.94,0.64,0.8,8.56,8.16,291.0,2.3,16.8,97.3,,107.0,0.54,7.4,20.3
삼척연안1_연안,2012-05-08,129.2475,37.39916667,63.0,299.4,34.22,6.89,0.23,4.2,7.99,7.99,321.5,1.8,21.0,159.0,,166.6,0.54,5.9,24.1
삼척연안1_연안,2012-08-10,129.2475,37.39916667,55.0,150.9,34.3,8.11,2.09,4.8,9.71,8.13,145.9,3.1,7.8,96.0,,105.1,0.51,5.9,19.5
삼척연안1_연안,2012-11-22,129.2475,37.39916667,60.0,150.1,33.47,13.08,0.52,2.2,8.05,8.13,108.7,2.6,2.0,31.9,,44.6,0.44,10.1,11.1
삼척연안2_연안,2012-02-12,129.2022222,37.43,20.0,194.9,34.31,8.27,0.2,3.2,8.59,8.2,259.1,2.7,13.6,88.2,,94.6,0.66,3.6,19.6
삼척연안2_연안,2012-05-08,129.2022222,37.43,19.0,181.0,34.28,13.33,4.26,5.0,9.09,8.2,16.6,0.4,3.2,7.9,,16.0,1.13,7.7,16.5
삼척연안2_연안,2012-08-08,129.2022222,37.43,17.0,145.4,33.91,21.5,1.28,2.2,7.53,8.21,24.2,1.6,3.2,11.0,,16.8,1.34,4.2,14.8
삼척연안2_연안,2012-11-22,129.2022222,37.43,20.0,160.4,33.42,13.21,1.36,2.2,8.26,8.13,129.8,2.3,1.8,48.5,,59.3,1.11,8.5,12.9
삼척연안3_연안,2012-02-12,129.2130556,37.42638889,41.0,205.4,34.27,7.85,0.67,3.0,8.47,8.19,274.8,2.8,14.6,89.1,,97.1,0.58,5.3,16.7
삼척연안3_연안,2012-05-08,129.2130556,37.42638889,34.0,248.3,34.33,11.46,3.13,6.4,8.61,8.15,60.5,2.0,6.7,28.3,,36.0,0.88,5.8,24.8
삼척연안3_연안,2012-08-08,129.2130556,37.42638889,30.0,147.3,33.91,20.67,1.28,3.0,7.51,8.15,16.0,1.5,1.5,10.8,,16.4,0.9,4.1,16.7
삼척연안3_연안,2012-11-22,129.2130556,37.42638889,30.0,140.9,33.42,13.35,1.13,2.8,8.1,8.13,113.8,2.5,1.8,34.1,,50.7,0.41,14.2,11.0
삼척연안4_연안,2012-02-12,129.3669444,37.23333333,51.0,177.1,34.31,9.57,0.43,4.6,8.91,8.22,241.2,2.4,11.3,69.8,,74.9,0.62,2.7,18.2
삼척연안4_연안,2012-05-08,129.3669444,37.23333333,53.0,240.9,34.22,6.84,2.26,5.4,8.08,8.07,149.9,2.9,15.5,72.0,,82.5,0.51,7.6,22.6
삼척연안4_연안,2012-08-10,129.3669444,37.23333333,52.0,129.7,34.18,9.94,2.09,5.0,9.73,8.15,56.1,1.2,4.5,7.7,,13.1,0.64,4.2,18.7
삼척연안4_연안,2012-11-22,129.3669444,37.23333333,54.0,169.3,33.45,13.33,0.93,2.2,7.99,8.12,135.2,2.9,3.5,50.2,,65.2,0.44,12.1,12.1
삼척연안H1_항만,2012-08-08,129.1916667,37.43555556,9.0,223.4,32.81,27.04,3.48,4.0,7.8,8.2,77.5,1.7,1.7,29.4,,43.2,0.96,12.1,18.3
삼척연안H2_항만,2012-08-10,129.3444444,37.22777778,8.0,163.2,33.96,19.75,0.87,2.6,7.77,8.12,102.3,1.1,1.8,12.9,,18.0,0.58,4.0,13.1
서귀포연안1_연안,2012-03-07,126.6611111,33.2625,14.0,126.7,34.42,15.04,0.87,4.2,8.72,8.23,251.8,2.6,11.0,76.9,,100.0,0.76,20.4,12.1
서귀포연안1_연안,2012-05-23,126.6611111,33.2625,15.0,153.1,33.81,18.11,0.99,7.9,7.77,8.01,149.1,0.8,1.5,4.9,,11.6,0.29,6.0,10.6
서귀포연안1_연안,2012-08-22,126.6611111,33.2625,13.0,121.5,32.05,22.31,2.66,27.5,7.62,8.17,234.7,1.8,2.1,14.5,,20.4,0.94,4.1,13.1
서귀포연안1_연안,2012-11-29,126.6611111,33.2625,15.0,152.2,33.87,19.0,2.99,27.7,7.35,8.25,203.3,8.2,6.6,51.5,,65.6,0.51,5.9,11.0
서귀포연안2_연안,2012-03-07,126.4125,33.22944444,18.0,130.7,34.46,14.86,0.84,7.0,8.7,8.21,136.6,2.5,7.7,50.4,,65.1,0.76,12.2,13.1
서귀포연안2_연안,2012-05-24,126.4125,33.22944444,19.0,167.4,34.0,17.11,0.21,31.1,7.74,8.06,239.4,3.5,3.0,38.5,,47.2,0.29,5.2,12.7
서귀포연안2_연안,2012-08-21,126.4125,33.22944444,18.0,163.9,32.39,20.69,2.95,9.3,7.43,8.15,223.0,2.8,4.3,26.2,,30.7,0.7,1.7,15.8
서귀포연안2_연안,2012-11-29,126.4125,33.22944444,20.0,181.1,34.06,18.72,3.66,32.3,7.32,8.25,202.8,12.2,10.1,50.3,,67.5,0.54,4.9,15.6
서귀포연안3_연안,2012-03-07,126.5669444,33.22944444,35.0,132.2,34.41,14.92,0.87,5.8,8.39,8.2,171.8,2.7,7.9,52.8,,82.5,0.57,27.0,11.2
서귀포연안3_연안,2012-05-23,126.5669444,33.22944444,30.0,165.9,34.07,16.45,0.61,31.8,7.21,7.96,199.4,3.4,2.9,24.6,,73.9,0.32,45.9,13.3
서귀포연안3_연안,2012-08-21,126.5669444,33.22944444,42.0,179.5,32.88,18.73,2.23,2.7,6.89,7.9,278.3,4.8,10.3,61.1,,73.3,0.62,7.4,18.4
서귀포연안3_연안,2012-11-29,126.5669444,33.22944444,50.0,116.5,34.01,18.8,2.02,25.3,7.39,8.24,227.6,8.2,7.7,56.7,,68.6,1.23,3.7,9.4
서귀포연안H1_항만,2012-03-07,126.5652778,33.23638889,6.0,189.3,34.33,14.95,0.43,6.4,8.53,8.21,218.9,2.8,9.7,71.7,,81.4,0.82,6.8,12.6
서귀포연안H1_항만,2012-08-21,126.5652778,33.23638889,6.2,188.2,31.61,23.31,5.19,2.3,7.58,8.17,304.7,2.7,4.3,36.2,,46.2,1.23,7.3,15.8
섬진강하구1_하구역,2012-03-22,127.77,35.0425,5.0,1202.0,,9.66,12.36,4.4,12.16,8.09,866.6,12.2,2.5,,,1179.0,2.07,24.9,21.0
섬진강하구1_하구역,2012-07-25,127.77,35.0425,3.0,1890.0,,26.01,3.57,,8.13,7.72,4041.8,13.1,28.8,,,1535.1,2.2,63.9,26.0
섬진강하구10_하구역,2012-03-22,127.77639,34.92667,5.0,292.6,31.37,9.66,3.8,24.4,10.42,8.21,177.7,3.8,8.7,125.2,,148.3,1.14,19.2,29.2
섬진강하구10_하구역,2012-07-25,127.77639,34.92667,4.5,628.9,30.41,25.26,8.0,13.8,7.03,7.87,311.0,26.2,3.2,73.1,,112.4,2.78,13.1,27.3
섬진강하구2_하구역,2012-03-22,127.77778,35.02583,4.0,945.0,,9.8,18.01,10.2,12.27,8.25,610.0,14.0,1.7,,,819.0,0.87,100.0,20.7
섬진강하구2_하구역,2012-07-25,127.77778,35.02583,5.0,1401.2,,26.17,3.57,4.4,6.71,7.38,2967.7,19.3,24.4,,,1181.7,1.87,73.9,31.8
섬진강하구3_하구역,2012-03-22,127.78639,35.01667,5.0,780.9,,9.93,16.88,15.2,12.38,8.28,513.1,11.1,1.8,,,723.6,2.2,7.4,27.8
섬진강하구3_하구역,2012-07-25,127.78639,35.01667,4.5,1423.1,,25.82,3.31,3.2,7.01,7.43,2569.4,22.4,25.1,,,1047.6,1.31,75.6,25.3
섬진강하구4_하구역,2012-03-22,127.77778,34.99,5.0,741.5,,9.95,18.24,17.8,12.33,8.26,459.1,10.9,1.7,,,650.9,2.29,6.0,28.1
섬진강하구4_하구역,2012-07-25,127.77778,34.99,9.5,966.3,,26.01,7.37,8.4,6.36,7.5,1870.1,24.6,17.3,,,795.2,2.01,68.3,25.6
섬진강하구5_하구역,2012-03-22,127.77306,34.98361,5.0,674.3,,9.99,17.99,17.0,11.77,8.32,422.5,10.8,1.7,565.7,,582.6,1.8,6.0,23.4
섬진강하구5_하구역,2012-07-25,127.77306,34.98361,7.0,1138.8,,25.87,7.57,4.8,6.71,7.42,2224.3,24.6,14.4,,,923.5,1.64,47.6,35.1
섬진강하구6_하구역,2012-03-22,127.7625,34.97222,10.0,594.0,,9.92,14.39,20.4,11.75,8.26,372.0,9.4,1.8,462.2,,479.0,2.2,7.3,29.6
섬진강하구6_하구역,2012-07-25,127.7625,34.97222,10.0,967.4,,25.59,8.7,15.6,6.59,7.63,1025.5,28.0,6.2,401.5,,465.5,1.63,36.0,44.5
섬진강하구7_하구역,2012-03-22,127.75056,34.95778,5.0,428.1,28.31,9.79,8.33,14.2,10.91,8.24,262.2,6.6,3.8,271.5,,291.8,1.34,13.7,22.4
섬진강하구7_하구역,2012-07-25,127.75056,34.95778,4.7,1041.8,,26.25,9.34,7.4,6.78,7.66,791.0,27.1,4.1,306.1,,357.2,3.18,24.0,33.3
섬진강하구8_하구역,2012-03-22,127.77222,34.95278,5.0,398.6,28.87,9.77,6.96,20.6,10.87,8.23,255.6,6.4,5.3,254.3,,280.2,1.15,19.4,17.0
섬진강하구8_하구역,2012-07-25,127.77222,34.95278,5.2,682.5,,25.55,11.57,15.2,6.81,7.8,1009.9,27.8,2.9,371.9,,417.6,1.87,17.9,33.3
섬진강하구9_하구역,2012-03-22,127.77111,34.94083,3.0,358.0,29.78,9.78,5.6,12.4,10.71,8.21,228.0,5.5,6.2,200.0,,223.0,0.9,17.0,14.8
섬진강하구9_하구역,2012-07-25,127.77111,34.94083,4.3,576.6,28.44,25.07,11.6,11.6,6.56,7.84,310.7,23.6,2.0,93.4,,125.3,1.87,8.3,30.0
성산연안1_연안,2012-03-08,126.9386111,33.48,17.0,135.3,34.46,13.72,0.84,5.2,8.71,8.09,186.8,3.2,13.1,67.3,,77.2,0.5,6.7,13.6
성산연안1_연안,2012-05-23,126.9386111,33.48,18.0,175.2,34.19,16.0,0.84,13.4,7.39,7.98,251.1,2.3,4.5,36.5,,81.9,0.93,43.1,10.3
성산연안1_연안,2012-08-22,126.9386111,33.48,15.0,99.7,32.76,20.66,2.69,5.1,7.49,8.15,217.0,2.0,4.8,16.1,,30.6,1.22,12.5,11.4
성산연안1_연안,2012-11-28,126.9386111,33.48,25.0,158.2,33.8,17.91,3.95,20.3,7.46,8.27,211.9,8.7,8.3,58.1,,70.3,0.27,3.4,9.7
성산연안2_연안,2012-03-07,126.9386111,33.41138889,40.0,129.6,34.45,13.93,1.31,4.8,8.77,8.21,150.0,3.0,8.6,55.4,,74.0,0.6,15.6,13.4
성산연안2_연안,2012-05-23,126.9386111,33.41138889,40.0,178.1,34.13,16.07,0.95,8.0,7.38,8.08,197.1,2.4,3.4,22.4,,26.3,0.32,1.4,11.7
성산연안2_연안,2012-08-22,126.9386111,33.41138889,41.0,210.4,33.49,16.21,1.36,3.8,6.79,8.01,320.6,3.4,16.6,76.1,,80.6,0.59,1.1,24.0
성산연안2_연안,2012-11-28,126.9386111,33.41138889,40.0,168.1,33.95,17.99,2.65,20.3,7.59,8.27,228.3,8.6,9.0,64.1,,74.0,0.36,1.3,12.2
성산연안H1_항만,2012-03-08,126.9275,33.47083333,5.0,156.7,34.09,12.71,0.98,4.6,8.5,8.14,391.3,3.8,12.6,135.4,,146.7,0.52,7.6,20.2
성산연안H1_항만,2012-08-22,126.9275,33.47083333,4.8,229.6,32.52,22.7,3.36,5.5,6.89,8.06,311.4,3.0,6.7,30.2,,113.9,1.36,80.7,17.5
속초연안1_연안,2012-02-06,128.605,38.19972222,18.0,188.6,34.2,7.63,0.87,2.8,9.14,8.23,248.3,3.6,12.6,76.0,,85.1,0.4,5.6,21.9
속초연안1_연안,2012-05-06,128.605,38.19972222,18.0,113.2,34.33,12.77,1.77,2.0,8.9,8.19,76.8,0.7,0.7,4.2,,4.9,0.58,0.0,16.1
속초연안1_연안,2012-08-06,128.605,38.19972222,18.0,177.6,33.75,21.55,1.73,2.6,6.86,8.2,49.2,0.6,1.5,10.0,,27.8,1.22,17.2,15.7
속초연안1_연안,2012-11-19,128.605,38.19972222,15.0,128.3,33.27,13.01,1.18,2.6,8.24,8.08,105.8,1.5,1.2,40.8,,49.3,0.79,6.9,10.1
속초연안2_연안,2012-02-06,128.6116667,38.21361111,21.0,176.3,34.19,7.47,0.87,1.2,9.12,8.23,247.2,3.8,12.7,75.2,,85.8,0.62,6.8,19.1
속초연안2_연안,2012-05-06,128.6116667,38.21361111,22.0,126.4,34.35,12.09,2.0,4.4,8.79,8.21,45.0,0.6,1.7,2.4,,3.0,1.09,0.1,15.6
속초연안2_연안,2012-08-06,128.6116667,38.21361111,30.0,123.9,33.95,14.71,1.28,3.2,7.61,8.16,92.4,0.5,1.0,7.4,,20.2,0.7,12.3,11.8
속초연안2_연안,2012-11-19,128.6116667,38.21361111,21.0,130.9,33.31,13.3,1.16,3.2,8.2,8.11,104.0,1.4,0.5,23.1,,31.7,0.73,7.2,10.8
속초연안3_연안,2012-02-06,128.6136111,38.22083333,13.0,202.9,34.19,7.07,0.87,1.2,9.15,8.23,244.4,3.5,12.8,71.6,,81.7,0.53,6.6,21.7
속초연안3_연안,2012-05-06,128.6136111,38.22083333,32.0,178.4,34.4,8.15,3.1,4.6,9.15,8.18,134.4,2.4,6.5,6.5,,9.1,0.46,0.3,15.3
속초연안3_연안,2012-08-07,128.6136111,38.22083333,29.0,161.4,33.93,16.66,0.87,2.4,7.93,8.14,114.2,0.6,1.6,15.9,,20.0,0.56,3.5,14.0
속초연안3_연안,2012-11-19,128.6136111,38.22083333,32.0,124.2,33.35,13.06,1.18,3.0,8.1,8.12,104.2,1.5,0.5,23.3,,32.6,0.65,7.8,10.2
속초연안4_연안,2012-02-05,128.6655556,38.1175,42.0,167.0,34.25,7.59,0.66,4.2,8.96,8.23,251.6,3.5,13.1,82.4,,92.5,0.46,6.6,20.3
속초연안4_연안,2012-05-06,128.6655556,38.1175,39.0,254.5,34.15,6.03,0.43,4.0,7.97,8.07,314.7,4.4,22.1,68.2,,73.0,0.64,0.4,24.3
속초연안4_연안,2012-08-06,128.6655556,38.1175,45.0,116.4,34.09,11.89,0.87,4.8,8.96,8.16,165.9,1.2,5.2,21.6,,29.3,1.02,6.5,15.1
속초연안4_연안,2012-11-20,128.6655556,38.1175,37.0,107.2,33.36,13.15,1.21,2.6,8.13,8.16,98.5,1.3,0.9,19.1,,25.9,0.66,5.5,8.2
속초연안H1_항만,2012-08-07,128.5977778,38.20888889,11.0,210.5,32.7,25.37,4.4,1.6,7.43,8.24,59.1,1.1,1.7,22.6,,27.0,3.3,3.3,20.7
속초연안H2_항만,2012-08-06,128.5883333,38.19722222,6.0,311.3,32.03,25.99,6.21,4.4,7.38,8.21,49.5,1.5,0.9,11.2,,24.8,2.27,12.1,34.9
시화호1_환경관리,2012-02-20,126.71194,37.29694,4.5,415.3,31.24,-0.07,11.46,11.0,13.59,8.3,5.7,11.5,1.3,105.7,,170.6,1.71,53.4,32.7
시화호1_환경관리,2012-05-13,126.71194,37.29694,6.0,374.6,30.87,16.25,12.33,6.0,10.27,8.25,121.0,4.3,2.0,19.6,,23.9,2.47,0.0,28.0
시화호1_환경관리,2012-08-31,126.71194,37.29694,3.0,969.1,25.61,24.74,3.07,17.8,5.85,7.75,1287.9,46.7,34.4,247.5,,584.7,3.14,290.5,83.1
시화호1_환경관리,2012-11-10,126.71194,37.29694,4.7,513.8,29.13,13.79,1.8,4.4,7.96,8.13,404.0,27.0,31.6,265.0,,297.4,1.55,5.5,41.4
시화호2_환경관리,2012-02-20,126.66722,37.30083,7.4,411.8,31.33,-0.01,15.17,14.2,13.58,8.19,9.1,10.0,0.6,99.3,,139.6,1.89,30.3,17.3
시화호2_환경관리,2012-05-13,126.66722,37.30083,7.2,472.1,30.97,14.41,7.04,12.3,8.8,8.09,119.3,8.1,9.8,115.7,,191.9,1.45,68.2,30.1
시화호2_환경관리,2012-08-31,126.66722,37.30083,7.3,780.6,26.23,24.66,6.19,18.2,6.51,7.89,867.4,34.2,22.5,188.5,,437.6,2.62,214.9,67.5
