station,date_time,longitude,latitude,depth(m),총질소[μg/L],염분[psu],수온[℃],클로로필-a[μg/L],부유물질 농도[μg/L],용존산소[mg/L],수소이온농도[무단위],규산염[μg/L],아질산성질소[μg/L],인산염인[μg/L],질산성질소[μg/L],투명도[m],용존무기질소[μg/L],화학적산소요구량[mg/L],암모니아성 질소[μg/L],유분[mg/L],총인[μg/L]
속초연안1_연안,2010-05-01,128.605,38.19972222,16.0,571.475,33.8,7.9,2.728,16.4,10.6199,8.23,33.0,1.0,1.0,2.0,,25.0,0.592,22.0,,18.0
속초연안1_연안,2010-08-01,128.605,38.19972222,17.0,211.295,33.69,9.53,1.604,11.4,10.0937,8.25,60.0,1.0,1.0,4.0,,34.0,0.976,29.0,,33.0
속초연안1_연안,2010-11-01,128.605,38.19972222,15.0,468.16,33.27,15.18,1.788,4.4,7.71775,8.17,211.0,3.0,4.0,47.0,,73.0,0.768,23.0,,31.0
속초연안2_연안,2010-02-01,128.6116667,38.21361111,24.0,246.0,33.93,5.23,0.92,13.0,9.80664,8.09,298.0,2.0,16.0,101.0,,113.0,0.576,10.0,,40.0
속초연안2_연안,2010-05-01,128.6116667,38.21361111,23.0,434.001,33.97,9.4,1.824,14.4,10.0299,8.22,28.0,3.0,1.0,1.0,,37.0,0.784,33.0,,9.0
속초연안2_연안,2010-08-01,128.6116667,38.21361111,24.0,261.744,33.69,8.86,1.18,12.8,10.4285,8.21,64.0,0.0,1.0,6.0,,32.0,1.024,26.0,,34.0
속초연안2_연안,2010-11-01,128.6116667,38.21361111,22.0,177.737,33.3,15.42,1.82,3.0,7.81342,8.17,202.0,4.0,5.0,49.0,,91.0,0.496,38.0,,36.0
속초연안3_연안,2010-02-01,128.6136111,38.22083333,29.0,299.0,33.91,4.05,0.532,13.8,9.69502,8.06,353.0,2.0,20.0,121.0,,138.0,0.592,15.0,,40.0
속초연안3_연안,2010-05-01,128.6136111,38.22083333,32.0,225.508,33.98,9.5,1.928,10.6,10.0777,8.22,28.0,2.0,1.0,1.0,,37.0,0.784,34.0,,30.0
속초연안3_연안,2010-08-01,128.6136111,38.22083333,30.0,182.861,33.66,7.33,1.356,8.2,10.1734,8.22,64.0,0.0,2.0,6.0,,8.0,1.152,2.0,,22.0
속초연안3_연안,2010-11-01,128.6136111,38.22083333,30.0,336.34,33.27,14.66,1.32,2.4,7.65397,8.16,196.0,4.0,7.0,60.0,,83.0,0.512,19.0,,31.0
속초연안4_연안,2010-02-01,128.6655556,38.1175,46.0,251.0,33.97,3.49,0.0704,11.6,9.61529,8.05,350.0,1.0,20.0,118.0,,127.0,0.496,8.0,,41.0
속초연안4_연안,2010-05-01,128.6655556,38.1175,39.0,446.126,34.0,6.6,8.56,13.6,10.2372,8.21,141.0,4.0,4.0,22.0,,51.0,0.736,25.0,,37.0
속초연안4_연안,2010-08-01,128.6655556,38.1175,45.0,264.219,33.9,5.33,0.644,10.2,9.95016,8.27,115.0,2.0,7.0,19.0,,63.0,1.2,42.0,,12.0
속초연안4_연안,2010-11-01,128.6655556,38.1175,36.0,562.204,33.47,14.46,1.888,4.4,7.78153,8.17,204.0,4.0,5.0,49.0,,88.0,0.528,35.0,,36.0
속초연안H1_항만,2010-02-01,128.5977778,38.20888889,10.5,266.0,33.56,3.57,1.688,12.6,10.588,8.08,180.0,5.0,8.0,95.0,,174.0,0.88,74.0,,37.0
속초연안H1_항만,2010-08-01,128.5977778,38.20888889,11.0,833.552,33.75,13.04,3.464,14.0,9.18476,8.22,112.0,1.0,1.0,23.0,,51.0,0.709333,27.0,,14.0
속초연안H2_항만,2010-02-01,128.5883333,38.19722222,6.6,375.0,32.61,2.42,3.076,16.0,10.9388,8.1,240.0,2.0,14.0,89.0,,136.0,1.216,45.0,,47.0
속초연안H2_항만,2010-08-01,128.5883333,38.19722222,6.0,712.629,30.97,21.07,30.0,19.6,4.05022,8.1,606.0,6.0,37.0,87.0,,332.0,2.88533,239.0,,103.0
시화호1_환경관리,2010-02-01,126.71194,37.29694,4.5,841.576,29.57,2.34,7.96,17.6,7.44,7.8,364.0,16.0,10.0,173.0,,304.0,2.15784,115.0,,79.0
시화호1_환경관리,2010-05-01,126.71194,37.29694,4.8,411.0,31.24,13.76,1.53776,10.2,7.99,8.23,286.0,11.0,4.0,85.0,,179.0,2.85233,83.0,,40.0
시화호1_환경관리,2010-08-01,126.71194,37.29694,7.0,581.0,27.35,23.08,7.06876,39.4,9.21,8.72,964.0,4.0,70.0,150.0,,448.0,3.7976,294.0,,79.4931
시화호1_환경관리,2010-11-01,126.71194,37.29694,5.9,190.438,26.68,10.53,4.53472,71.0,9.75,8.9,557.0,5.0,10.0,35.0,,104.0,4.5248,64.0,,12.6728
시화호2_환경관리,2010-02-01,126.66722,37.30083,9.0,393.222,30.64,2.03,4.90612,8.6,10.04,8.29,195.0,9.0,9.0,101.0,,128.0,1.13886,18.0,,43.0
시화호2_환경관리,2010-05-01,126.66722,37.30083,8.5,405.0,31.49,13.45,1.65044,13.4,8.78,8.19,85.0,8.0,2.0,106.0,,131.0,1.89713,17.0,,34.0
시화호2_환경관리,2010-08-01,126.66722,37.30083,7.2,457.0,18.7,28.26,6.40922,29.0,7.01,8.57,296.0,2.0,1.0,5.0,,46.0,5.1308,39.0,,80.6452
시화호2_환경관리,2010-11-01,126.66722,37.30083,6.0,74.9004,25.96,9.18,3.9836,67.6,10.5,8.92,516.0,5.0,8.0,19.0,,63.0,4.2824,39.0,,12.6728
시화호3_환경관리,2010-02-01,126.60306,37.29139,7.5,346.198,30.84,2.08,3.47984,49.8,10.34,8.39,247.0,7.0,9.0,122.0,,192.0,1.0989,63.0,,44.0
시화호3_환경관리,2010-05-01,126.60306,37.29139,6.5,394.0,31.2,14.43,3.16904,5.6,8.36,8.2,148.0,9.0,2.0,78.0,,124.0,2.21553,37.0,,33.0
시화호3_환경관리,2010-08-01,126.60306,37.29139,6.0,558.0,28.04,24.33,1.4302,38.6,5.77,7.92,376.0,10.0,15.0,85.0,,205.0,1.9594,110.0,,46.083
시화호3_환경관리,2010-11-01,126.60306,37.29139,6.5,72.51,26.09,9.38,1.14772,50.4,10.69,8.74,477.0,5.0,4.0,24.0,,51.0,3.5552,22.0,,16.129
신안연안1_연안,2010-02-01,126.2677778,34.80611111,7.5,249.0,32.34,4.34,1.13,49.2,10.47,8.09,466.0,3.0,17.0,136.0,,145.0,0.51,6.0,,32.0
신안연안1_연안,2010-05-01,126.2677778,34.80611111,6.8,139.0,32.27,14.27,2.11,124.4,8.8,7.93,240.0,10.0,8.0,111.0,,126.0,0.64,5.0,,17.0
신안연안1_연안,2010-08-01,126.2677778,34.80611111,6.5,240.0,31.23,23.88,4.99,13.8,6.98,7.77,441.0,6.0,7.0,67.0,,75.0,0.79,2.0,,7.0
신안연안1_연안,2010-11-01,126.2677778,34.80611111,6.5,254.0,31.32,15.1,0.92,72.0,8.12,7.94,593.0,11.0,24.0,168.0,,181.0,0.54,2.0,,40.0
신안연안2_연안,2010-02-01,126.2263889,34.71916667,32.0,277.0,32.28,6.36,1.19,56.0,10.17,7.6,490.0,3.0,18.0,144.0,,147.0,0.6,0.0,,46.0
신안연안2_연안,2010-05-01,126.2263889,34.71916667,32.0,179.0,33.02,14.04,2.08,124.4,8.8,7.98,235.0,9.0,8.0,87.0,,102.0,0.45,5.0,,15.0
신안연안2_연안,2010-08-01,126.2263889,34.71916667,30.9,167.0,31.92,22.35,1.52,20.8,6.9,7.71,341.0,4.0,3.0,51.0,,60.0,0.34,5.0,,7.0
신안연안2_연안,2010-11-01,126.2263889,34.71916667,30.0,258.0,32.0,15.29,0.99,115.0,7.83,8.08,528.0,5.0,21.0,174.0,,181.0,0.51,3.0,,52.0
아산연안1_연안,2010-02-01,126.4125,37.20416667,14.0,301.0,31.73,2.52,1.10304,52.2,11.18,7.96,555.0,3.0,22.0,218.0,,228.0,1.38528,7.0,,69.6629
아산연안1_연안,2010-05-01,126.4125,37.20416667,17.0,707.0,31.35,9.52,1.56268,11.0,10.5985,8.13,53.0,5.0,10.0,126.0,,147.0,1.24707,16.0,,13.67
아산연안1_연안,2010-08-01,126.4125,37.20416667,23.0,291.0,30.55,22.46,1.37278,8.0,9.05,8.0,1.0,6.0,7.0,29.0,,40.0,1.72508,5.0,,38.4615
아산연안1_연안,2010-11-01,126.4125,37.20416667,14.0,202.39,29.93,13.36,0.4184,62.2,8.27,7.81,196.0,15.0,25.0,120.0,,150.0,2.02,15.0,,45.9641
아산연안2_연안,2010-02-01,126.4583333,37.16805556,17.0,302.0,31.69,2.13,2.48232,80.8,11.24,8.0,537.0,4.0,22.0,209.0,,226.0,1.20546,13.0,,55.0562
아산연안2_연안,2010-05-01,126.4583333,37.16805556,20.0,641.0,32.73,9.21,1.55196,8.4,12.4929,8.18,64.0,6.0,7.0,123.0,,140.0,0.868967,11.0,,13.41
아산연안2_연안,2010-08-01,126.4583333,37.16805556,28.0,565.0,30.71,21.88,1.6391,8.6,8.65,8.0,15.0,4.0,4.0,26.0,,37.0,0.87668,7.0,,21.4932
아산연안2_연안,2010-11-01,126.4583333,37.16805556,28.0,184.064,29.78,12.64,0.78144,51.0,8.47,7.91,217.0,16.0,26.0,123.0,,152.0,0.9898,13.0,,32.5112
아산연안3_연안,2010-02-01,126.5194444,37.08888889,23.0,282.0,31.66,2.6,3.5794,43.4,11.06,8.0,591.0,3.0,24.0,220.0,,228.0,1.20546,5.0,,52.809
아산연안3_연안,2010-05-01,126.5194444,37.08888889,27.5,582.0,31.33,9.93,0.59912,4.4,10.3164,8.24,57.0,6.0,9.0,127.0,,140.0,1.04807,7.0,,12.51
아산연안3_연안,2010-08-01,126.5194444,37.08888889,30.0,426.0,30.73,22.09,0.91566,9.4,8.74,8.01,1.0,5.0,5.0,19.0,,33.0,0.77568,9.0,,20.362
아산연안3_연안,2010-11-01,126.5194444,37.08888889,28.0,175.299,29.85,13.37,0.13456,54.0,8.3,7.96,183.0,15.0,22.0,104.0,,139.0,1.9594,20.0,,26.9058
아산연안4_연안,2010-02-01,126.7452778,37.00555556,22.0,533.0,29.72,1.46,4.86536,57.8,11.53,7.99,737.0,10.0,21.0,420.0,,503.0,1.44522,73.0,,74.1573
아산연안4_연안,2010-05-01,126.7452778,37.00555556,12.5,484.0,30.95,10.19,0.9232,4.6,9.99397,8.25,63.0,8.0,4.0,148.0,,165.0,1.60527,9.0,,22.12
아산연안4_연안,2010-08-01,126.7452778,37.00555556,16.0,781.0,29.91,22.28,1.66598,12.4,7.02,7.87,126.0,6.0,13.0,60.0,,75.0,1.09888,9.0,,36.1991
아산연안4_연안,2010-11-01,126.7452778,37.00555556,14.0,317.928,28.9,11.88,0.78452,57.0,8.56,7.94,424.0,16.0,38.0,235.0,,313.0,2.1614,62.0,,49.3274
아산연안5_연안,2010-02-01,126.6472222,37.09027778,21.0,405.0,31.01,1.77,1.8266,100.8,11.51,8.06,568.0,5.0,16.0,254.0,,275.0,1.82484,16.0,,76.4045
아산연안5_연안,2010-05-01,126.6472222,37.09027778,18.0,472.0,31.27,9.31,1.16464,6.6,9.95406,8.22,58.0,6.0,10.0,125.0,,143.0,1.08787,12.0,,13.76
아산연안5_연안,2010-08-01,126.6472222,37.09027778,17.0,720.0,30.63,21.44,1.03386,10.8,7.61,7.93,116.0,9.0,14.0,60.0,,78.0,1.15948,9.0,,26.0181
아산연안5_연안,2010-11-01,126.6472222,37.09027778,18.0,75.6972,29.22,11.44,0.075,63.2,8.73,7.97,106.0,5.0,10.0,46.0,,70.0,1.3938,19.0,,52.6906
아산연안H1_항만,2010-02-01,126.8333333,36.95916667,13.0,683.0,29.26,1.36,7.67876,15.0,11.59,7.97,830.0,12.0,24.0,495.0,,639.0,0.84582,132.0,,46.5116
아산연안H1_항만,2010-08-01,126.8333333,36.95916667,12.0,1022.0,29.67,22.34,0.69384,7.6,6.61,7.82,300.0,9.0,20.0,104.0,,122.0,0.542033,9.0,,32.3729
양양연안1_연안,2010-02-01,128.7502778,38.0125,32.0,224.0,33.96,5.91,0.1676,11.4,9.56746,8.09,278.0,2.0,15.0,93.0,,105.0,0.432,10.0,,18.0
양양연안1_연안,2010-05-01,128.7502778,38.0125,31.0,286.389,33.97,7.8,3.528,14.6,10.6518,8.26,33.0,2.0,1.0,1.0,,29.0,0.810667,26.0,,34.0
양양연안1_연안,2010-08-01,128.7502778,38.0125,30.0,268.445,33.78,5.66,0.488,13.4,10.5401,8.3,81.0,1.0,5.0,8.0,,41.0,0.581333,32.0,,30.0
양양연안1_연안,2010-11-01,128.7502778,38.0125,27.0,470.799,33.26,15.04,3.124,3.0,7.92504,8.17,189.0,3.0,5.0,50.0,,80.0,0.277333,27.0,,10.0
양양연안2_연안,2010-02-01,128.8016667,37.94972222,28.0,303.0,34.03,6.95,0.568,13.4,9.28043,8.11,279.0,2.0,15.0,99.0,,110.0,0.442667,9.0,,38.0
양양연안2_연안,2010-05-01,128.8016667,37.94972222,30.0,626.187,33.97,5.6,6.92,9.8,10.2531,8.18,140.0,2.0,5.0,26.0,,46.0,0.842667,18.0,,33.0
양양연안2_연안,2010-08-01,128.8016667,37.94972222,28.0,223.16,33.79,6.41,1.136,13.2,10.1256,8.29,96.0,1.0,5.0,47.0,,87.0,0.597333,39.0,,14.0
양양연안2_연안,2010-11-01,128.8016667,37.94972222,27.0,193.255,33.32,15.1,2.892,4.4,7.84532,8.16,182.0,3.0,6.0,49.0,,80.0,0.213333,28.0,,40.0
양양연안3_연안,2010-02-01,128.7086111,38.08111111,57.0,339.0,33.95,3.73,0.1572,13.6,9.20071,8.04,394.0,1.0,25.0,154.0,,166.0,0.528,11.0,,43.0
양양연안3_연안,2010-05-01,128.7086111,38.08111111,56.0,440.026,34.01,4.4,3.856,19.4,9.21665,8.12,342.0,3.0,20.0,135.0,,161.0,0.570667,23.0,,35.0
양양연안3_연안,2010-08-01,128.7086111,38.08111111,57.0,265.51,33.8,4.32,0.496,9.8,9.88637,8.28,155.0,5.0,12.0,46.0,,84.0,0.885333,33.0,,37.0
양양연안3_연안,2010-11-01,128.7086111,38.08111111,52.0,323.152,33.81,10.36,0.274,4.2,6.2029,8.0,533.0,3.0,31.0,210.0,,237.0,0.309333,24.0,,57.0
양양연안4_연안,2010-02-01,128.7130556,38.05194444,33.0,306.0,33.84,4.91,0.444,16.4,9.77475,8.06,320.0,2.0,18.0,111.0,,123.0,0.656,10.0,,37.0
양양연안4_연안,2010-05-01,128.7130556,38.05194444,33.0,494.343,34.01,6.3,7.08,11.8,10.2053,8.2,149.0,2.0,6.0,29.0,,46.0,0.762667,15.0,,27.0
양양연안4_연안,2010-08-01,128.7130556,38.05194444,31.0,303.766,33.78,5.8,0.616,10.8,10.1893,8.28,105.0,2.0,6.0,14.0,,58.0,0.645333,42.0,,27.0
양양연안4_연안,2010-11-01,128.7130556,38.05194444,34.0,335.416,33.31,15.1,2.204,4.6,7.7018,8.16,206.0,3.0,7.0,70.0,,92.0,0.752,19.0,,18.0
여수연안1_연안,2010-02-01,127.7661111,34.73555556,10.0,170.0,32.61,5.45,4.52,8.0,10.55,7.8,115.0,4.0,6.0,21.0,,41.0,0.36,16.0,,16.0
여수연안1_연안,2010-05-01,127.7661111,34.73555556,8.0,135.0,33.02,13.67,2.77,7.6,8.38,8.52,29.0,3.0,6.0,30.0,,47.0,1.14,13.0,,21.0
여수연안1_연안,2010-08-01,127.7661111,34.73555556,14.0,204.0,31.99,21.95,4.76,20.4,5.36,7.98,450.0,8.0,5.0,25.0,,34.0,0.97,0.0,,28.0
여수연안1_연안,2010-11-01,127.7661111,34.73555556,12.0,224.0,31.99,16.7,2.56,5.2,7.85,7.91,744.0,25.0,16.0,89.0,,121.0,0.51,7.0,,34.0
여수연안2_연안,2010-02-01,127.7613889,34.76277778,8.8,123.0,32.47,6.14,3.67,17.6,10.38,7.8,112.0,3.0,7.0,32.0,,43.0,0.84,8.0,,18.0
여수연안2_연안,2010-05-01,127.7613889,34.76277778,10.0,162.0,32.93,14.95,3.24,12.4,8.75,8.34,20.0,3.0,5.0,5.0,,9.0,1.01,2.0,,21.0
여수연안2_연안,2010-08-01,127.7613889,34.76277778,14.0,202.0,32.73,20.12,3.59,5.4,4.86,7.81,494.0,10.0,3.0,20.0,,35.0,0.99,4.0,,26.0
여수연안2_연안,2010-11-01,127.7613889,34.76277778,14.0,203.0,31.95,16.66,1.66,7.2,7.35,8.1,776.0,24.0,25.0,90.0,,117.0,0.5,2.0,,33.0
여수연안3_연안,2010-02-01,127.8052778,34.76444444,14.0,165.0,32.98,7.28,2.67,10.8,10.13,7.75,203.0,3.0,8.0,42.0,,53.0,1.03,8.0,,19.0
여수연안3_연안,2010-05-01,127.8052778,34.76444444,17.0,202.0,33.38,14.43,2.49,18.0,8.88,8.31,24.0,1.0,6.0,5.0,,11.0,0.92,4.0,,23.0
여수연안3_연안,2010-08-01,127.8052778,34.76444444,16.0,186.0,32.88,20.08,4.83,3.4,6.27,7.97,287.0,3.0,0.0,12.0,,15.0,0.99,0.0,,15.0
여수연안3_연안,2010-11-01,127.8052778,34.76444444,17.0,180.0,32.21,16.98,2.28,6.8,7.6,7.9,620.0,23.0,25.0,78.0,,104.0,0.57,3.0,,30.0
여수연안4_연안,2010-02-01,127.845,34.69055556,18.0,174.0,33.18,8.02,3.2,16.4,10.05,7.73,346.0,4.0,10.0,64.0,,75.0,0.89,7.0,,23.0
여수연안4_연안,2010-05-01,127.845,34.69055556,18.0,64.0,33.81,12.88,1.97,13.6,7.75,8.35,52.0,2.0,7.0,5.0,,10.0,0.29,3.0,,8.0
여수연안4_연안,2010-08-01,127.845,34.69055556,20.0,79.0,33.38,18.88,1.44,4.8,7.9,7.72,306.0,0.0,0.0,4.0,,5.0,0.69,1.0,,0.0
여수연안4_연안,2010-11-01,127.845,34.69055556,19.0,122.0,32.57,17.17,2.81,4.6,7.85,7.73,438.0,14.0,19.0,51.0,,69.0,0.5,3.0,,20.0
여수연안5_연안,2010-02-01,127.8069444,34.62,12.0,113.0,33.16,6.72,4.86,10.4,10.3,7.75,145.0,0.0,1.0,2.0,,11.0,0.91,9.0,,11.0
여수연안5_연안,2010-05-01,127.8069444,34.62,13.0,97.0,33.63,13.35,1.89,16.0,8.05,8.38,31.0,2.0,6.0,7.0,,9.0,0.6,0.0,,12.0
여수연안5_연안,2010-08-01,127.8069444,34.62,14.0,193.0,32.78,20.25,4.51,4.6,5.9,7.75,323.0,3.0,0.0,3.0,,6.0,0.99,0.0,,14.0
여수연안5_연안,2010-11-01,127.8069444,34.62,15.0,172.0,31.99,16.49,3.75,8.6,7.93,8.11,733.0,25.0,12.0,84.0,,114.0,0.51,5.0,,29.0
여수연안H1_항만,2010-02-01,127.7558333,34.74722222,6.2,127.0,32.58,5.65,8.03,16.0,11.31,7.86,22.0,0.0,0.0,19.0,,26.0,0.37,7.0,,16.0
여수연안H1_항만,2010-08-01,127.7558333,34.74722222,10.0,276.0,32.6,20.34,4.12,11.6,3.78,7.84,1027.0,14.0,20.0,33.0,,72.0,1.22,26.0,,39.0
여수연안H2_항만,2010-02-01,127.7527778,34.75138889,10.0,131.0,32.54,5.65,8.89,8.8,11.02,7.84,43.0,0.0,2.0,2.0,,7.0,0.34,5.0,,13.0
여수연안H2_항만,2010-08-01,127.7527778,34.75138889,9.0,165.0,32.4,20.64,4.11,4.4,7.19,7.84,181.0,1.0,4.0,11.0,,12.0,1.43,0.0,,16.0
여수연안H3_항만,2010-02-01,127.7572222,34.74305556,8.0,162.0,32.53,5.47,8.77,12.0,11.06,7.82,34.0,0.0,1.0,4.0,,9.0,0.44,5.0,,17.0
여수연안H3_항만,2010-08-01,127.7572222,34.74305556,10.0,255.0,32.06,21.15,6.46,8.2,5.61,7.82,344.0,5.0,0.0,20.0,,25.0,1.52,0.0,,22.0
여자만1_연안,2010-02-01,127.4877778,34.80416667,6.5,275.0,32.11,3.96,10.82,44.4,11.65,8.13,38.0,1.0,4.0,52.0,,71.0,1.31,18.0,,53.0
여자만1_연안,2010-05-01,127.4877778,34.80416667,7.0,28.0,31.93,16.34,3.42,28.8,9.13,8.48,49.0,4.0,6.0,5.0,,13.0,2.08,4.0,,14.5
여자만1_연안,2010-08-01,127.4877778,34.80416667,7.0,187.0,31.11,25.04,7.05,13.6,4.99,7.92,577.0,0.0,10.0,1.0,,3.0,1.14,1.0,,41.0
여자만1_연안,2010-11-01,127.4877778,34.80416667,8.0,181.0,30.84,13.97,13.25,23.6,9.05,7.75,349.0,3.0,21.0,17.0,,23.0,0.87,3.0,,46.0
여자만2_연안,2010-02-01,127.4444444,34.76805556,5.0,284.0,31.46,3.99,22.39,44.0,11.9,8.17,15.0,1.0,3.0,5.0,,8.0,1.25,2.0,,44.0
여자만2_연안,2010-05-01,127.4444444,34.76805556,7.0,300.0,31.23,18.09,3.45,24.0,9.13,8.36,37.0,2.0,8.0,9.0,,16.0,1.76,6.0,,33.0
여자만2_연안,2010-08-01,127.4444444,34.76805556,5.0,320.0,30.03,27.8,5.33,16.6,7.4,7.94,717.0,2.0,11.0,2.0,,5.0,1.44,1.0,,62.0
여자만2_연안,2010-11-01,127.4444444,34.76805556,7.0,249.0,30.47,12.98,6.54,40.8,8.68,7.98,607.0,8.0,9.0,45.0,,53.0,0.95,0.0,,69.0
여자만3_연안,2010-02-01,127.5222222,34.6775,10.0,131.0,32.81,5.27,5.3,29.2,10.85,8.1,128.0,5.0,5.0,0.0,,10.0,0.6,5.0,,20.0
여자만3_연안,2010-05-01,127.5222222,34.6775,11.0,86.0,32.77,15.09,1.55,16.4,10.34,8.27,18.0,3.0,6.0,14.0,,23.0,1.62,6.0,,13.0
여자만3_연안,2010-08-01,127.5222222,34.6775,11.0,270.0,32.46,21.73,9.54,8.8,6.65,8.08,253.0,0.0,4.0,1.0,,3.0,1.09,2.0,,26.0
여자만3_연안,2010-11-01,127.5222222,34.6775,11.0,139.0,31.54,15.18,6.32,22.4,10.58,8.02,221.0,5.0,21.0,11.0,,16.0,0.72,0.0,,38.0
영일만10_연안,2010-02-01,129.48,36.07694444,27.0,225.0,34.2,9.71,1.3,9.4,9.08908,8.14,349.0,5.0,17.0,101.0,,131.0,0.56,25.0,,40.0
영일만10_연안,2010-05-01,129.48,36.07694444,26.0,456.412,34.08,8.5,12.48,12.2,10.3966,8.2,22.0,1.0,1.0,1.0,,7.0,1.248,5.0,,47.0
영일만10_연안,2010-08-01,129.48,36.07694444,26.0,916.743,34.11,10.66,9.2,6.4,7.87721,8.11,152.0,5.0,12.0,94.0,,147.0,0.682667,48.0,,35.0
영일만10_연안,2010-11-01,129.48,36.07694444,26.0,327.966,32.85,17.17,2.5,3.4,7.81342,8.25,175.0,3.0,5.0,38.0,,80.0,0.896,39.0,,12.0
영일만11_연안,2010-02-01,129.5127778,36.06555556,28.0,256.0,34.07,9.36,1.096,15.8,9.10503,8.09,352.0,6.0,18.0,111.0,,157.0,0.656,40.0,,41.0
영일만11_연안,2010-05-01,129.5127778,36.06555556,28.0,412.19,34.04,8.8,7.92,17.8,10.9707,8.26,10.0,1.0,1.0,1.0,,8.0,0.634667,6.0,,15.0
영일만11_연안,2010-08-01,129.5127778,36.06555556,28.0,1089.19,34.14,11.54,8.2,12.2,6.761,8.12,332.0,7.0,20.0,121.0,,196.0,1.056,68.0,,35.0
영일만11_연안,2010-11-01,129.5127778,36.06555556,27.0,221.635,33.08,17.99,2.012,8.2,8.14828,8.23,179.0,4.0,5.0,36.0,,64.0,0.896,24.0,,38.0
영일만12_연안,2010-02-01,129.4833333,36.13444444,33.0,239.0,34.23,10.07,0.82,9.6,8.81801,8.11,324.0,4.0,16.0,94.0,,118.0,0.496,20.0,,18.0
영일만12_연안,2010-05-01,129.4833333,36.13444444,35.0,276.83,34.02,9.0,9.24,16.6,11.0983,8.25,10.0,1.0,1.0,2.0,,6.0,0.570667,3.0,,31.0
영일만12_연안,2010-08-01,129.4833333,36.13444444,34.0,1000.06,34.15,8.33,4.44,6.6,6.53776,8.17,529.0,9.0,30.0,179.0,,246.0,0.576,58.0,,56.0
영일만12_연안,2010-11-01,129.4833333,36.13444444,33.0,252.818,33.49,17.82,1.2,2.8,8.43531,8.19,184.0,5.0,4.0,44.0,,92.0,0.768,43.0,,32.0
영일만2_연안,2010-02-01,129.43,36.0125,12.0,288.0,33.97,8.99,1.816,7.2,8.94557,8.11,376.0,6.0,20.0,134.0,,192.0,0.928,52.0,,29.0
영일만2_연안,2010-05-01,129.43,36.0125,12.0,525.854,34.16,11.2,2.352,14.8,11.4969,8.3,12.0,1.0,1.0,2.0,,8.0,1.104,5.0,,27.0
영일만2_연안,2010-08-01,129.43,36.0125,13.0,901.095,33.08,20.23,1.464,9.2,7.44667,8.2,61.0,1.0,0.0,7.0,,51.0,0.976,43.0,,20.0
영일만2_연안,2010-11-01,129.43,36.0125,13.0,232.168,32.26,16.49,3.62,13.0,7.20748,8.23,187.0,3.0,9.0,25.0,,128.0,0.757333,100.0,,43.0
영일만3_연안,2010-02-01,129.4383333,36.00777778,12.0,308.0,33.96,8.89,1.672,3.8,9.07314,8.11,371.0,6.0,20.0,128.0,,181.0,0.752,47.0,,39.0
영일만3_연안,2010-05-01,129.4383333,36.00777778,12.0,454.529,34.09,11.2,3.172,6.6,10.9707,8.3,8.0,2.0,2.0,0.0,,7.0,1.216,5.0,,13.0
영일만3_연안,2010-08-01,129.4383333,36.00777778,12.0,772.293,33.87,15.81,2.392,11.4,9.2326,8.29,7.0,1.0,0.0,11.0,,49.0,2.16,37.0,,14.0
영일만3_연안,2010-11-01,129.4383333,36.00777778,11.0,252.632,32.35,17.06,4.76,10.0,7.66991,8.25,133.0,2.0,6.0,21.0,,116.0,1.02933,93.0,,17.0
영일만4_연안,2010-02-01,129.4466667,36.00666667,14.0,373.0,34.04,9.15,1.68,16.6,9.00936,8.12,372.0,6.0,20.0,127.0,,184.0,0.682667,51.0,,24.0
영일만4_연안,2010-05-01,129.4466667,36.00666667,14.0,445.718,34.09,10.9,2.636,8.2,11.2896,8.31,5.0,2.0,1.0,1.0,,15.0,1.088,12.0,,35.0
영일만4_연안,2010-08-01,129.4466667,36.00666667,14.0,194.333,33.93,15.17,0.936,5.4,7.84532,8.16,33.0,1.0,0.0,4.0,,53.0,1.152,48.0,,16.0
영일만4_연안,2010-11-01,129.4466667,36.00666667,14.0,226.592,32.06,15.89,5.96,12.6,8.30774,8.28,80.0,1.0,3.0,14.0,,88.0,1.10933,73.0,,36.0
영일만5_연안,2010-02-01,129.4697222,36.02944444,19.0,212.0,34.12,9.41,1.628,10.4,8.94557,8.14,346.0,5.0,17.0,102.0,,139.0,0.538667,32.0,,40.0
영일만5_연안,2010-05-01,129.4697222,36.02944444,14.0,396.032,34.05,11.04,1.092,12.8,11.3055,8.3,7.0,1.0,1.0,1.0,,14.0,0.816,12.0,,12.0
영일만5_연안,2010-08-01,129.4697222,36.02944444,20.0,218.086,33.57,17.5,0.772,6.4,7.66991,8.12,79.0,1.0,5.0,5.0,,41.0,0.725333,35.0,,21.0
영일만5_연안,2010-11-01,129.4697222,36.02944444,19.0,413.4,32.66,17.01,4.16,10.6,8.75422,8.25,139.0,3.0,6.0,26.0,,96.0,0.752,67.0,,43.0
영일만6_연안,2010-02-01,129.4511111,36.04055556,22.0,202.0,34.16,9.58,1.172,6.0,8.77017,8.14,338.0,5.0,17.0,101.0,,131.0,0.650667,25.0,,42.0
영일만6_연안,2010-05-01,129.4511111,36.04055556,21.0,415.184,34.07,10.6,4.52,10.4,10.6358,8.28,8.0,1.0,1.0,1.0,,9.0,0.864,7.0,,37.0
