station,date_time,longitude,latitude,depth(m),총질소[μg/L],염분[psu],수온[℃],클로로필-a[μg/L],부유물질 농도[μg/L],용존산소[mg/L],수소이온농도[무단위],규산염[μg/L],아질산성질소[μg/L],인산염인[μg/L],질산성질소[μg/L],투명도[m],용존무기질소[μg/L],화학적산소요구량[mg/L],암모니아성 질소[μg/L],유분[mg/L],총인[μg/L]
속초연안H2_항만,2009-02-01,128.5883333,38.19722222,6.6,316.639,33.47,8.87,13.16,4.8,12.276,8.45,115.367,12.299,24.966,170.292,,187.148,1.55733,4.557,,46.466
속초연안H2_항만,2009-05-01,128.5883333,38.19722222,6.6,316.639,33.47,8.87,13.16,4.8,12.276,8.45,115.367,12.299,24.966,170.292,,187.148,3.89333,4.557,,46.466
속초연안H2_항만,2009-08-01,128.5883333,38.19722222,6.0,398.511,32.51,16.72,11.2,9.4,7.51893,8.08,257.94,1.386,14.3658,10.191,,18.415,1.82933,6.838,,41.8792
시화호1_환경관리,2009-02-01,126.71194,37.29694,4.5,632.933,30.55,3.6,16.2874,14.6,12.02,8.68,73.0,16.0667,12.0,131.267,,329.333,2.61588,182.0,,55.0798
시화호1_환경관리,2009-05-01,126.71194,37.29694,4.8,670.017,29.02,18.9,6.42204,35.0,3.89,7.98,509.333,0.0,3.33333,4.0,,4.33333,2.94852,0.333333,,44.0999
시화호1_환경관리,2009-08-01,126.71194,37.29694,7.0,618.0,23.62,24.87,7.147,6.8,1.9,7.82,114.0,15.0,106.0,95.0,,113.0,2.81387,3.0,,174.0
시화호1_환경관리,2009-11-01,126.71194,37.29694,5.9,897.0,28.06,7.74,27.9387,9.8,8.81,8.4,134.0,27.0,15.0,207.0,,354.0,5.76688,120.0,,95.0
시화호2_환경관리,2009-02-01,126.66722,37.30083,9.0,311.667,30.84,2.0,9.20308,6.2,12.91,8.67,7.0,3.93333,11.6667,34.4,,58.0,1.41624,19.6667,,33.5519
시화호2_환경관리,2009-05-01,126.66722,37.30083,8.5,296.631,30.35,15.68,3.682,15.2,2.91,7.67,632.0,10.0,1.0,65.3333,,155.0,1.68155,79.6667,,34.7667
시화호2_환경관리,2009-08-01,126.66722,37.30083,7.2,453.0,27.27,24.07,2.48852,6.6,1.95,7.94,155.0,22.0,103.0,162.0,,186.0,1.56546,2.0,,164.0
시화호2_환경관리,2009-11-01,126.66722,37.30083,6.0,362.0,28.92,7.41,5.17868,56.6,10.05,8.44,81.0,4.0,13.0,20.0,,73.0,3.68144,49.0,,55.0
시화호3_환경관리,2009-02-01,126.60306,37.29139,7.5,275.1,31.21,2.83,3.998,8.2,11.79,8.45,10.0,3.53333,8.66667,44.1333,,77.0,1.26295,29.3333,,28.8021
시화호3_환경관리,2009-05-01,126.60306,37.29139,6.5,453.0,30.48,15.06,4.02628,14.4,2.27,7.6,802.333,8.0,31.0,78.6667,,304.0,1.50245,217.333,,57.3
시화호3_환경관리,2009-08-01,126.60306,37.29139,6.0,432.0,27.86,24.09,1.52216,5.8,1.2,7.8,155.0,85.0,,172.0,,259.0,1.13942,2.0,,139.0
시화호3_환경관리,2009-11-01,126.60306,37.29139,6.5,272.0,29.8,9.44,3.00604,8.0,9.63,8.37,72.0,4.0,14.0,59.0,,93.0,2.36208,30.0,,50.0
신안연안1_연안,2009-02-01,126.2677778,34.80611111,7.5,487.8,33.42,7.24,1.56,67.2,14.38,8.2,419.0,2.0,14.0,137.0,,151.0,0.54,12.0,,53.0
신안연안1_연안,2009-05-01,126.2677778,34.80611111,6.8,603.0,32.7,15.43,2.57,23.6,8.8,8.01,238.0,9.0,1.0,49.0,,71.0,0.73,13.0,,40.0
신안연안1_연안,2009-08-01,126.2677778,34.80611111,6.5,422.0,30.13,22.9,5.88,23.2,8.8,8.24,213.0,10.0,5.0,122.0,,144.0,1.15,12.0,,33.0
신안연안1_연안,2009-11-01,126.2677778,34.80611111,6.5,199.0,31.38,16.66,1.61,39.6,7.67,7.83,404.0,16.0,13.0,159.0,,183.0,0.54,8.0,,33.0
신안연안2_연안,2009-02-01,126.2263889,34.71916667,32.0,535.8,32.12,8.26,1.02,88.0,11.05,8.08,438.0,1.0,16.0,168.0,,182.0,0.97,13.0,,73.0
신안연안2_연안,2009-05-01,126.2263889,34.71916667,32.0,486.0,32.72,14.29,1.81,144.4,9.34,8.03,289.0,15.0,4.0,48.0,,67.0,0.49,4.0,,48.0
신안연안2_연안,2009-08-01,126.2263889,34.71916667,30.9,368.0,31.16,21.44,4.63,17.2,8.55,8.0,264.0,8.0,1.0,93.0,,121.0,0.78,20.0,,32.0
신안연안2_연안,2009-11-01,126.2263889,34.71916667,30.0,259.0,31.99,16.74,0.8,29.2,7.67,8.0,394.0,3.0,14.0,162.0,,173.0,0.5,8.0,,51.0
아산연안1_연안,2009-02-01,126.4125,37.20416667,14.0,256.5,31.84,4.08,4.07964,65.6,10.1,8.11,216.0,4.6,14.0,92.4,,104.0,0.962563,7.0,,66.5621
아산연안1_연안,2009-05-01,126.4125,37.20416667,17.0,332.0,31.63,11.51,2.47904,12.8,9.19,8.03,175.0,7.0,15.0,164.0,,199.0,1.04807,28.0,,73.0
아산연안1_연안,2009-08-01,126.4125,37.20416667,23.0,491.0,29.75,23.29,5.961,14.2,7.86,8.16,8.0,7.0,10.0,33.0,,41.0,1.00401,1.0,,35.0
아산연안1_연안,2009-11-01,126.4125,37.20416667,14.0,286.0,31.33,16.93,0.58636,50.8,7.68,7.98,27.0,8.0,22.0,147.0,,212.0,1.40448,57.0,,58.0
아산연안2_연안,2009-02-01,126.4583333,37.16805556,17.0,269.1,31.82,4.31,11.5676,43.6,10.94,8.15,194.0,6.7,12.0,92.3,,105.0,1.32227,6.0,,58.0457
아산연안2_연안,2009-05-01,126.4583333,37.16805556,20.0,304.0,31.7,11.86,3.74832,15.2,9.14,8.05,188.0,6.0,15.0,164.0,,181.0,1.08787,11.0,,64.2
아산연안2_연안,2009-08-01,126.4583333,37.16805556,28.0,415.0,29.75,23.69,5.02628,10.0,9.62,8.32,2.0,2.0,6.0,4.0,,7.0,1.30125,1.0,,39.0
아산연안2_연안,2009-11-01,126.4583333,37.16805556,28.0,251.0,31.34,16.45,0.50684,31.8,7.8,7.99,33.0,12.0,34.0,184.0,,213.0,0.36176,17.0,,55.0
아산연안3_연안,2009-02-01,126.5194444,37.08888889,23.0,193.4,31.81,4.12,6.11032,25.8,9.66,8.1,267.0,3.0,18.0,116.0,,125.0,0.922595,6.0,,64.2089
아산연안3_연안,2009-05-01,126.5194444,37.08888889,27.5,466.0,30.9,13.39,3.34472,21.0,8.47,8.04,183.0,5.0,14.0,155.0,,216.0,1.40627,56.0,,71.8
아산연안3_연안,2009-08-01,126.5194444,37.08888889,30.0,277.0,30.64,22.79,7.90496,14.4,8.1,8.17,6.0,3.0,6.0,17.0,,21.0,1.10309,1.0,,36.0
아산연안3_연안,2009-11-01,126.5194444,37.08888889,28.0,301.0,31.42,16.89,0.58224,31.0,7.6,8.0,33.0,7.0,30.0,169.0,,205.0,0.7448,29.0,,46.0
아산연안4_연안,2009-02-01,126.7452778,37.00555556,22.0,412.3,30.64,3.59,19.7428,27.2,10.93,8.18,129.0,7.2,6.0,237.8,,267.0,1.68199,22.0,,56.2528
아산연안4_연안,2009-05-01,126.7452778,37.00555556,12.5,295.0,31.73,11.22,2.39416,14.4,9.2,8.08,194.0,2.0,15.0,150.0,,161.0,0.948567,9.0,,62.7
아산연안4_연안,2009-08-01,126.7452778,37.00555556,16.0,359.0,29.24,23.35,1.40424,9.4,6.99,8.05,13.0,6.0,8.0,49.0,,57.0,0.825667,2.0,,33.0
아산연안4_연안,2009-11-01,126.7452778,37.00555556,14.0,607.0,29.41,15.39,0.23284,34.0,7.67,7.86,76.0,36.0,45.0,341.0,,392.0,1.25552,15.0,,81.0
아산연안5_연안,2009-02-01,126.6472222,37.09027778,21.0,285.3,31.31,3.57,19.6936,31.0,10.79,8.17,160.0,4.6,7.0,146.4,,157.0,1.38223,6.0,,60.7351
아산연안5_연안,2009-05-01,126.6472222,37.09027778,18.0,208.0,31.32,12.53,3.2716,16.0,8.79,8.05,215.0,5.0,11.0,142.0,,174.0,2.32167,27.0,,44.5
아산연안5_연안,2009-08-01,126.6472222,37.09027778,17.0,515.0,29.55,23.06,1.84984,5.6,7.04,8.09,13.0,6.0,6.0,45.0,,52.0,1.20217,1.0,,38.0
아산연안5_연안,2009-11-01,126.6472222,37.09027778,18.0,329.0,30.62,15.73,0.85336,28.8,7.72,7.94,66.0,33.0,44.0,247.0,,291.0,1.19168,11.0,,71.0
아산연안H1_항만,2009-02-01,126.8333333,36.95916667,13.0,612.2,30.2,3.47,27.58,27.0,10.94,8.19,117.0,9.5,5.0,301.5,,376.0,1.79856,65.0,,45.8315
아산연안H1_항만,2009-05-01,126.8333333,36.95916667,13.0,612.2,30.2,3.47,27.58,27.0,10.94,8.19,117.0,9.5,5.0,301.5,,376.0,1.79856,65.0,,45.8315
아산연안H1_항만,2009-08-01,126.8333333,36.95916667,12.0,358.0,28.69,23.55,7.46612,15.0,6.17,7.93,22.0,5.0,8.0,77.0,,84.0,1.34749,2.0,,22.0
양양연안1_연안,2009-02-01,128.7502778,38.0125,32.0,223.063,34.1,6.94,0.35,5.0,7.76168,7.96,473.259,5.415,42.068,167.253,,188.833,0.650667,16.165,,45.139
양양연안1_연안,2009-05-01,128.7502778,38.0125,31.0,355.125,34.0,11.6,2.02,6.6,9.13582,8.14,160.683,0.93,10.448,0.219,,2.585,0.474453,1.436,,20.836
양양연안1_연안,2009-08-01,128.7502778,38.0125,30.0,176.084,33.67,10.04,0.92,4.2,9.18855,8.16,98.6,0.717,13.6049,1.92666,,4.27166,0.554667,1.628,,31.4594
양양연안1_연안,2009-11-01,128.7502778,38.0125,27.0,229.0,33.66,8.8,0.516,1.8,7.62207,8.04,319.0,5.0,18.0,113.0,,130.0,0.336,12.0,,21.0
양양연안2_연안,2009-02-01,128.8016667,37.94972222,28.0,281.335,34.15,7.32,0.32,4.4,7.68418,8.06,476.52,5.035,37.541,179.001,,194.893,0.858667,10.857,,56.7671
양양연안2_연안,2009-05-01,128.8016667,37.94972222,30.0,244.812,33.98,9.07,1.468,6.4,9.21742,8.12,198.872,2.114,6.253,1.621,,6.642,0.391253,2.907,,21.529
양양연안2_연안,2009-08-01,128.8016667,37.94972222,28.0,223.42,33.55,11.42,1.06,2.8,9.1245,8.18,104.162,0.664,16.192,2.82092,,7.59292,0.682667,4.108,,30.4764
양양연안2_연안,2009-11-01,128.8016667,37.94972222,27.0,243.0,34.11,7.9,0.436,4.2,7.03208,8.0,393.0,6.0,22.0,153.0,,170.0,0.256,11.0,,26.0
양양연안3_연안,2009-02-01,128.7086111,38.08111111,57.0,262.241,34.06,3.39,0.1538,3.6,8.75037,8.13,516.545,3.937,36.839,205.351,,212.551,0.554667,3.263,,49.535
양양연안3_연안,2009-05-01,128.7086111,38.08111111,56.0,172.927,33.98,8.2,1.13,1.2,9.02529,8.09,242.413,3.014,6.382,60.297,,71.851,0.308053,8.54,,33.644
양양연안3_연안,2009-08-01,128.7086111,38.08111111,57.0,235.639,33.57,8.22,0.966,3.2,9.04501,8.16,133.721,1.76,20.6052,1.32432,,31.9803,0.810667,28.896,,30.8696
양양연안3_연안,2009-11-01,128.7086111,38.08111111,52.0,287.0,34.01,4.54,0.272,3.2,7.74964,7.99,459.0,4.0,33.0,195.0,,209.0,0.144,10.0,,53.0
양양연안4_연안,2009-02-01,128.7130556,38.05194444,33.0,223.56,34.1,6.67,0.33,1.2,7.53234,8.03,470.372,4.91,40.139,169.609,,177.849,0.874667,3.33,,67.0743
양양연안4_연안,2009-05-01,128.7130556,38.05194444,33.0,140.7,33.99,11.09,1.552,6.4,9.13722,8.13,183.589,1.83,4.033,1.487,,7.046,0.491093,3.729,,20.087
양양연안4_연안,2009-08-01,128.7130556,38.05194444,31.0,239.816,33.28,10.34,1.126,3.6,9.91698,8.17,99.23,0.699,15.5833,2.26514,,38.8511,0.714667,35.887,,19.4668
양양연안4_연안,2009-11-01,128.7130556,38.05194444,34.0,280.0,33.9,8.63,0.408,4.8,6.84073,8.0,431.0,7.0,27.0,178.0,,198.0,0.368,13.0,,47.0
여수연안1_연안,2009-02-01,127.7661111,34.73555556,10.0,542.4,33.22,6.49,1.99,17.2,12.31,8.26,82.0,2.0,12.0,84.0,,111.0,1.02,25.0,,33.0
여수연안1_연안,2009-05-01,127.7661111,34.73555556,8.0,475.0,33.51,16.71,4.31,116.8,8.04,8.07,120.0,2.0,4.0,31.0,,40.0,0.51,7.0,,28.0
여수연안1_연안,2009-08-01,127.7661111,34.73555556,14.0,607.0,29.29,24.62,7.13,13.2,5.95,8.01,409.0,10.0,11.0,98.0,,130.0,1.36,22.0,,42.0
여수연안1_연안,2009-11-01,127.7661111,34.73555556,12.0,303.0,32.39,14.55,2.44,8.8,8.18,7.89,693.0,54.0,34.0,134.0,,206.0,0.54,18.0,,48.0
여수연안2_연안,2009-02-01,127.7613889,34.76277778,8.8,569.4,32.94,7.16,2.24,11.6,9.33,8.33,76.0,2.0,13.0,40.0,,61.0,0.56,19.0,,23.0
여수연안2_연안,2009-05-01,127.7613889,34.76277778,10.0,486.0,,15.88,5.33,29.2,8.12,8.03,97.0,3.0,9.0,52.0,,71.0,1.41,16.0,,27.0
여수연안2_연안,2009-08-01,127.7613889,34.76277778,14.0,587.0,29.85,23.94,2.25,86.8,5.24,8.01,569.0,11.0,19.0,78.0,,148.0,0.99,59.0,,45.0
여수연안2_연안,2009-11-01,127.7613889,34.76277778,14.0,360.0,32.1,14.33,3.88,14.4,8.05,8.03,503.0,33.0,24.0,123.0,,169.0,0.77,13.0,,64.0
여수연안3_연안,2009-02-01,127.8052778,34.76444444,14.0,340.8,33.13,6.83,6.78,13.2,8.98,8.36,52.0,1.0,11.0,22.0,,35.0,0.82,12.0,,26.0
여수연안3_연안,2009-05-01,127.8052778,34.76444444,17.0,523.0,33.64,15.5,3.47,18.4,8.41,8.15,95.0,3.0,11.0,38.0,,57.0,0.75,16.0,,16.0
여수연안3_연안,2009-08-01,127.8052778,34.76444444,16.0,457.0,30.29,24.89,5.61,7.6,6.75,8.16,372.0,11.0,1.0,110.0,,137.0,1.22,16.0,,35.0
여수연안3_연안,2009-11-01,127.8052778,34.76444444,17.0,284.0,33.01,14.36,3.74,13.6,8.05,7.77,463.0,31.0,15.0,111.0,,149.0,0.61,7.0,,44.0
여수연안4_연안,2009-02-01,127.845,34.69055556,18.0,371.4,33.29,6.65,13.02,16.4,10.73,8.34,37.0,1.0,8.0,25.0,,39.0,0.9,13.0,,36.0
여수연안4_연안,2009-05-01,127.845,34.69055556,18.0,538.0,33.7,13.96,5.66,26.4,7.71,8.02,210.0,5.0,12.0,92.0,,109.0,0.48,12.0,,18.0
여수연안4_연안,2009-08-01,127.845,34.69055556,20.0,305.0,30.79,24.07,1.82,14.0,5.45,8.12,617.0,11.0,8.0,59.0,,86.0,0.88,16.0,,27.0
여수연안4_연안,2009-11-01,127.845,34.69055556,19.0,292.0,32.37,14.15,1.69,11.6,8.01,7.57,374.0,13.0,12.0,60.0,,88.0,0.54,15.0,,34.0
여수연안5_연안,2009-02-01,127.8069444,34.62,12.0,498.0,33.77,9.42,1.51,14.0,10.44,8.25,287.0,4.0,18.0,123.0,,140.0,0.36,13.0,,25.0
여수연안5_연안,2009-05-01,127.8069444,34.62,13.0,420.0,33.74,14.76,3.04,27.6,8.55,8.11,219.0,3.0,7.0,165.0,,178.0,0.43,10.0,,25.0
여수연안5_연안,2009-08-01,127.8069444,34.62,14.0,300.0,30.42,24.22,3.23,12.4,5.78,8.1,395.0,6.0,8.0,34.0,,58.0,0.91,18.0,,25.0
여수연안5_연안,2009-11-01,127.8069444,34.62,15.0,280.0,32.47,14.31,3.97,12.4,8.3,8.06,455.0,28.0,19.0,109.0,,150.0,0.56,13.0,,37.0
여수연안H1_항만,2009-02-01,127.7558333,34.74722222,6.2,395.4,33.0,6.62,2.42,8.4,9.71,8.3,74.0,2.0,12.0,37.0,,70.0,0.69,31.0,,27.0
여수연안H1_항만,2009-05-01,127.7558333,34.74722222,6.2,659.0,33.0,6.62,2.42,8.4,9.71,8.3,74.0,2.0,12.0,37.0,,70.0,0.69,31.0,,27.0
여수연안H1_항만,2009-08-01,127.7558333,34.74722222,10.0,296.0,29.3,23.99,2.73,8.0,5.19,7.99,548.0,11.0,20.0,102.0,,172.0,1.14,59.0,,33.0
여수연안H2_항만,2009-02-01,127.7527778,34.75138889,10.0,348.0,33.02,6.58,2.73,12.0,10.31,8.2,51.0,1.0,8.0,29.0,,51.0,0.67,21.0,,22.0
여수연안H2_항만,2009-08-01,127.7527778,34.75138889,9.0,590.0,29.67,23.86,2.27,11.6,4.78,8.01,602.0,11.0,29.0,92.0,,172.0,0.99,69.0,,45.0
여수연안H3_항만,2009-02-01,127.7572222,34.74305556,8.0,399.6,33.21,6.54,3.2,11.6,10.88,8.87,111.0,4.0,18.0,16.0,,34.0,0.97,14.0,,27.0
여수연안H3_항만,2009-08-01,127.7572222,34.74305556,10.0,574.0,29.84,23.45,3.85,44.8,4.61,7.84,831.0,11.0,27.0,78.0,,206.0,1.3,117.0,,38.0
여자만1_연안,2009-02-01,127.4877778,34.80416667,6.5,689.4,33.43,6.31,4.85,59.6,9.68,7.89,64.0,1.0,11.0,14.0,,31.0,0.81,16.0,,31.0
여자만1_연안,2009-05-01,127.4877778,34.80416667,7.0,659.0,33.49,20.98,3.58,122.8,6.95,7.9,952.0,4.0,18.0,84.0,,107.0,1.34,19.0,,55.0
여자만1_연안,2009-08-01,127.4877778,34.80416667,7.0,542.0,29.0,23.67,7.43,13.6,5.11,7.72,916.0,20.0,12.0,102.0,,235.0,1.37,113.0,,46.0
여자만1_연안,2009-11-01,127.4877778,34.80416667,8.0,388.0,31.41,15.09,2.84,35.2,7.41,7.86,1360.0,55.0,44.0,155.0,,259.0,1.14,49.0,,86.0
여자만2_연안,2009-02-01,127.4444444,34.76805556,5.0,699.0,33.52,6.48,3.29,37.6,9.71,7.82,135.0,1.0,14.0,13.0,,26.0,0.79,12.0,,45.0
여자만2_연안,2009-05-01,127.4444444,34.76805556,7.0,643.0,33.84,20.77,3.64,138.0,7.46,7.91,935.0,3.0,19.0,48.0,,66.0,0.97,15.0,,35.0
여자만2_연안,2009-08-01,127.4444444,34.76805556,5.0,368.0,28.31,23.84,6.95,33.2,7.08,8.01,850.0,14.0,3.0,67.0,,105.0,1.29,24.0,,34.0
여자만2_연안,2009-11-01,127.4444444,34.76805556,7.0,268.0,31.46,16.49,2.38,78.0,7.29,7.94,889.0,43.0,28.0,154.0,,218.0,0.77,21.0,,55.0
여자만3_연안,2009-02-01,127.5222222,34.6775,10.0,460.8,33.48,7.46,3.45,41.2,9.36,7.67,122.0,1.0,12.0,17.0,,35.0,0.68,17.0,,24.0
여자만3_연안,2009-05-01,127.5222222,34.6775,11.0,569.0,33.61,18.3,3.21,110.8,7.58,8.01,383.0,2.0,14.0,48.0,,65.0,0.66,15.0,,35.0
여자만3_연안,2009-08-01,127.5222222,34.6775,11.0,402.0,30.6,22.51,3.15,11.6,5.4,7.83,809.0,22.0,8.0,98.0,,154.0,1.03,34.0,,36.0
여자만3_연안,2009-11-01,127.5222222,34.6775,11.0,281.0,31.83,16.82,1.94,29.2,7.29,7.94,745.0,39.0,26.0,172.0,,226.0,0.26,15.0,,54.0
영일만10_연안,2009-02-01,129.48,36.07694444,27.0,199.959,34.33,10.66,2.1,2.4,8.41078,8.21,340.242,9.188,10.402,122.453,,136.181,0.677333,4.54,,39.831
영일만10_연안,2009-05-01,129.48,36.07694444,26.0,198.428,34.11,12.04,2.5,2.4,8.41634,8.13,95.056,6.775,12.018,60.442,,76.114,0.474667,8.897,,45.38
영일만10_연안,2009-08-01,129.48,36.07694444,26.0,140.116,31.98,21.9,3.24,3.8,7.49318,8.3,32.672,0.977,26.388,3.06876,,31.6088,1.98933,27.563,,42.8622
영일만10_연안,2009-11-01,129.48,36.07694444,26.0,206.0,33.16,13.76,1.12,5.4,7.95694,8.12,265.0,9.0,9.0,81.0,,116.0,0.698667,26.0,,39.0
영일만11_연안,2009-02-01,129.5127778,36.06555556,28.0,194.918,34.35,10.49,2.2,3.6,7.8092,8.26,284.366,9.022,8.691,61.59,,76.297,0.725333,5.685,,17.483
영일만11_연안,2009-05-01,129.5127778,36.06555556,28.0,207.13,34.14,11.43,2.46,2.6,8.4493,7.92,384.035,2.82836,38.248,112.382,,148.028,0.289067,32.8177,,51.026
영일만11_연안,2009-08-01,129.5127778,36.06555556,28.0,58.466,32.24,20.93,1.444,3.8,6.89119,8.22,101.64,0.883,29.736,7.00852,,8.90152,0.693333,1.01,,37.1608
영일만11_연안,2009-11-01,129.5127778,36.06555556,27.0,165.0,33.26,14.19,0.774,4.2,7.76559,8.13,236.0,9.0,11.0,74.0,,111.0,0.570667,28.0,,15.0
영일만12_연안,2009-02-01,129.4833333,36.13444444,33.0,272.212,34.3,10.83,0.986,2.8,7.9681,8.22,382.768,10.11,12.843,112.628,,126.999,0.725333,4.261,,19.047
영일만12_연안,2009-05-01,129.4833333,36.13444444,35.0,235.791,34.12,11.63,3.98,4.2,8.07313,8.09,187.256,5.875,15.966,89.116,,109.621,0.410667,14.63,,31.956
영일만12_연안,2009-08-01,129.4833333,36.13444444,34.0,300.762,34.05,14.21,0.914,3.8,5.72891,8.04,472.112,4.967,27.9098,138.768,,144.338,1.04533,0.603,,37.554
영일만12_연안,2009-11-01,129.4833333,36.13444444,33.0,158.0,33.45,16.74,0.788,3.4,7.82937,8.12,219.0,10.0,10.0,75.0,,108.0,0.682667,23.0,,12.0
영일만2_연안,2009-02-01,129.43,36.0125,12.0,171.469,34.3,10.4,2.12,3.2,8.65334,8.25,293.009,5.711,10.001,102.039,,119.263,0.72,11.513,,26.462
영일만2_연안,2009-05-01,129.43,36.0125,12.0,162.623,34.06,14.04,2.4,6.8,8.60977,8.16,91.424,1.011,4.732,8.791,,13.698,0.528,3.896,,16.788
영일만2_연안,2009-08-01,129.43,36.0125,13.0,391.775,31.4,21.13,8.98,6.6,8.45953,8.53,51.531,2.214,9.49606,32.5177,,48.9767,1.85067,14.245,,32.8356
영일만2_연안,2009-11-01,129.43,36.0125,13.0,421.0,32.81,14.28,2.78,3.6,8.10045,8.11,269.0,8.0,6.0,82.0,,112.0,0.677333,22.0,,15.0
영일만3_연안,2009-02-01,129.4383333,36.00777778,12.0,200.192,34.21,9.56,2.48,2.6,8.8123,8.26,294.897,6.334,10.163,103.204,,116.525,0.816,6.987,,15.944
영일만3_연안,2009-05-01,129.4383333,36.00777778,12.0,173.884,34.1,13.34,2.2,3.4,8.02423,8.12,161.404,1.629,7.026,12.288,,24.154,0.390187,10.237,,22.221
영일만3_연안,2009-08-01,129.4383333,36.00777778,12.0,301.902,31.42,21.03,5.092,6.0,5.94037,8.28,125.191,1.737,9.9526,11.2822,,52.0592,1.13067,39.04,,53.282
영일만3_연안,2009-11-01,129.4383333,36.00777778,11.0,465.0,33.13,14.41,3.08,2.0,8.03666,8.12,251.0,8.0,5.0,76.0,,109.0,0.448,25.0,,16.0
영일만4_연안,2009-02-01,129.4466667,36.00666667,14.0,144.892,34.36,10.48,2.8,6.4,8.58475,8.25,290.708,5.743,7.316,85.932,,111.218,0.944,19.543,,13.056
영일만4_연안,2009-05-01,129.4466667,36.00666667,14.0,176.196,34.21,13.33,3.92,6.6,7.32655,8.09,231.562,2.506,9.414,22.226,,47.103,0.474987,22.371,,25.939
영일만4_연안,2009-08-01,129.4466667,36.00666667,14.0,229.268,31.8,20.53,3.192,7.0,6.92222,8.33,39.366,0.267,10.5613,9.06668,,24.8767,0.954667,15.543,,31.0662
영일만4_연안,2009-11-01,129.4466667,36.00666667,14.0,216.0,33.29,11.9,2.82,4.0,8.2918,8.12,276.0,8.0,5.0,77.0,,118.0,0.672,33.0,,39.0
영일만5_연안,2009-02-01,129.4697222,36.02944444,19.0,213.481,34.29,9.88,1.774,5.8,8.41326,8.25,331.423,3.649,15.662,103.635,,116.742,0.949333,9.458,,27.704
영일만5_연안,2009-05-01,129.4697222,36.02944444,14.0,199.634,34.13,12.29,1.318,8.4,7.82603,8.1,281.735,4.648,14.399,56.504,,83.483,0.410667,22.331,,30.104
영일만5_연안,2009-08-01,129.4697222,36.02944444,20.0,210.442,32.82,18.39,1.584,4.0,6.98609,8.29,141.115,1.034,10.5613,7.21806,,22.2761,1.25333,14.024,,74.3182
영일만5_연안,2009-11-01,129.4697222,36.02944444,19.0,217.0,33.33,14.98,3.04,4.4,8.0845,8.13,236.0,8.0,4.0,67.0,,103.0,0.512,28.0,,37.0
영일만6_연안,2009-02-01,129.4511111,36.04055556,22.0,188.671,34.34,10.64,2.02,3.6,8.3,8.23,337.217,3.943,15.453,99.194,,109.243,0.661333,6.106,,33.424
영일만6_연안,2009-05-01,129.4511111,36.04055556,21.0,59.199,34.09,12.48,1.836,4.0,9.1215,8.19,37.498,0.736,3.232,1.592,,8.646,0.390187,6.318,,24.097
영일만6_연안,2009-08-01,129.4511111,36.04055556,22.0,184.973,32.17,21.74,3.6,2.6,6.46213,8.23,122.444,0.663,8.73516,15.2005,,19.9265,1.31733,4.063,,68.6168
영일만6_연안,2009-11-01,129.4511111,36.04055556,21.0,142.0,33.14,14.15,2.02,3.4,7.84532,8.12,232.0,9.0,4.0,67.0,,89.0,0.448,13.0,,14.0
영일만7_연안,2009-02-01,129.4319444,36.05333333,21.0,200.689,34.36,10.81,1.888,6.6,8.49762,8.24,325.781,8.612,4.298,85.563,,98.798,0.997333,4.623,,20.004
영일만7_연안,2009-05-01,129.4319444,36.05333333,21.0,179.289,34.08,12.46,2.32,7.6,9.20122,8.19,15.17,0.405,2.192,2.258,,35.909,0.602667,33.246,,27.254
영일만7_연안,2009-08-01,129.4319444,36.05333333,21.0,434.177,31.7,23.85,1.924,3.0,7.0741,8.28,27.573,0.328,10.1048,4.23854,,5.7815,1.71733,1.21496,,32.4424
영일만7_연안,2009-11-01,129.4319444,36.05333333,21.0,182.0,33.38,15.44,1.456,3.0,7.79748,8.12,237.0,10.0,5.0,69.0,,95.0,0.656,16.0,,37.0
영일만8_연안,2009-02-01,129.4186111,36.06027778,15.0,219.921,34.37,10.32,2.94,3.2,8.57152,8.26,295.84,4.385,10.213,85.657,,94.623,0.645333,4.581,,17.468
영일만8_연안,2009-05-01,129.4186111,36.06027778,14.0,148.373,34.13,13.41,1.176,3.0,9.28104,8.23,6.557,0.209,2.203,4.441,,13.063,0.356267,8.413,,15.025
영일만8_연안,2009-08-01,129.4186111,36.06027778,15.0,375.972,31.33,24.3,3.52,3.8,7.41207,8.31,19.563,0.059,17.1051,4.70784,,5.25084,2.16533,0.484,,36.9642
영일만8_연안,2009-11-01,129.4186111,36.06027778,15.0,167.0,33.36,15.88,1.328,3.4,7.63802,8.12,248.0,10.0,4.0,68.0,,97.0,0.752,19.0,,35.0
영일만9_연안,2009-02-01,129.45,36.08805556,23.0,221.639,34.38,10.89,2.34,5.8,8.52344,8.26,281.51,8.658,9.424,60.457,,74.368,0.805333,5.253,,16.908
영일만9_연안,2009-05-01,129.45,36.08805556,23.0,284.51,34.02,12.71,3.56,3.6,9.44901,8.2,23.046,0.553,2.182,8.737,,17.317,0.474667,8.027,,44.911
영일만9_연안,2009-08-01,129.45,36.08805556,23.0,198.859,31.92,23.19,1.96,4.8,6.82669,8.23,61.273,0.621,24.2575,4.5865,,6.2175,1.54133,1.01,,32.0492
영일만9_연안,2009-11-01,129.45,36.08805556,22.0,204.0,33.4,16.0,1.382,3.6,7.87721,8.13,242.0,8.0,6.0,64.0,,91.0,0.474667,19.0,,34.0
