station,date_time,longitude,latitude,총질소[μg/L],염분[psu],수온[℃],클로로필-a[μg/L],부유물질 농도[μg/L],용존산소[mg/L],수소이온농도[무단위],규산염[μg/L],아질산성질소[μg/L],인산염인[μg/L],질산성질소[μg/L],투명도[m],용존무기질소[μg/L],화학적산소요구량[mg/L],암모니아성 질소[μg/L],총인[μg/L]
낙동강하구4_환경관리,2007-05-01,128.86528,34.99583,445.167,33.28,14.46,6.12836,3.545,9.598,8.23,174.469,1.62421,8.97136,109.788,4.0,130.924,0.765847,19.5126,53.0
낙동강하구4_환경관리,2007-08-01,128.86528,34.99583,582.091,33.84,20.84,3.54996,6.25,8.00943,7.94,246.017,6.83904,16.4383,162.403,2.5,175.813,1.50852,6.57109,28.4581
낙동강하구4_환경관리,2007-11-01,128.86528,34.99583,229.0,32.98,16.65,4.66,3.6,7.68,7.89,299.0,6.0,25.0,107.0,8.0,128.0,1.3,15.0,25.0
남해도남안1_연안,2007-02-01,127.8844444,34.53805556,1018.0,34.3,11.41,1.18,8.2,8.73,8.19,425.0,4.0,12.0,204.0,2.0,228.0,0.66,20.0,22.0
남해도남안1_연안,2007-05-01,127.8844444,34.53805556,451.0,34.03,13.45,0.59366,5.2,9.92,8.23,409.312,14.392,12.0838,213.024,4.0,239.512,0.591882,12.096,19.0
남해도남안1_연안,2007-08-01,127.8844444,34.53805556,1285.0,31.49,24.1,9.64,27.2,7.85,7.99,243.0,2.0,4.0,10.0,2.0,23.0,0.59,12.0,34.0
남해도남안1_연안,2007-11-01,127.8844444,34.53805556,1093.0,33.3,18.25,3.24,3.2,8.85,8.21,152.0,12.0,3.0,49.0,2.0,98.0,0.49,36.0,106.0
남해도남안2_연안,2007-02-01,127.9327778,34.63777778,1159.0,33.5,10.1,1.64,6.6,9.56,8.22,363.0,5.0,13.0,250.0,4.5,274.0,0.98,18.0,25.0
남해도남안2_연안,2007-05-01,127.9327778,34.63777778,528.0,33.91,15.87,2.993,3.8,10.99,8.15,315.238,7.966,14.0926,155.694,5.0,170.912,0.975805,7.252,20.0
남해도남안2_연안,2007-08-01,127.9327778,34.63777778,720.0,31.76,23.82,4.71,18.4,7.2,8.15,150.0,1.0,2.0,10.0,4.5,30.0,0.14,18.0,13.0
남해도남안2_연안,2007-11-01,127.9327778,34.63777778,1023.0,33.38,18.41,3.64,4.0,8.21,8.21,159.0,14.0,10.0,44.0,4.5,83.0,0.5,24.0,20.0
남해도남안3_연안,2007-02-01,128.0666667,34.61611111,1012.0,33.6,10.53,1.16,7.0,9.32,8.2,396.0,7.0,16.0,239.0,5.0,263.0,0.9,17.0,25.0
남해도남안3_연안,2007-05-01,128.0666667,34.61611111,413.0,34.2,15.76,4.3355,4.2,10.4,8.24,74.6788,1.218,0.3968,38.864,5.5,53.256,0.863827,13.174,21.0
남해도남안3_연안,2007-08-01,128.0666667,34.61611111,714.0,31.26,23.4,8.67,9.6,7.28,8.13,398.0,10.0,2.0,53.0,5.0,91.0,0.57,28.0,31.0
남해도남안3_연안,2007-11-01,128.0666667,34.61611111,940.0,33.46,18.27,3.99,4.0,9.32,8.22,91.0,8.0,2.0,34.0,5.0,55.0,0.65,13.0,95.0
남해도남안4_연안,2007-02-01,127.9908333,34.71361111,1194.0,33.4,9.31,3.99,11.8,9.62,8.21,373.0,4.0,19.0,177.0,2.0,197.0,1.3,16.0,28.0
남해도남안4_연안,2007-05-01,127.9908333,34.71361111,575.0,34.0,15.55,4.15298,6.2,11.57,8.32,89.5356,1.512,5.89,32.298,5.0,45.276,1.11978,11.466,25.0
남해도남안4_연안,2007-08-01,127.9908333,34.71361111,816.0,30.92,24.6,8.05,13.6,7.18,8.13,301.0,8.0,1.0,36.0,2.0,144.0,0.47,100.0,45.0
남해도남안4_연안,2007-11-01,127.9908333,34.71361111,738.0,33.46,18.4,3.24,5.8,8.7,8.21,165.0,14.0,1.0,42.0,2.0,77.0,0.39,21.0,22.0
남해도남안5_연안,2007-02-01,127.7819444,34.55888889,1006.0,33.4,9.5,1.76,16.8,9.13,8.2,402.0,4.0,18.0,182.0,1.2,200.0,1.17,14.0,35.0
남해도남안5_연안,2007-05-01,127.7819444,34.55888889,486.0,34.09,15.4,3.75418,8.2,9.56,8.22,284.564,8.806,12.2078,93.744,2.5,121.072,0.719856,18.522,26.0
남해도남안5_연안,2007-08-01,127.7819444,34.55888889,2517.0,31.52,22.97,,26.0,7.64,8.05,271.0,2.0,29.0,25.0,1.2,393.0,4.35,366.0,175.0
남해도남안5_연안,2007-11-01,127.7819444,34.55888889,934.0,32.66,17.92,2.77,6.4,8.9,8.2,214.0,11.0,9.0,77.0,1.2,112.0,0.25,25.0,86.0
대산연안1_연안,2007-02-01,126.4755556,37.05222222,597.3,31.5,4.65,1.26208,26.2,9.6,8.07,459.507,4.0,33.0,353.0,0.3,371.0,0.87604,14.0,56.1
대산연안1_연안,2007-05-01,126.4755556,37.05222222,338.0,31.62,11.79,2.06208,15.2,9.01,8.0,257.145,6.0,22.7,239.0,1.0,256.0,0.77688,11.0,68.7107
대산연안1_연안,2007-08-01,126.4755556,37.05222222,183.034,30.47,22.93,2.67992,12.4,7.08,7.91,288.794,34.4571,19.8969,142.096,2.1,188.938,0.611754,12.3846,38.6323
대산연안1_연안,2007-11-01,126.4755556,37.05222222,387.0,30.64,16.69,1.42264,12.8,7.0,7.97,320.154,30.0,29.0,174.0,2.0,221.0,0.900773,17.0,47.3
대산연안2_연안,2007-02-01,126.3788889,37.04472222,561.0,31.59,4.88,1.16052,29.6,8.2,8.07,411.754,3.0,28.0,325.0,0.3,341.0,0.85613,13.0,50.6
대산연안2_연안,2007-05-01,126.3788889,37.04472222,374.0,31.65,11.67,1.15124,21.0,8.95,7.98,256.258,6.0,17.5,239.0,1.2,255.0,0.71712,10.0,67.0349
대산연안2_연안,2007-08-01,126.3788889,37.04472222,188.106,30.68,22.56,3.0732,5.4,7.19,7.93,258.847,30.8286,18.1571,132.492,2.3,174.269,1.00643,10.9487,29.1361
대산연안2_연안,2007-11-01,126.3788889,37.04472222,318.0,31.2,16.87,1.07544,18.8,7.29,7.94,253.456,15.0,31.0,139.0,1.5,174.0,0.721943,20.0,45.1
대산연안3_연안,2007-02-01,126.3736111,37.07916667,592.9,31.65,4.92,1.6354,34.6,8.75,8.07,463.887,2.0,31.0,377.0,0.2,390.0,0.85613,11.0,59.4
대산연안3_연안,2007-05-01,126.3736111,37.07916667,362.0,31.69,11.47,2.3138,14.8,8.9,7.97,282.976,6.0,14.5,236.0,1.0,252.0,0.75696,10.0,61.5883
대산연안3_연안,2007-08-01,126.3736111,37.07916667,180.406,30.71,22.57,2.83936,6.6,7.2,7.91,224.604,29.7714,15.7847,116.404,2.5,161.252,1.12484,15.0769,30.431
대산연안3_연안,2007-11-01,126.3736111,37.07916667,326.0,30.95,17.01,1.22212,17.4,6.89,7.91,260.01,19.0,21.0,142.0,2.5,208.0,0.861033,47.0,44.0
대산연안4_연안,2007-02-01,126.2077778,37.07444444,629.2,31.84,5.2,0.9592,90.3333,10.55,8.05,486.837,1.0,33.0,357.0,0.2,366.0,1.17469,8.0,66.0
대산연안4_연안,2007-05-01,126.2077778,37.07444444,311.0,31.92,9.94,1.74336,37.6,9.15,7.94,404.231,2.0,25.9,253.0,0.8,267.0,0.81672,12.0,110.189
대산연안4_연안,2007-08-01,126.2077778,37.07444444,179.365,31.54,22.23,2.3752,11.8,7.3,7.95,213.607,32.4571,16.7337,121.562,3.2,164.519,1.0459,10.5,26.762
대산연안4_연안,2007-11-01,126.2077778,37.07444444,261.0,31.21,17.13,1.46644,16.2,7.24,7.95,299.265,5.0,24.0,160.0,1.8,200.0,0.602723,35.0,35.2
대정연안1_연안,2007-02-01,126.2516667,33.2025,269.93,34.3786,15.2669,0.59539,1.7,8.33782,8.04,251.225,3.00732,11.2298,88.6368,5.5,99.1266,0.61322,7.4824,25.8615
대정연안1_연안,2007-05-01,126.2516667,33.2025,507.608,34.3263,15.69,0.38238,1.9,8.08024,8.13,164.219,4.88752,7.33313,29.3683,12.5,53.2939,0.29,19.0381,16.4757
대정연안1_연안,2007-08-01,126.2516667,33.2025,743.0,33.11,23.16,1.69,0.9,6.68,8.16,236.0,3.0,2.0,85.0,10.0,108.0,0.46,20.0,18.0
대정연안1_연안,2007-11-01,126.2516667,33.2025,701.0,34.0,21.61,1.44,1.4,8.66,8.17,193.0,2.0,1.0,81.0,14.5,114.0,0.42,30.0,11.0
대정연안2_연안,2007-02-01,126.3275,33.22,251.38,34.3662,15.4438,0.71705,2.2,8.00796,8.07,91.4689,1.30753,3.59353,71.3553,11.0,77.499,0.426925,4.83619,28.4136
대정연안2_연안,2007-05-01,126.3275,33.22,449.449,34.2948,16.1812,0.34903,1.8,8.083,8.13,174.108,8.48034,8.08141,29.7435,12.5,61.5821,0.14,23.3583,13.5243
대정연안2_연안,2007-08-01,126.3275,33.22,680.0,32.88,26.23,0.75,1.6,6.78,8.21,248.0,1.0,1.0,13.0,12.5,28.0,0.48,13.0,10.0
대정연안2_연안,2007-11-01,126.3275,33.22,710.0,34.11,22.04,1.39,2.4,8.93,8.19,174.0,2.0,3.0,48.0,14.5,63.0,0.64,14.0,10.0
대정연안3_연안,2007-02-01,126.2027778,33.23777778,288.672,34.3632,15.2894,0.86378,1.7,8.02953,8.0,74.5863,0.817207,4.04273,52.1864,5.0,66.0522,0.690843,13.0486,22.9691
대정연안3_연안,2007-05-01,126.2027778,33.23777778,487.32,34.2051,16.0074,0.34903,2.1,7.93019,8.12,186.994,7.96245,6.13589,41.8819,12.5,66.5393,0.57,16.6949,13.1771
대정연안3_연안,2007-08-01,126.2027778,33.23777778,683.0,32.67,25.83,0.94,1.1,6.74,8.21,249.0,2.0,2.0,26.0,11.0,50.0,0.75,22.0,18.0
대정연안3_연안,2007-11-01,126.2027778,33.23777778,729.0,33.87,21.41,1.2,2.8,8.35,8.18,203.0,3.0,2.0,54.0,13.5,90.0,0.56,33.0,13.0
도암만1_환경관리,2007-02-01,126.86472,34.42778,808.0,,9.22,1.65,25.2,7.56,8.08,509.0,1.0,20.0,222.0,0.5,238.0,1.33,15.0,34.0
도암만1_환경관리,2007-05-01,126.86472,34.42778,1045.0,33.63,15.46,7.67864,13.6,9.38,8.16,418.065,1.736,10.5524,108.388,1.5,115.906,0.895821,5.782,93.0
도암만1_환경관리,2007-08-01,126.86472,34.42778,1463.0,34.09,24.33,3.47,16.0,6.48,7.99,534.0,2.0,12.0,12.0,0.1,51.0,0.63,38.0,31.0
도암만1_환경관리,2007-11-01,126.86472,34.42778,756.0,32.63,17.18,3.81,16.4,6.6,7.83,170.0,5.0,3.0,19.0,0.5,38.0,0.59,15.0,74.0
도암만2_환경관리,2007-02-01,126.77222,34.45694,667.0,,8.22,1.25,16.8,8.97,8.1,395.0,4.0,15.0,151.0,0.9,168.0,1.81,14.0,26.0
도암만2_환경관리,2007-05-01,126.77222,34.45694,894.0,32.71,17.2,6.14968,16.8,8.9,8.14,201.936,1.61,10.0006,122.948,0.9,133.42,0.687862,8.862,570.0
도암만2_환경관리,2007-08-01,126.77222,34.45694,1341.0,32.53,25.58,2.98,10.8,6.43,7.97,697.0,10.0,4.0,13.0,0.1,51.0,1.08,28.0,44.0
도암만2_환경관리,2007-11-01,126.77222,34.45694,785.0,32.06,16.72,6.19,8.2,6.69,7.85,90.0,5.0,1.0,13.0,0.9,34.0,0.74,16.0,56.0
동해연안1_연안,2007-02-01,129.135,37.53555556,98.0,33.14,12.07,2.776,4.2,8.54,8.03,276.252,4.97,11.879,39.368,9.5,58.172,1.05,13.834,18.325
동해연안1_연안,2007-05-01,129.135,37.53555556,274.186,33.57,15.43,1.068,2.2,8.5,8.08,88.555,3.6,6.998,58.786,10.0,84.917,0.84,22.531,18.317
동해연안1_연안,2007-08-01,129.135,37.53555556,235.222,34.04,18.24,0.2436,2.6,7.47,8.05,140.237,0.653,5.599,5.80399,7.0,29.8555,1.59808,23.3985,18.0
동해연안1_연안,2007-11-01,129.135,37.53555556,125.909,33.73,15.7,0.296,2.4,7.59661,7.99,316.312,3.682,9.791,58.199,7.0,66.71,1.11866,4.829,17.0
동해연안2_연안,2007-02-01,129.1547222,37.50305556,55.127,33.18,12.23,3.364,3.6,8.81,8.05,284.665,5.181,10.626,20.328,10.0,38.53,0.99,13.021,16.622
동해연안2_연안,2007-05-01,129.1547222,37.50305556,208.647,33.65,15.62,1.852,2.8,8.53,8.02,77.328,1.0,6.056,51.626,11.0,79.639,0.7056,27.013,35.804
동해연안2_연안,2007-08-01,129.1547222,37.50305556,252.262,34.11,19.4,0.56054,2.0,7.38,8.06,134.107,1.93,29.058,16.0816,9.0,38.992,1.51818,20.9804,36.0
동해연안2_연안,2007-11-01,129.1547222,37.50305556,151.176,34.02,16.02,0.662,2.8,7.49302,8.01,298.188,3.867,9.082,44.06,10.0,64.531,0.59928,16.604,13.359
동해연안3_연안,2007-02-01,129.1522222,37.52333333,104.36,33.11,12.7,3.296,3.4,9.03,8.04,285.332,5.616,11.071,24.073,10.5,48.483,1.27,18.794,13.34
동해연안3_연안,2007-05-01,129.1522222,37.52333333,123.291,33.72,15.25,1.534,3.0,8.70363,8.06,68.566,1.9,6.277,45.321,12.0,71.297,0.9016,24.076,19.943
동해연안3_연안,2007-08-01,129.1522222,37.52333333,522.608,33.94,19.33,0.15342,5.0,7.74,8.07,141.607,0.9,5.106,14.6478,10.0,33.1855,1.47822,17.6378,21.0
동해연안3_연안,2007-11-01,129.1522222,37.52333333,285.328,33.79,15.96,0.64,5.4,7.63782,7.99,314.168,3.799,9.219,32.667,11.0,41.347,0.279664,4.881,34.598
동해연안4_연안,2007-02-01,129.115,37.61138889,110.602,33.13,12.29,1.182,3.6,8.82,8.04,326.126,5.082,15.561,178.392,10.5,68.0,1.43,74.127,17.555
동해연안4_연안,2007-05-01,129.115,37.61138889,197.0,33.77,14.03,1.61,2.6,8.36,8.04,113.311,7.0,10.998,55.32,12.0,115.157,1.4504,52.837,19.0
동해연안4_연안,2007-08-01,129.115,37.61138889,446.692,33.98,20.09,0.09102,3.0,6.77,8.02,141.174,0.79,4.52,14.7578,10.0,51.6767,1.47822,36.129,20.0
동해연안4_연안,2007-11-01,129.115,37.61138889,236.105,33.87,16.74,0.537,3.2,7.84072,7.96,239.941,3.54,6.383,26.564,11.0,37.575,0.479424,7.471,21.067
동해연안H1_항만,2007-02-01,129.1152778,37.54666667,530.747,32.42,10.4,2.088,4.2,8.9,7.91,243.398,13.73,40.925,95.345,2.5,372.696,1.99,263.621,60.788
동해연안H1_항만,2007-08-01,129.1152778,37.54666667,1385.14,33.98,18.82,1.30388,4.6,7.45,8.03,167.638,2.87,6.867,35.4896,2.0,199.0,1.9976,160.523,45.0
동해연안H2_항만,2007-02-01,129.1402778,37.49666667,259.918,33.02,11.55,2.608,3.4,8.52,8.02,163.509,5.347,13.853,24.579,4.0,55.461,1.67,25.535,22.374
동해연안H2_항만,2007-08-01,129.1402778,37.49666667,1482.32,33.74,19.06,1.72736,3.0,6.87,8.03,193.885,10.142,25.936,124.903,5.0,186.109,1.47822,51.0642,27.0
득량만1_환경관리,2007-02-01,127.21861,34.70667,611.0,32.9,6.56,1.11,9.8,10.32,8.27,95.0,1.0,25.0,116.0,1.2,130.0,1.22,13.0,28.0
득량만1_환경관리,2007-05-01,127.21861,34.70667,783.0,32.97,18.18,1.34008,10.8,10.04,8.23,464.33,2.156,14.8428,57.764,3.5,78.89,0.703859,18.97,42.0
득량만1_환경관리,2007-08-01,127.21861,34.70667,616.0,30.18,28.73,4.2,8.8,7.96,8.2,357.0,1.0,4.0,17.0,1.3,32.0,1.17,13.0,19.0
득량만1_환경관리,2007-11-01,127.21861,34.70667,677.0,31.96,17.22,4.74,10.0,7.96,8.2,357.0,12.0,1.0,30.0,1.2,58.0,0.82,16.0,49.0
득량만2_환경관리,2007-02-01,127.13944,34.63944,544.0,33.44,6.87,1.12,8.2,10.41,8.21,146.0,2.0,6.0,84.0,1.8,97.0,1.57,12.0,31.0
득량만2_환경관리,2007-05-01,127.13944,34.63944,814.0,33.21,17.5,1.65384,8.2,9.92,8.21,517.717,2.464,37.4542,62.398,2.5,78.848,0.783843,13.986,70.0
득량만2_환경관리,2007-08-01,127.13944,34.63944,702.0,31.17,28.26,3.59,8.0,7.04,8.16,287.0,2.0,4.0,23.0,0.9,38.0,1.3,13.0,16.0
득량만2_환경관리,2007-11-01,127.13944,34.63944,618.0,31.57,17.2,3.87,8.4,7.05,8.23,231.0,5.0,0.0,18.0,1.8,33.0,0.98,11.0,105.0
득량만3_환경관리,2007-02-01,127.05083,34.52167,717.0,33.86,10.2,1.1,18.2,9.55,8.15,474.0,3.0,15.0,271.0,1.3,290.0,1.07,16.0,31.0
득량만3_환경관리,2007-05-01,127.05083,34.52167,847.0,33.42,16.98,1.87948,6.6,10.14,8.22,266.342,3.71,10.6857,52.416,3.5,70.042,0.591882,13.916,58.0
득량만3_환경관리,2007-08-01,127.05083,34.52167,547.0,30.24,28.36,15.91,11.6,8.16,8.3,92.0,1.0,3.0,26.0,1.0,51.0,1.54,24.0,23.0
득량만3_환경관리,2007-11-01,127.05083,34.52167,566.0,31.4,17.2,4.23,7.0,8.73,8.24,301.0,4.0,1.0,16.0,1.3,32.0,0.7,11.0,85.0
마산만1_환경관리,2007-02-01,128.58333,35.19583,546.615,32.27,7.13,18.4598,6.66,11.9125,7.93,164.392,13.3691,17.4946,81.2946,2.5,226.856,2.45341,132.193,28.5388
마산만1_환경관리,2007-05-01,128.58333,35.19583,712.411,31.75,18.27,26.4566,16.385,13.851,8.54,116.802,0.0,15.8092,92.4436,1.0,112.898,5.40879,20.454,64.0
마산만1_환경관리,2007-08-01,128.58333,35.19583,652.719,30.63,25.55,4.10301,3.35,10.2931,8.04,259.416,2.77579,10.6606,8.8449,1.5,19.0802,4.08219,7.45951,84.612
마산만1_환경관리,2007-11-01,128.58333,35.19583,630.0,31.41,15.7,7.85,2.4,7.73,7.82,657.0,12.0,59.0,109.0,3.5,323.0,2.09,201.0,76.0
마산만2_환경관리,2007-02-01,128.60417,35.14722,320.421,32.52,7.09,4.46922,11.1,10.8784,7.86,23.1825,8.53686,18.6588,36.7124,4.5,145.134,1.63561,99.8848,34.5872
마산만2_환경관리,2007-05-01,128.60417,35.14722,466.083,32.61,16.72,15.9935,13.36,12.213,8.44,283.766,0.0,19.608,83.4977,1.5,106.032,4.18025,22.534,44.0
마산만2_환경관리,2007-08-01,128.60417,35.14722,344.525,31.65,24.89,1.10609,3.4,9.20092,8.02,205.074,3.50943,14.9568,76.5101,2.0,91.9211,2.80076,11.9016,68.2493
마산만2_환경관리,2007-11-01,128.60417,35.14722,387.0,31.84,15.1,6.43,2.6,7.75,7.87,482.0,1.0,49.0,87.0,5.5,189.0,1.84,100.0,61.0
마산만3_환경관리,2007-02-01,128.58972,35.1675,383.438,32.42,7.14,8.22097,10.265,10.7543,7.87,83.4391,9.47009,21.4431,58.1977,4.0,206.505,1.97235,138.837,91.9977
마산만3_환경관리,2007-05-01,128.58972,35.1675,437.296,32.22,17.35,22.8692,5.05,11.981,8.49,171.148,0.0,14.4417,98.13,1.5,118.3,4.35575,20.1702,44.0
마산만3_환경관리,2007-08-01,128.58972,35.1675,633.982,31.0,25.14,5.381,4.35,9.92905,8.05,239.069,3.31191,13.9198,18.4969,1.5,30.9712,4.06597,9.16231,81.637
마산만3_환경관리,2007-11-01,128.58972,35.1675,536.0,32.03,15.61,5.92,3.1,7.29,7.83,641.0,4.0,45.0,94.0,5.8,260.0,0.97,163.0,65.0
마산만H1_항만,2007-02-01,128.5938889,35.20555556,652.82,31.86,7.52,19.9545,9.27,11.0439,7.9,70.5727,13.0415,20.6227,72.403,2.5,262.195,2.53359,176.751,30.2132
마산만H1_항만,2007-08-01,128.5938889,35.20555556,1096.74,29.82,25.54,10.9862,7.0,9.63118,7.94,430.382,8.02415,24.7344,30.9403,1.5,110.612,5.32037,71.6477,140.952
목포연안1_연안,2007-02-01,126.425,34.78027778,1072.0,32.06,7.63,25.41,15.6,11.18,8.31,258.0,15.0,6.0,271.0,1.1,332.0,1.2,46.0,46.0
목포연안1_연안,2007-05-01,126.425,34.78027778,1042.0,30.74,17.94,13.6428,19.2,14.81,8.45,48.342,48.09,20.5716,143.99,1.7,200.326,1.69566,8.246,91.0
목포연안1_연안,2007-08-01,126.425,34.78027778,2362.0,8.71,27.0,42.71,30.0,4.71,7.57,1385.0,88.0,15.0,747.0,1.1,883.0,3.65,47.0,89.0
목포연안1_연안,2007-11-01,126.425,34.78027778,904.0,29.7,18.31,3.34,6.4,7.04,7.81,477.0,50.0,26.0,231.0,1.1,294.0,0.59,13.0,71.0
목포연안2_연안,2007-02-01,126.3805556,34.84444444,690.0,33.81,6.89,16.81,14.0,5.0,8.13,168.0,2.0,2.0,277.0,1.2,292.0,1.38,13.0,28.0
목포연안2_연안,2007-05-01,126.3805556,34.84444444,1256.0,32.24,18.41,2.12336,26.8,8.12,7.5,259.104,4.578,26.1702,121.856,0.9,176.26,0.666533,49.826,40.0
목포연안2_연안,2007-08-01,126.3805556,34.84444444,291.0,30.1,25.44,8.08,18.8,6.13,7.87,429.0,1.0,11.0,42.0,1.2,79.0,3.53,36.0,33.0
목포연안2_연안,2007-11-01,126.3805556,34.84444444,818.0,29.84,15.86,3.03,12.6,7.03,7.77,320.0,25.0,10.0,261.0,1.2,297.0,0.99,11.0,63.0
목포연안3_연안,2007-02-01,126.35,34.78972222,1017.0,34.12,7.0,5.62,29.6,9.19,8.01,401.0,9.0,8.0,373.0,1.1,397.0,0.46,16.0,49.0
목포연안3_연안,2007-05-01,126.35,34.78972222,786.0,32.71,15.18,4.83196,14.0,11.58,8.15,155.831,5.572,12.2109,78.442,1.5,92.918,0.431914,8.904,69.0
목포연안3_연안,2007-08-01,126.35,34.78972222,1170.0,27.8,25.1,32.23,10.0,6.25,7.9,1018.0,32.0,11.0,272.0,1.1,395.0,1.02,92.0,53.0
목포연안3_연안,2007-11-01,126.35,34.78972222,803.0,30.18,16.82,6.43,13.6,7.22,7.84,281.0,22.0,8.0,209.0,1.1,250.0,0.77,19.0,75.0
목포연안4_연안,2007-02-01,126.3419444,34.75916667,823.0,34.62,7.29,7.61,17.0,9.74,8.16,545.0,4.0,21.0,343.0,0.5,357.0,0.96,11.0,31.0
목포연안4_연안,2007-05-01,126.3419444,34.75916667,691.0,32.83,15.35,6.6178,90.0,13.09,8.11,254.425,5.74,10.5865,169.134,1.1,193.606,0.527894,18.732,63.0
목포연안4_연안,2007-08-01,126.3419444,34.75916667,995.0,28.97,25.92,25.29,9.6,6.68,7.86,534.0,6.0,11.0,92.0,0.5,142.0,2.12,44.0,79.0
목포연안4_연안,2007-11-01,126.3419444,34.75916667,698.0,32.05,16.9,4.77,55.0,7.68,7.82,342.0,15.0,6.0,205.0,0.5,233.0,0.66,13.0,47.0
목포연안H1_항만,2007-02-01,126.3886111,34.78527778,836.0,33.91,6.83,2.87,232.0,8.6,8.19,721.0,3.0,28.0,407.0,1.2,429.0,1.22,19.0,52.0
목포연안H1_항만,2007-08-01,126.3886111,34.78527778,1307.0,20.76,27.42,39.87,13.6,5.69,7.8,821.0,35.0,10.0,358.0,1.1,456.0,3.36,63.0,61.0
목포연안H2_항만,2007-02-01,126.3805556,34.77888889,987.0,34.19,6.95,5.8,16.4,10.27,8.19,338.0,6.0,12.0,260.0,1.3,277.0,1.31,11.0,30.0
목포연안H2_항만,2007-08-01,126.3805556,34.77888889,1231.0,16.84,28.13,25.96,14.4,6.3,7.84,1991.0,96.0,17.0,808.0,1.1,1070.0,4.16,166.0,96.0
무안연안1_연안,2007-02-01,126.3788889,34.90555556,892.0,33.66,6.83,18.25,16.2,7.93,8.18,164.0,2.0,1.0,344.0,0.9,360.0,1.52,14.0,25.0
무안연안1_연안,2007-05-01,126.3788889,34.90555556,964.0,32.22,18.27,1.56356,21.2,8.33,8.06,254.352,2.1,33.2568,99.75,0.8,142.786,0.554556,40.936,42.0
무안연안1_연안,2007-08-01,126.3788889,34.90555556,641.0,30.84,26.0,49.68,14.4,6.16,7.81,277.0,3.0,10.0,18.0,0.9,45.0,2.3,24.0,30.0
무안연안1_연안,2007-11-01,126.3788889,34.90555556,628.0,29.76,15.72,4.47,17.0,8.06,7.82,282.0,26.0,7.0,216.0,0.9,254.0,0.94,12.0,62.0
무안연안2_연안,2007-02-01,126.2891667,35.01111111,1013.0,34.03,6.41,8.14,13.6,9.29,8.14,322.0,3.0,2.0,137.0,1.2,151.0,1.54,11.0,28.0
무안연안2_연안,2007-05-01,126.2891667,35.01111111,999.0,32.54,18.14,2.03392,20.4,7.87,7.99,391.446,5.404,33.263,159.404,0.8,192.78,0.570553,27.972,36.0
무안연안2_연안,2007-08-01,126.2891667,35.01111111,698.0,32.7,26.37,6.71,14.8,6.55,7.77,398.0,2.0,9.0,27.0,1.2,69.0,1.31,39.0,30.0
무안연안2_연안,2007-11-01,126.2891667,35.01111111,657.0,30.19,14.89,3.75,18.0,7.04,7.84,272.0,15.0,5.0,117.0,1.2,144.0,1.17,13.0,124.0
무안연안3_연안,2007-02-01,126.2380556,34.87888889,1179.0,34.42,7.27,1.11,38.0,9.3,8.15,627.0,3.0,22.0,344.0,0.3,360.0,0.93,13.0,43.0
무안연안3_연안,2007-05-01,126.2380556,34.87888889,1012.0,32.68,17.56,0.90236,15.2,8.21,7.97,452.085,7.924,37.82,116.83,0.7,148.344,0.474572,23.59,34.0
무안연안3_연안,2007-08-01,126.2380556,34.87888889,662.0,33.09,25.22,4.13,20.8,6.88,7.86,166.0,1.0,9.0,21.0,0.3,57.0,1.83,35.0,22.0
무안연안3_연안,2007-11-01,126.2380556,34.87888889,720.0,31.16,16.53,1.74,18.2,7.29,7.81,371.0,13.0,9.0,152.0,0.3,178.0,0.53,13.0,127.0
보령연안1_연안,2007-02-01,126.5,36.35194444,411.4,32.15,6.12,1.68668,13.4,10.52,8.05,393.853,2.0,25.0,269.0,2.2,279.0,0.69685,8.0,37.4
보령연안1_연안,2007-05-01,126.5,36.35194444,156.0,32.08,13.36,0.53876,13.0,8.68,8.19,3.08318,0.0,2.6,3.0,2.5,11.0,1.53384,8.0,34.3554
보령연안1_연안,2007-08-01,126.5,36.35194444,140.321,29.25,26.33,23.1995,7.8,7.12,8.25,465.215,3.42857,6.92755,12.9687,1.4,38.9229,2.66409,22.5256,54.1715
보령연안1_연안,2007-11-01,126.5,36.35194444,325.0,31.52,16.25,1.28352,5.8,6.89,7.92,371.465,13.0,23.0,76.0,2.3,145.0,0.642463,56.0,47.3
보령연안2_연안,2007-02-01,126.5,36.30611111,457.6,32.19,5.98,1.50808,11.4,10.49,8.07,412.484,2.0,26.0,274.0,2.0,285.0,0.57739,9.0,34.1
보령연안2_연안,2007-05-01,126.5,36.30611111,312.0,32.06,13.35,0.8294,12.8,8.69,8.2,7.1604,0.0,4.9,3.0,3.2,11.0,1.71312,8.0,64.3116
보령연안2_연안,2007-08-01,126.5,36.30611111,88.2329,28.87,26.52,26.1899,9.8,7.67,8.3,419.42,2.14286,6.13673,17.1119,1.4,35.7676,2.78249,16.5128,49.6392
보령연안2_연안,2007-11-01,126.5,36.30611111,282.0,31.62,16.11,0.95924,12.6,6.75,7.92,377.816,15.0,25.0,86.0,2.2,123.0,0.721943,22.0,48.4
보령연안3_연안,2007-02-01,126.4916667,36.24583333,414.7,32.23,5.77,1.67124,15.2,10.54,8.08,391.438,2.0,24.0,281.0,2.0,290.0,0.81631,7.0,36.3
보령연안3_연안,2007-05-01,126.4916667,36.24583333,444.0,31.86,14.28,0.20148,15.6,8.27,8.2,30.0007,0.0,3.0,3.0,3.6,11.0,0.81672,8.0,16.9682
