station,date_time,longitude,latitude,총질소[μg/L],염분[psu],수온[℃],클로로필-a[μg/L],부유물질 농도[μg/L],용존산소[mg/L],수소이온농도[무단위],규산염[μg/L],아질산성질소[μg/L],인산염인[μg/L],질산성질소[μg/L],투명도[m],용존무기질소[μg/L],화학적산소요구량[mg/L],암모니아성 질소[μg/L],총인[μg/L]
속초연안H2_항만,2011-02-06,128.5883333,38.19722222,171.0,32.15,4.77,3.77,6.6,11.45,8.35,64.6,1.2,0.9,21.4,2.0,27.3,1.05,4.6,19.3
속초연안H2_항만,2011-03-05,128.5883333,38.19722222,369.462,32.15,4.77,21.1242,7.8,,8.65,469.56,2.674,7.254,44.03,1.7,116.34,5.4634,69.636,35.867
속초연안H2_항만,2011-08-04,128.5883333,38.19722222,1141.11,30.0994,19.4039,14.8246,6.4,7.89315,7.98,1005.59,16.611,9.3775,783.139,1.0,894.07,3.0443,94.32,44.361
시화호1_환경관리,2011-03-08,126.71194,37.29694,578.074,28.04,3.79,4.698,5.4,12.2475,8.36636,13.916,12.796,9.393,89.824,1.5,281.624,4.86459,179.004,36.0888
시화호1_환경관리,2011-05-15,126.71194,37.29694,1179.05,23.49,16.59,3.7438,21.8,9.09597,8.25,442.313,26.7163,4.60036,471.278,1.5,572.019,3.61402,74.0242,40.7928
시화호1_환경관리,2011-08-23,126.71194,37.29694,1135.88,15.92,27.72,41.6792,12.4,10.1502,8.09,2460.37,72.548,2.046,911.54,0.6,1029.56,5.44935,45.472,58.28
시화호1_환경관리,2011-11-06,126.71194,37.29694,619.605,29.8,16.8,32.731,26.4,9.45756,8.29,83.09,13.846,3.782,48.923,3.5,180.229,3.93051,117.46,73.377
시화호2_환경관리,2011-03-08,126.66722,37.30083,556.292,28.15,3.76,5.3912,5.0,11.8071,8.32718,20.468,13.902,9.672,97.328,1.9,269.374,3.66543,158.144,29.0716
시화호2_환경관리,2011-05-15,126.66722,37.30083,987.718,24.63,16.06,1.102,22.8,8.40548,8.19,420.403,27.0108,6.18562,479.301,1.9,574.447,2.82183,68.1348,32.5537
시화호2_환경관리,2011-08-23,126.66722,37.30083,1291.77,18.3,26.19,45.1726,8.2,12.7084,8.3,2419.16,71.344,1.0695,790.979,0.9,888.244,5.58515,25.921,46.562
시화호2_환경관리,2011-11-06,126.66722,37.30083,452.858,29.7,16.7,40.7107,8.9,10.7481,8.28,182.0,25.137,19.716,87.99,3.8,124.047,2.95455,10.92,43.431
시화호3_환경관리,2011-03-08,126.60306,37.29139,420.587,30.29,2.81,7.859,6.0,12.2806,8.07246,38.948,9.436,11.842,96.544,1.4,181.972,1.93502,75.992,32.079
시화호3_환경관리,2011-05-15,126.60306,37.29139,698.011,25.86,15.35,3.4594,4.4,9.1059,8.22,373.02,20.6157,6.99379,410.83,2.1,472.804,2.9259,41.359,21.8057
시화호3_환경관리,2011-08-23,126.60306,37.29139,1021.34,11.14,26.23,15.3148,4.4,9.32499,8.19,1679.5,50.386,0.744,522.774,1.4,612.85,4.47295,39.69,44.051
시화호3_환경관리,2011-11-06,126.60306,37.29139,407.323,28.7,17.1,13.2963,15.1,9.37401,8.24,408.968,48.629,26.071,138.005,3.5,227.808,2.23458,41.174,27.807
시화호4_환경관리,2011-03-08,126.78139,37.2925,1595.79,18.48,4.85,15.95,9.0,12.073,8.29576,233.156,23.264,7.285,398.93,1.0,672.936,5.90022,250.742,80.1974
시화호4_환경관리,2011-05-15,126.78139,37.2925,1036.91,23.05,17.12,3.3088,20.0,6.34747,7.98,797.321,34.0503,39.072,546.149,0.8,743.283,2.76588,163.083,64.528
시화호4_환경관리,2011-08-23,126.78139,37.2925,1148.81,11.03,26.17,44.152,14.4,7.30584,8.34,3711.57,84.385,4.9755,547.42,0.7,742.776,4.13684,110.971,88.567
시화호4_환경관리,2011-11-06,126.78139,37.2925,850.682,28.1,17.0,44.699,14.3,8.78534,8.31,344.26,44.023,26.505,135.128,2.0,242.879,6.45841,63.728,114.886
시화호5_환경관리,2011-03-08,126.75611,37.29333,1296.34,24.05,4.69,9.425,9.4,11.985,8.28596,86.688,17.678,8.618,264.656,1.1,412.576,5.82091,130.242,60.1481
시화호5_환경관리,2011-05-15,126.75611,37.29333,898.563,22.0,17.26,2.6418,20.4,9.01471,8.14,993.31,33.2204,19.1164,369.821,0.7,519.755,3.99815,116.713,46.6159
시화호5_환경관리,2011-08-23,126.75611,37.29333,1019.43,11.97,25.83,49.7602,17.8,12.247,8.05,3456.36,85.596,5.487,699.104,0.5,808.906,5.06515,24.206,81.375
시화호5_환경관리,2011-11-06,126.75611,37.29333,979.58,28.1,17.0,43.793,19.7143,10.3669,8.37,696.626,65.989,45.1825,318.521,1.0,456.652,6.41041,72.142,118.327
시화호6_환경관리,2011-03-08,126.65667,37.31667,628.98,28.14,3.79,5.133,4.2,11.964,8.32718,12.712,13.006,7.998,97.888,2.1,259.728,5.24199,148.834,33.0814
시화호6_환경관리,2011-05-15,126.65667,37.31667,1040.22,24.56,16.05,5.2892,22.6,5.43103,8.26,374.774,23.1261,7.49112,450.249,1.8,554.25,3.20601,80.875,25.1199
시화호6_환경관리,2011-08-23,126.65667,37.31667,1143.0,14.51,26.04,33.857,6.2,9.7376,8.31,1947.57,62.699,1.054,647.101,1.1,729.428,5.3131,19.628,38.719
시화호6_환경관리,2011-11-06,126.65667,37.31667,377.314,29.7,16.7,23.108,11.3,9.12903,8.24,527.898,59.36,29.388,178.066,4.0,248.206,2.34657,10.78,31.062
신안연안1_연안,2011-02-18,126.2677778,34.80611111,226.394,32.4446,3.1752,2.929,22.2,11.0122,7.92991,277.368,2.436,16.895,80.29,0.6,96.894,0.908272,14.168,46.5
신안연안1_연안,2011-05-16,126.2677778,34.80611111,591.81,29.75,15.1,2.204,63.4,8.25769,7.89,432.903,24.07,14.353,361.33,0.9,446.241,1.01634,60.8417,31.5935
신안연안1_연안,2011-08-11,126.2677778,34.80611111,449.512,30.35,24.08,1.856,8.7,7.2671,8.14,806.568,22.757,23.9165,311.871,1.9,361.536,0.528032,26.908,24.087
신안연안1_연안,2011-11-07,126.2677778,34.80611111,282.807,32.36,17.02,1.131,29.4,6.24951,8.08,395.08,9.975,18.569,120.841,,135.044,0.635086,4.228,34.5185
신안연안2_연안,2011-02-18,126.2263889,34.71916667,248.374,32.9692,4.2563,0.928,18.3,11.6111,7.90983,163.156,2.072,16.554,70.546,0.6,80.948,2.58878,8.33,55.8
신안연안2_연안,2011-05-16,126.2263889,34.71916667,305.185,32.54,14.6,0.667,81.6,8.33221,7.9,247.625,13.0222,14.477,141.689,0.6,182.553,0.328111,27.8417,32.5227
신안연안2_연안,2011-08-11,126.2263889,34.71916667,249.669,32.16,23.3,1.0758,20.2,8.8668,8.11,447.174,12.187,12.431,96.411,1.4,119.861,0.320019,11.263,14.601
신안연안2_연안,2011-11-07,126.2263889,34.71916667,272.412,32.69,16.66,1.131,42.6,6.26251,8.09,372.918,3.045,18.321,121.744,,126.203,0.47498,1.414,38.3935
신항연안1_환경관리,2011-02-21,128.82333,35.07361,341.657,33.4,8.43,1.073,10.1,10.01,8.15405,194.236,5.992,20.894,104.916,2.5,160.72,1.69371,49.812,31.279
신항연안1_환경관리,2011-05-16,128.82333,35.07361,643.58,30.481,15.72,1.131,15.1,8.56977,8.22,554.047,7.0,18.0339,128.0,4.0,183.0,1.32787,48.0,27.0713
신항연안1_환경관리,2011-08-01,128.82333,35.07361,340.081,28.9995,22.5546,24.2808,15.0,8.14402,8.23,725.298,0.42,0.341,1.393,2.0,45.094,2.32084,43.281,33.728
신항연안1_환경관리,2011-11-10,128.82333,35.07361,417.83,31.9487,18.0748,2.001,7.8,7.40276,8.05,760.676,10.472,27.962,67.445,1.0,167.727,0.815968,89.81,40.4705
신항연안2_환경관리,2011-02-21,128.77833,35.06861,302.818,33.6,8.14,1.3022,10.1,10.16,8.1347,154.196,5.95,18.631,67.718,2.0,110.292,1.5343,36.624,23.498
신항연안2_환경관리,2011-05-16,128.77833,35.06861,476.378,30.959,16.37,4.263,8.8,9.41798,8.29,336.072,7.02313,10.9703,103.0,1.5,133.023,1.78384,23.0,23.6951
신항연안2_환경관리,2011-08-01,128.77833,35.06861,304.388,28.3213,23.6048,22.388,9.9,6.07203,8.39,651.364,7.917,13.8415,1.155,1.5,33.768,2.86503,24.696,39.339
신항연안2_환경관리,2011-11-10,128.77833,35.06861,371.217,31.9487,18.0748,9.6542,8.1,8.1595,8.03,775.404,7.966,21.5605,40.53,2.0,110.782,1.39195,62.286,37.4325
아산연안1_연안,2011-02-21,126.4125,37.20416667,400.717,31.03,1.38,9.6308,58.2,12.1749,8.04307,74.2,2.002,10.354,62.272,0.4,139.188,2.07455,74.914,64.1579
아산연안1_연안,2011-05-19,126.4125,37.20416667,529.535,30.62,12.07,2.436,30.8,7.76809,8.04,99.7673,7.33413,15.505,189.024,1.3,238.48,1.7501,42.1216,34.6599
아산연안1_연안,2011-08-09,126.4125,37.20416667,500.563,27.99,21.84,2.552,6.0,7.31812,8.09,561.498,12.712,24.1335,235.83,1.5,340.34,1.1734,91.798,28.52
아산연안1_연안,2011-11-10,126.4125,37.20416667,326.396,31.2,16.9,1.5398,13.6,7.29783,8.2,242.48,15.519,5.8125,79.289,1.5,166.026,1.12529,71.218,29.6515
아산연안2_연안,2011-02-21,126.4583333,37.16805556,384.672,30.94,1.63,7.5718,17.4,12.5574,8.08226,197.372,4.452,23.436,172.074,0.7,239.54,2.63415,63.014,35.2869
아산연안2_연안,2011-05-19,126.4583333,37.16805556,597.931,29.92,12.34,3.77,21.4,9.81303,8.13,80.8245,9.46921,10.1498,213.299,1.4,253.222,1.526,30.453,27.5669
아산연안2_연안,2011-08-09,126.4583333,37.16805556,446.502,28.51,21.46,2.1142,13.8,7.33461,8.11,458.486,11.704,21.8395,195.139,2.6,270.48,0.741378,63.637,21.421
아산연안2_연안,2011-11-10,126.4583333,37.16805556,343.315,31.0,16.9,1.102,11.6,7.38019,8.21,103.096,12.768,2.294,44.191,2.0,58.275,1.42928,1.316,29.8685
아산연안3_연안,2011-02-21,126.5194444,37.08888889,411.619,31.08,1.51,5.51,55.6,12.0034,8.06267,188.86,2.8,26.102,169.204,0.5,236.628,2.83401,64.624,55.3362
아산연안3_연안,2011-05-19,126.5194444,37.08888889,435.366,30.58,11.4,2.2302,29.0,9.91926,8.09,70.497,6.62706,13.0765,178.427,1.6,217.832,1.42996,32.7783,19.2968
아산연안3_연안,2011-08-09,126.5194444,37.08888889,364.847,29.33,21.54,3.0974,5.6,7.44998,8.09,314.594,9.632,15.283,133.896,4.4,211.834,0.821383,68.306,18.073
아산연안3_연안,2011-11-10,126.5194444,37.08888889,339.794,31.2,17.0,1.5398,9.0,7.70967,8.21,106.848,16.345,8.463,59.738,1.8,76.195,1.23728,0.112,30.6745
아산연안4_연안,2011-02-21,126.7452778,37.00555556,657.158,30.5,1.46,6.525,25.2,12.597,8.07246,134.624,6.202,21.421,189.21,0.5,288.12,2.30638,92.708,50.5244
아산연안4_연안,2011-05-19,126.7452778,37.00555556,975.335,27.79,13.65,6.003,50.0,8.98974,8.1,158.616,30.7861,14.6545,431.52,1.4,572.52,1.60604,110.214,35.1865
아산연안4_연안,2011-08-09,126.7452778,37.00555556,922.6,23.62,22.72,2.0852,7.6,6.8731,8.03,1371.79,27.951,47.6315,478.454,1.8,591.014,1.63743,84.609,48.701
아산연안4_연안,2011-11-10,126.7452778,37.00555556,494.879,29.4,16.8,0.8728,11.8,7.84146,8.02,339.36,3.962,5.5645,8.967,1.2,75.089,1.30128,62.16,43.6945
아산연안5_연안,2011-02-21,126.6472222,37.09027778,475.274,29.9,1.32,6.438,21.4,12.2409,8.04307,112.392,4.158,15.066,160.468,0.7,235.55,2.4263,70.924,46.5145
아산연안5_연안,2011-05-19,126.6472222,37.09027778,800.178,28.42,13.28,8.845,27.4,9.62713,8.1,126.987,24.1237,12.9744,369.007,1.4,526.037,1.70208,132.906,31.4386
아산연안5_연안,2011-08-09,126.6472222,37.09027778,919.73,25.93,22.01,2.4912,4.2,6.93903,8.01,1354.5,25.613,44.7795,407.784,2.2,511.412,1.87745,78.015,47.895
아산연안5_연안,2011-11-10,126.6472222,37.09027778,404.348,30.4,16.6,1.334,12.2,7.66025,8.15,299.236,8.764,13.547,37.73,1.5,55.79,1.26928,9.296,37.6805
아산연안H1_항만,2011-02-21,126.8333333,36.95916667,788.555,29.07,1.27,0.9018,2.8,12.2625,8.06267,222.124,13.608,39.618,322.182,0.7,419.496,1.18471,83.706,58.1431
아산연안H1_항만,2011-08-09,126.8333333,36.95916667,1093.66,22.36,23.49,2.958,11.0,6.80717,8.02,1528.84,23.674,38.657,853.209,0.9,970.074,1.90945,93.191,39.308
양양연안1_연안,2011-03-05,128.7502778,38.0125,104.295,33.78,4.23,6.032,3.4,11.6245,8.22,180.572,0.56,4.526,2.954,6.7,8.092,1.15747,4.578,13.392
양양연안1_연안,2011-05-02,128.7502778,38.0125,226.563,32.72,11.08,0.435,3.8,9.29638,8.18,177.118,0.824571,12.8967,64.0951,7.0,86.4513,1.38667,21.5316,19.111
양양연안1_연안,2011-08-04,128.7502778,38.0125,213.038,31.7223,20.349,4.031,4.4,11.6245,8.22,599.27,0.784,0.0775,17.717,3.0,29.092,1.78073,10.591,7.316
양양연안1_연안,2011-11-01,128.7502778,38.0125,181.076,33.5193,16.7886,1.769,3.6,8.06856,8.23,190.414,1.568,3.7045,20.615,7.0,31.521,0.66177,9.338,10.106
양양연안2_연안,2011-03-05,128.8016667,37.94972222,92.2501,33.88,4.47,3.5642,2.6,11.5447,8.25,191.604,0.434,3.007,1.498,6.5,5.922,0.920443,3.99,13.795
양양연안2_연안,2011-05-02,128.8016667,37.94972222,172.174,33.8,11.21,0.232,4.4,9.05719,8.18,107.694,0.852522,14.7214,19.1472,8.0,42.6504,0.746667,22.6507,22.7659
양양연안2_연안,2011-08-04,128.8016667,37.94972222,296.968,29.0037,22.0623,5.6232,2.8,11.5447,8.25,753.914,0.959,0.1085,9.023,3.5,23.744,2.50224,13.762,12.369
양양연안2_연안,2011-11-01,128.8016667,37.94972222,192.724,33.3842,17.2877,0.87,2.8,7.94099,8.23,187.18,2.023,4.867,26.411,12.0,37.856,0.613739,9.422,10.013
양양연안3_연안,2011-03-05,128.7086111,38.08111111,102.91,33.93,4.34,6.496,2.4,11.2099,8.22,172.032,0.56,4.836,3.038,7.0,18.872,0.920443,15.274,13.547
양양연안3_연안,2011-05-22,128.7086111,38.08111111,249.829,32.35,11.28,0.464,2.6,9.20071,8.19,242.957,1.10409,14.5049,85.0731,7.0,110.05,1.18667,23.8726,21.5889
양양연안3_연안,2011-08-04,128.7086111,38.08111111,222.894,30.3401,21.3687,5.5998,4.0,11.2099,8.22,757.078,0.917,0.6665,9.8,3.0,22.715,0.837049,11.998,8.99
양양연안3_연안,2011-11-01,128.7086111,38.08111111,312.529,33.5021,16.8219,1.566,2.6,8.0845,8.23,176.484,1.701,4.4175,25.396,8.0,34.923,0.64576,7.826,24.2885
양양연안4_연안,2011-03-05,128.7130556,38.05194444,106.075,33.91,4.22,6.4932,2.6,11.3534,8.21,238.644,1.316,4.898,3.668,7.0,15.792,0.762427,10.808,14.167
양양연안4_연안,2011-05-02,128.7130556,38.05194444,246.915,32.6,11.38,0.232,4.2,9.04125,8.2,217.639,1.24384,14.6905,77.2486,6.0,104.346,1.50667,25.8534,22.8588
양양연안4_연안,2011-08-04,128.7130556,38.05194444,213.934,31.5879,20.5597,3.1348,2.2,11.3534,8.21,490.896,0.455,0.0775,6.566,3.5,19.348,0.789066,12.327,10.168
양양연안4_연안,2011-11-01,128.7130556,38.05194444,190.337,33.4239,16.6795,1.1048,2.6,8.13234,8.23,203.63,2.002,5.301,29.708,8.0,38.248,0.629749,6.538,9.455
여수연안1_연안,2011-02-18,127.7661111,34.73555556,218.921,33.4258,6.0397,6.0058,11.2,10.975,8.26386,4.452,1.218,8.525,1.68,1.8,15.232,0.636014,12.334,23.25
여수연안1_연안,2011-05-17,127.7661111,34.73555556,307.089,32.6791,16.7617,1.3078,4.9,6.78945,7.99,391.632,4.94645,13.964,80.4481,1.5,143.51,0.612926,58.1151,50.8283
여수연안1_연안,2011-08-12,127.7661111,34.73555556,788.508,,25.8301,8.671,7.66667,8.40239,8.132,1521.11,16.835,15.004,204.408,3.0,231.54,3.31419,10.297,35.898
여수연안1_연안,2011-11-10,127.7661111,34.73555556,365.743,32.0583,18.4328,1.769,7.9,5.57541,8.02,451.43,13.454,25.5595,38.899,3.5,121.275,0.735971,68.922,30.2405
여수연안2_연안,2011-02-18,127.7613889,34.76277778,215.844,33.3941,6.1518,2.871,6.7,11.1262,8.25506,6.664,1.414,8.897,3.598,2.1,15.708,0.187919,10.696,13.95
여수연안2_연안,2011-05-17,127.7613889,34.76277778,333.297,32.0597,16.3358,2.204,5.9,8.07483,8.024,246.219,2.71212,11.2643,68.0623,2.0,105.564,0.628916,34.7897,48.4124
여수연안2_연안,2011-08-16,127.7613889,34.76277778,334.53,,25.3526,11.6608,25.0,7.64499,8.315,338.45,19.495,0.186,81.249,3.0,114.163,2.54568,13.419,23.157
여수연안2_연안,2011-11-10,127.7613889,34.76277778,337.253,31.9943,18.4933,1.74,8.5,8.01672,8.03,437.262,14.231,24.273,39.144,3.5,95.074,0.847967,41.699,26.319
여수연안3_연안,2011-02-18,127.8052778,34.76444444,227.273,33.8563,7.3903,6.52209,9.655,11.0473,8.25603,4.62,1.106,12.152,1.862,2.7,17.108,0.433031,14.14,20.15
여수연안3_연안,2011-05-20,127.8052778,34.76444444,342.163,32.7803,16.0818,3.0768,3.4,4.77792,8.011,390.514,5.25382,16.9429,83.7037,2.6,143.41,0.77282,54.4524,42.1246
여수연안3_연안,2011-08-16,127.8052778,34.76444444,385.756,,25.493,13.8676,20.5,7.34778,8.298,557.718,22.211,0.899,99.848,3.0,136.745,1.98531,14.686,32.271
여수연안3_연안,2011-11-09,127.8052778,34.76444444,317.408,32.204,18.6355,2.175,18.6,7.22377,8.01,345.996,12.6,18.3985,29.736,4.8,90.034,0.847967,47.698,23.56
여수연안4_연안,2011-02-21,127.845,34.69055556,229.911,34.0743,7.9413,4.48182,12.2631,11.6513,8.23648,13.608,2.464,13.764,5.964,2.3,13.93,0.514735,5.502,23.25
여수연안4_연안,2011-05-16,127.845,34.69055556,410.279,32.0019,15.5635,1.537,4.9,7.64383,8.042,258.786,3.48381,14.2122,82.4305,3.6,114.119,0.868757,28.2047,39.5848
여수연안4_연안,2011-08-12,127.845,34.69055556,511.889,,24.9743,0.8672,4.8,4.03644,8.039,1081.33,15.029,19.84,297.22,5.0,359.849,1.82521,47.6,24.397
여수연안4_연안,2011-11-08,127.845,34.69055556,269.675,32.4133,18.7091,1.537,6.4,7.42214,8.03,350.042,12.481,15.252,26.131,6.3,78.267,0.783969,39.655,19.7625
여수연안5_연안,2011-02-21,127.8069444,34.62,204.414,33.7565,7.3679,1.102,3.7,11.6794,8.27461,2.464,1.162,8.68,0.714,3.7,20.622,0.351327,18.746,12.4
여수연안5_연안,2011-05-16,127.8069444,34.62,391.748,31.9127,15.9344,1.9458,3.3,7.61341,8.044,356.561,4.56548,16.4464,107.385,3.1,158.125,0.836778,46.1748,36.5493
여수연안5_연안,2011-08-12,127.8069444,34.62,458.962,,26.3025,5.3098,4.0,6.01348,8.205,898.688,14.497,6.5255,240.695,5.2,276.514,2.96196,21.322,28.768
여수연안5_연안,2011-11-08,127.8069444,34.62,293.867,32.0013,18.9735,1.2732,8.1,7.20724,8.04,382.55,12.768,19.0,35.455,10.0,86.009,0.799969,37.786,21.6845
여수연안H1_항만,2011-02-18,127.7558333,34.74722222,147.266,33.2607,5.937,5.83347,15.92,11.4275,8.2707,11.116,1.386,10.323,6.664,3.0,19.614,0.217272,11.564,13.95
여수연안H1_항만,2011-08-16,127.7558333,34.74722222,283.199,,25.7754,11.6028,8.3,7.23404,8.305,406.56,18.207,0.5115,59.199,3.7,97.454,2.80185,20.048,26.164
여수연안H2_항만,2011-02-18,127.7527778,34.75138889,156.498,33.2669,5.9383,3.306,5.9,11.1984,8.26581,4.704,1.022,11.253,2.254,2.5,20.622,0.09876,17.346,13.95
여수연안H2_항만,2011-08-16,127.7527778,34.75138889,276.031,,25.2666,10.527,13.8,5.33333,8.381,293.692,15.568,0.496,46.347,3.7,83.93,2.73781,22.015,24.986
여수연안H3_항만,2011-02-18,127.7572222,34.74305556,172.323,33.2639,5.9208,3.5408,5.6,11.0819,8.2619,8.988,1.162,10.137,5.152,4.1,13.678,0.09876,7.364,13.95
여수연안H3_항만,2011-08-16,127.7572222,34.74305556,315.112,27.0889,25.4963,14.9958,12.5,6.9091,8.362,516.572,19.985,0.93,78.729,3.4,109.809,3.10605,11.095,26.474
여자만1_연안,2011-02-23,127.4877778,34.80416667,326.623,32.797,6.3921,15.4888,36.8,11.7087,8.23648,174.916,0.854,8.897,1.008,0.5,23.674,1.7403,21.812,72.85
여자만1_연안,2011-05-19,127.4877778,34.80416667,420.994,30.4593,20.3198,5.3678,19.1,6.02566,8.002,727.403,5.73144,11.1401,52.3995,0.6,88.5936,1.8601,30.4626,78.8598
여자만1_연안,2011-08-11,127.4877778,34.80416667,231.749,27.0696,28.0831,5.017,13.2,6.54223,8.312,468.93,0.819,0.341,4.501,2.8,19.593,2.64989,14.273,24.955
여자만1_연안,2011-11-11,127.4877778,34.80416667,638.085,30.8987,17.1251,1.334,17.3,8.19816,7.87,916.496,11.767,48.453,55.706,1.2,178.724,1.26395,111.251,56.947
여자만2_연안,2011-02-23,127.4444444,34.76805556,322.227,33.0008,5.643,10.9938,43.1,11.5819,8.20812,164.444,2.142,8.463,0.602,0.5,30.478,1.33178,27.734,79.05
여자만2_연안,2011-05-19,127.4444444,34.76805556,371.774,31.4418,19.6713,7.8038,25.2857,5.82755,7.995,293.212,1.64357,6.64064,11.4028,0.5,33.7857,1.34844,20.7394,80.1963
여자만2_연안,2011-08-11,127.4444444,34.76805556,183.106,30.3794,27.1392,5.8262,10.8,5.73206,8.156,513.184,0.308,4.7275,1.421,4.0,14.161,1.96904,12.432,22.599
여자만2_연안,2011-11-11,127.4444444,34.76805556,615.664,30.4425,16.7117,2.842,33.7,9.07242,7.91,1057.27,14.056,52.824,72.814,0.6,194.418,1.39195,107.548,75.6245
여자만3_연안,2011-02-23,127.5222222,34.6775,254.968,33.8086,6.2092,4.466,21.9,11.7671,8.19149,188.272,0.84,9.92,1.484,0.6,21.084,0.473883,18.76,35.65
여자만3_연안,2011-05-19,127.5222222,34.6775,269.607,32.7068,18.3535,4.8458,9.3,6.07518,8.057,339.556,2.52857,9.96096,14.4909,1.1,30.1633,1.36443,13.1439,40.6069
여자만3_연안,2011-08-11,127.5222222,34.6775,181.454,30.548,25.6735,2.9552,11.9,5.7756,8.152,607.04,4.865,9.1605,18.606,6.0,50.099,1.42473,26.628,17.546
여자만3_연안,2011-11-11,127.5222222,34.6775,349.951,31.9604,17.9406,2.117,22.7,7.63732,8.01,590.744,11.396,26.04,30.002,1.3,81.543,0.76797,40.145,33.3405
영일만1_연안,2011-02-23,129.3925,36.04138889,515.145,33.46,9.25,0.8728,4.0,9.34422,8.16,269.976,8.876,15.562,92.344,5.0,155.304,1.26083,54.084,52.08
영일만1_연안,2011-05-06,129.3925,36.04138889,437.551,32.54,15.89,4.4688,4.2,8.92963,8.24,141.821,12.867,4.88165,124.26,4.0,190.818,1.22667,53.6901,40.1113
영일만1_연안,2011-08-10,129.3925,36.04138889,563.318,33.6013,19.5918,2.4388,3.8,9.34422,8.16,867.538,12.901,20.5375,259.483,5.0,286.4,1.78792,14.016,24.459
영일만1_연안,2011-11-04,129.3925,36.04138889,196.0,32.1582,18.9184,2.668,4.0,8.2599,8.17,443.072,12.159,8.1685,67.368,3.0,190.183,0.827213,110.656,11.7645
영일만10_연안,2011-02-23,129.48,36.07694444,207.623,33.92,9.3354,0.8438,4.2,9.08908,8.19,270.732,3.528,15.469,52.29,14.0,75.992,1.17949,20.174,22.1773
영일만10_연안,2011-05-06,129.48,36.07694444,205.189,34.16,14.47,0.435,3.8,9.12098,8.26,12.465,0.125113,7.93808,5.026,7.0,18.7967,0.946667,13.6456,25.5226
영일만10_연안,2011-08-10,129.48,36.07694444,194.502,32.763,22.663,4.0282,4.0,9.08908,8.19,138.32,1.379,0.3875,23.065,4.0,41.027,1.13028,16.583,6.479
영일만10_연안,2011-11-04,129.48,36.07694444,340.137,33.469,18.8213,0.87,2.4,7.74964,8.2,185.22,2.646,4.8515,26.25,10.0,61.81,0.378917,32.914,25.9005
영일만11_연안,2011-02-23,129.5127778,36.06555556,188.566,34.2292,8.36,1.566,3.6,9.16881,8.17,253.736,4.802,16.461,64.204,7.0,111.174,0.447392,42.168,20.3226
영일만11_연안,2011-05-06,129.5127778,36.06555556,208.592,34.08,14.45,0.8438,4.4,9.32827,8.25,12.5768,0.236626,5.19866,4.43201,7.0,27.0941,0.986667,22.4255,19.9473
영일만11_연안,2011-08-10,129.5127778,36.06555556,263.41,31.9384,23.1323,6.2612,3.2,9.16881,8.17,234.864,2.919,0.465,53.83,3.0,70.07,1.00233,13.321,10.943
영일만11_연안,2011-11-04,129.5127778,36.06555556,189.651,33.159,17.9253,1.537,1.6,8.00477,8.21,215.712,3.465,4.3245,37.786,8.0,70.693,0.651097,29.442,10.354
영일만12_연안,2011-02-23,129.4833333,36.13444444,194.721,34.3241,9.98,1.102,3.0,9.12098,8.18,255.5,3.724,17.174,53.774,16.0,85.596,1.0168,28.098,22.1773
영일만12_연안,2011-05-05,129.4833333,36.13444444,192.736,34.36,13.55,1.102,5.0,9.408,8.25,20.1508,0.473252,4.42042,3.45749,8.0,11.5418,1.14667,7.61108,20.0092
영일만12_연안,2011-08-10,129.4833333,36.13444444,135.814,33.209,22.3624,0.87,2.8,9.12098,8.18,71.988,0.056,0.341,1.708,9.0,17.367,0.746414,15.603,9.982
영일만12_연안,2011-11-04,129.4833333,36.13444444,192.64,33.3941,19.2065,0.667,2.8,7.62207,8.21,164.444,2.009,3.4565,21.077,16.0,52.094,0.47498,29.008,8.432
영일만2_연안,2011-02-23,129.43,36.0125,429.841,33.71,8.25,1.334,3.2,9.29638,8.17,330.596,6.58,12.183,81.186,6.0,175.882,1.26083,88.116,48.639
영일만2_연안,2011-05-06,129.43,36.0125,266.581,33.45,15.18,1.3078,4.4,9.07314,8.25,49.2391,4.76535,4.38415,47.2387,4.0,79.0013,1.10667,26.9972,25.5845
영일만2_연안,2011-08-10,129.43,36.0125,260.204,32.9482,22.2871,4.234,3.8,9.29638,8.17,317.772,2.849,2.2475,53.228,4.0,81.788,0.922354,25.711,11.005
영일만2_연안,2011-11-04,129.43,36.0125,287.805,32.3813,17.6723,2.9,2.4,8.45125,8.23,324.576,6.468,4.0455,81.389,5.0,162.239,0.843223,74.382,22.072
영일만3_연안,2011-02-23,129.4383333,36.00777778,411.729,33.73,8.24,1.537,3.0,9.63124,8.18,332.304,6.454,15.996,78.386,6.0,145.334,0.81344,60.494,47.802
영일만3_연안,2011-05-06,129.4383333,36.00777778,301.543,33.29,15.57,0.899,4.6,9.15287,8.25,54.2692,5.9075,4.69509,57.9991,4.0,88.4004,1.74667,24.4939,30.4474
영일만3_연안,2011-08-10,129.4383333,36.00777778,178.066,33.2237,22.5157,3.5642,2.6,9.63124,8.18,134.54,0.714,0.279,5.726,4.0,24.143,1.13028,17.703,6.262
영일만3_연안,2011-11-04,129.4383333,36.00777778,209.881,32.3484,17.6729,3.538,3.6,8.56287,8.23,326.858,7.091,4.1695,96.026,6.0,156.793,1.00333,53.676,12.834
