station,date_time,longitude,latitude,총질소[μg/L],염분[psu],수온[℃],클로로필-a[μg/L],부유물질 농도[μg/L],용존산소[mg/L],수소이온농도[무단위],규산염[μg/L],아질산성질소[μg/L],인산염인[μg/L],질산성질소[μg/L],투명도[m],용존무기질소[μg/L],화학적산소요구량[mg/L],암모니아성 질소[μg/L],총인[μg/L]
부산연안3_환경관리,2008-05-01,129.12639,35.14611,878.0,33.82,14.76,2.24,2.7,9.73,8.04,332.0,74.0,83.0,240.0,3.0,633.0,0.61,319.0,113.0
부산연안3_환경관리,2008-08-01,129.12639,35.14611,312.0,33.86,19.54,6.95,4.1,8.33,8.15,114.0,4.0,11.0,52.0,2.5,80.0,1.7,23.0,24.0
부산연안3_환경관리,2008-11-01,129.12639,35.14611,294.0,32.96,17.2,0.87,12.8,6.9,8.01,442.0,8.0,25.0,168.0,3.5,193.0,0.97,17.0,27.0
부산연안4_환경관리,2008-02-01,129.09278,35.08583,192.0,33.83,11.71,0.59,4.1,9.79,8.12,8.0,6.0,18.0,99.0,1.7,105.0,0.35,0.0,19.0
부산연안4_환경관리,2008-05-01,129.09278,35.08583,287.0,34.1,15.37,3.34,7.1,8.84,8.11,79.0,8.0,14.0,34.0,3.0,81.0,0.77,39.0,26.0
부산연안4_환경관리,2008-08-01,129.09278,35.08583,283.0,33.24,19.1,12.93,5.6,7.83,8.14,67.0,1.0,6.0,32.0,2.0,53.0,1.77,21.0,19.0
부산연안4_환경관리,2008-11-01,129.09278,35.08583,211.0,33.3,17.1,1.01,10.4,6.74,7.98,477.0,8.0,23.0,130.0,4.0,155.0,1.38,17.0,24.0
부산연안5_환경관리,2008-02-01,129.04583,35.0475,227.0,33.99,10.7,0.64,6.0,9.7,8.12,8.0,6.0,20.0,105.0,2.5,111.0,0.27,0.0,30.0
부산연안5_환경관리,2008-05-01,129.04583,35.0475,264.0,34.0,14.79,3.64,7.9,8.49,8.11,137.0,11.0,8.0,33.0,3.5,69.0,0.53,25.0,25.0
부산연안5_환경관리,2008-08-01,129.04583,35.0475,321.0,31.88,20.66,8.59,6.6,8.21,8.22,181.0,3.0,16.0,37.0,2.0,44.0,1.34,5.0,43.0
부산연안5_환경관리,2008-11-01,129.04583,35.0475,155.0,32.98,17.59,1.26,11.1,7.42,8.03,334.0,6.0,13.0,81.0,4.0,91.0,0.89,4.0,16.0
부산연안6_환경관리,2008-02-01,129.01222,35.03472,208.0,34.06,11.91,0.25,9.4,9.53,8.13,8.0,6.0,20.0,101.0,1.6,106.0,0.29,0.0,32.0
부산연안6_환경관리,2008-05-01,129.01222,35.03472,234.0,34.01,14.92,4.58,10.5,8.51,8.11,188.0,9.0,12.0,30.0,,76.0,0.85,37.0,25.0
부산연안6_환경관리,2008-08-01,129.01222,35.03472,273.0,32.19,20.5,8.07,5.3,7.94,8.22,135.0,2.0,3.0,83.0,3.0,93.0,2.06,8.0,17.0
부산연안6_환경관리,2008-11-01,129.01222,35.03472,138.0,32.72,17.15,1.54,8.7,7.28,8.02,421.0,9.0,1.0,111.0,3.0,124.0,0.94,4.0,15.0
부산연안H1_항만,2008-02-01,129.0577778,35.11055556,252.0,33.61,9.58,1.33,4.4,10.19,8.06,8.0,10.0,29.0,158.0,2.5,250.0,0.8,82.0,39.0
부산연안H2_항만,2008-02-01,129.0325,35.08472222,330.0,33.45,10.89,0.65,5.1,9.58,8.1,8.0,5.0,20.0,125.0,3.0,145.0,0.77,15.0,21.0
부산연안H3_항만,2008-02-01,129.0022222,35.06583333,227.0,34.03,10.51,0.7,4.2,9.98,8.11,8.0,5.0,24.0,123.0,3.0,131.0,0.26,3.0,30.0
사천연안1_연안,2008-02-01,128.0513889,34.90444444,267.0,34.11,6.32,1.27,2.2,10.15,8.37,67.0,1.0,10.0,17.0,2.0,35.0,1.06,16.0,65.0
사천연안1_연안,2008-05-01,128.0513889,34.90444444,279.0,34.34,17.16,2.2,10.0,7.91,7.91,247.0,2.0,39.0,16.0,1.0,34.0,1.68,16.0,53.0
사천연안1_연안,2008-08-01,128.0513889,34.90444444,215.0,32.89,23.65,2.84,11.0,7.83,7.91,359.0,6.0,13.0,3.0,3.0,26.0,1.68,17.0,55.0
사천연안1_연안,2008-11-01,128.0513889,34.90444444,169.0,32.95,18.66,1.1496,7.4,6.52,8.15,630.4,30.5,48.2,108.455,0.004765,156.591,1.376,17.6358,85.3
사천연안2_연안,2008-02-01,128.1,34.90888889,249.0,34.06,6.4,1.88,3.1,10.5,8.38,81.0,3.0,9.0,12.0,2.0,31.0,1.47,15.0,76.0
사천연안2_연안,2008-05-01,128.1,34.90888889,265.0,34.4,16.88,1.82,13.0,6.65,8.05,284.0,0.0,11.0,22.0,3.0,39.0,1.46,17.0,39.0
사천연안2_연안,2008-08-01,128.1,34.90888889,147.0,33.15,22.76,2.43,12.0,7.97,7.83,346.0,11.0,3.0,3.0,3.0,31.0,3.04,17.0,62.0
사천연안2_연안,2008-11-01,128.1,34.90888889,227.22,33.05,20.52,0.959,9.2,6.2,8.15,612.6,24.7,60.4,167.021,0.002649,209.463,0.32,17.7417,83.0
사천연안3_연안,2008-02-01,128.125,34.875,313.0,34.07,6.43,1.7,6.4,10.46,8.4,61.0,2.0,3.0,24.0,3.5,40.0,1.98,15.0,88.0
사천연안3_연안,2008-05-01,128.125,34.875,328.0,34.6,17.07,1.5,3.8,7.94,8.2,298.0,2.0,20.0,11.0,3.0,24.0,1.25,12.0,24.0
사천연안3_연안,2008-08-01,128.125,34.875,128.0,33.3,23.3,2.54,9.8,8.57,7.9,202.0,5.0,12.0,20.0,5.0,55.0,1.74,30.0,47.0
사천연안3_연안,2008-11-01,128.125,34.875,256.48,32.66,18.47,1.0303,7.8,6.44,8.18,605.7,27.7,56.5,175.078,0.002525,214.136,0.8,11.3575,83.9
사천연안4_연안,2008-02-01,128.1244444,34.89277778,217.0,34.21,7.48,4.7,5.3,10.08,8.38,68.0,1.0,6.0,15.0,3.0,28.0,0.82,13.0,72.0
사천연안4_연안,2008-05-01,128.1244444,34.89277778,290.0,34.58,16.92,2.89,6.6,8.17,7.98,303.0,2.0,19.0,18.0,2.0,41.0,1.76,21.0,30.0
사천연안4_연안,2008-08-01,128.1244444,34.89277778,156.0,33.29,24.4,1.72,7.7,8.23,7.98,304.0,6.0,28.0,14.0,3.0,37.0,2.8,17.0,52.0
사천연안4_연안,2008-11-01,128.1244444,34.89277778,524.4,32.97,19.17,0.6263,8.2,6.53,8.14,622.8,29.0,60.5,102.596,0.002638,145.352,1.088,13.756,89.7
사천연안H1_항만,2008-02-01,128.0825,34.92,442.0,33.92,6.45,7.91,6.5,9.95,8.37,84.0,2.0,17.0,36.0,2.5,66.0,1.1,27.0,96.0
삼척연안1_연안,2008-02-01,129.2475,37.39916667,129.587,34.18,11.16,0.602,4.4,8.46794,7.88,288.244,8.64579,19.1982,80.2629,12.0,96.2207,0.826667,7.31198,24.442
삼척연안1_연안,2008-05-01,129.2475,37.39916667,261.088,33.91,12.82,0.654,1.0,10.0436,7.96,31.5575,1.3926,7.1225,12.4562,7.0,21.3404,0.906667,7.4916,21.2113
삼척연안1_연안,2008-08-01,129.2475,37.39916667,385.774,33.3,24.51,0.141,5.2,7.31,8.06,120.739,2.21626,4.04246,23.995,10.0,28.7684,0.996,2.55718,9.78622
삼척연안1_연안,2008-11-01,129.2475,37.39916667,249.28,33.48,16.18,2.18,3.0,7.59507,8.03,191.344,7.368,9.834,73.133,10.0,100.877,1.48,20.376,33.15
삼척연안2_연안,2008-02-01,129.2022222,37.43,126.814,34.05,10.86,0.824,7.6,8.65719,7.88,322.913,6.06809,21.8055,107.053,10.0,116.11,0.906667,2.98866,24.207
삼척연안2_연안,2008-05-01,129.2022222,37.43,235.374,34.05,12.92,5.88,1.8,9.15571,8.0,24.96,1.55085,4.4504,8.87739,8.0,15.1058,1.34667,4.6776,22.4964
삼척연안2_연안,2008-08-01,129.2022222,37.43,306.745,33.21,23.45,0.649,5.4,7.79,8.06,157.36,0.83554,4.04246,11.64,8.0,14.2726,0.756,1.79702,16.88
삼척연안2_연안,2008-11-01,129.2022222,37.43,254.648,33.22,15.03,2.6,1.2,7.38024,8.07,162.44,4.765,10.01,57.17,10.0,70.62,1.52,8.685,27.997
삼척연안3_연안,2008-02-01,129.2130556,37.42638889,126.088,33.96,10.77,0.722,4.6,8.70176,7.82,295.425,6.7432,18.8915,102.044,8.0,115.205,0.826667,6.4175,26.769
삼척연안3_연안,2008-05-01,129.2130556,37.42638889,229.409,34.19,12.79,0.888,2.6,8.55485,7.91,27.4975,1.86735,4.89575,12.2757,8.0,23.5106,1.18667,9.3676,18.2739
삼척연안3_연안,2008-08-01,129.2130556,37.42638889,200.335,33.34,23.07,0.376,8.0,7.95,8.03,120.969,0.52174,1.95674,18.12,9.0,21.9591,1.116,3.31734,14.433
삼척연안3_연안,2008-11-01,129.2130556,37.42638889,422.144,33.45,16.06,2.4,3.8,7.52558,8.0,224.97,8.212,11.521,79.864,10.0,96.219,1.56,8.143,23.302
삼척연안4_연안,2008-02-01,129.3669444,37.23333333,169.963,34.17,11.19,0.492,4.6,8.7266,7.88,284.034,4.99404,19.5049,88.9257,13.0,97.2066,1.02667,3.28682,24.877
삼척연안4_연안,2008-05-01,129.3669444,37.23333333,223.237,34.2,15.39,0.548,1.2,8.71337,8.04,32.8262,1.3926,1.62985,18.0835,12.0,32.6895,1.42667,13.2134,25.6175
삼척연안4_연안,2008-08-01,129.3669444,37.23333333,177.053,33.64,23.06,0.0934,2.2,7.35,8.17,123.963,0.45898,1.06286,5.212,13.0,10.8887,0.804,5.21774,13.511
삼척연안4_연안,2008-11-01,129.3669444,37.23333333,290.299,33.41,16.48,1.614,5.8,7.0326,8.06,189.268,8.227,15.251,73.332,10.0,84.932,1.32,3.373,20.737
삼척연안H1_항만,2008-02-01,129.1916667,37.43555556,227.317,33.74,9.73,2.06,3.6,9.07736,7.89,282.3,6.19083,18.5847,72.0883,3.5,84.9203,0.693333,6.64112,36.077
삼척연안H2_항만,2008-02-01,129.3444444,37.22777778,382.095,33.93,10.81,0.804,4.2,8.6107,7.9,257.536,3.55175,20.7319,114.131,7.0,133.641,1.01333,15.9586,24.049
서귀포연안1_연안,2008-02-01,126.6611111,33.2625,192.0,34.36,15.47,0.83,1.1,8.53,8.12,223.0,4.0,7.0,91.0,12.0,97.0,1.33,3.0,14.0
서귀포연안1_연안,2008-05-01,126.6611111,33.2625,224.0,34.46,16.24,4.61,3.8,8.53,8.12,73.0,0.0,1.0,7.0,12.0,8.0,0.39,1.0,10.0
서귀포연안1_연안,2008-08-01,126.6611111,33.2625,419.0,31.44,26.54,1.37,1.8,6.91,8.26,692.0,2.0,5.0,141.0,13.0,185.0,0.45,42.0,7.0
서귀포연안1_연안,2008-11-01,126.6611111,33.2625,87.0,33.35,22.9,0.67,1.7,6.9,8.13,195.0,3.0,1.0,35.0,16.0,47.0,0.14,10.0,11.0
서귀포연안2_연안,2008-02-01,126.4125,33.22944444,153.0,34.4,15.21,0.94,1.6,8.51,8.12,217.0,4.0,12.0,94.0,12.0,101.0,0.61,3.0,12.0
서귀포연안2_연안,2008-05-01,126.4125,33.22944444,191.0,34.39,15.14,2.41,2.6,8.61,8.12,95.0,0.0,1.0,9.0,6.0,11.0,0.53,2.0,14.0
서귀포연안2_연안,2008-08-01,126.4125,33.22944444,400.0,31.41,27.42,0.67,2.0,6.87,8.31,438.0,1.0,1.0,55.0,11.5,90.0,0.51,34.0,8.0
서귀포연안2_연안,2008-11-01,126.4125,33.22944444,108.0,33.06,22.56,0.5,1.4,7.02,8.16,233.0,4.0,3.0,39.0,14.5,57.0,0.19,14.0,11.0
서귀포연안3_연안,2008-02-01,126.5669444,33.22944444,207.0,34.31,15.66,0.94,1.8,8.35,8.13,285.0,4.0,8.0,86.0,11.0,93.0,1.11,3.0,11.0
서귀포연안3_연안,2008-05-01,126.5669444,33.22944444,189.0,34.4,15.81,3.57,3.0,7.84,8.13,34.0,0.0,1.0,9.0,9.0,14.0,1.02,5.0,10.0
서귀포연안3_연안,2008-08-01,126.5669444,33.22944444,389.0,31.66,26.94,0.86,0.7,7.32,8.33,460.0,1.0,6.0,53.0,12.0,101.0,0.31,47.0,8.0
서귀포연안3_연안,2008-11-01,126.5669444,33.22944444,88.0,33.23,16.11,0.49,1.6,7.56,8.13,228.0,4.0,5.0,69.0,16.0,85.0,0.11,12.0,10.0
서귀포연안H1_항만,2008-02-01,126.5652778,33.23638889,439.0,34.31,15.47,1.14,1.3,8.16,8.12,410.0,6.0,8.0,164.0,7.5,177.0,3.4,8.0,15.0
섬진강하구1_하구역,2008-02-01,127.77,35.0425,519.0,33.24,5.98,20.42,9.4,10.6,8.19,48.0,3.0,9.0,50.0,4.0,76.0,0.9,23.0,37.0
섬진강하구1_하구역,2008-05-01,127.77,35.0425,544.0,33.48,17.05,1.39,12.4,7.76,8.1,242.0,4.0,11.0,137.0,1.9,169.0,0.71,28.0,27.0
섬진강하구1_하구역,2008-08-01,127.77,35.0425,1027.0,31.27,25.27,8.39,11.6,6.79,8.01,657.0,5.782,2.0,22.0,2.6,45.782,1.38,18.0,29.0
섬진강하구1_하구역,2008-11-01,127.77,35.0425,873.0,32.43,19.13,1.06,15.6,3.57,8.07,599.0,58.0,33.0,129.0,2.1,231.0,0.53,44.0,50.0
섬진강하구2_하구역,2008-02-01,127.77778,35.02583,681.0,32.86,6.78,12.09,8.2,10.38,8.18,116.0,5.0,10.0,72.0,2.0,106.0,0.4,29.0,28.0
섬진강하구2_하구역,2008-05-01,127.77778,35.02583,674.0,31.4,17.67,2.75,14.8,7.43,8.04,476.0,7.0,10.0,155.0,3.0,208.0,0.84,46.0,35.0
섬진강하구2_하구역,2008-08-01,127.77778,35.02583,956.0,,26.88,5.27,5.2,7.24,8.0,670.0,5.978,6.0,19.0,1.4,35.978,1.09,11.0,30.0
섬진강하구2_하구역,2008-11-01,127.77778,35.02583,886.0,32.53,19.1,1.57,12.0,3.66,8.07,588.0,52.0,27.0,128.0,1.2,226.0,0.58,45.0,46.0
섬진강하구3_하구역,2008-02-01,127.78639,35.01667,920.0,31.14,6.27,13.16,9.8,10.61,8.19,346.0,4.0,9.0,231.0,1.3,258.0,0.78,23.0,26.0
섬진강하구3_하구역,2008-05-01,127.78639,35.01667,503.0,33.45,16.86,2.42,14.8,8.89,8.1,246.0,4.0,6.0,56.0,0.6,83.0,0.72,24.0,29.0
섬진강하구3_하구역,2008-08-01,127.78639,35.01667,1200.0,31.97,25.68,,10.0,6.04,7.96,607.0,6.496,5.0,87.0,1.7,111.496,0.82,18.0,40.0
섬진강하구3_하구역,2008-11-01,127.78639,35.01667,1109.0,28.23,16.83,1.94,9.2,4.02,8.06,993.0,34.0,33.0,282.0,2.8,373.0,1.0,58.0,55.0
섬진강하구4_하구역,2008-02-01,127.77778,34.99,810.0,33.09,11.08,9.97,9.8,10.07,8.16,72.0,3.0,14.0,41.0,2.7,65.0,0.67,20.0,30.0
섬진강하구4_하구역,2008-05-01,127.77778,34.99,850.0,33.68,21.36,2.86,23.6,5.95,8.06,237.0,3.0,7.0,87.0,2.4,117.0,0.4,27.0,35.0
섬진강하구4_하구역,2008-08-01,127.77778,34.99,669.0,32.24,25.08,5.97,12.0,5.97,7.92,471.0,6.132,3.0,27.0,1.4,54.132,0.94,21.0,33.0
섬진강하구4_하구역,2008-11-01,127.77778,34.99,1011.0,32.49,21.18,0.76,17.2,3.55,8.03,605.0,44.0,31.0,139.0,3.2,213.0,0.68,30.0,53.0
성산연안1_연안,2008-02-01,126.9386111,33.48,201.0,34.45,14.55,0.66,1.9,8.71,8.17,251.0,4.0,8.0,104.0,11.0,110.0,2.65,2.0,12.0
성산연안1_연안,2008-05-01,126.9386111,33.48,219.0,34.36,16.04,2.68,1.9,9.29,8.11,259.0,2.0,3.0,32.0,17.0,36.0,1.5,1.0,13.0
성산연안1_연안,2008-08-01,126.9386111,33.48,434.0,31.34,27.05,1.2,1.6,6.98,8.39,522.0,2.0,6.0,267.0,9.0,309.0,0.24,40.0,8.0
성산연안1_연안,2008-11-01,126.9386111,33.48,128.0,33.14,20.49,1.03,1.4,6.6,8.1,420.0,6.0,11.0,94.0,12.0,122.0,0.22,21.0,17.0
성산연안2_연안,2008-02-01,126.9386111,33.41138889,224.0,34.5,14.98,1.05,0.7,9.06,8.04,252.0,4.0,10.0,100.0,12.0,107.0,3.08,3.0,12.0
성산연안2_연안,2008-05-01,126.9386111,33.41138889,274.0,34.46,15.98,2.49,1.7,8.77,8.13,329.0,2.0,3.0,24.0,18.0,28.0,2.78,2.0,10.0
성산연안2_연안,2008-08-01,126.9386111,33.41138889,424.897,31.64,26.62,1.56,1.2,7.2,8.33,436.0,1.20326,3.0,151.979,10.0,185.827,0.26,32.6456,9.0
성산연안2_연안,2008-11-01,126.9386111,33.41138889,136.0,33.03,21.11,0.45,1.4,6.71,8.12,324.0,7.0,5.0,73.0,10.0,96.0,0.55,16.0,13.0
성산연안H1_항만,2008-02-01,126.9275,33.47083333,553.0,34.09,14.71,0.57,2.5,9.53,8.24,643.0,7.0,7.0,259.0,3.0,273.0,3.41,8.0,19.0
속초연안1_연안,2008-02-01,128.605,38.19972222,294.118,33.58,9.0,0.99,5.0,9.05102,7.82,318.208,2.87664,17.2044,92.4722,8.0,121.967,0.466667,26.6178,27.349
속초연안1_연안,2008-05-01,128.605,38.19972222,303.464,34.19,12.72,4.26,6.4,10.8364,7.84,25.7213,1.74075,1.03605,15.6389,3.5,34.6265,1.98667,17.2468,25.9846
속초연안1_연안,2008-08-01,128.605,38.19972222,152.787,33.47,25.77,0.893,2.2,6.73104,8.18,76.9779,1.27486,1.95674,7.934,4.0,15.7569,1.008,6.54802,21.472
속초연안1_연안,2008-11-01,128.605,38.19972222,328.652,33.45,14.5,1.48,3.2,8.68953,8.1,230.679,6.143,19.425,72.604,9.0,89.274,1.98667,10.527,24.589
속초연안2_연안,2008-02-01,128.6116667,38.21361111,184.177,33.62,9.45,0.786,5.0,8.90996,7.89,307.807,2.60046,17.8179,93.496,11.0,99.3833,0.266667,3.28682,26.32
속초연안2_연안,2008-05-01,128.6116667,38.21361111,190.324,34.28,13.39,2.06,2.4,8.97475,8.06,24.1987,2.37375,0.73915,13.4612,7.0,23.3265,1.46667,7.4916,16.2544
속초연안2_연안,2008-08-01,128.6116667,38.21361111,212.14,33.9,25.86,0.13,1.8,7.74756,8.15,183.846,1.08658,3.59552,2.545,8.0,11.0348,1.008,7.4032,9.128
속초연안2_연안,2008-11-01,128.6116667,38.21361111,197.654,33.5,14.8,1.866,6.4,8.12118,8.11,228.115,5.304,10.052,72.486,11.0,81.94,1.78667,4.15,25.781
속초연안3_연안,2008-02-01,128.6136111,38.22083333,205.327,33.63,9.8,0.788,6.2,8.76576,7.86,343.22,2.9687,19.8117,95.653,11.0,99.5232,0.506667,0.90154,23.004
속초연안3_연안,2008-05-01,128.6136111,38.22083333,194.849,34.31,13.4,1.64,3.2,8.86896,8.06,20.1388,2.4054,0.8876,14.4961,7.0,23.8303,1.94,6.9288,15.7036
속초연안3_연안,2008-08-01,128.6136111,38.22083333,285.594,34.02,26.22,0.0945,2.4,6.84366,8.13,103.925,0.8983,2.2547,2.233,12.0,12.91,0.84,9.7787,9.117
속초연안3_연안,2008-11-01,128.6136111,38.22083333,204.574,33.54,14.7,1.614,4.0,8.14295,8.11,232.743,5.713,14.446,71.9,11.0,83.861,1.30667,6.248,24.744
속초연안4_연안,2008-02-01,128.6655556,38.1175,236.536,33.8,10.3,0.586,6.0,8.6636,7.94,374.423,2.99939,17.051,94.4939,11.0,118.222,0.546667,20.7292,24.236
속초연안4_연안,2008-05-01,128.6655556,38.1175,239.694,34.14,12.31,2.96,2.2,10.1408,7.98,22.1688,1.5825,0.73915,7.92624,6.0,12.7793,2.3,3.2706,21.2113
속초연안4_연안,2008-08-01,128.6655556,38.1175,223.945,33.87,25.08,0.233,2.6,7.06321,8.21,86.6514,0.39622,2.40368,2.716,14.0,10.3254,0.96,7.21316,9.037
속초연안4_연안,2008-11-01,128.6655556,38.1175,226.877,33.59,14.0,2.34,1.6,8.90883,8.13,217.273,4.272,10.281,54.564,11.0,64.108,1.62667,5.272,15.995
속초연안H1_항만,2008-02-01,128.5977778,38.20888889,373.812,33.57,7.91,3.44,5.0,9.68703,7.91,181.511,6.31358,20.2718,101.953,2.5,133.096,1.24,24.8289,41.181
속초연안H2_항만,2008-02-01,128.5883333,38.19722222,341.133,32.68,6.58,2.614,5.2,9.26,8.03,170.0,6.0,18.0,120.309,2.0,142.309,1.64,16.0,24.064
시화호1_환경관리,2008-02-01,126.71194,37.29694,742.0,30.41,1.75,4.22792,9.6,10.05,8.44,12.1418,5.0,9.0,39.0,1.0,229.5,5.29204,185.5,72.0
시화호1_환경관리,2008-05-01,126.71194,37.29694,444.0,30.81,17.25,6.20944,6.0,8.57,8.04,451.866,6.0,23.5,38.5,1.2,66.714,3.1824,22.2139,63.0
시화호1_환경관리,2008-08-01,126.71194,37.29694,799.0,20.83,26.98,33.1616,17.0,10.11,8.52,44.0,4.0,35.0,3.0,0.6,29.0,6.48168,22.0,118.0
시화호1_환경관리,2008-11-01,126.71194,37.29694,591.7,29.37,7.1,13.9695,5.8,8.33,8.21,581.0,43.0195,32.0,135.519,1.4,289.539,2.93951,111.0,86.7748
시화호2_환경관리,2008-02-01,126.66722,37.30083,352.0,30.84,1.21,4.29756,6.2,10.58,8.55,0.831168,2.5,9.5,24.0,2.0,47.5,6.96112,21.0,52.5
시화호2_환경관리,2008-05-01,126.66722,37.30083,273.5,31.04,16.92,4.12564,7.6,8.21,8.09,335.665,3.0,17.0,17.0,1.8,150.76,1.91938,130.76,55.5
시화호2_환경관리,2008-08-01,126.66722,37.30083,533.0,21.39,27.04,27.5484,28.6,11.35,8.62,302.0,2.0,24.0,0.0,0.8,7.0,4.90014,5.0,101.0
시화호2_환경관리,2008-11-01,126.66722,37.30083,422.833,29.9,8.14,20.72,5.4,9.73,8.23,374.0,33.722,34.0,92.7637,2.0,258.486,1.5613,132.0,64.5985
시화호3_환경관리,2008-02-01,126.60306,37.29139,322.0,31.28,1.6,3.484,9.6,11.73,8.62,43.9719,3.0,11.0,47.0,1.8,219.5,4.38796,169.5,43.0
시화호3_환경관리,2008-05-01,126.60306,37.29139,194.0,31.27,15.99,3.14376,2.4,8.68,8.13,274.401,2.0,28.0,14.0,2.6,69.0735,1.23318,53.0736,46.5
시화호3_환경관리,2008-08-01,126.60306,37.29139,500.0,22.03,25.96,15.0626,10.8,8.94,8.43,321.0,2.0,22.0,0.0,1.0,12.0,4.14576,10.0,76.0
시화호3_환경관리,2008-11-01,126.60306,37.29139,393.7,29.96,8.37,12.3239,6.0,9.9,8.24,253.0,34.3599,29.0,102.135,2.4,231.495,1.46809,95.0,54.0012
신안연안1_연안,2008-02-01,126.2677778,34.80611111,760.0,31.96,3.85,23.97,35.6,13.25,8.03,48.0,2.0,2.0,11.0,0.5,33.0,2.06,20.0,45.0
신안연안1_연안,2008-05-01,126.2677778,34.80611111,680.0,33.13,15.38,4.03,47.6,10.78,8.08,203.0,7.0,7.0,126.0,1.0,149.0,0.95,15.0,21.0
신안연안1_연안,2008-08-01,126.2677778,34.80611111,911.0,30.46,25.04,3.68,12.0,6.8,7.92,461.0,24.808,15.0,179.0,1.4,226.0,0.59,22.0,32.0
신안연안1_연안,2008-11-01,126.2677778,34.80611111,821.0,33.04,13.7,1.68,20.0,8.69,8.01,402.0,9.0,15.0,177.0,1.2,203.0,0.51,17.0,38.0
신안연안2_연안,2008-02-01,126.2263889,34.71916667,919.0,32.38,4.36,8.72,74.0,11.7,7.91,176.0,1.0,3.0,173.0,0.5,202.0,0.9,28.0,59.0
신안연안2_연안,2008-05-01,126.2263889,34.71916667,598.0,33.58,14.33,10.03,40.8,9.57,8.05,176.0,4.0,1.0,64.0,0.4,77.0,1.3,9.0,72.0
신안연안2_연안,2008-08-01,126.2263889,34.71916667,1341.0,29.91,24.06,25.92,46.4,5.41,7.97,553.0,0.364,4.0,25.0,1.5,36.0,2.21,11.0,32.0
신안연안2_연안,2008-11-01,126.2263889,34.71916667,1032.0,33.4,14.88,3.53,34.0,8.64,8.13,379.0,5.0,15.0,213.0,0.7,250.0,0.93,32.0,68.0
아산연안1_연안,2008-02-01,126.4125,37.20416667,379.0,31.9,2.0,6.73392,8.8,11.09,8.25,402.844,5.0,22.0,233.0,1.3,328.0,0.884215,90.0,51.0
아산연안1_연안,2008-05-01,126.4125,37.20416667,271.0,31.36,11.66,3.8946,19.2,8.55,8.12,35.5044,4.0,16.0,104.0,1.0,119.831,0.865215,11.8309,25.0
아산연안1_연안,2008-08-01,126.4125,37.20416667,319.0,29.89,24.16,3.13152,3.2,8.23,8.11,395.0,6.0,13.0,119.0,3.0,140.0,1.31023,15.0,55.0
아산연안1_연안,2008-11-01,126.4125,37.20416667,301.0,31.64,14.65,1.74932,14.0,8.55,8.0,172.0,10.9987,25.0,144.57,1.1,156.796,0.813932,1.22684,66.7141
아산연안2_연안,2008-02-01,126.4583333,37.16805556,312.0,31.87,2.02,18.5563,11.0,12.37,8.41,169.373,6.0,16.0,109.0,1.2,123.0,1.50019,8.0,50.0
아산연안2_연안,2008-05-01,126.4583333,37.16805556,275.0,31.34,12.73,5.33304,10.4,8.21,8.1,63.0564,3.0,8.0,111.0,1.0,124.838,1.18345,10.8381,33.0
아산연안2_연안,2008-08-01,126.4583333,37.16805556,294.0,30.78,22.98,2.354,4.8,6.71,8.13,332.0,6.0,15.0,104.0,4.5,137.0,1.15142,27.0,60.0
아산연안2_연안,2008-11-01,126.4583333,37.16805556,318.4,31.01,14.35,1.91496,15.0,7.76,8.1,177.0,12.9564,26.0,170.711,0.9,184.368,0.972748,0.699974,67.4256
아산연안3_연안,2008-02-01,126.5194444,37.08888889,486.0,31.86,2.34,18.8521,9.0,11.75,8.35,234.429,4.0,14.0,97.0,1.7,289.0,1.26174,188.0,47.0
아산연안3_연안,2008-05-01,126.5194444,37.08888889,245.0,31.48,11.23,2.40488,9.2,8.73,8.08,61.2846,2.0,17.0,93.0,2.4,106.252,0.626535,11.2518,33.0
아산연안3_연안,2008-08-01,126.5194444,37.08888889,307.0,30.76,23.75,2.10948,2.4,8.2,8.11,324.0,5.0,14.0,109.0,2.2,128.0,1.05216,14.0,62.0
아산연안3_연안,2008-11-01,126.5194444,37.08888889,221.3,31.52,14.02,1.42112,5.6,7.54,7.9,198.0,18.7637,26.0,160.378,2.0,179.142,1.01245,0.0,47.0044
아산연안4_연안,2008-02-01,126.7452778,37.00555556,431.0,30.77,1.55,39.7926,17.6,13.53,8.51,29.498,9.0,10.0,141.0,1.1,339.0,2.15589,189.0,44.0
아산연안4_연안,2008-05-01,126.7452778,37.00555556,370.0,30.5,14.04,2.991,5.4,7.85,8.09,83.6391,5.0,10.0,157.0,1.5,171.763,1.2829,9.76256,32.0
아산연안4_연안,2008-08-01,126.7452778,37.00555556,556.0,28.37,25.11,3.48864,4.2,6.21,7.95,787.0,13.0,31.0,286.0,1.5,390.0,1.13156,91.0,59.0
아산연안4_연안,2008-11-01,126.7452778,37.00555556,424.1,29.88,13.16,2.39168,14.6,7.75,8.11,508.0,36.2517,38.0,306.684,1.0,374.936,0.89334,32.0,80.5892
아산연안5_연안,2008-02-01,126.6472222,37.09027778,258.0,30.95,1.37,34.8279,9.2,13.16,8.46,29.8743,8.0,11.0,117.0,1.2,192.0,2.0168,67.0,45.0
아산연안5_연안,2008-05-01,126.6472222,37.09027778,276.0,30.99,13.13,3.64224,6.2,8.13,8.1,131.723,3.0,12.0,110.0,1.8,124.169,1.26302,11.169,32.0
