project_name,station,일시,longitude,latitude,총질소[μg/L],염분[psu],수온[℃],클로로필-a[μg/L],부유물질 농도[μg/L],용존산소[mg/L],수소이온농도[무단위],규산염[μg/L],아질산성질소[μg/L],인산염인[μg/L],질산성질소[μg/L],투명도[m],용존무기질소[μg/L],화학적산소요구량[mg/L],암모니아성 질소[μg/L],총인[μg/L],year,month,quarter,year_quarter
해양환경측정망,시화호1_환경관리,2013-05-22,126.71194,37.29694,560.4,29.25,16.31,3.4,17.7,6.96,8.15,78.0,8.0,6.9,106.9,2.3,121.6,1.75,6.7,22.7,2013,5,2,20132
해양환경측정망,시화호1_환경관리,2013-08-12,126.71194,37.29694,647.6,25.51,28.44,16.77,11.9,11.52,8.1,921.6,24.0,3.8,255.8,0.8,290.2,2.69,10.3,51.5,2013,8,3,20133
해양환경측정망,시화호1_환경관리,2013-11-11,126.71194,37.29694,643.6,29.29,10.48,2.49,14.2,9.86,8.19,543.3,18.9,39.8,280.0,1.5,367.3,1.27,68.4,49.8,2013,11,4,20134
해양환경측정망,시화호10_환경관리,2013-02-20,126.61528,37.30833,710.4,29.83,1.45,7.48,26.0,11.32,8.18,532.9,8.9,24.6,346.0,1.0,457.0,2.22,102.1,43.6,2013,2,1,20131
해양환경측정망,시화호10_환경관리,2013-05-22,126.61528,37.30833,546.1,29.51,15.87,5.2,7.4,7.09,8.17,60.6,8.3,10.1,104.6,2.5,135.7,2.06,22.8,24.5,2013,5,2,20132
해양환경측정망,시화호10_환경관리,2013-08-12,126.61528,37.30833,601.0,27.16,26.67,10.94,6.4,11.15,8.06,594.2,19.5,12.4,228.6,1.1,328.6,2.05,80.5,42.0,2013,8,3,20133
해양환경측정망,시화호10_환경관리,2013-11-11,126.61528,37.30833,585.6,29.71,13.94,1.16,15.2,8.27,8.15,400.2,18.0,42.6,266.3,1.0,344.7,1.03,60.4,46.6,2013,11,4,20134
해양환경측정망,시화호2_환경관리,2013-02-20,126.66722,37.30083,606.2,29.28,1.08,22.85,22.4,12.01,8.03,186.9,12.3,1.5,251.5,1.3,279.6,2.75,15.8,44.1,2013,2,1,20131
해양환경측정망,시화호2_환경관리,2013-05-22,126.66722,37.30083,521.2,29.18,15.6,3.8,11.1,6.87,8.16,61.6,9.9,10.3,113.8,2.0,188.4,1.83,64.7,30.2,2013,5,2,20132
해양환경측정망,시화호2_환경관리,2013-08-12,126.66722,37.30083,591.1,26.3,27.14,25.76,8.3,12.08,8.17,711.5,18.9,2.1,188.2,1.2,212.7,3.33,5.6,44.2,2013,8,3,20133
해양환경측정망,시화호2_환경관리,2013-11-11,126.66722,37.30083,581.1,30.02,12.22,2.76,7.3,8.25,8.18,435.6,17.7,39.6,263.3,1.4,349.4,1.33,68.3,43.4,2013,11,4,20134
해양환경측정망,시화호3_환경관리,2013-02-20,126.60306,37.29139,660.4,29.89,1.22,5.39,20.8,11.83,8.18,532.4,8.3,24.6,349.6,1.3,498.7,2.05,140.8,40.3,2013,2,1,20131
해양환경측정망,시화호3_환경관리,2013-05-22,126.60306,37.29139,572.8,29.72,15.65,9.6,16.7,6.55,8.14,64.7,7.7,7.0,114.4,2.0,141.1,1.74,19.0,27.1,2013,5,2,20132
해양환경측정망,시화호3_환경관리,2013-08-12,126.60306,37.29139,583.0,25.09,25.52,3.13,9.3,13.8,7.97,511.7,16.0,24.1,219.3,1.3,363.3,3.2,128.1,40.5,2013,8,3,20133
해양환경측정망,시화호3_환경관리,2013-11-11,126.60306,37.29139,563.4,30.51,13.51,1.36,14.9,8.23,7.99,401.8,17.7,42.3,263.6,0.5,342.6,1.15,61.2,43.1,2013,11,4,20134
해양환경측정망,시화호4_환경관리,2013-02-20,126.78139,37.2925,2153.8,24.25,1.02,17.97,18.2,12.33,8.21,1818.4,45.5,6.9,1444.1,0.5,2048.1,3.05,558.5,91.6,2013,2,1,20131
해양환경측정망,시화호4_환경관리,2013-05-22,126.78139,37.2925,694.9,25.18,18.07,23.0,27.7,5.49,8.11,25.7,30.2,29.1,154.1,0.7,252.6,4.76,68.3,80.5,2013,5,2,20132
해양환경측정망,시화호4_환경관리,2013-08-12,126.78139,37.2925,2926.0,16.62,28.74,4.67,14.2,6.86,7.59,2905.7,130.1,96.0,1417.3,0.5,2841.8,3.82,1294.4,244.2,2013,8,3,20133
해양환경측정망,시화호4_환경관리,2013-11-11,126.78139,37.2925,1490.7,27.71,9.26,1.8,17.7,9.46,8.04,1043.2,55.4,56.4,654.2,0.7,1004.0,2.7,294.4,135.3,2013,11,4,20134
해양환경측정망,시화호5_환경관리,2013-02-20,126.75611,37.29333,979.5,28.15,1.19,27.84,41.4,12.27,8.07,207.8,21.0,1.6,396.2,0.7,566.8,3.1,149.7,69.8,2013,2,1,20131
해양환경측정망,시화호5_환경관리,2013-05-22,126.75611,37.29333,536.9,27.23,18.2,21.0,17.5,7.11,8.23,38.7,16.4,9.4,86.8,1.1,110.9,4.38,7.7,34.0,2013,5,2,20132
해양환경측정망,시화호5_환경관리,2013-08-12,126.75611,37.29333,1389.4,22.68,28.65,10.74,12.4,8.22,7.71,1904.8,68.4,64.6,635.7,0.7,1134.2,3.74,430.1,110.6,2013,8,3,20133
해양환경측정망,시화호5_환경관리,2013-11-11,126.75611,37.29333,993.2,27.86,9.82,3.6,18.5,9.44,8.11,699.6,33.5,53.7,396.2,1.0,580.5,2.73,150.8,83.3,2013,11,4,20134
해양환경측정망,시화호6_환경관리,2013-02-20,126.65667,37.31667,598.3,29.67,1.04,16.53,8.6,12.31,8.2,309.6,10.3,4.6,281.0,1.6,346.4,1.85,55.1,40.5,2013,2,1,20131
해양환경측정망,시화호6_환경관리,2013-05-22,126.65667,37.31667,567.7,28.33,17.47,11.7,8.2,7.48,8.26,36.3,10.9,8.7,69.2,2.0,87.0,4.22,6.9,27.3,2013,5,2,20132
해양환경측정망,시화호6_환경관리,2013-08-12,126.65667,37.31667,580.5,26.52,27.31,26.4,10.0,13.79,8.24,701.8,19.0,1.5,186.6,1.0,215.2,3.12,9.6,46.1,2013,8,3,20133
해양환경측정망,시화호6_환경관리,2013-11-11,126.65667,37.31667,551.2,29.22,13.28,2.52,11.3,10.34,8.19,419.5,17.7,40.2,259.7,1.1,332.8,1.02,55.4,40.2,2013,11,4,20134
해양환경측정망,시화호7_환경관리,2013-02-20,126.72028,37.30167,832.7,28.35,0.48,27.43,26.2,11.97,8.0,134.6,17.5,1.9,285.5,0.9,445.9,1.95,142.9,57.1,2013,2,1,20131
해양환경측정망,시화호7_환경관리,2013-05-22,126.72028,37.30167,519.9,27.89,17.92,12.0,15.6,6.75,8.22,72.5,11.1,7.1,65.7,1.3,77.1,3.3,0.4,33.0,2013,5,2,20132
해양환경측정망,시화호7_환경관리,2013-08-12,126.72028,37.30167,1027.9,24.5,28.6,15.67,17.8,12.36,7.97,1404.8,48.0,31.0,443.1,0.8,676.5,3.62,185.4,83.7,2013,8,3,20133
해양환경측정망,시화호7_환경관리,2013-11-11,126.72028,37.30167,648.5,29.31,11.0,2.26,13.1,8.81,8.17,548.6,17.9,43.1,277.8,0.6,398.5,1.15,102.8,51.0,2013,11,4,20134
해양환경측정망,시화호8_환경관리,2013-02-20,126.68306,37.31083,607.3,29.41,1.53,20.12,18.0,12.27,8.2,242.0,11.8,2.2,261.1,1.5,290.3,2.03,17.3,43.4,2013,2,1,20131
해양환경측정망,시화호8_환경관리,2013-05-22,126.68306,37.31083,563.9,27.09,18.38,13.5,11.6,7.82,8.32,6.1,15.3,10.6,56.0,1.2,78.6,3.37,7.3,37.7,2013,5,2,20132
해양환경측정망,시화호8_환경관리,2013-08-12,126.68306,37.31083,1052.5,25.32,29.09,21.42,8.6,10.17,7.96,1390.2,48.1,31.2,459.3,0.9,714.9,3.48,207.5,86.7,2013,8,3,20133
해양환경측정망,시화호8_환경관리,2013-11-11,126.68306,37.31083,609.0,29.16,11.98,2.76,7.9,8.37,8.18,509.5,18.3,41.8,270.1,0.6,364.5,1.2,76.1,45.2,2013,11,4,20134
해양환경측정망,시화호9_환경관리,2013-02-20,126.63167,37.28833,630.2,29.91,0.52,5.79,24.0,11.95,8.2,474.8,7.5,19.3,323.0,1.5,455.0,2.09,124.4,33.8,2013,2,1,20131
해양환경측정망,시화호9_환경관리,2013-05-22,126.63167,37.28833,545.4,29.64,15.32,18.1,4.7,7.01,8.13,66.7,7.7,6.2,115.6,2.3,145.0,4.93,21.6,19.9,2013,5,2,20132
해양환경측정망,시화호9_환경관리,2013-08-12,126.63167,37.28833,588.7,28.02,25.7,7.14,11.1,10.61,7.98,500.9,15.8,23.5,209.5,1.1,355.6,1.55,130.2,43.5,2013,8,3,20133
해양환경측정망,시화호9_환경관리,2013-11-11,126.63167,37.28833,549.9,30.0,13.87,1.39,17.7,9.0,8.13,405.2,17.7,43.2,259.6,1.2,330.1,1.42,52.9,43.8,2013,11,4,20134
해양환경측정망,신안연안1_연안,2013-02-21,126.2677778,34.80611111,420.7,31.41,4.85,8.19,17.3,11.46,8.11,349.6,3.6,9.8,157.5,1.4,166.6,0.97,5.5,20.8,2013,2,1,20131
해양환경측정망,신안연안1_연안,2013-05-22,126.2677778,34.80611111,356.9,32.59,15.99,1.86,14.5,8.19,8.13,377.9,7.3,13.1,106.5,1.8,122.2,1.07,8.4,21.6,2013,5,2,20132
해양환경측정망,신안연안1_연안,2013-08-08,126.2677778,34.80611111,392.0,22.95,23.67,3.08,9.7,6.69,7.92,273.7,13.0,9.5,92.3,1.6,118.4,1.27,13.0,26.7,2013,8,3,20133
해양환경측정망,신안연안1_연안,2013-11-08,126.2677778,34.80611111,286.6,32.0,14.47,0.9,25.2,8.06,8.08,428.1,8.5,21.6,162.5,1.0,171.3,0.94,0.3,44.1,2013,11,4,20134
해양환경측정망,신안연안2_연안,2013-02-21,126.2263889,34.71916667,385.4,32.02,5.11,3.38,40.4,10.44,8.01,465.5,2.4,19.7,188.2,0.5,196.7,0.86,6.1,30.1,2013,2,1,20131
해양환경측정망,신안연안2_연안,2013-05-22,126.2263889,34.71916667,352.8,32.88,14.99,0.49,12.6,8.49,8.12,322.5,6.0,16.0,113.1,0.9,127.9,0.99,8.7,27.9,2013,5,2,20132
해양환경측정망,신안연안2_연안,2013-08-08,126.2263889,34.71916667,237.3,24.93,25.58,2.67,39.2,6.82,7.95,261.4,7.3,11.3,84.8,1.0,99.0,1.17,6.9,22.0,2013,8,3,20133
해양환경측정망,신안연안2_연안,2013-11-08,126.2263889,34.71916667,268.3,32.37,15.7,0.73,23.4,7.88,8.08,389.2,1.9,20.4,160.1,1.5,162.3,0.67,0.3,31.3,2013,11,4,20134
해양환경측정망,신항연안1_환경관리,2013-02-27,128.82333,35.07361,336.9,32.75,8.44,2.09,10.5,8.6,8.24,335.7,5.5,15.8,140.6,1.2,177.1,1.01,31.0,24.4,2013,2,1,20131
해양환경측정망,신항연안1_환경관리,2013-05-29,128.82333,35.07361,614.7,29.51,17.57,2.23,7.15,7.93,8.14,523.6,14.0,9.1,269.8,1.2,349.5,1.99,65.7,27.4,2013,5,2,20132
해양환경측정망,신항연안1_환경관리,2013-08-05,128.82333,35.07361,312.1,31.34,21.44,5.14,10.3,7.71,8.01,540.8,9.5,12.5,126.7,1.2,136.7,1.97,0.4,37.1,2013,8,3,20133
해양환경측정망,신항연안1_환경관리,2013-11-02,128.82333,35.07361,384.8,32.33,19.66,1.51,11.1,7.11,8.02,599.4,31.9,32.8,138.7,1.1,230.6,1.49,59.9,45.0,2013,11,4,20134
해양환경측정망,신항연안2_환경관리,2013-02-27,128.77833,35.06861,335.4,32.91,8.33,5.0,9.3,8.67,8.25,327.5,5.4,15.3,126.1,1.5,159.1,1.15,27.6,22.1,2013,2,1,20131
해양환경측정망,신항연안2_환경관리,2013-05-29,128.77833,35.06861,410.8,31.22,17.2,3.57,12.55,8.18,8.17,499.0,8.7,6.1,163.8,1.9,183.8,1.72,11.2,30.1,2013,5,2,20132
해양환경측정망,신항연안2_환경관리,2013-08-05,128.77833,35.06861,180.3,32.45,20.97,7.57,17.1,8.56,8.25,125.8,0.1,0.4,2.5,1.8,3.2,1.51,0.5,27.2,2013,8,3,20133
해양환경측정망,신항연안2_환경관리,2013-11-02,128.77833,35.06861,356.4,32.51,19.53,2.41,5.6,7.01,8.05,620.2,34.9,31.8,116.8,1.8,193.4,1.73,41.8,37.3,2013,11,4,20134
해양환경측정망,아산연안1_연안,2013-02-16,126.4125,37.20416667,492.6,30.45,1.91,5.68,46.5,11.59,8.05,585.3,2.5,32.1,261.7,0.4,292.1,1.48,27.9,72.6,2013,2,1,20131
해양환경측정망,아산연안1_연안,2013-05-21,126.4125,37.20416667,319.5,30.43,12.02,3.36,35.9,6.31,8.12,39.1,3.8,21.4,147.9,3.7,163.7,1.16,12.0,22.6,2013,5,2,20132
해양환경측정망,아산연안1_연안,2013-08-05,126.4125,37.20416667,411.5,29.06,23.21,10.56,21.5,8.2,8.15,372.2,12.0,2.2,173.3,2.5,187.0,1.79,1.7,34.5,2013,8,3,20133
해양환경측정망,아산연안1_연안,2013-11-06,126.4125,37.20416667,328.3,30.6,16.87,1.57,21.3,7.64,8.09,352.5,12.8,31.4,215.2,1.0,237.3,0.73,9.3,40.7,2013,11,4,20134
해양환경측정망,아산연안2_연안,2013-02-16,126.4583333,37.16805556,487.6,30.25,1.79,4.4,17.1,11.5,8.03,592.1,3.0,32.0,280.0,0.7,318.3,1.67,35.3,34.3,2013,2,1,20131
해양환경측정망,아산연안2_연안,2013-05-21,126.4583333,37.16805556,277.1,30.22,13.34,7.89,11.9,6.8,8.19,47.4,3.2,10.9,49.2,3.5,65.6,1.13,13.1,12.2,2013,5,2,20132
해양환경측정망,아산연안2_연안,2013-08-05,126.4583333,37.16805556,440.8,28.66,23.57,18.83,6.3,8.93,8.22,370.0,10.6,1.4,160.4,2.0,173.2,2.7,2.1,29.9,2013,8,3,20133
해양환경측정망,아산연안2_연안,2013-11-06,126.4583333,37.16805556,361.6,30.35,16.5,1.77,16.0,7.59,8.08,468.6,14.6,36.0,211.0,1.5,247.8,1.2,22.3,44.3,2013,11,4,20134
해양환경측정망,아산연안3_연안,2013-02-16,126.5194444,37.08888889,531.3,30.32,2.0,3.94,61.5,11.31,8.08,591.1,2.6,33.9,267.0,0.7,313.4,1.46,43.9,51.9,2013,2,1,20131
해양환경측정망,아산연안3_연안,2013-05-21,126.5194444,37.08888889,255.8,30.7,12.16,3.13,11.8,6.55,8.11,59.4,3.4,9.9,137.7,3.8,155.6,1.1,14.5,10.6,2013,5,2,20132
해양환경측정망,아산연안3_연안,2013-08-05,126.5194444,37.08888889,322.9,29.84,22.56,5.6,6.7,7.55,8.13,269.7,10.1,7.2,135.5,2.5,145.9,1.14,0.3,23.7,2013,8,3,20133
해양환경측정망,아산연안3_연안,2013-11-06,126.5194444,37.08888889,337.6,30.39,16.81,1.77,15.6,7.49,8.09,440.2,16.1,34.7,211.0,1.4,241.5,1.14,14.3,36.0,2013,11,4,20134
해양환경측정망,아산연안4_연안,2013-02-16,126.7452778,37.00555556,854.8,28.43,1.42,4.81,16.4,11.65,8.01,796.0,13.7,40.2,497.7,0.5,655.8,2.23,144.4,42.6,2013,2,1,20131
해양환경측정망,아산연안4_연안,2013-05-21,126.7452778,37.00555556,629.7,28.43,15.16,5.16,23.7,6.42,8.12,168.0,21.8,5.1,337.6,3.5,482.2,1.7,122.8,16.1,2013,5,2,20132
해양환경측정망,아산연안4_연안,2013-08-05,126.7452778,37.00555556,549.3,27.43,23.57,8.32,13.3,7.6,8.07,697.2,19.3,16.4,320.0,1.5,353.4,1.94,14.1,37.9,2013,8,3,20133
해양환경측정망,아산연안4_연안,2013-11-06,126.7452778,37.00555556,635.0,28.56,16.64,1.57,35.6,7.33,8.0,904.6,25.0,56.4,473.0,0.5,554.5,1.47,56.4,63.2,2013,11,4,20134
해양환경측정망,아산연안5_연안,2013-02-16,126.6472222,37.09027778,582.1,29.39,1.36,3.54,17.2,11.47,8.05,675.6,6.3,32.9,351.4,1.0,424.0,2.03,66.3,33.8,2013,2,1,20131
해양환경측정망,아산연안5_연안,2013-05-21,126.6472222,37.09027778,331.3,29.88,14.36,4.26,22.0,6.4,8.17,100.1,5.6,10.6,137.1,5.7,162.0,1.07,19.4,10.9,2013,5,2,20132
해양환경측정망,아산연안5_연안,2013-08-05,126.6472222,37.09027778,411.5,27.29,24.61,30.95,7.4,9.77,8.24,534.0,15.6,0.1,237.9,1.5,259.3,2.41,5.9,34.5,2013,8,3,20133
해양환경측정망,아산연안5_연안,2013-11-06,126.6472222,37.09027778,446.7,29.65,16.74,1.83,32.0,7.67,8.04,658.5,22.4,47.3,294.1,1.0,357.8,1.52,41.3,52.2,2013,11,4,20134
해양환경측정망,아산연안H1_항만,2013-02-16,126.8333333,36.95916667,1055.5,27.47,1.32,5.57,96.6,11.78,7.97,884.5,22.6,31.6,598.1,0.8,758.5,1.77,137.8,43.5,2013,2,1,20131
해양환경측정망,아산연안H1_항만,2013-08-05,126.8333333,36.95916667,683.0,27.04,23.08,4.7,14.5,6.4,7.9,880.9,25.9,31.2,427.3,1.0,486.8,1.95,33.5,43.3,2013,8,3,20133
해양환경측정망,양양연안1_연안,2013-02-17,128.7502778,38.0125,195.6,33.98,6.48,1.3,2.4,9.46,8.01,261.0,2.6,12.3,69.8,9.0,89.9,1.17,17.6,13.0,2013,2,1,20131
해양환경측정망,양양연안1_연안,2013-05-23,128.7502778,38.0125,105.1,33.88,15.18,0.93,0.8,9.04,8.28,4.6,0.2,0.2,0.5,8.5,9.1,0.95,8.4,4.3,2013,5,2,20132
해양환경측정망,양양연안1_연안,2013-08-12,128.7502778,38.0125,122.4,31.13,25.7,32.4,2.0,7.93,8.22,1.6,0.3,0.2,0.2,6.0,2.4,1.58,1.9,4.8,2013,8,3,20133
해양환경측정망,양양연안1_연안,2013-11-06,128.7502778,38.0125,163.4,33.27,17.22,1.57,4.3,8.24,8.26,94.6,0.2,0.4,7.5,11.0,13.7,0.98,6.0,10.6,2013,11,4,20134
해양환경측정망,양양연안2_연안,2013-02-17,128.8016667,37.94972222,166.4,34.07,7.37,2.0,3.0,9.36,8.01,270.4,2.4,11.7,66.7,8.0,72.1,0.93,3.0,13.1,2013,2,1,20131
해양환경측정망,양양연안2_연안,2013-05-23,128.8016667,37.94972222,97.9,33.92,14.94,0.7,1.8,8.96,8.29,4.3,0.4,0.2,0.6,10.0,24.4,0.81,23.3,6.3,2013,5,2,20132
해양환경측정망,양양연안2_연안,2013-08-12,128.8016667,37.94972222,107.0,31.13,26.6,28.73,2.3,7.81,8.23,1.6,1.0,0.4,0.1,6.0,3.1,1.55,2.0,5.3,2013,8,3,20133
해양환경측정망,양양연안2_연안,2013-11-06,128.8016667,37.94972222,151.0,33.24,17.16,0.9,5.1,7.52,8.27,93.0,0.0,0.2,4.5,10.0,9.6,1.05,5.0,10.3,2013,11,4,20134
해양환경측정망,양양연안3_연안,2013-02-17,128.7086111,38.08111111,177.7,34.01,6.61,1.91,3.2,9.33,7.98,275.5,2.4,11.9,72.4,10.0,78.1,0.71,3.4,12.5,2013,2,1,20131
해양환경측정망,양양연안3_연안,2013-05-23,128.7086111,38.08111111,103.0,34.0,14.31,0.44,0.6,9.22,8.28,14.7,0.6,0.1,0.3,11.0,5.5,0.71,4.7,6.1,2013,5,2,20132
해양환경측정망,양양연안3_연안,2013-08-12,128.7086111,38.08111111,100.1,31.2,26.5,21.47,1.0,7.85,8.22,0.1,0.0,0.2,0.1,6.0,3.6,1.48,3.5,5.6,2013,8,3,20133
해양환경측정망,양양연안3_연안,2013-11-06,128.7086111,38.08111111,143.2,33.28,16.92,0.7,3.8,8.44,8.27,75.0,0.1,0.3,2.3,13.0,6.0,0.98,3.6,9.4,2013,11,4,20134
해양환경측정망,양양연안4_연안,2013-02-17,128.7130556,38.05194444,181.0,33.99,6.46,2.14,2.2,9.46,7.99,254.4,2.5,11.2,65.1,9.0,71.5,1.06,4.0,13.2,2013,2,1,20131
해양환경측정망,양양연안4_연안,2013-05-23,128.7130556,38.05194444,112.0,33.99,14.6,0.46,0.7,9.12,8.28,9.8,0.6,0.7,0.4,10.5,5.7,1.03,4.8,4.9,2013,5,2,20132
해양환경측정망,양양연안4_연안,2013-08-12,128.7130556,38.05194444,111.7,31.26,26.1,19.98,1.7,7.65,8.23,1.1,0.2,0.4,0.6,6.0,2.9,1.4,2.1,4.1,2013,8,3,20133
해양환경측정망,양양연안4_연안,2013-11-06,128.7130556,38.05194444,159.6,33.25,17.06,1.13,2.9,7.83,8.26,88.2,0.3,0.4,5.7,10.0,14.6,0.98,8.5,8.8,2013,11,4,20134
해양환경측정망,여수연안1_연안,2013-02-23,127.7661111,34.73555556,282.5,33.07,8.52,14.89,11.2,10.8,8.39,38.9,1.7,3.0,9.9,2.2,18.2,1.2,6.6,23.6,2013,2,1,20131
해양환경측정망,여수연안1_연안,2013-05-21,127.7661111,34.73555556,180.0,32.57,18.31,0.96,3.5,8.78,8.19,54.7,0.9,1.4,3.1,6.0,4.2,1.19,0.1,15.6,2013,5,2,20132
해양환경측정망,여수연안1_연안,2013-08-12,127.7661111,34.73555556,198.1,32.67,22.49,4.26,11.1,4.99,7.91,752.0,1.0,7.4,3.9,1.5,13.0,1.4,8.2,25.7,2013,8,3,20133
해양환경측정망,여수연안1_연안,2013-11-07,127.7661111,34.73555556,233.6,32.37,19.26,3.74,11.7,7.16,8.16,211.6,12.4,15.6,34.6,1.5,106.9,0.96,59.8,32.6,2013,11,4,20134
해양환경측정망,여수연안2_연안,2013-02-23,127.7613889,34.76277778,336.6,32.91,8.78,10.49,4.8,11.23,8.44,17.1,1.2,1.3,3.4,1.5,8.2,1.12,3.6,24.4,2013,2,1,20131
해양환경측정망,여수연안2_연안,2013-05-21,127.7613889,34.76277778,171.6,32.42,18.4,0.73,4.9,8.76,8.17,63.6,1.0,2.8,8.0,8.5,19.2,1.06,10.2,16.4,2013,5,2,20132
해양환경측정망,여수연안2_연안,2013-08-11,127.7613889,34.76277778,191.5,31.83,23.19,4.87,5.6,8.59,8.16,779.1,0.2,2.0,0.7,3.8,5.5,1.38,4.6,26.0,2013,8,3,20133
해양환경측정망,여수연안2_연안,2013-11-07,127.7613889,34.76277778,199.5,32.37,19.36,3.74,6.8,7.25,8.17,198.8,13.3,13.1,31.5,2.0,82.7,1.13,37.9,25.7,2013,11,4,20134
해양환경측정망,여수연안3_연안,2013-02-23,127.8052778,34.76444444,274.1,33.08,9.6,10.28,8.2,10.69,8.41,34.5,2.2,2.1,8.0,2.9,12.5,1.1,2.3,22.4,2013,2,1,20131
해양환경측정망,여수연안3_연안,2013-05-21,127.8052778,34.76444444,156.6,32.65,17.77,0.46,13.1,8.81,8.18,62.0,0.7,2.3,4.1,6.9,11.2,1.11,6.4,13.0,2013,5,2,20132
해양환경측정망,여수연안3_연안,2013-08-11,127.8052778,34.76444444,158.0,32.08,21.79,2.64,3.6,7.62,8.11,736.3,0.1,2.3,1.2,3.5,5.2,1.1,3.9,18.5,2013,8,3,20133
해양환경측정망,여수연안3_연안,2013-11-07,127.8052778,34.76444444,182.0,32.58,19.64,2.63,6.6,7.33,8.18,250.1,14.6,13.6,30.3,1.7,80.2,1.06,35.3,22.4,2013,11,4,20134
해양환경측정망,여수연안4_연안,2013-02-23,127.845,34.69055556,253.1,33.43,8.94,9.79,8.4,10.55,8.39,39.6,1.9,2.5,6.6,3.0,13.7,0.94,5.2,19.4,2013,2,1,20131
해양환경측정망,여수연안4_연안,2013-05-22,127.845,34.69055556,156.1,33.22,17.16,0.03,11.8,8.93,8.21,58.6,0.3,1.0,6.2,10.0,10.5,1.06,4.1,12.8,2013,5,2,20132
해양환경측정망,여수연안4_연안,2013-08-12,127.845,34.69055556,154.4,32.73,21.92,2.64,4.2,9.18,8.22,615.4,0.5,1.2,1.5,2.0,5.4,0.95,3.5,18.0,2013,8,3,20133
해양환경측정망,여수연안4_연안,2013-11-12,127.845,34.69055556,173.2,32.76,19.25,0.7,9.6,7.1,8.16,237.8,10.9,11.6,21.4,1.5,71.9,1.5,39.5,20.8,2013,11,4,20134
해양환경측정망,여수연안5_연안,2013-02-23,127.8069444,34.62,292.0,33.2,7.68,11.76,11.8,11.03,8.41,14.3,0.3,1.2,0.7,4.0,3.7,1.18,2.7,20.1,2013,2,1,20131
해양환경측정망,여수연안5_연안,2013-05-22,127.8069444,34.62,189.7,32.8,17.87,0.46,5.9,8.86,8.21,40.4,0.5,0.8,1.8,10.0,3.7,1.23,1.4,17.3,2013,5,2,20132
해양환경측정망,여수연안5_연안,2013-08-12,127.8069444,34.62,151.0,32.18,22.61,1.54,3.4,7.64,8.1,708.2,0.1,1.6,0.8,4.5,4.3,0.87,3.5,15.9,2013,8,3,20133
해양환경측정망,여수연안5_연안,2013-11-12,127.8069444,34.62,159.5,32.6,18.85,1.57,6.7,7.19,8.17,150.7,9.1,9.2,21.3,1.8,61.8,1.3,31.5,19.9,2013,11,4,20134
해양환경측정망,여수연안H1_항만,2013-02-23,127.7558333,34.74722222,128.5,32.52,7.86,10.28,15.5,11.8,8.49,23.9,0.8,0.7,1.8,3.5,15.2,0.8,12.6,11.8,2013,2,1,20131
해양환경측정망,여수연안H1_항만,2013-08-12,127.7558333,34.74722222,143.7,31.98,23.51,3.8,3.7,7.2,8.05,735.5,0.3,3.5,2.2,4.0,5.2,2.13,2.8,16.2,2013,8,3,20133
해양환경측정망,여수연안H2_항만,2013-02-23,127.7527778,34.75138889,154.5,32.78,7.7,11.73,15.6,11.62,8.49,3.1,0.6,0.8,0.9,4.0,8.6,0.88,7.1,15.0,2013,2,1,20131
해양환경측정망,여수연안H2_항만,2013-08-12,127.7527778,34.75138889,169.5,32.01,24.77,5.1,4.8,8.04,8.09,729.5,0.1,2.8,1.0,3.0,4.4,0.97,3.3,19.5,2013,8,3,20133
해양환경측정망,여수연안H3_항만,2013-02-23,127.7572222,34.74305556,174.0,32.5,7.36,11.61,16.7,11.62,8.49,1.1,0.7,0.6,1.1,3.5,7.6,0.66,5.8,18.4,2013,2,1,20131
해양환경측정망,여수연안H3_항만,2013-08-12,127.7572222,34.74305556,189.8,32.07,22.0,4.7,3.1,6.99,8.04,749.0,0.3,3.9,1.6,3.9,6.0,2.15,4.2,22.7,2013,8,3,20133
해양환경측정망,여자만1_연안,2013-02-23,127.4877778,34.80416667,266.5,31.78,4.63,6.89,31.0,11.36,8.43,1.8,0.3,0.7,1.4,1.5,5.4,1.76,3.7,36.4,2013,2,1,20131
해양환경측정망,여자만1_연안,2013-05-22,127.4877778,34.80416667,332.9,31.22,21.42,6.3,31.5,8.81,8.07,919.2,1.1,6.1,1.3,0.7,2.7,2.63,0.3,61.8,2013,5,2,20132
해양환경측정망,여자만1_연안,2013-08-12,127.4877778,34.80416667,197.5,30.62,30.14,6.03,8.1,6.58,8.04,1232.6,0.9,19.6,2.8,1.0,8.6,1.67,4.9,41.5,2013,8,3,20133
해양환경측정망,여자만1_연안,2013-11-12,127.4877778,34.80416667,235.2,31.69,16.18,3.6,26.1,7.24,8.16,466.9,3.3,20.5,10.1,0.7,64.3,1.13,50.9,55.0,2013,11,4,20134
해양환경측정망,여자만2_연안,2013-02-23,127.4444444,34.76805556,315.3,32.33,4.8,4.61,17.0,10.8,8.39,10.7,0.4,0.7,0.5,1.5,3.2,1.19,2.4,28.2,2013,2,1,20131
해양환경측정망,여자만2_연안,2013-05-22,127.4444444,34.76805556,52.1,32.04,21.57,5.14,17.1,7.73,8.05,529.9,0.3,5.3,0.4,0.8,1.1,1.39,0.4,10.5,2013,5,2,20132
