station,date_time,longitude,latitude,총질소[μg/L],염분[psu],수온[℃],클로로필-a[μg/L],부유물질 농도[μg/L],용존산소[mg/L],수소이온농도[무단위],규산염[μg/L],아질산성질소[μg/L],인산염인[μg/L],질산성질소[μg/L],투명도[m],용존무기질소[μg/L],화학적산소요구량[mg/L],암모니아성 질소[μg/L],총인[μg/L]
보령연안2_연안,2012-11-05,126.5,36.30611111,311.5,31.38,15.5,3.64,17.6,7.45,8.17,407.6,19.8,24.4,120.7,1.1,156.6,1.6,16.1,40.8
보령연안3_연안,2012-02-26,126.4916667,36.24583333,187.7,32.19,3.3,8.88,11.2,12.75,8.06,272.5,2.5,11.0,68.6,1.5,78.8,1.69,7.7,19.9
보령연안3_연안,2012-05-10,126.4916667,36.24583333,216.9,31.61,12.84,3.05,12.0,9.69,8.08,41.7,2.3,0.3,12.1,2.8,21.4,1.26,7.0,19.5
보령연안3_연안,2012-08-21,126.4916667,36.24583333,316.8,28.28,27.71,7.29,35.7,6.82,8.18,406.4,3.3,5.0,22.6,2.0,91.0,1.92,65.1,32.5
보령연안3_연안,2012-11-05,126.4916667,36.24583333,292.3,31.39,15.53,3.26,13.4,8.08,8.18,390.4,22.2,23.2,107.4,1.2,149.6,1.54,20.0,39.1
보령연안4_연안,2012-02-26,126.4661111,36.18777778,204.5,32.19,3.2,6.53,7.8,12.36,8.04,326.6,3.4,13.6,88.1,1.5,99.3,1.41,7.9,20.6
보령연안4_연안,2012-05-10,126.4661111,36.18777778,217.5,31.35,13.32,5.36,8.6,9.39,7.9,40.9,2.2,1.3,11.6,2.3,183.4,1.98,169.7,22.5
보령연안4_연안,2012-08-21,126.4661111,36.18777778,328.3,27.99,27.36,7.3,41.0,6.52,8.12,290.0,3.6,10.0,39.0,2.0,102.8,1.47,60.2,27.2
보령연안4_연안,2012-11-05,126.4661111,36.18777778,273.3,31.31,15.39,1.97,5.4,8.21,8.19,387.2,16.7,20.8,85.5,1.5,134.4,1.79,32.2,29.3
보령연안H1_항만,2012-02-26,126.5088889,36.33166667,200.6,34.09,8.21,6.47,4.0,12.77,8.04,314.1,2.3,14.1,97.6,1.2,113.6,0.61,13.7,19.2
보령연안H1_항만,2012-08-21,126.5088889,36.33166667,278.9,28.79,27.72,5.41,21.0,6.26,8.11,282.6,6.8,7.8,5.5,1.5,84.2,2.21,71.8,41.0
부산신항H1_항만,2012-02-22,128.8013889,35.07444444,247.9,33.68,7.03,4.47,15.7,9.72,8.01,101.8,3.5,3.5,20.5,1.0,50.1,0.67,26.1,51.3
부산신항H1_항만,2012-08-07,128.8013889,35.07444444,280.2,31.2,24.9,3.43,30.0,7.14,8.09,256.5,4.8,14.3,21.0,2.1,77.1,1.06,51.3,31.7
부산연안1_환경관리,2012-02-20,129.16944,35.14722,204.1,34.34,11.57,1.07,4.2,8.88,7.95,199.1,8.0,11.7,76.2,5.0,114.2,0.2,30.0,15.1
부산연안1_환경관리,2012-05-09,129.16944,35.14722,220.6,33.9,14.54,5.77,4.9,9.28,8.25,158.5,6.1,2.9,22.0,3.2,33.7,1.28,5.6,25.8
부산연안1_환경관리,2012-08-09,129.16944,35.14722,141.0,32.1,27.3,2.3,5.8,7.94,8.23,21.4,1.4,3.9,0.9,5.1,10.7,1.2,8.4,13.6
부산연안1_환경관리,2012-11-08,129.16944,35.14722,231.9,33.09,17.1,3.47,27.8,8.08,8.2,503.3,8.9,18.7,119.6,8.0,130.9,0.73,2.4,31.4
부산연안2_환경관리,2012-02-20,129.14056,35.14806,205.7,34.34,11.56,0.66,5.5,9.07,7.99,194.0,8.4,13.2,75.0,5.0,115.8,0.31,32.4,29.9
부산연안2_환경관리,2012-05-09,129.14056,35.14806,306.9,33.92,14.37,6.7,3.8,9.74,8.25,159.2,9.6,5.2,44.7,2.9,91.8,1.74,37.5,22.3
부산연안2_환경관리,2012-08-09,129.14056,35.14806,355.3,31.6,27.7,21.69,10.0,8.08,8.13,21.4,12.4,16.9,169.5,2.0,224.6,1.81,42.7,38.9
부산연안2_환경관리,2012-11-08,129.14056,35.14806,466.0,32.57,17.04,1.71,5.4,8.05,8.17,479.9,11.9,31.8,236.3,8.5,322.8,0.63,74.6,42.7
부산연안3_환경관리,2012-02-20,129.12639,35.14611,235.3,34.3,11.22,0.66,4.2,9.11,7.94,191.9,10.6,14.1,86.6,5.0,150.7,0.25,53.5,22.0
부산연안3_환경관리,2012-05-09,129.12639,35.14611,321.6,33.89,14.66,5.8,4.1,9.64,8.24,187.7,9.9,5.2,48.9,2.9,88.9,1.49,30.0,30.6
부산연안3_환경관리,2012-08-09,129.12639,35.14611,349.3,31.6,27.3,24.19,11.2,8.86,8.21,10.0,3.5,3.1,6.1,2.1,20.4,2.52,10.8,43.3
부산연안3_환경관리,2012-11-08,129.12639,35.14611,275.5,33.09,17.24,1.68,4.8,7.99,8.17,381.8,6.3,17.6,114.8,8.0,135.8,0.52,14.7,33.9
부산연안4_환경관리,2012-02-20,129.09278,35.08583,185.5,34.35,10.96,1.07,4.6,9.56,8.16,179.6,7.1,10.7,73.0,4.5,97.0,0.23,17.0,11.6
부산연안4_환경관리,2012-05-10,129.09278,35.08583,214.9,33.81,14.92,13.46,5.4,10.07,8.32,11.3,0.3,0.8,1.0,2.5,3.9,1.61,2.7,21.8
부산연안4_환경관리,2012-08-10,129.09278,35.08583,171.3,32.1,27.2,6.26,9.2,8.76,8.21,18.5,1.1,3.9,1.5,4.1,23.9,0.82,21.3,21.2
부산연안4_환경관리,2012-11-09,129.09278,35.08583,309.7,32.88,16.36,2.31,4.1,8.39,8.2,443.2,6.8,21.5,124.6,5.0,167.0,0.58,35.6,39.2
부산연안5_환경관리,2012-02-22,129.04583,35.0475,170.1,33.97,11.28,1.1,6.6,8.83,7.96,179.5,5.8,10.7,65.5,3.5,83.7,1.25,12.4,12.9
부산연안5_환경관리,2012-05-08,129.04583,35.0475,301.9,32.53,15.92,10.32,5.1,11.39,8.34,33.1,2.7,0.9,9.6,2.0,19.0,1.74,6.7,25.9
부산연안5_환경관리,2012-08-08,129.04583,35.0475,118.7,32.1,27.5,1.14,9.2,7.34,8.18,97.8,0.9,2.9,1.2,8.9,9.5,0.06,7.4,9.7
부산연안5_환경관리,2012-11-07,129.04583,35.0475,279.7,32.7,16.85,1.89,5.3,9.28,8.17,423.9,7.5,16.0,109.2,7.5,130.0,0.65,13.3,31.4
부산연안6_환경관리,2012-02-22,129.01222,35.03472,187.2,33.76,10.47,1.57,14.5,9.0,7.94,168.8,6.0,8.7,71.3,4.0,92.3,1.28,15.0,20.4
부산연안6_환경관리,2012-05-08,129.01222,35.03472,277.1,32.87,14.97,8.04,4.8,10.14,8.21,121.8,7.3,1.7,35.0,2.0,48.1,1.41,5.8,30.3
부산연안6_환경관리,2012-08-08,129.01222,35.03472,107.9,32.1,27.6,0.73,7.8,7.08,8.17,108.6,1.0,3.1,1.7,9.1,11.9,0.18,9.2,10.5
부산연안6_환경관리,2012-11-07,129.01222,35.03472,211.2,32.9,17.09,2.83,4.8,9.24,8.18,399.6,7.6,15.7,99.8,6.0,120.5,0.76,13.0,27.7
부산연안H1_항만,2012-02-20,129.0577778,35.11055556,309.8,34.16,9.31,2.67,4.7,9.12,8.14,101.9,3.4,6.4,22.2,4.5,65.1,0.44,39.5,28.3
부산연안H1_항만,2012-08-10,129.0577778,35.11055556,190.6,32.1,27.4,7.41,10.8,6.94,8.14,65.2,1.5,2.5,2.8,3.5,26.9,0.18,22.6,24.4
부산연안H2_항만,2012-02-22,129.0325,35.08472222,282.7,33.88,10.39,1.54,4.2,9.01,7.99,177.5,6.8,15.0,78.6,4.0,126.6,1.02,41.3,27.7
부산연안H2_항만,2012-08-08,129.0325,35.08472222,127.2,32.1,27.4,1.48,10.8,7.06,8.17,104.1,1.2,0.4,3.5,2.4,11.0,0.75,6.4,18.4
부산연안H3_항만,2012-02-22,129.0022222,35.06583333,252.5,33.76,12.49,6.03,5.2,8.62,8.08,195.4,6.3,5.5,57.1,4.0,72.7,1.18,9.4,24.8
부산연안H3_항만,2012-08-08,129.0022222,35.06583333,165.1,31.8,27.2,3.22,15.0,7.75,8.23,230.7,2.3,7.3,9.0,3.4,17.4,0.58,6.0,27.3
사천연안1_연안,2012-02-24,128.0513889,34.90444444,128.1,33.63,6.4,1.94,4.3,11.17,7.95,26.8,0.4,5.1,0.7,3.1,23.5,0.72,22.4,16.3
사천연안1_연안,2012-05-08,128.0513889,34.90444444,261.7,33.13,15.75,2.4,7.6,8.6,8.17,161.6,2.0,6.8,19.0,2.5,43.9,0.34,22.9,23.1
사천연안1_연안,2012-08-08,128.0513889,34.90444444,232.0,32.21,25.46,3.04,13.8,6.08,8.1,342.2,4.9,10.4,7.2,2.0,21.8,1.22,9.8,32.2
사천연안2_연안,2012-02-24,128.1,34.90888889,128.9,33.68,6.75,2.35,4.9,11.27,7.98,29.1,0.5,5.1,1.0,2.6,22.3,0.51,20.7,16.8
사천연안2_연안,2012-05-08,128.1,34.90888889,262.3,33.25,15.9,2.41,12.8,8.54,8.19,129.7,1.4,4.0,12.0,2.0,28.2,0.27,14.8,22.5
사천연안2_연안,2012-08-08,128.1,34.90888889,120.2,32.26,27.49,3.69,22.6,5.64,8.1,323.4,4.2,9.1,7.0,1.7,19.3,0.92,8.1,12.3
사천연안3_연안,2012-02-24,128.125,34.875,120.1,33.78,6.71,2.81,3.1,11.58,8.0,26.8,0.5,4.3,1.1,4.8,4.1,0.88,2.5,14.9
사천연안3_연안,2012-05-08,128.125,34.875,187.6,33.41,15.98,3.25,5.5,8.74,8.21,100.0,0.7,2.5,4.5,3.7,10.1,0.21,4.9,18.9
사천연안3_연안,2012-08-08,128.125,34.875,104.3,32.37,26.96,1.04,12.4,7.37,8.23,127.0,1.0,3.5,3.6,9.0,7.4,0.68,2.7,7.2
사천연안4_연안,2012-02-24,128.1244444,34.89277778,122.3,33.66,6.73,2.17,3.0,11.1,7.99,26.6,0.8,4.5,1.7,3.7,5.4,0.74,2.9,15.5
사천연안4_연안,2012-05-08,128.1244444,34.89277778,161.7,33.37,15.87,2.44,5.6,8.54,8.2,121.8,1.0,6.4,8.5,3.5,9.7,0.26,0.3,15.7
사천연안4_연안,2012-08-08,128.1244444,34.89277778,151.7,32.31,26.22,1.65,11.4,7.1,8.2,209.4,1.1,4.6,3.3,3.5,7.5,0.6,3.1,15.3
사천연안H1_항만,2012-02-24,128.0825,34.92,108.6,33.65,6.6,2.44,4.3,11.13,7.98,35.0,0.6,5.1,3.0,3.3,5.8,0.69,2.2,16.3
사천연안H1_항만,2012-08-08,128.0825,34.92,215.3,32.08,26.21,4.35,18.4,5.85,8.05,398.9,6.3,15.5,17.4,2.0,47.5,1.02,23.8,30.1
삼척연안1_연안,2012-02-12,129.2475,37.39916667,175.7,34.31,9.59,0.87,2.0,8.74,8.22,245.3,2.3,11.2,72.7,15.0,82.5,0.64,7.5,16.1
삼척연안1_연안,2012-05-08,129.2475,37.39916667,225.1,34.03,14.0,2.9,5.4,9.33,8.21,13.0,0.6,2.2,5.9,5.0,11.7,1.18,5.2,30.2
삼척연안1_연안,2012-08-10,129.2475,37.39916667,302.4,33.93,22.52,2.96,2.4,7.29,8.16,126.4,1.6,3.0,12.2,8.0,21.8,1.57,8.0,21.4
삼척연안1_연안,2012-11-22,129.2475,37.39916667,141.5,33.4,13.34,0.93,2.0,8.05,8.13,110.1,2.4,1.6,32.5,11.0,44.2,0.75,9.4,9.6
삼척연안2_연안,2012-02-12,129.2022222,37.43,244.7,34.31,9.56,1.1,3.0,8.75,8.21,285.1,4.7,13.5,116.8,11.0,136.6,0.78,15.1,16.7
삼척연안2_연안,2012-05-08,129.2022222,37.43,171.1,34.27,14.08,2.44,4.6,9.18,8.21,14.3,0.5,1.9,6.7,6.0,13.7,1.17,6.6,13.5
삼척연안2_연안,2012-08-08,129.2022222,37.43,156.7,32.9,27.13,1.68,5.2,8.0,8.23,166.4,2.8,3.4,23.9,4.0,30.9,1.31,4.2,15.2
삼척연안2_연안,2012-11-22,129.2022222,37.43,195.3,32.99,12.86,1.13,2.4,8.34,8.13,166.8,4.1,4.0,140.2,8.0,155.6,0.39,11.3,11.9
삼척연안3_연안,2012-02-12,129.2130556,37.42638889,192.9,34.27,9.49,1.1,0.6,8.75,8.22,250.7,2.8,11.7,75.4,14.0,84.3,0.54,6.1,16.9
삼척연안3_연안,2012-05-08,129.2130556,37.42638889,160.1,34.3,14.47,1.33,4.6,9.15,8.22,8.6,0.5,2.0,3.9,6.0,10.5,1.1,6.1,13.9
삼척연안3_연안,2012-08-08,129.2130556,37.42638889,138.9,32.9,27.09,1.62,2.2,7.38,8.23,19.2,1.6,2.6,10.4,4.0,16.3,1.25,4.3,15.4
삼척연안3_연안,2012-11-22,129.2130556,37.42638889,167.5,33.42,13.36,1.16,2.6,8.26,8.13,114.4,2.5,1.7,33.9,11.0,46.1,0.11,9.8,14.7
삼척연안4_연안,2012-02-12,129.3669444,37.23333333,181.3,34.31,9.76,0.87,1.2,8.77,8.21,241.0,2.5,11.6,74.8,15.0,78.6,0.7,1.2,14.3
삼척연안4_연안,2012-05-08,129.3669444,37.23333333,165.6,34.22,14.68,1.13,3.6,8.59,8.16,29.1,0.9,2.4,13.7,5.0,20.9,0.54,6.3,12.9
삼척연안4_연안,2012-08-10,129.3669444,37.23333333,113.5,33.83,21.24,0.75,2.4,7.43,8.12,70.1,1.2,1.5,7.7,11.0,11.9,0.51,3.0,15.7
삼척연안4_연안,2012-11-22,129.3669444,37.23333333,179.2,33.4,13.7,1.39,2.6,8.13,8.12,159.4,2.8,3.5,64.0,11.0,76.8,0.27,10.1,13.5
삼척연안H1_항만,2012-08-08,129.1916667,37.43555556,210.0,32.37,27.38,4.35,3.6,7.64,8.2,79.4,1.9,3.6,34.8,3.0,38.8,1.42,2.1,15.7
삼척연안H2_항만,2012-08-10,129.3444444,37.22777778,262.7,33.96,21.04,1.74,2.8,6.7,8.08,247.0,2.3,4.9,55.2,7.0,73.6,0.82,16.1,20.2
서귀포연안1_연안,2012-03-07,126.6611111,33.2625,159.0,33.99,14.96,1.07,5.0,8.97,8.22,164.9,2.7,7.9,54.1,14.0,83.1,0.49,26.3,11.2
서귀포연안1_연안,2012-05-23,126.6611111,33.2625,305.5,33.3,18.63,0.61,7.1,7.97,8.12,225.8,3.8,5.6,37.5,15.0,67.0,0.32,25.7,12.6
서귀포연안1_연안,2012-08-22,126.6611111,33.2625,187.2,31.4,23.66,2.75,5.1,7.63,8.21,357.5,2.1,2.8,40.5,7.0,48.9,1.09,6.3,16.4
서귀포연안1_연안,2012-11-29,126.6611111,33.2625,163.4,33.37,19.05,4.24,18.0,7.74,8.28,379.8,7.4,7.6,58.9,11.5,74.4,0.55,8.2,11.1
서귀포연안2_연안,2012-03-07,126.4125,33.22944444,122.5,34.47,14.92,0.64,6.0,8.66,8.21,148.2,2.4,7.8,49.3,10.0,56.7,0.85,5.0,12.2
서귀포연안2_연안,2012-05-24,126.4125,33.22944444,141.4,33.83,18.15,0.43,41.1,7.81,8.06,217.8,3.5,4.9,36.3,14.0,44.2,0.55,4.3,10.1
서귀포연안2_연안,2012-08-21,126.4125,33.22944444,143.6,31.06,27.03,3.21,3.4,7.17,8.25,152.8,1.0,1.6,5.0,7.0,6.6,1.07,0.6,14.3
서귀포연안2_연안,2012-11-29,126.4125,33.22944444,136.4,34.05,18.7,2.65,33.7,7.4,8.25,197.0,8.1,10.2,49.6,11.0,62.7,0.43,5.0,11.4
서귀포연안3_연안,2012-03-07,126.5669444,33.22944444,127.0,34.39,14.92,0.87,2.2,9.01,8.21,184.9,2.8,8.2,55.1,12.0,93.6,0.61,35.7,12.0
서귀포연안3_연안,2012-05-23,126.5669444,33.22944444,174.0,33.7,18.55,0.64,4.2,7.59,8.07,218.0,3.3,3.9,30.5,20.0,36.2,0.48,2.3,12.6
서귀포연안3_연안,2012-08-21,126.5669444,33.22944444,178.8,31.65,23.65,3.16,4.3,7.83,8.0,235.8,1.3,1.6,10.8,8.5,12.9,0.5,0.9,18.3
서귀포연안3_연안,2012-11-29,126.5669444,33.22944444,144.9,33.98,18.8,2.03,27.3,7.57,8.24,219.4,7.9,7.4,55.0,12.0,66.9,0.65,4.0,11.9
서귀포연안H1_항만,2012-03-07,126.5652778,33.23638889,452.9,33.77,14.63,0.2,5.1,8.9,8.19,359.4,3.5,13.0,129.1,6.0,142.4,0.98,9.9,19.0
서귀포연안H1_항만,2012-08-21,126.5652778,33.23638889,268.0,31.05,23.75,2.66,3.9,7.3,8.17,577.1,3.9,7.7,104.5,6.0,124.9,0.96,16.5,18.3
섬진강하구1_하구역,2012-02-01,127.77,35.0425,1267.2,,9.39,8.76,9.8,12.2,8.0,985.2,12.2,2.7,,1.6,1261.0,2.07,24.0,19.8
섬진강하구1_하구역,2012-03-22,127.77,35.0425,1267.2,,9.39,8.76,9.8,12.2,8.0,985.2,12.2,2.7,,1.5,1261.0,2.07,24.0,19.8
섬진강하구1_하구역,2012-07-25,127.77,35.0425,1854.2,,27.8,3.36,0.6,8.13,7.68,3100.0,8.5,26.7,,2.7,1638.6,2.25,43.1,26.8
섬진강하구1_하구역,2012-08-01,127.77,35.0425,1854.2,,27.8,3.36,0.6,8.13,7.68,3100.0,8.5,26.7,,3.0,1638.6,2.25,43.1,26.8
섬진강하구10_하구역,2012-02-01,127.77639,34.92667,292.8,31.18,9.73,3.83,14.6,10.46,8.21,188.4,4.1,8.1,138.6,1.5,161.4,0.82,18.7,16.7
섬진강하구10_하구역,2012-03-22,127.77639,34.92667,292.8,31.18,9.73,3.83,14.6,10.46,8.21,188.4,4.1,8.1,138.6,1.5,161.4,0.82,18.7,16.7
섬진강하구10_하구역,2012-07-25,127.77639,34.92667,1050.1,,25.98,7.05,5.4,6.64,7.9,2346.8,23.1,16.5,,1.5,955.0,1.87,45.7,24.0
섬진강하구10_하구역,2012-08-01,127.77639,34.92667,1050.1,,25.98,7.05,5.4,6.64,7.9,2346.8,23.1,16.5,,1.7,955.0,1.87,45.7,24.0
섬진강하구2_하구역,2012-02-01,127.77778,35.02583,956.2,,9.79,18.01,10.2,12.27,8.25,621.0,12.0,1.7,,2.5,949.0,2.2,103.8,20.7
섬진강하구2_하구역,2012-03-22,127.77778,35.02583,956.2,,9.79,18.01,10.2,12.27,8.25,621.0,12.0,1.7,,1.0,949.0,2.2,103.8,20.7
섬진강하구2_하구역,2012-07-25,127.77778,35.02583,1848.0,,26.7,2.23,7.8,7.66,7.61,3909.7,10.0,28.4,,2.4,1647.4,2.33,51.2,28.5
섬진강하구2_하구역,2012-08-01,127.77778,35.02583,1848.0,,26.7,2.23,7.8,7.66,7.61,3909.7,10.0,28.4,,2.0,1647.4,2.33,51.2,28.5
섬진강하구3_하구역,2012-02-01,127.78639,35.01667,893.6,,9.79,18.45,11.2,12.58,8.29,575.0,12.0,1.6,,2.5,856.6,2.33,8.4,20.3
섬진강하구3_하구역,2012-03-22,127.78639,35.01667,893.6,,9.79,18.45,11.2,12.58,8.29,575.0,12.0,1.6,,1.2,856.6,2.33,8.4,20.3
섬진강하구3_하구역,2012-07-25,127.78639,35.01667,1560.6,,27.54,4.67,2.2,7.53,7.63,3626.1,12.2,25.5,,2.1,1397.1,3.08,52.0,27.0
섬진강하구3_하구역,2012-08-01,127.78639,35.01667,1560.6,,27.54,4.67,2.2,7.53,7.63,3626.1,12.2,25.5,,1.2,1397.1,3.08,52.0,27.0
섬진강하구4_하구역,2012-02-01,127.77778,34.99,812.2,,9.94,17.52,9.6,12.54,8.29,486.1,11.5,1.8,,2.8,724.2,1.61,7.0,22.8
섬진강하구4_하구역,2012-03-22,127.77778,34.99,812.2,,9.94,17.52,9.6,12.54,8.29,486.1,11.5,1.8,,1.2,724.2,1.61,7.0,22.8
섬진강하구4_하구역,2012-07-25,127.77778,34.99,1562.0,,27.06,2.44,1.0,7.4,7.68,3970.0,13.3,26.5,,2.3,1517.2,2.25,54.2,26.7
섬진강하구4_하구역,2012-08-01,127.77778,34.99,1562.0,,27.06,2.44,1.0,7.4,7.68,3970.0,13.3,26.5,,2.8,1517.2,2.25,54.2,26.7
섬진강하구5_하구역,2012-02-01,127.77306,34.98361,728.6,,9.86,17.78,11.2,12.63,8.33,454.4,12.0,1.7,,2.5,684.8,1.97,13.3,22.7
섬진강하구5_하구역,2012-03-22,127.77306,34.98361,728.6,,9.86,17.78,11.2,12.63,8.33,454.4,12.0,1.7,,1.0,684.8,1.97,13.3,22.7
섬진강하구5_하구역,2012-07-25,127.77306,34.98361,1424.1,,26.57,2.64,1.4,7.18,7.76,3302.9,13.9,25.3,,1.8,1289.2,1.96,60.4,26.4
섬진강하구5_하구역,2012-08-01,127.77306,34.98361,1424.1,,26.57,2.64,1.4,7.18,7.76,3302.9,13.9,25.3,,1.5,1289.2,1.96,60.4,26.4
섬진강하구6_하구역,2012-02-01,127.7625,34.97222,714.4,,9.82,16.85,11.2,11.9,8.3,396.4,11.3,1.6,608.9,2.5,626.2,2.17,5.9,20.7
섬진강하구6_하구역,2012-03-22,127.7625,34.97222,714.4,,9.82,16.85,11.2,11.9,8.3,396.4,11.3,1.6,608.9,1.2,626.2,2.17,5.9,20.7
섬진강하구6_하구역,2012-07-25,127.7625,34.97222,1226.7,,26.59,9.8,2.6,7.07,7.68,1751.0,24.9,10.8,,1.8,751.0,3.23,39.1,26.6
섬진강하구6_하구역,2012-08-01,127.7625,34.97222,1226.7,,26.59,9.8,2.6,7.07,7.68,1751.0,24.9,10.8,,2.5,751.0,3.23,39.1,26.6
섬진강하구7_하구역,2012-02-01,127.75056,34.95778,430.1,28.13,9.8,8.06,15.4,9.38,8.23,260.9,6.7,3.2,280.1,1.5,299.7,1.41,13.0,21.6
섬진강하구7_하구역,2012-03-22,127.75056,34.95778,430.1,28.13,9.8,8.06,15.4,9.38,8.23,260.9,6.7,3.2,280.1,1.0,299.7,1.41,13.0,21.6
섬진강하구7_하구역,2012-07-25,127.75056,34.95778,1263.4,,27.06,7.34,3.0,7.73,7.39,2193.2,23.8,13.6,,1.6,883.7,2.54,25.3,26.1
섬진강하구7_하구역,2012-08-01,127.75056,34.95778,1263.4,,27.06,7.34,3.0,7.73,7.39,2193.2,23.8,13.6,,1.0,883.7,2.54,25.3,26.1
섬진강하구8_하구역,2012-02-01,127.77222,34.95278,398.6,28.75,9.77,6.73,11.0,10.76,8.23,254.0,6.3,5.3,230.1,1.0,256.8,1.2,20.3,17.9
섬진강하구8_하구역,2012-03-22,127.77222,34.95278,398.6,28.75,9.77,6.73,11.0,10.76,8.23,254.0,6.3,5.3,230.1,1.2,256.8,1.2,20.3,17.9
섬진강하구8_하구역,2012-07-25,127.77222,34.95278,1051.3,,25.71,5.77,8.6,7.81,7.79,2589.3,22.7,17.4,,1.3,960.1,2.22,48.3,24.4
섬진강하구8_하구역,2012-08-01,127.77222,34.95278,1051.3,,25.71,5.77,8.6,7.81,7.79,2589.3,22.7,17.4,,2.5,960.1,2.22,48.3,24.4
섬진강하구9_하구역,2012-02-01,127.77111,34.94083,354.3,29.77,9.78,5.6,12.4,10.71,8.21,221.9,5.5,6.2,210.1,2.8,234.3,0.9,18.6,14.8
섬진강하구9_하구역,2012-03-22,127.77111,34.94083,354.3,29.77,9.78,5.6,12.4,10.71,8.21,221.9,5.5,6.2,210.1,1.0,234.3,0.9,18.6,14.8
섬진강하구9_하구역,2012-07-25,127.77111,34.94083,997.5,,25.87,5.34,6.4,6.9,7.86,2613.0,21.5,19.1,,1.3,954.7,2.01,50.3,30.1
섬진강하구9_하구역,2012-08-01,127.77111,34.94083,997.5,,25.87,5.34,6.4,6.9,7.86,2613.0,21.5,19.1,,2.7,954.7,2.01,50.3,30.1
성산연안1_연안,2012-03-08,126.9386111,33.48,127.9,34.46,13.74,0.0,4.6,8.67,8.05,199.5,3.3,10.1,66.2,9.5,76.3,0.37,6.8,12.3
성산연안1_연안,2012-05-23,126.9386111,33.48,174.7,34.09,16.29,0.41,9.6,7.64,8.09,270.0,2.3,5.8,42.5,14.5,48.1,0.92,3.3,12.1
성산연안1_연안,2012-08-22,126.9386111,33.48,216.2,32.44,21.9,2.55,4.6,7.45,8.16,207.0,1.5,4.8,7.7,7.5,66.5,1.74,57.4,24.9
성산연안1_연안,2012-11-28,126.9386111,33.48,159.7,33.92,17.98,3.66,9.7,7.7,8.26,214.9,8.7,8.5,59.1,10.5,71.1,0.44,3.3,12.3
성산연안2_연안,2012-03-07,126.9386111,33.41138889,122.8,34.47,14.75,1.48,4.0,8.76,8.23,120.2,3.0,7.7,50.1,10.5,68.1,0.26,15.0,15.2
성산연안2_연안,2012-05-23,126.9386111,33.41138889,147.9,33.8,17.62,1.65,9.8,8.02,8.06,215.7,2.9,4.7,28.9,13.5,34.6,0.56,2.8,10.8
성산연안2_연안,2012-08-22,126.9386111,33.41138889,132.4,32.59,21.61,3.73,10.6,6.68,8.15,235.4,2.2,4.6,15.6,10.5,24.5,0.75,6.8,14.7
성산연안2_연안,2012-11-28,126.9386111,33.41138889,158.4,33.97,18.02,2.6,7.7,7.59,8.26,227.4,8.6,8.9,63.3,10.5,75.3,0.35,3.4,10.7
성산연안H1_항만,2012-03-08,126.9275,33.47083333,268.3,33.88,12.43,2.03,4.8,8.58,8.21,423.9,3.9,12.5,144.1,5.0,160.4,1.0,12.4,14.1
성산연안H1_항만,2012-08-22,126.9275,33.47083333,250.8,32.49,22.76,2.53,3.4,7.31,8.07,313.5,2.9,6.7,28.7,4.8,67.9,0.78,36.4,22.4
속초연안1_연안,2012-02-06,128.605,38.19972222,186.2,34.19,7.39,0.64,2.2,9.26,8.23,248.5,3.6,12.7,77.9,13.0,91.7,0.53,10.2,20.3
속초연안1_연안,2012-05-06,128.605,38.19972222,141.1,34.08,13.9,1.77,3.6,8.69,8.2,58.4,0.9,1.7,5.9,7.0,7.9,0.64,1.0,17.9
속초연안1_연안,2012-08-06,128.605,38.19972222,180.5,31.06,26.03,2.67,2.2,7.96,8.34,15.9,0.8,0.9,12.1,4.0,25.7,2.53,12.8,9.9
속초연안1_연안,2012-11-19,128.605,38.19972222,148.2,33.3,13.3,1.21,2.0,8.07,8.07,104.2,1.5,1.3,27.0,6.0,34.6,0.97,6.1,10.0
속초연안2_연안,2012-02-06,128.6116667,38.21361111,183.6,34.19,7.46,0.84,1.8,9.12,8.24,247.7,3.9,12.7,72.2,15.0,85.1,0.42,9.0,19.7
속초연안2_연안,2012-05-06,128.6116667,38.21361111,133.8,34.27,13.79,1.57,3.4,8.82,8.19,45.6,0.3,2.7,7.3,8.0,8.0,0.67,0.4,14.4
속초연안2_연안,2012-08-06,128.6116667,38.21361111,218.4,31.11,26.1,2.6,3.2,8.07,8.34,37.1,0.5,1.5,9.8,4.0,26.0,2.56,15.7,12.1
속초연안2_연안,2012-11-19,128.6116667,38.21361111,122.7,33.31,13.29,0.98,2.2,8.21,8.12,101.9,1.5,1.0,24.5,10.0,34.3,0.82,8.3,11.1
속초연안3_연안,2012-02-06,128.6136111,38.22083333,187.7,34.19,7.44,1.07,1.6,9.17,8.22,248.0,3.7,13.0,78.5,13.0,90.5,0.74,8.3,20.7
속초연안3_연안,2012-05-06,128.6136111,38.22083333,121.9,34.31,13.82,1.1,4.0,8.9,8.2,33.9,0.4,1.3,1.9,8.0,2.5,0.81,0.2,13.0
속초연안3_연안,2012-08-07,128.6136111,38.22083333,201.8,31.2,25.78,2.61,4.2,7.97,8.31,6.3,0.7,1.6,14.8,5.0,27.0,2.22,11.6,11.1
속초연안3_연안,2012-11-19,128.6136111,38.22083333,122.2,33.31,13.26,1.24,2.8,8.0,8.12,103.6,1.5,0.9,24.4,5.0,33.4,0.65,7.6,9.7
