station,date_time,longitude,latitude,총질소[μg/L],염분[psu],수온[℃],클로로필-a[μg/L],부유물질 농도[mg/L],용존산소[mg/L],수소이온농도[무단위],규산염[μg/L],아질산성질소[μg/L],인산염인[μg/L],질산성질소[μg/L],투명도[m],용존무기질소[μg/L],화학적산소요구량[mg/L],암모니아성 질소[μg/L],총인[μg/L]
영일만10_연안,2018-11-07,129.48,36.07694444,136.3,33.34,16.68,1.76,3.8,8.69,8.31,129.0,1.9,0.5,8.1,8.0,13.2,1.22,3.3,14.9
영일만11_연안,2018-02-12,129.5127778,36.06555556,175.8,34.44,8.82,0.05,3.3,9.5,8.23,,3.0,,,8.5,97.3,0.77,4.6,21.3
영일만11_연안,2018-05-10,129.5127778,36.06555556,148.4,34.07,14.23,2.28,8.9,8.89,8.26,37.4,0.9,0.9,3.9,8.0,15.0,2.59,10.2,14.9
영일만11_연안,2018-08-22,129.5127778,36.06555556,143.8,32.3,26.29,1.02,4.6,7.3,8.2,50.4,0.1,0.0,2.1,6.7,15.2,1.67,13.0,11.5
영일만11_연안,2018-11-07,129.5127778,36.06555556,136.0,33.25,16.66,1.42,7.3,9.39,8.34,118.0,1.5,0.4,3.3,8.0,8.8,1.46,4.0,16.5
영일만12_연안,2018-02-20,129.4833333,36.13444444,181.8,34.32,8.78,0.04,3.7,9.27,8.22,,3.4,,,14.5,119.3,0.73,8.6,22.6
영일만12_연안,2018-05-10,129.4833333,36.13444444,118.9,34.25,14.53,1.4,4.0,8.92,8.27,65.1,0.9,1.8,2.3,8.5,6.4,1.34,3.3,11.9
영일만12_연안,2018-08-21,129.4833333,36.13444444,123.4,32.42,26.64,0.3,6.8,7.54,7.96,36.5,0.2,0.0,0.9,10.9,5.1,1.51,4.0,8.4
영일만12_연안,2018-11-07,129.4833333,36.13444444,131.4,33.59,17.09,0.91,1.6,7.81,8.26,,2.5,1.7,28.7,9.5,39.9,1.24,8.7,14.6
영일만2_연안,2018-02-11,129.43,36.0125,185.1,34.37,8.53,0.06,3.6,9.33,8.24,,4.8,,,7.0,144.6,1.21,33.4,24.1
영일만2_연안,2018-05-10,129.43,36.0125,178.4,33.55,14.34,1.92,7.4,8.54,8.2,52.7,1.6,0.3,8.9,7.0,51.4,1.14,40.9,15.5
영일만2_연안,2018-08-22,129.43,36.0125,153.7,32.53,25.82,1.75,3.3,6.19,8.17,,2.1,,11.2,4.5,39.7,2.32,26.4,23.7
영일만2_연안,2018-11-07,129.43,36.0125,285.8,32.84,16.83,1.92,5.1,9.3,8.3,,9.2,,,7.5,97.1,1.62,15.4,25.4
영일만3_연안,2018-02-11,129.4383333,36.00777778,355.2,34.37,8.56,0.05,3.6,9.4,8.22,,4.9,,,7.0,144.9,1.24,33.8,27.6
영일만3_연안,2018-05-10,129.4383333,36.00777778,173.2,33.6,14.34,2.24,7.8,8.75,8.24,53.6,0.3,1.2,17.1,7.5,25.0,1.09,7.6,16.3
영일만3_연안,2018-08-22,129.4383333,36.00777778,168.9,32.46,26.1,1.96,3.7,7.12,8.14,,2.1,,11.8,4.2,41.9,2.75,28.0,26.8
영일만3_연안,2018-11-07,129.4383333,36.00777778,241.3,32.84,17.13,1.38,6.4,9.3,8.31,,7.0,,43.1,7.5,59.4,1.6,9.3,24.2
영일만4_연안,2018-02-11,129.4466667,36.00666667,232.3,34.39,8.43,0.13,3.4,9.38,8.02,,4.5,,,8.0,178.7,1.14,28.1,24.6
영일만4_연안,2018-05-10,129.4466667,36.00666667,201.6,33.47,14.27,2.23,7.8,8.58,8.24,65.3,0.0,1.3,10.1,7.0,18.7,1.01,8.6,15.6
영일만4_연안,2018-08-22,129.4466667,36.00666667,162.4,32.5,25.99,1.65,2.4,7.26,8.07,,2.4,,14.9,4.7,46.2,1.23,28.9,23.7
영일만4_연안,2018-11-07,129.4466667,36.00666667,213.4,32.86,16.83,1.34,23.5,8.94,8.29,,6.4,2.4,43.7,7.5,56.0,1.7,5.9,21.4
영일만5_연안,2018-02-11,129.4697222,36.02944444,228.3,34.45,8.81,0.06,4.7,9.33,8.19,,3.7,,,7.5,106.0,0.73,7.9,23.7
영일만5_연안,2018-05-10,129.4697222,36.02944444,348.0,32.74,14.69,2.44,7.8,8.77,8.21,,11.8,1.4,,7.5,196.1,1.27,84.7,19.0
영일만5_연안,2018-08-22,129.4697222,36.02944444,145.0,32.42,26.88,1.42,4.2,7.12,8.16,,3.9,,,5.5,74.9,1.65,9.6,18.4
영일만5_연안,2018-11-07,129.4697222,36.02944444,178.3,33.18,16.75,1.38,8.1,9.52,8.35,,2.6,0.9,12.3,8.0,27.9,1.63,13.0,19.2
영일만6_연안,2018-02-11,129.4511111,36.04055556,235.0,34.45,8.94,0.07,3.6,9.37,8.21,,3.5,,,8.0,110.1,0.43,12.8,24.6
영일만6_연안,2018-05-10,129.4511111,36.04055556,366.6,33.21,14.45,2.62,6.6,8.56,8.21,141.1,9.4,1.4,,7.5,179.6,1.5,85.5,19.5
영일만6_연안,2018-08-22,129.4511111,36.04055556,147.8,32.71,23.87,1.82,1.9,6.97,8.17,,1.6,,9.6,5.7,32.7,1.36,21.5,20.3
영일만6_연안,2018-11-07,129.4511111,36.04055556,164.3,33.28,16.71,1.82,4.8,9.2,8.33,134.0,1.7,0.0,6.6,7.5,10.5,1.51,2.2,20.7
영일만7_연안,2018-02-11,129.4319444,36.05333333,200.9,34.46,8.95,0.12,2.9,9.43,8.16,,3.2,,,7.5,103.1,0.63,7.9,23.3
영일만7_연안,2018-05-10,129.4319444,36.05333333,188.9,33.31,14.35,2.82,10.0,8.73,8.24,53.5,1.4,1.2,18.0,7.0,41.1,1.49,21.6,17.6
영일만7_연안,2018-08-22,129.4319444,36.05333333,148.4,31.88,27.86,1.79,2.1,8.28,8.29,57.9,0.2,0.5,3.3,3.9,15.7,1.87,12.2,14.7
영일만7_연안,2018-11-07,129.4319444,36.05333333,146.4,33.28,16.78,1.86,3.1,9.1,8.33,130.5,1.9,0.1,6.4,7.5,12.7,1.47,4.4,17.0
영일만8_연안,2018-02-12,129.4186111,36.06027778,179.3,34.45,8.64,0.11,3.1,9.4,8.15,,4.0,,,8.0,105.1,0.73,6.7,20.4
영일만8_연안,2018-05-10,129.4186111,36.06027778,198.7,33.61,14.35,3.75,6.2,8.92,8.23,79.0,3.5,0.9,37.6,7.0,69.6,1.6,28.5,16.5
영일만8_연안,2018-08-22,129.4186111,36.06027778,139.7,32.26,26.09,2.31,3.6,7.88,8.23,113.2,0.3,1.6,2.6,3.2,9.8,2.37,6.9,15.3
영일만8_연안,2018-11-07,129.4186111,36.06027778,158.7,33.19,16.68,1.86,8.6,9.77,8.36,115.5,1.2,0.6,3.2,7.3,7.5,1.67,3.0,18.9
영일만9_연안,2018-02-12,129.45,36.08805556,170.0,34.45,9.01,0.04,2.7,9.5,8.18,,3.0,,,8.0,96.4,0.83,6.2,21.1
영일만9_연안,2018-05-10,129.45,36.08805556,142.9,34.01,14.2,2.08,8.8,8.84,8.22,58.5,1.1,0.1,3.3,8.0,15.3,2.63,10.9,15.0
영일만9_연안,2018-08-21,129.45,36.08805556,172.0,32.06,27.6,1.55,8.8,7.73,8.1,,3.7,,,3.8,77.8,1.92,22.6,15.9
영일만9_연안,2018-11-07,129.45,36.08805556,166.5,33.19,16.67,1.78,3.6,9.49,8.34,145.9,1.8,0.6,4.6,7.5,8.8,1.57,2.4,18.4
영일만H1_항만,2018-02-11,129.3777778,36.05,216.7,33.94,5.72,1.55,2.8,10.66,8.3,120.7,10.5,,,2.3,137.9,1.24,34.8,21.8
영일만H1_항만,2018-08-22,129.3777778,36.05,268.0,32.19,26.14,12.96,8.8,6.81,8.13,,9.7,,21.5,1.5,71.2,1.96,40.0,56.1
영일만H2_항만,2018-02-11,129.4133333,36.02388889,194.0,34.43,7.86,0.07,8.9,9.43,8.22,,5.0,,,6.4,113.5,0.88,15.9,25.4
영일만H2_항만,2018-08-22,129.4133333,36.02388889,178.0,32.87,23.23,13.28,6.0,5.62,8.1,,5.0,,32.1,3.9,83.8,1.29,46.7,34.5
온산연안1_환경관리,2018-02-21,129.35806,35.45333,284.4,33.7,10.88,0.07,44.2,8.64,8.31,,10.7,,,3.0,239.9,0.5,41.0,27.6
온산연안1_환경관리,2018-05-12,129.35806,35.45333,270.0,32.85,15.53,1.82,12.6,8.39,8.2,,5.4,,,2.9,128.6,1.44,35.6,30.0
온산연안1_환경관리,2018-08-15,129.35806,35.45333,226.0,31.81,26.75,6.32,8.0,7.95,8.12,119.9,3.4,2.1,,1.8,64.9,2.35,13.3,26.5
온산연안1_환경관리,2018-11-11,129.35806,35.45333,335.3,32.55,16.97,0.59,4.2,6.85,8.13,,9.4,,,2.8,257.5,1.21,72.9,33.8
온산연안2_환경관리,2018-02-21,129.3575,35.38,208.5,34.36,11.35,0.05,19.9,8.74,8.33,,7.9,,,3.2,134.1,0.35,21.7,25.3
온산연안2_환경관리,2018-05-11,129.3575,35.38,174.4,33.88,14.61,1.42,5.0,8.77,8.22,,5.4,,26.3,4.1,48.4,2.05,16.7,20.6
온산연안2_환경관리,2018-08-14,129.3575,35.38,112.8,32.84,25.21,3.09,5.1,8.33,8.31,146.4,1.4,1.1,3.3,3.3,9.3,2.16,4.6,16.4
온산연안2_환경관리,2018-11-10,129.3575,35.38,197.3,33.67,17.35,0.74,2.7,6.95,8.2,,5.2,,,3.0,101.9,0.84,15.4,27.0
온산연안3_환경관리,2018-02-20,129.40778,35.3675,176.2,34.2,11.8,0.02,4.8,8.74,8.25,,7.1,,,5.3,100.0,0.5,7.5,22.9
온산연안3_환경관리,2018-05-11,129.40778,35.3675,160.4,33.82,14.87,1.75,13.3,8.99,8.18,,3.4,,15.1,6.0,28.7,1.61,10.3,17.2
온산연안3_환경관리,2018-08-14,129.40778,35.3675,166.4,32.45,28.74,0.84,4.2,7.8,8.19,110.7,1.3,0.0,2.2,7.2,19.3,1.97,15.8,10.8
온산연안3_환경관리,2018-11-10,129.40778,35.3675,141.0,33.66,17.89,2.1,3.3,7.38,8.24,,4.2,,,6.5,59.3,0.96,5.2,18.3
온산연안4_환경관리,2018-02-21,129.35889,35.44083,341.0,33.65,10.64,0.07,16.9,8.84,8.31,,12.6,,,2.7,256.7,0.62,43.5,32.5
온산연안4_환경관리,2018-05-12,129.35889,35.44083,259.8,33.32,14.58,2.26,5.9,8.71,8.2,,5.5,,,4.1,121.6,1.72,22.3,25.9
온산연안4_환경관리,2018-08-14,129.35889,35.44083,185.3,32.15,26.11,10.44,7.0,8.89,8.3,61.7,2.5,0.9,9.2,2.1,19.0,2.83,7.3,26.9
온산연안4_환경관리,2018-11-11,129.35889,35.44083,415.5,32.44,16.57,0.38,3.1,7.16,8.11,,10.2,,,2.7,270.9,1.0,73.9,37.5
온산연안5_환경관리,2018-02-21,129.3625,35.44556,306.8,33.64,10.72,0.08,14.9,8.89,8.31,,12.7,,,2.4,266.4,0.91,46.3,27.5
온산연안5_환경관리,2018-05-12,129.3625,35.44556,251.4,33.32,14.7,1.91,5.0,8.63,8.2,,6.0,,,4.5,113.6,1.67,23.5,24.5
온산연안5_환경관리,2018-08-14,129.3625,35.44556,186.4,32.09,26.56,9.84,5.7,7.4,8.31,22.3,1.8,1.8,1.9,1.3,9.8,3.91,6.1,25.9
온산연안5_환경관리,2018-11-11,129.3625,35.44556,464.6,32.88,16.72,0.42,5.3,6.98,8.11,,11.3,,,2.5,297.5,1.51,92.4,40.0
온산연안6_환경관리,2018-02-21,129.36583,35.45083,297.0,33.65,10.74,0.04,24.4,8.84,8.3,,10.7,,,2.6,248.6,0.72,43.5,25.0
온산연안6_환경관리,2018-05-12,129.36583,35.45083,211.1,33.19,14.82,2.06,5.3,8.71,8.2,,5.4,,29.1,3.3,61.1,1.72,26.7,24.1
온산연안6_환경관리,2018-08-15,129.36583,35.45083,186.9,32.28,25.69,7.4,5.0,8.46,8.19,44.0,2.0,0.4,10.3,1.2,16.0,2.5,3.7,23.3
온산연안6_환경관리,2018-11-11,129.36583,35.45083,369.0,32.61,16.59,0.5,5.1,6.82,8.12,,8.9,,,2.5,251.2,1.38,76.3,34.4
온산연안7_환경관리,2018-02-21,129.37556,35.45639,271.5,33.91,11.11,0.1,9.2,8.86,8.32,,9.0,,,2.9,198.1,0.55,42.2,26.5
온산연안7_환경관리,2018-05-12,129.37556,35.45639,192.2,33.42,15.3,2.74,5.6,8.89,8.22,,6.2,,,5.1,68.3,1.61,15.0,22.3
온산연안7_환경관리,2018-08-15,129.37556,35.45639,144.5,32.26,28.4,3.71,4.2,8.61,8.27,22.0,1.1,0.0,2.2,3.0,6.3,2.47,3.0,19.1
온산연안7_환경관리,2018-11-11,129.37556,35.45639,392.5,32.58,17.09,0.56,4.1,7.2,8.15,,9.2,,,4.5,278.0,1.21,69.0,37.8
온산연안8_환경관리,2018-02-21,129.37194,35.43889,169.7,34.26,11.3,0.03,18.7,8.68,8.32,,7.4,,,3.9,161.5,0.72,31.8,20.1
온산연안8_환경관리,2018-05-11,129.37194,35.43889,168.1,33.73,14.65,1.66,5.6,8.73,8.24,,4.3,,,4.5,70.9,1.77,19.6,19.0
온산연안8_환경관리,2018-08-14,129.37194,35.43889,147.0,32.62,25.29,6.6,5.5,8.56,8.26,104.3,1.6,0.7,7.6,3.8,12.9,1.35,3.7,19.5
온산연안8_환경관리,2018-11-11,129.37194,35.43889,207.4,33.54,17.36,0.6,12.7,6.87,8.19,,5.9,,,4.0,118.3,1.42,21.6,21.8
온산연안9_환경관리,2018-02-21,129.37417,35.43472,221.2,34.27,11.3,0.04,18.9,8.68,8.32,,7.5,,,3.3,152.8,0.64,24.6,23.4
온산연안9_환경관리,2018-05-11,129.37417,35.43472,166.8,33.75,14.63,1.59,12.7,8.73,8.25,,4.5,2.1,35.2,4.0,59.7,1.89,20.0,19.8
온산연안9_환경관리,2018-08-14,129.37417,35.43472,126.8,32.6,26.26,2.5,5.3,8.37,8.23,85.5,1.2,0.6,5.5,3.6,12.4,1.43,5.7,17.1
온산연안9_환경관리,2018-11-11,129.37417,35.43472,221.5,33.53,17.33,0.67,4.1,6.97,8.18,,5.9,,,4.0,123.1,1.17,23.8,24.1
완도연안1_환경관리,2018-02-08,126.78306,34.31889,223.7,34.05,8.67,0.32,39.8,9.54,8.24,,1.1,,87.2,2.0,93.1,1.15,4.8,28.6
완도연안1_환경관리,2018-05-22,126.78306,34.31889,150.1,33.73,16.46,1.06,9.0,9.33,7.94,,7.1,,33.7,1.7,54.4,1.45,13.5,21.7
완도연안1_환경관리,2018-08-28,126.78306,34.31889,199.6,32.25,25.58,1.49,46.6,8.12,8.17,,7.2,,46.2,1.2,97.4,1.92,44.0,29.7
완도연안1_환경관리,2018-11-07,126.78306,34.31889,234.5,33.16,15.82,1.21,25.5,9.69,8.1,,9.2,,,0.8,172.9,0.96,13.4,46.7
완도연안2_환경관리,2018-02-08,126.75889,34.35333,203.0,33.81,6.7,0.2,65.4,9.98,8.24,,1.1,,88.5,2.8,126.1,1.18,36.5,24.4
완도연안2_환경관리,2018-05-22,126.75889,34.35333,171.4,33.31,17.94,1.64,12.6,9.28,8.01,,8.3,,44.2,1.0,77.2,1.27,24.7,25.8
완도연안2_환경관리,2018-08-28,126.75889,34.35333,162.7,32.05,26.65,2.28,45.1,8.48,8.13,,6.1,,38.0,1.2,105.8,2.09,61.7,25.5
완도연안2_환경관리,2018-11-07,126.75889,34.35333,264.1,33.1,15.87,1.54,11.5,10.31,8.11,,13.1,,,1.4,171.6,0.96,19.0,46.4
완도연안3_환경관리,2018-02-08,126.85611,34.36778,179.5,33.95,7.71,0.3,47.8,9.71,8.28,,1.3,,59.9,2.0,73.7,1.4,12.5,20.4
완도연안3_환경관리,2018-05-22,126.85611,34.36778,101.1,33.72,16.85,1.09,6.4,9.14,8.06,,6.4,,28.5,1.0,46.8,1.52,11.9,18.1
완도연안3_환경관리,2018-08-28,126.85611,34.36778,185.7,32.36,27.09,1.09,47.7,8.82,8.17,,4.9,,35.2,1.6,82.0,2.12,41.9,26.6
완도연안3_환경관리,2018-11-07,126.85611,34.36778,272.7,33.2,15.86,1.22,11.9,9.67,8.1,,8.8,,,1.8,168.5,0.8,8.5,42.6
완도연안4_환경관리,2018-02-08,126.73889,34.24444,179.7,34.36,10.51,0.34,41.2,9.77,8.27,,0.2,,67.2,2.0,102.9,1.35,35.5,17.3
완도연안4_환경관리,2018-05-22,126.73889,34.24444,153.0,33.93,15.92,0.63,11.6,9.24,8.09,,3.9,2.5,18.1,1.7,27.5,1.6,5.5,21.0
완도연안4_환경관리,2018-08-28,126.73889,34.24444,167.4,32.56,23.97,1.01,45.9,8.98,8.18,,7.3,,45.1,1.7,71.3,2.1,18.9,22.0
완도연안4_환경관리,2018-11-07,126.73889,34.24444,260.8,33.29,15.22,0.86,9.7,9.44,8.07,,3.3,,,1.8,159.7,0.86,2.2,41.9
완도연안5_환경관리,2018-02-08,127.0,34.38944,312.7,34.08,8.77,0.28,41.0,9.56,8.27,,1.0,,87.9,2.0,145.5,1.3,56.6,26.0
완도연안5_환경관리,2018-05-22,127.0,34.38944,139.1,33.81,16.52,0.96,6.4,9.42,8.1,,5.7,,20.6,1.5,34.2,2.15,7.9,20.3
완도연안5_환경관리,2018-08-28,127.0,34.38944,144.7,32.54,26.75,1.72,44.5,9.38,8.22,,2.9,,25.0,2.5,40.1,1.91,12.2,20.4
완도연안5_환경관리,2018-11-07,127.0,34.38944,222.6,33.2,16.24,1.5,7.9,10.05,8.13,,15.7,,124.9,2.0,144.7,0.84,4.2,32.7
완도연안H1_항만,2018-02-08,126.7519444,34.32194444,232.0,33.78,6.91,0.31,43.6,9.92,8.24,,3.7,,86.6,2.3,99.7,1.89,9.4,24.8
완도연안H1_항만,2018-08-28,126.7519444,34.32194444,193.5,32.17,25.94,41.29,56.7,8.42,8.18,,6.2,,38.6,0.8,87.7,1.76,42.9,25.0
울산연안1_환경관리,2018-02-20,129.47667,35.52056,162.7,34.1,11.94,0.02,4.6,8.76,8.25,,7.7,,,6.1,95.8,1.15,1.8,21.1
울산연안1_환경관리,2018-05-12,129.47667,35.52056,141.6,33.97,14.68,1.91,7.1,8.75,8.24,,2.6,,19.7,5.6,32.1,0.95,9.8,18.1
울산연안1_환경관리,2018-08-14,129.47667,35.52056,85.8,32.68,26.66,0.81,4.8,7.73,8.15,114.7,0.2,0.3,3.7,6.3,7.2,1.2,3.3,11.3
울산연안1_환경관리,2018-11-10,129.47667,35.52056,147.8,33.63,19.23,0.67,2.1,7.4,8.28,,5.2,,29.2,8.5,42.2,1.0,7.9,15.2
울산연안10_환경관리,2018-02-21,129.38333,35.44861,242.4,34.32,11.3,0.03,5.9,8.52,8.32,,7.6,,,3.6,160.1,1.69,29.1,24.7
울산연안10_환경관리,2018-05-11,129.38333,35.44861,182.8,33.73,14.64,1.88,7.0,8.82,8.24,,4.7,,33.3,4.5,53.8,2.47,15.8,18.8
울산연안10_환경관리,2018-08-15,129.38333,35.44861,136.4,32.5,26.27,2.78,6.3,8.07,8.13,53.9,0.4,0.9,5.6,3.0,9.2,1.91,3.2,18.2
울산연안10_환경관리,2018-11-11,129.38333,35.44861,216.7,33.54,17.22,0.67,3.9,6.9,8.2,,5.5,,,4.0,102.8,1.29,12.3,24.8
울산연안11_환경관리,2018-02-21,129.35139,35.46111,340.1,34.26,10.86,0.04,15.0,8.78,8.3,,9.6,,,2.9,228.3,1.91,41.3,31.1
울산연안11_환경관리,2018-05-12,129.35139,35.46111,394.2,33.06,14.73,2.1,11.4,8.78,8.16,,9.4,,,2.7,262.2,1.69,51.3,31.9
울산연안11_환경관리,2018-08-15,129.35139,35.46111,266.2,31.65,27.21,9.16,7.3,8.3,8.15,71.1,2.0,1.3,39.5,2.2,61.9,2.27,20.4,27.7
울산연안11_환경관리,2018-11-11,129.35139,35.46111,438.1,32.65,16.78,0.48,6.4,6.65,8.11,,8.7,,,2.5,274.8,1.41,95.1,40.5
울산연안12_환경관리,2018-02-21,129.37111,35.42139,254.9,34.3,11.41,0.03,6.7,8.66,8.33,,7.3,,,4.1,142.2,0.92,26.0,23.4
울산연안12_환경관리,2018-05-11,129.37111,35.42139,172.5,33.79,14.77,1.79,6.0,8.89,8.24,,5.5,,27.9,3.9,49.7,1.48,16.3,17.5
울산연안12_환경관리,2018-08-14,129.37111,35.42139,145.0,32.7,25.15,5.68,6.2,8.07,8.32,,1.3,,29.0,2.9,35.0,1.73,4.7,21.8
울산연안12_환경관리,2018-11-11,129.37111,35.42139,228.3,33.58,17.36,0.9,2.2,6.9,8.19,,5.4,,,4.0,116.1,0.74,21.6,25.7
울산연안2_환경관리,2018-02-21,129.40778,35.445,183.1,34.32,11.32,0.05,8.7,8.73,8.33,,7.6,,,3.1,124.0,1.59,16.7,20.0
울산연안2_환경관리,2018-05-12,129.40778,35.445,184.9,33.8,14.66,2.96,8.6,8.92,8.24,,3.6,,34.6,5.2,53.9,1.26,15.8,19.9
울산연안2_환경관리,2018-08-15,129.40778,35.445,116.5,32.69,26.22,1.57,8.0,7.61,8.08,57.0,0.2,0.3,2.1,4.7,5.7,1.2,3.4,13.5
울산연안2_환경관리,2018-11-10,129.40778,35.445,172.3,33.71,17.74,1.17,5.1,7.11,8.23,,4.3,,,3.0,65.9,0.8,5.4,22.3
울산연안3_환경관리,2018-02-21,129.39861,35.47806,322.1,34.15,10.73,0.09,9.8,8.63,8.32,,10.3,,,3.2,243.1,1.57,80.7,30.1
울산연안3_환경관리,2018-05-12,129.39861,35.47806,341.1,32.98,15.1,3.5,12.2,8.85,8.19,,11.1,,,3.9,165.2,1.28,62.6,32.1
울산연안3_환경관리,2018-08-15,129.39861,35.47806,374.8,31.37,27.22,4.12,5.9,7.66,8.02,99.0,2.1,,16.6,3.0,47.7,1.78,29.0,32.6
울산연안3_환경관리,2018-11-11,129.39861,35.47806,401.8,32.19,16.7,0.76,3.3,6.95,8.16,,10.1,,,3.5,250.0,1.48,79.4,40.3
울산연안4_환경관리,2018-02-21,129.385,35.51972,453.0,33.61,10.34,0.14,8.5,8.63,8.28,,13.5,,,2.5,324.0,1.84,119.7,38.5
울산연안4_환경관리,2018-05-12,129.385,35.51972,422.5,32.31,14.94,2.23,10.4,8.03,8.14,,13.9,,,2.6,263.9,1.34,111.3,41.9
울산연안4_환경관리,2018-08-15,129.385,35.51972,339.2,31.1,26.32,1.09,7.3,6.73,7.97,,6.6,,,3.0,160.3,1.95,108.5,64.5
울산연안4_환경관리,2018-11-11,129.385,35.51972,439.1,32.07,16.49,0.62,3.7,6.38,8.06,,11.3,,,3.5,294.8,1.6,118.2,48.9
울산연안5_환경관리,2018-02-21,129.39667,35.49278,341.6,34.14,10.85,0.08,9.0,8.76,8.32,,10.6,,,2.7,233.9,1.74,72.0,33.1
울산연안5_환경관리,2018-05-12,129.39667,35.49278,371.5,32.74,15.12,2.92,6.9,8.59,8.17,,11.7,,,3.2,205.8,1.1,75.9,36.1
울산연안5_환경관리,2018-08-15,129.39667,35.49278,213.8,31.82,26.69,2.88,6.2,7.3,8.02,130.0,2.6,,19.7,3.2,49.6,1.63,27.3,34.3
울산연안5_환경관리,2018-11-11,129.39667,35.49278,476.8,32.08,16.73,0.66,2.0,6.97,8.12,,11.5,,,4.0,305.7,1.65,102.2,47.0
울산연안6_환경관리,2018-02-21,129.39167,35.51111,452.8,33.59,10.33,0.06,12.6,8.69,8.3,,12.9,,,2.6,313.0,1.86,107.0,37.9
울산연안6_환경관리,2018-05-12,129.39167,35.51111,720.0,32.39,15.19,2.46,11.9,8.09,8.11,,26.8,,,2.3,538.2,2.35,225.1,57.8
울산연안6_환경관리,2018-08-15,129.39167,35.51111,448.7,31.02,27.22,3.1,2.9,7.3,7.88,,7.3,,36.8,2.3,141.0,2.24,96.9,59.7
울산연안6_환경관리,2018-11-11,129.39167,35.51111,435.9,32.22,16.74,0.67,5.3,6.65,8.1,,11.2,,,3.5,281.7,1.92,105.8,47.6
울산연안7_환경관리,2018-02-21,129.38306,35.49944,394.7,33.54,10.76,0.16,11.9,8.44,8.3,,11.2,,,2.4,288.9,2.06,104.6,31.2
울산연안7_환경관리,2018-05-12,129.38306,35.49944,581.2,31.7,15.24,4.04,19.4,8.04,8.13,,15.7,,,2.8,372.5,1.62,175.4,43.2
울산연안7_환경관리,2018-08-15,129.38306,35.49944,366.5,32.35,25.55,4.2,7.3,6.81,7.95,,11.3,,,3.1,147.5,1.95,82.4,40.0
울산연안7_환경관리,2018-11-11,129.38306,35.49944,441.0,32.25,16.74,0.54,2.7,6.98,8.09,,11.7,,,3.7,327.9,1.29,129.1,49.5
울산연안8_환경관리,2018-02-21,129.37167,35.49889,532.4,33.14,10.69,0.11,10.7,8.3,8.28,,14.2,,,1.8,401.7,1.97,177.4,33.4
울산연안8_환경관리,2018-05-12,129.37167,35.49889,536.8,31.54,15.15,2.08,10.2,7.92,8.13,,14.9,,,2.5,357.6,1.52,183.7,40.6
울산연안8_환경관리,2018-08-15,129.37167,35.49889,652.1,30.94,26.53,4.04,8.1,5.65,7.84,,22.9,,,2.2,317.8,2.5,196.2,52.5
울산연안8_환경관리,2018-11-11,129.37167,35.49889,784.8,31.67,16.71,0.37,10.7,6.2,8.04,,18.0,,,3.2,522.7,2.18,204.0,60.4
울산연안9_환경관리,2018-02-21,129.39667,35.45806,209.1,34.31,11.37,0.04,6.6,8.69,8.32,,7.5,,,3.7,142.4,1.64,23.8,23.5
울산연안9_환경관리,2018-05-11,129.39667,35.45806,184.1,33.73,14.89,2.18,8.8,8.99,8.25,,4.7,,29.4,6.0,56.3,1.48,22.2,18.6
울산연안9_환경관리,2018-08-15,129.39667,35.45806,137.4,32.51,26.39,2.21,2.6,7.95,8.08,49.9,0.0,0.0,2.5,4.2,6.1,1.99,3.6,15.7
울산연안9_환경관리,2018-11-11,129.39667,35.45806,268.2,33.49,17.38,1.03,3.2,7.06,8.21,,6.7,,,6.5,137.6,1.97,33.1,30.1
울산연안H1_항만,2018-02-21,129.3786111,35.51916667,437.5,33.56,10.27,0.05,8.9,8.56,8.22,,16.6,,,1.9,348.3,1.32,119.5,38.2
울산연안H1_항만,2018-08-15,129.3786111,35.51916667,352.7,30.72,27.06,3.11,7.6,7.16,7.88,,9.2,,,2.3,147.8,3.12,88.2,67.8
월포연안1_연안,2018-02-20,129.4002778,36.20166667,170.5,34.29,8.81,0.05,7.9,9.37,8.25,,3.0,,,15.3,95.1,1.09,2.3,22.6
월포연안1_연안,2018-05-10,129.4002778,36.20166667,102.9,34.13,14.39,2.68,4.2,9.27,8.27,45.6,0.5,0.1,2.5,6.8,9.5,1.66,6.6,15.2
월포연안1_연안,2018-08-21,129.4002778,36.20166667,101.2,32.42,26.33,0.32,5.1,7.5,7.85,41.3,0.1,0.0,1.2,11.2,5.7,1.63,4.4,6.5
월포연안1_연안,2018-11-07,129.4002778,36.20166667,149.3,33.53,16.95,1.95,3.8,8.42,8.29,125.1,1.5,0.0,7.9,7.5,11.7,0.93,2.4,12.4
월포연안2_연안,2018-02-20,129.3972222,36.24916667,143.8,34.22,9.62,0.09,3.6,9.23,8.24,,2.8,,,17.2,90.1,1.21,1.9,22.8
월포연안2_연안,2018-05-10,129.3972222,36.24916667,93.4,34.21,14.33,2.04,8.3,9.09,8.26,61.5,0.8,1.0,2.7,8.3,6.8,1.46,3.4,15.6
월포연안2_연안,2018-08-21,129.3972222,36.24916667,111.5,32.37,26.28,0.57,2.9,7.5,8.07,68.1,0.3,0.0,3.0,8.9,7.2,1.52,3.9,8.3
월포연안2_연안,2018-11-07,129.3972222,36.24916667,99.9,33.54,16.95,1.86,6.0,8.37,8.27,132.1,1.4,0.0,6.7,8.0,15.4,1.06,7.3,7.2
