station,date_time,longitude,latitude,총질소[μg/L],염분[psu],수온[℃],클로로필-a[μg/L],부유물질 농도[mg/L],용존산소[mg/L],수소이온농도[무단위],규산염[μg/L],아질산성질소[μg/L],인산염인[μg/L],질산성질소[μg/L],투명도[m],용존무기질소[μg/L],화학적산소요구량[mg/L],암모니아성 질소[μg/L],총인[μg/L],overlap_count,유분[mg/L]
조천연안3_연안,2010-05-01,126.6663889,33.56055556,106.526,34.2745,16.3213,1.49776,1.5,8.33,8.10573,471.845,2.32388,3.42595,30.9221,12.5,37.9751,0.362163,4.72912,9.61358,2,
조천연안3_연안,2010-08-01,126.6663889,33.56055556,354.448,30.8498,26.0632,1.23007,6.3,7.58269,8.24,615.181,1.58213,2.40413,54.3042,10.0,86.1285,1.47959,30.2422,14.3374,2,
조천연안3_연안,2010-11-01,126.6663889,33.56055556,215.384,32.929,18.1145,1.81774,3.2,7.73015,8.11,505.941,3.54722,8.94573,88.6963,11.0,100.445,1.27804,8.201,14.7719,2,
주문진연안1_연안,2010-02-01,128.8375,37.88583333,232.0,34.15,7.45,1.152,10.8,9.48773,8.11,278.0,2.0,16.0,91.0,7.5,109.0,0.922667,16.0,21.0,2,
주문진연안1_연안,2010-05-01,128.8375,37.88583333,239.696,34.12,10.8,1.356,10.6,10.0139,8.18,28.0,2.0,2.0,15.0,4.5,29.0,0.586667,12.0,31.0,2,
주문진연안1_연안,2010-08-01,128.8375,37.88583333,343.404,32.21,23.49,3.396,15.4,8.49909,8.1,74.0,2.0,0.0,8.0,5.3,44.0,1.94133,34.0,36.0,2,
주문진연안1_연안,2010-11-01,128.8375,37.88583333,193.324,32.74,16.76,4.2,4.4,8.53098,8.19,120.0,3.0,3.0,32.0,5.0,64.0,0.501333,29.0,34.0,2,
주문진연안2_연안,2010-02-01,128.8466667,37.88777778,242.0,34.08,7.56,0.908,13.6,9.24854,8.11,279.0,2.0,15.0,92.0,8.5,102.0,0.736,8.0,39.0,2,
주문진연안2_연안,2010-05-01,128.8466667,37.88777778,524.986,33.85,11.0,0.996,9.4,9.36016,8.19,37.0,1.0,1.0,2.0,5.0,17.0,0.474667,14.0,33.0,2,
주문진연안2_연안,2010-08-01,128.8466667,37.88777778,295.704,32.29,23.28,1.796,14.0,8.18018,8.17,54.0,1.0,0.0,6.0,5.0,37.0,1.81333,30.0,7.0,2,
주문진연안2_연안,2010-11-01,128.8466667,37.88777778,227.57,32.73,16.81,3.628,7.2,8.69044,8.19,120.0,3.0,3.0,30.0,8.0,50.0,0.629333,17.0,27.0,2,
주문진연안3_연안,2010-02-01,128.8522222,37.89416667,239.0,34.03,7.72,1.312,12.6,9.26449,8.1,280.0,2.0,15.0,94.0,10.5,111.0,0.16,15.0,37.0,2,
주문진연안3_연안,2010-05-01,128.8522222,37.89416667,496.275,33.96,10.6,1.092,12.8,9.64719,8.21,22.0,2.0,1.0,1.0,6.0,35.0,0.768,32.0,35.0,2,
주문진연안3_연안,2010-08-01,128.8522222,37.89416667,233.407,32.36,23.84,1.532,17.0,8.41936,8.2,31.0,1.0,0.0,4.0,5.0,38.0,1.408,33.0,26.0,2,
주문진연안3_연안,2010-11-01,128.8522222,37.89416667,183.401,32.77,16.83,3.08,5.0,8.33963,8.18,120.0,3.0,3.0,36.0,7.0,65.0,0.362667,26.0,35.0,2,
주문진연안4_연안,2010-02-01,128.8525,37.91888889,294.0,34.09,7.81,1.344,8.4,9.20071,8.1,282.0,2.0,16.0,98.0,11.5,117.0,0.19,17.0,18.0,2,
주문진연안4_연안,2010-05-01,128.8525,37.91888889,571.039,33.91,10.4,1.164,13.8,9.80664,8.21,21.0,1.0,1.0,1.0,7.0,20.0,0.784,18.0,8.0,2,
주문진연안4_연안,2010-08-01,128.8525,37.91888889,211.007,32.41,24.1,0.9,12.0,7.92504,8.2,28.0,1.0,0.0,7.0,5.0,38.0,1.344,30.0,27.0,2,
주문진연안4_연안,2010-11-01,128.8525,37.91888889,328.519,33.0,17.25,1.472,2.8,8.40342,8.18,170.0,3.0,4.0,35.0,11.0,66.0,0.314667,28.0,33.0,2,
주문진연안5_연안,2010-02-01,128.8741667,37.86111111,333.0,34.13,7.17,0.696,8.6,9.53557,8.13,286.0,2.0,16.0,90.0,10.0,97.0,0.501333,5.0,19.0,2,
주문진연안5_연안,2010-05-01,128.8741667,37.86111111,447.107,33.76,10.8,1.164,5.0,9.88637,8.2,24.0,2.0,1.0,1.0,6.0,32.0,0.704,29.0,27.0,2,
주문진연안5_연안,2010-08-01,128.8741667,37.86111111,224.774,32.64,23.15,0.716,2.4,8.16423,8.15,27.0,1.0,0.0,4.0,7.5,29.0,2.24,24.0,32.0,2,
주문진연안5_연안,2010-11-01,128.8741667,37.86111111,302.102,32.85,16.86,2.8,3.8,8.72233,8.2,123.0,3.0,3.0,30.0,8.0,62.0,0.394667,29.0,35.0,2,
주문진연안H1_항만,2010-02-01,128.8313889,37.89055556,591.0,33.57,6.14,0.3564,13.2,8.77017,8.02,290.0,6.0,44.0,120.0,5.0,297.0,0.72,171.0,65.0,2,
주문진연안H1_항만,2010-08-01,128.8313889,37.89055556,932.651,32.11,22.0,1.8,13.4,5.4694,8.0,309.0,8.0,54.0,66.0,3.0,559.0,1.97333,485.0,106.0,2,
죽변연안3_연안,2010-02-01,129.4313889,36.97472222,214.0,33.97,7.49,0.524,13.6,9.45584,8.08,322.0,2.0,18.0,113.0,12.0,126.0,0.096,11.0,25.0,1,
죽변연안3_연안,2010-05-01,129.4313889,36.97472222,340.56,34.0,11.4,2.548,20.4,10.5561,8.26,19.0,1.0,1.0,10.0,4.0,16.0,0.538667,5.0,10.0,1,
죽변연안3_연안,2010-08-01,129.4313889,36.97472222,336.76,33.05,20.5,0.968,4.6,8.96152,8.15,97.0,1.0,0.0,16.0,8.0,46.0,0.464,29.0,7.0,1,
죽변연안3_연안,2010-11-01,129.4313889,36.97472222,297.884,32.69,17.24,1.42,9.2,8.18018,8.21,150.0,3.0,3.0,26.0,12.0,67.0,0.245333,38.0,24.0,1,
죽변연안H1_항만,2010-02-01,129.4230556,37.05638889,412.0,33.63,8.07,0.712,11.4,9.5834,8.1,291.0,4.0,22.0,114.0,5.0,199.0,0.570667,81.0,36.0,1,
죽변연안H1_항만,2010-08-01,129.4230556,37.05638889,1152.04,33.23,18.57,5.92,11.6,9.34422,8.13,65.0,2.0,0.0,25.0,6.0,74.0,1.78667,47.0,20.0,1,
표선연안1_연안,2010-02-01,126.7675,33.28083333,191.945,34.3443,15.2065,1.06318,3.1,8.25594,8.18,463.525,2.38055,10.5036,90.4684,7.0,116.716,0.230494,23.8675,18.0525,1,
표선연안1_연안,2010-05-01,126.7675,33.28083333,161.131,34.003,16.5569,1.12015,1.8,8.37,8.15573,804.913,6.15829,8.34144,97.3871,11.0,157.457,0.201201,53.9119,13.5302,1,
표선연안1_연안,2010-11-01,126.7675,33.28083333,189.791,33.8553,22.3472,1.29995,0.8,7.28158,8.18,338.44,1.88622,5.81472,42.1574,12.5,89.0841,0.918594,45.0404,12.5127,1,
표선연안2_연안,2010-02-01,126.8655556,33.32555556,192.664,34.3575,14.7143,0.90368,2.2,8.44421,8.2,489.604,3.35041,12.7227,94.6141,6.0,136.762,0.341768,38.7973,18.0525,1,
표선연안2_연안,2010-05-01,126.8655556,33.32555556,146.77,34.4542,16.1337,0.9737,1.8,8.22,8.15573,544.638,1.59767,5.95817,37.8013,12.0,45.209,0.281682,5.81006,11.5719,1,
표선연안2_연안,2010-08-01,126.8655556,33.32555556,163.414,31.1149,27.3773,1.23138,1.2,7.71604,8.2,582.725,3.07636,3.00516,34.8932,12.0,145.773,1.51957,107.803,8.96085,1,
표선연안2_연안,2010-11-01,126.8655556,33.32555556,188.866,33.8711,21.3199,1.67985,1.0,7.47706,8.17,316.336,1.68915,4.92015,43.6882,10.5,112.678,0.918594,67.3003,13.7292,1,
가로림연안1_연안,2011-02-21,126.3269444,36.94638889,363.0,31.49,2.6,5.713,29.1667,11.5834,7.86106,310.576,0.854,19.034,112.112,0.3,148.106,1.37989,35.14,44.64,2,
가로림연안1_연안,2011-05-16,126.3269444,36.94638889,403.808,31.13,10.99,2.6362,30.7792,9.56,7.78,175.235,4.15924,16.9683,159.327,1.5,190.689,1.47783,27.2027,32.3059,2,
가로림연안1_연안,2011-08-04,126.3269444,36.94638889,314.286,29.6886,21.9828,7.7168,28.125,7.5,8.06,554.82,9.275,14.446,86.037,0.9,160.72,1.07206,65.408,31.496,2,
가로림연안1_연안,2011-11-08,126.3269444,36.94638889,264.243,31.9491,17.3077,1.769,7.2,7.87786,8.18,217.154,18.494,18.228,91.588,3.4,144.69,0.805302,34.608,20.026,2,
가막만2_환경관리,2011-02-22,127.68833,34.68917,132.627,34.0512,7.1892,2.233,40.4,10.877,8.15238,143.192,0.504,9.269,26.082,1.1,44.674,0.902156,18.088,20.708,1,
가막만2_환경관리,2011-05-19,127.68833,34.68917,232.586,33.5388,18.95,3.335,4.8,5.97613,8.029,460.789,0.316359,7.85182,2.96553,3.0,18.7939,0.701456,15.512,16.4162,1,
가막만2_환경관리,2011-08-11,127.68833,34.68917,185.563,28.7362,27.7636,3.625,4.9,6.57973,8.361,213.472,0.553,0.6355,2.114,4.0,20.062,4.36222,17.395,22.568,1,
가막만2_환경관리,2011-11-10,127.68833,34.68917,170.732,31.9491,18.7838,3.799,7.0,6.81051,8.02,154.378,1.736,5.0685,3.29,5.0,7.756,0.943963,2.73,16.5688,1,
가막만4_환경관리,2011-02-22,127.66111,34.7325,153.069,33.6865,5.0117,1.276,5.0,12.3822,8.22572,107.072,0.476,8.06,1.47,4.0,21.532,0.505793,19.586,14.756,1,
가막만4_환경관리,2011-05-19,127.66111,34.7325,252.476,33.3575,20.2705,5.336,4.7,6.76855,8.113,339.799,0.330114,7.8209,1.17521,2.1,37.7113,1.26154,36.206,21.1243,1,
가막만4_환경관리,2011-08-11,127.66111,34.7325,200.144,28.2984,28.1239,4.5502,4.7,5.26048,8.39,199.024,0.63,0.372,2.1,5.6,18.613,3.56982,15.883,20.026,1,
가막만4_환경관리,2011-11-11,127.66111,34.7325,313.911,32.192,18.1041,1.566,8.3,7.67032,8.05,266.756,3.297,11.594,8.995,4.5,61.257,0.943963,48.965,20.429,1,
가막만5_환경관리,2011-02-22,127.64417,34.6975,148.123,33.7606,5.3857,1.76471,5.8,11.6678,8.21008,115.332,0.616,8.68,1.4,2.0,22.722,0.998497,20.706,15.531,1,
가막만5_환경관리,2011-05-19,127.64417,34.6975,254.689,33.4794,19.4234,4.669,3.9,5.39833,8.069,219.284,2.10245,9.73374,34.7422,2.5,66.6442,1.0773,29.7995,20.5667,1,
가막만5_환경관리,2011-08-11,127.64417,34.6975,186.718,28.7961,28.2243,4.93,6.2,5.32645,8.38,227.794,1.022,0.434,3.038,7.0,34.678,4.18614,30.618,21.235,1,
가막만5_환경관리,2011-11-11,127.64417,34.6975,219.94,32.0494,18.0325,2.2068,4.8,7.78578,8.07,205.128,2.576,6.9905,7.77,4.0,43.071,0.895965,32.725,18.941,1,
강구연안1_연안,2011-02-24,129.4205556,36.38055556,342.712,34.14,10.59,1.0758,3.6,8.83395,8.16,268.436,4.242,13.578,52.934,13.0,91.294,0.0528736,34.118,48.174,1,
강구연안1_연안,2011-05-05,129.4205556,36.38055556,156.5,34.19,13.54,0.8438,2.8,8.48315,8.22,56.3651,1.95368,4.6329,0.563331,9.0,11.2164,0.773333,8.6994,18.7083,1,
강구연안1_연안,2011-08-10,129.4205556,36.38055556,170.52,33.2956,20.8762,0.667,2.8,8.83395,8.16,142.87,0.476,0.744,16.856,12.0,35.14,0.826386,17.808,5.487,1,
강구연안1_연안,2011-11-04,129.4205556,36.38055556,216.02,33.2845,18.8678,0.464,1.4,7.55829,8.21,172.27,1.519,3.6425,16.744,18.0,25.095,0.56037,6.832,17.0965,1,
강구연안2_연안,2011-02-23,129.3975,36.35,362.56,34.22,10.52,1.305,1.2,9.07314,8.19,169.596,3.948,13.051,51.268,13.0,92.596,0.296906,37.38,51.212,1,
강구연안2_연안,2011-05-05,129.3975,36.35,200.398,34.33,13.74,0.232,3.6,8.43531,8.23,24.9549,0.816995,5.53461,1.27341,11.0,11.3154,0.813333,9.22496,20.7526,1,
강구연안2_연안,2011-08-10,129.3975,36.35,160.482,33.5171,20.327,0.435,2.6,9.07314,8.19,118.244,0.175,0.4805,7.126,11.0,20.027,0.602462,12.726,5.394,1,
강구연안2_연안,2011-11-04,129.3975,36.35,204.169,33.401,19.153,0.667,3.0,7.41478,8.23,156.912,1.372,2.8365,14.798,18.0,30.408,0.720476,14.238,12.462,1,
강구연안H1_항만,2011-02-13,129.3905556,36.35666667,527.8,33.68,9.99,1.07,3.0,9.07,8.18,286.4,8.3,25.0,306.8,8.0,363.8,0.3,48.7,29.8,1,
강구연안H1_항만,2011-02-23,129.3905556,36.35666667,251.583,33.68,9.99,0.87,4.2,9.36016,8.17,240.464,4.788,21.452,105.882,3.0,149.436,0.703626,38.766,24.025,1,
강구연안H1_항만,2011-08-10,129.3905556,36.35666667,484.126,33.7248,18.9226,1.537,2.6,7.27127,8.17,1018.33,5.005,24.583,430.415,5.0,468.992,2.43118,33.572,25.823,1,
강릉연안4_연안,2011-03-04,128.9316667,37.80638889,87.4364,33.43,3.79,2.204,3.0,10.9866,8.25,283.08,0.462,7.099,1.274,7.0,10.626,0.711072,8.89,16.585,1,
강릉연안4_연안,2011-05-03,128.9316667,37.80638889,180.172,34.05,12.97,0.232,2.6,8.65855,8.21,131.023,1.23157,16.4705,21.97,9.0,36.3335,1.18667,13.132,23.2615,1,
강릉연안4_연안,2011-08-04,128.9316667,37.80638889,374.388,30.8437,22.2921,1.798,1.4,10.9866,8.25,632.184,0.546,0.434,11.466,4.0,23.219,1.91002,11.207,7.595,1,
강릉연안4_연안,2011-11-02,128.9316667,37.80638889,181.307,33.4398,18.5463,1.3078,3.0,8.02072,8.25,146.062,1.68,4.216,14.924,8.0,17.71,0.597728,1.106,9.951,1,
거제도남안4_연안,2011-02-19,128.6427778,34.67388889,153.113,34.48,11.69,1.102,4.4,9.83614,8.07092,93.408,3.416,7.75,28.658,4.5,55.286,0.576758,23.212,20.057,1,
거제도남안4_연안,2011-05-17,128.6427778,34.67388889,272.884,34.2261,14.2045,0.464,3.8,8.55265,8.242,145.497,3.84108,12.0747,12.4344,4.5,28.2363,0.362462,11.9608,28.4341,1,
거제도남안4_연안,2011-08-03,128.6427778,34.67388889,131.67,32.5,21.94,3.0394,2.0,7.54328,8.15,491.722,4.158,1.5965,24.339,7.5,43.057,0.757834,14.56,9.486,1,
거제도남안4_연안,2011-11-07,128.6427778,34.67388889,290.1,33.27,16.56,2.55,4.6,5.59,8.03,393.7,7.0,22.6,81.1,4.0,94.6,0.22,6.5,23.4,1,
거제도남안4_연안,2011-11-09,128.6427778,34.67388889,202.678,33.33,18.31,1.6474,3.0,6.90399,8.13,341.488,10.164,14.012,31.143,3.0,49.077,0.463982,7.77,18.29,1,
고창연안1_연안,2011-02-18,126.4605556,35.5725,96.3241,31.72,2.04,15.457,21.0,13.5967,8.27166,108.136,0.56,7.905,1.61,1.3,18.116,2.72013,15.946,24.0592,1,
고창연안1_연안,2011-05-14,126.4605556,35.5725,413.403,30.38,16.39,2.4388,10.8,8.91351,7.9,238.091,4.08868,10.54,93.9036,0.7,140.421,1.94,42.4285,28.0624,1,
고창연안1_연안,2011-08-12,126.4605556,35.5725,797.146,25.75,26.53,4.3818,14.8,7.20404,8.04,1366.46,32.634,45.136,398.86,1.0,550.594,0.949391,119.1,64.418,1,
고창연안1_연안,2011-11-06,126.4605556,35.5725,190.309,31.91,17.3,9.193,31.6,7.6001,8.11,39.942,0.532,3.689,1.428,2.3,3.444,1.4196,1.484,26.9855,1,
구룡포연안1_연안,2011-02-23,129.5638889,35.98305556,312.819,34.33,9.98,1.1048,3.6,9.08908,8.2,299.012,4.074,15.81,57.764,12.0,87.626,0.40672,25.788,27.7413,2,
구룡포연안1_연안,2011-05-06,129.5638889,35.98305556,208.662,34.37,13.72,2.4678,5.8,9.53557,8.25,77.1936,0.203988,5.04302,3.31523,6.0,17.192,0.709289,13.6728,27.5978,2,
구룡포연안1_연안,2011-08-11,129.5638889,35.98305556,128.702,33.1682,22.1736,1.7662,2.6,9.08908,8.2,20.202,0.056,0.248,2.128,4.0,12.075,0.298565,9.891,10.044,2,
구룡포연안1_연안,2011-11-12,129.5638889,35.98305556,366.611,33.2532,18.8036,0.4088,3.0,6.95235,8.14,194.04,2.863,15.81,27.839,12.0,87.934,0.651097,57.232,25.2495,2,
구룡포연안2_연안,2011-02-23,129.5880556,35.99777778,277.146,33.9,10.0,1.102,3.8,9.05719,8.19,275.66,3.78,15.779,53.956,12.0,81.69,0.650752,23.954,29.5959,2,
구룡포연안2_연안,2011-05-06,129.5880556,35.99777778,190.341,34.38,13.52,2.436,5.2,9.69502,8.25,78.619,0.0897547,6.41272,4.82012,6.0,29.809,1.06127,24.8991,31.4386,2,
구룡포연안2_연안,2011-08-10,129.5880556,35.99777778,137.844,32.9161,23.2831,3.335,3.6,7.81342,8.23,22.526,0.329,0.3255,6.895,5.0,16.744,0.69843,9.52,9.858,2,
구룡포연안2_연안,2011-11-12,129.5880556,35.99777778,218.743,33.1899,18.7443,0.435,4.0,7.07992,8.25,196.812,2.877,6.076,18.732,12.0,72.779,0.555033,51.17,9.8425,2,
구룡포연안H1_항만,2011-02-14,129.5563889,35.98555556,274.6,33.3,9.48,1.1,4.6,8.48,8.2,319.0,5.8,16.7,122.9,5.0,149.1,0.68,20.3,26.9,2,
구룡포연안H1_항만,2011-02-23,129.5563889,35.98555556,250.66,33.3,9.48,0.87,5.6,8.57882,8.17,306.46,4.788,17.298,98.294,2.0,139.37,1.13882,36.288,20.305,2,
구룡포연안H1_항만,2011-08-11,129.5563889,35.98555556,208.152,32.8668,20.2462,4.9038,4.2,8.0845,8.23,447.566,0.252,0.8835,7.343,3.0,16.604,1.0823,9.009,16.089,2,
대정연안1_연안,2011-02-23,126.2516667,33.2025,347.394,34.4776,14.678,0.435,2.7,9.71147,8.10387,284.368,4.088,8.897,40.782,8.0,69.776,1.77641,24.906,37.944,1,
대정연안1_연안,2011-05-18,126.2516667,33.2025,211.87,34.2271,15.6191,0.4378,2.8,8.68,8.36658,171.933,0.962085,6.55369,11.2097,8.0,24.4718,1.22187,12.3,23.4783,1,
대정연안1_연안,2011-08-11,126.2516667,33.2025,203.119,31.28,24.4,1.2732,2.8,7.14179,8.35,451.388,1.785,0.992,40.39,8.4,66.339,0.362689,24.164,6.231,1,
대정연안1_연안,2011-11-02,126.2516667,33.2025,87.92,34.2338,22.4514,1.2442,4.2,6.8967,8.28,156.408,1.19,0.992,18.578,11.5,29.078,0.831967,9.31,8.68,1,
대정연안2_연안,2011-02-23,126.3275,33.22,354.274,34.477,14.7737,0.638,1.9,9.21616,8.10877,262.808,4.27,9.486,37.912,7.6,63.798,1.77641,21.616,38.099,1,
대정연안2_연안,2011-05-18,126.3275,33.22,222.375,34.184,15.5667,0.667,3.6,8.87,8.37246,168.275,0.585617,9.54966,3.64012,8.0,17.474,0.565581,13.2483,20.4119,1,
대정연안2_연안,2011-08-11,126.3275,33.22,225.4,30.97,25.56,1.5922,2.7,7.11109,8.34,633.668,1.491,0.651,48.321,10.5,66.829,0.410692,17.017,8.153,1,
대정연안2_연안,2011-11-02,126.3275,33.22,63.84,34.2638,22.7254,1.4762,7.3,7.32398,8.29,97.608,0.784,0.6975,9.366,12.5,15.302,0.623976,5.152,7.6105,1,
동해연안1_연안,2011-03-04,129.135,37.53555556,164.322,33.38,6.2,1.102,2.8,9.64719,8.18,303.072,3.08,15.779,53.13,13.0,62.412,0.158016,6.202,24.738,2,
동해연안1_연안,2011-05-04,129.135,37.53555556,242.125,34.05,12.41,0.2058,4.4,8.89774,8.19,117.745,1.43975,4.57341,30.6628,8.0,58.6989,0.453333,26.5963,26.266,2,
동해연안1_연안,2011-08-05,129.135,37.53555556,285.04,30.8215,22.7749,2.465,2.4,9.64719,8.18,26.026,0.462,0.3255,21.014,3.0,32.949,1.79265,11.473,29.884,2,
동해연안1_연안,2011-11-03,129.135,37.53555556,176.89,33.5796,18.5053,1.305,3.2,7.79748,8.21,173.362,2.03,5.146,31.332,8.0,83.3,0.512338,49.938,10.106,2,
동해연안2_연안,2011-03-04,129.1547222,37.50305556,187.511,33.14,6.56,0.87,3.4,9.59935,8.17,243.404,1.736,16.771,43.232,13.0,51.296,0.039504,6.328,26.722,1,
동해연안2_연안,2011-05-04,129.1547222,37.50305556,97.7408,34.14,12.4,0.203,3.6,8.97746,8.21,97.7641,1.28599,4.63521,20.3394,10.0,47.1974,0.653333,25.572,25.4606,1,
동해연안2_연안,2011-08-05,129.1547222,37.50305556,220.36,30.4015,23.1006,2.436,1.2,9.59935,8.17,34.37,0.455,0.0775,8.575,4.0,17.78,1.85004,8.75,19.995,1,
동해연안2_연안,2011-11-03,129.1547222,37.50305556,165.431,33.5735,18.7709,1.537,3.6,7.87721,8.24,153.062,1.295,4.8205,16.905,8.0,79.562,0.576381,61.362,8.9435,1,
동해연안3_연안,2011-03-04,129.1522222,37.52333333,153.442,33.66,6.87,0.8728,3.0,9.37611,8.18,394.764,3.304,16.089,51.926,17.0,62.72,0.276528,7.49,28.334,1,
동해연안3_연안,2011-05-04,129.1522222,37.52333333,192.134,34.12,12.24,0.435,2.8,8.8499,8.21,115.77,1.29997,6.14938,23.2015,10.0,49.791,0.493333,25.2895,24.5004,1,
동해연안3_연안,2011-08-05,129.1522222,37.52333333,222.432,30.3646,23.2152,1.798,2.0,9.37611,8.18,17.248,0.588,0.2635,10.71,4.0,25.445,1.32359,14.147,13.764,1,
동해연안3_연안,2011-11-03,129.1522222,37.52333333,173.684,33.5993,18.8499,1.5632,3.4,7.76559,8.24,149.044,1.134,4.3865,15.141,8.0,59.297,0.624412,43.022,9.7495,1,
동해연안4_연안,2011-03-04,129.115,37.61138889,120.868,33.53,5.58,2.697,2.4,10.0458,8.2,238.084,1.96,12.865,14.91,12.0,22.974,0.316032,6.104,27.373,1,
동해연안4_연안,2011-05-03,129.115,37.61138889,211.646,34.14,12.97,0.435,2.0,9.16881,8.22,102.328,1.2161,5.96397,21.8062,8.0,46.4634,1.49333,23.441,25.4297,1,
동해연안4_연안,2011-08-04,129.115,37.61138889,203.434,32.044,21.1345,2.001,1.4,10.0458,8.2,30.828,0.469,0.186,3.15,5.0,15.603,1.55256,11.984,12.927,1,
동해연안4_연안,2011-11-02,129.115,37.61138889,201.04,33.4851,18.3347,1.131,4.6,7.78153,8.23,166.18,2.226,5.8745,24.143,8.0,78.729,0.992655,52.36,12.9115,1,
동해연안H1_항만,2011-02-10,129.1152778,37.54666667,325.7,33.46,5.72,0.64,2.8,9.03,8.22,307.0,5.3,20.0,128.3,7.0,203.4,0.57,69.9,23.9,2,
동해연안H1_항만,2011-03-04,129.1152778,37.54666667,198.589,33.46,5.72,2.436,3.4,9.98205,8.22,326.256,4.172,15.221,69.958,7.0,98.714,0.316032,24.584,19.716,2,
동해연안H1_항만,2011-08-04,129.1152778,37.54666667,480.438,31.947,21.4478,11.3942,3.0,10.1734,8.27,667.618,17.472,0.7285,127.897,3.0,201.607,1.4875,56.238,21.018,2,
동해연안H2_항만,2011-02-10,129.1402778,37.49666667,223.9,32.81,5.89,3.57,1.2,9.55,8.25,222.7,3.5,10.8,88.3,7.0,101.4,0.49,9.5,23.0,1,
동해연안H2_항만,2011-03-04,129.1402778,37.49666667,222.152,32.81,5.89,2.001,2.8,9.85448,8.14,271.572,3.864,22.63,77.126,8.0,94.36,0.632064,13.37,24.738,1,
동해연안H2_항만,2011-08-05,129.1402778,37.49666667,211.918,31.7289,20.5308,3.364,3.0,8.89774,8.26,537.768,1.211,0.3255,27.727,3.0,41.461,2.63911,12.523,7.099,1,
보령연안3_연안,2011-02-24,126.4916667,36.24583333,275.805,31.73,3.6,15.312,10.1176,13.0242,8.05232,255.892,1.204,6.355,8.554,1.7,41.93,1.86,32.172,34.2844,3,
보령연안3_연안,2011-05-14,126.4916667,36.24583333,204.124,31.11,13.94,0.8728,6.7,8.66,7.97,76.7299,1.1904,10.3902,10.9578,2.7,31.412,1.12571,19.2638,18.7702,3,
보령연안3_연안,2011-08-06,126.4916667,36.24583333,382.172,27.9478,25.3036,8.729,27.1,6.54469,8.25,512.764,4.27,1.24,26.761,1.7,115.948,1.22141,84.917,29.264,3,
보령연안3_연안,2011-11-12,126.4916667,36.24583333,315.833,32.4958,16.4891,2.465,17.8,8.22842,8.06,353.43,14.889,21.9325,74.522,1.2,121.709,0.789302,32.298,35.96,3,
부산연안3_환경관리,2011-02-23,129.12639,35.14611,548.379,34.14,11.26,0.841,5.4,8.86,8.07667,181.496,9.328,24.335,106.554,1.5,262.924,0.657558,147.042,78.678,1,
부산연안3_환경관리,2011-05-18,129.12639,35.14611,381.299,33.832,13.28,3.364,3.8,10.6089,8.28,203.854,13.4954,14.7209,126.638,2.0,212.159,1.08783,72.0262,28.0934,1,
부산연안3_환경관리,2011-08-03,129.12639,35.14611,393.141,31.8309,20.3508,4.8748,3.5,8.34225,8.2,1395.25,9.023,8.3855,137.179,3.0,220.521,0.97891,74.319,21.483,1,
부산연안3_환경관리,2011-11-09,129.12639,35.14611,303.506,32.7209,18.4566,0.4378,3.1,7.39194,7.89,330.764,6.727,17.7785,62.545,3.5,124.075,0.623976,54.803,20.801,1,
부산연안4_환경관리,2011-02-23,129.09278,35.08583,499.056,34.4,11.2,0.87,7.0,9.23,8.04765,174.44,7.7,21.421,73.682,1.6,204.316,0.657558,122.934,79.205,2,
부산연안4_환경관리,2011-05-18,129.09278,35.08583,380.15,33.459,14.36,4.031,4.6,9.41085,8.3,154.906,7.94577,15.9711,64.2399,1.6,140.286,1.07986,68.1002,24.7173,2,
부산연안4_환경관리,2011-08-03,129.09278,35.08583,250.054,32.1029,19.2727,4.9038,5.2,7.54659,8.15,1235.04,7.833,2.5885,69.321,2.5,105.805,0.962897,28.651,21.638,2,
부산연안4_환경관리,2011-11-08,129.09278,35.08583,313.404,32.717,18.4963,0.464,3.0,7.23364,8.12,368.788,10.374,19.0,62.65,4.0,122.108,0.591977,49.084,21.2505,2,
부산연안5_환경관리,2011-02-21,129.04583,35.0475,370.781,34.47,11.93,1.044,5.9,8.97,8.09601,163.016,5.306,15.965,62.23,2.5,79.198,0.816966,11.662,74.09,1,
부산연안5_환경관리,2011-05-16,129.04583,35.0475,449.779,31.356,14.96,1.7428,4.7,10.5711,8.25,328.594,6.32081,9.25134,148.164,1.7,192.864,1.33585,38.3797,19.111,1,
부산연안5_환경관리,2011-08-02,129.04583,35.0475,219.303,30.5116,23.9887,8.062,5.2,10.527,8.35,856.212,3.78,0.279,50.372,2.5,74.641,1.0349,20.489,15.872,1,
부산연안5_환경관리,2011-11-10,129.04583,35.0475,257.67,32.6593,18.3173,0.6642,2.3,7.61547,8.14,350.462,6.44,11.1755,22.449,7.0,59.353,0.847967,30.464,15.996,1,
삼척연안4_연안,2011-02-24,129.3669444,37.23333333,267.211,33.1,9.53,0.406,2.0,9.16881,8.12,395.472,3.514,16.058,61.936,17.0,105.854,0.459594,40.404,29.419,1,
삼척연안4_연안,2011-05-04,129.3669444,37.23333333,181.054,34.13,12.85,0.667,5.0,9.0253,8.21,144.128,0.46128,5.31504,3.20915,8.0,20.9186,0.0933333,17.2482,24.3146,1,
삼척연안4_연안,2011-08-06,129.3669444,37.23333333,194.824,31.2892,22.7437,1.1282,0.4,9.16881,8.12,24.052,0.728,0.372,21.196,4.5,32.214,1.56214,10.29,10.447,1,
