station,date_time,longitude,latitude,bot.depth[m],depth(m),depth(text),염분[psu],수온[℃],용존산소[ml/L],수소이온농도[무단위],규산염[μM],아질산성질소[μM],인산염인[μM],질산성질소[μM],투명도[m]
307-09,2006-04-14 20:50:00,124.58,36.925,0,30,,32.867,6.81,7.66,,,,,,
307-09,2006-04-14 20:50:00,124.58,36.925,0,50,,32.971,6.34,7.35,,11.94,0.03,0.8,14.51,
307-09,2006-04-14 20:50:00,124.58,36.925,0,75,,32.967,6.33,7.06,,13.12,0.03,0.81,13.73,
307-09,2006-06-13 16:50:00,124.58,36.925,0,0,,32.565,17.59,6.24,,1.49,0.11,0.12,5.05,9.5
307-09,2006-06-13 16:50:00,124.58,36.925,0,10,,32.685,16.98,6.48,,,,,,
307-09,2006-06-13 16:50:00,124.58,36.925,0,20,,32.979,7.06,6.19,,9.87,0.1,0.73,2.62,
307-09,2006-06-13 16:50:00,124.58,36.925,0,30,,32.906,7.04,6.37,,,,,,
307-09,2006-06-13 16:50:00,124.58,36.925,0,50,,32.866,7.04,6.07,,9.04,0.19,0.74,1.89,
307-09,2006-06-13 16:50:00,124.58,36.925,0,70,,32.862,7.04,5.81,,9.53,0.09,0.71,2.47,
307-09,2006-08-09 17:20:00,124.58,36.925,0,0,,32.142,28.03,5.21,,1.36,0.46,0.1,1.51,14.5
307-09,2006-08-09 17:20:00,124.58,36.925,0,10,,32.157,24.68,5.33,,,,,,
307-09,2006-08-09 17:20:00,124.58,36.925,0,20,,32.89,19.08,6.59,,2.44,0.03,0.1,0.58,
307-09,2006-08-09 17:20:00,124.58,36.925,0,30,,32.811,12.82,5.97,,,,,,
307-09,2006-08-09 17:20:00,124.58,36.925,0,50,,32.805,7.57,5.72,,12.82,0.05,0.89,3.9,
307-09,2006-08-09 17:20:00,124.58,36.925,0,75,,32.796,7.51,5.91,,11.33,0.08,0.91,5.62,
307-09,2006-10-12 19:50:00,124.58,36.925,0,0,,31.54,21.95,5.75,,4.84,0.17,0.01,14.47,
307-09,2006-10-12 19:50:00,124.58,36.925,0,10,,31.548,21.97,5.6,,,,,,
307-09,2006-10-12 19:50:00,124.58,36.925,0,20,,31.549,21.97,5.66,,5.83,,0.01,3.58,
307-09,2006-10-12 19:50:00,124.58,36.925,0,30,,32.489,16.22,7.1,,,,,,
307-09,2006-10-12 19:50:00,124.58,36.925,0,50,,32.9,8.41,5.65,,13.7,0.01,0.83,13.54,
307-09,2006-10-12 19:50:00,124.58,36.925,0,75,,32.908,8.28,5.53,,13.7,0.03,1.15,6.59,
307-09,2006-12-14 20:15:00,124.58,36.925,0,0,,32.273,11.48,6.41,,6.42,4.56,0.04,4.45,
307-09,2006-12-14 20:15:00,124.58,36.925,0,10,,32.308,11.48,6.65,,,,,,
307-09,2006-12-14 20:15:00,124.58,36.925,0,20,,32.313,11.49,6.15,,5.62,5.7,0.02,5.47,
307-09,2006-12-14 20:15:00,124.58,36.925,0,30,,32.321,11.49,6.35,,,,,,
307-09,2006-12-14 20:15:00,124.58,36.925,0,50,,33.169,8.31,4.41,,16.26,5.35,1.0,5.21,
307-09,2006-12-14 20:15:00,124.58,36.925,0,68,,33.165,8.3,4.41,,15.43,4.95,0.94,4.78,
307-10,2006-01-01 03:10:00,124.3717,36.925,0,0,,32.589,7.98,6.45,,,,,,
307-10,2006-01-01 03:10:00,124.3717,36.925,0,10,,32.602,8.02,6.57,,,,,,
307-10,2006-01-01 03:10:00,124.3717,36.925,0,20,,32.607,8.03,6.43,,,,,,
307-10,2006-01-01 03:10:00,124.3717,36.925,0,30,,32.61,8.03,6.32,,,,,,
307-10,2006-01-01 03:10:00,124.3717,36.925,0,50,,32.708,8.32,5.93,,,,,,
307-10,2006-01-01 03:10:00,124.3717,36.925,0,73,,32.82,8.47,5.79,,,,,,
307-10,2006-02-11 18:25:00,124.3717,36.925,0,0,,32.206,6.42,7.29,,,,,,
307-10,2006-02-11 18:25:00,124.3717,36.925,0,10,,32.206,6.43,7.18,,,,,,
307-10,2006-02-11 18:25:00,124.3717,36.925,0,20,,32.208,6.42,7.15,,,,,,
307-10,2006-02-11 18:25:00,124.3717,36.925,0,30,,32.219,6.43,7.12,,,,,,
307-10,2006-02-11 18:25:00,124.3717,36.925,0,50,,32.273,6.42,7.08,,,,,,
307-10,2006-02-11 18:25:00,124.3717,36.925,0,70,,32.277,6.42,7.06,,,,,,
307-10,2006-04-14 23:00:00,124.3717,36.925,0,0,,32.829,6.84,7.62,,,,,,
307-10,2006-04-14 23:00:00,124.3717,36.925,0,10,,32.817,6.64,7.36,,,,,,
307-10,2006-04-14 23:00:00,124.3717,36.925,0,20,,32.819,6.59,7.48,,,,,,
307-10,2006-04-14 23:00:00,124.3717,36.925,0,30,,32.844,6.65,7.3,,,,,,
307-10,2006-04-14 23:00:00,124.3717,36.925,0,50,,32.946,6.45,7.6,,,,,,
307-10,2006-04-14 23:00:00,124.3717,36.925,0,70,,32.945,6.44,7.28,,,,,,
307-10,2006-06-13 18:05:00,124.3717,36.925,0,0,,32.67,18.15,5.87,,,,,,11.0
307-10,2006-06-13 18:05:00,124.3717,36.925,0,10,,32.646,17.11,5.92,,,,,,
307-10,2006-06-13 18:05:00,124.3717,36.925,0,20,,32.95,8.05,6.15,,,,,,
307-10,2006-06-13 18:05:00,124.3717,36.925,0,30,,32.932,7.21,6.46,,,,,,
307-10,2006-06-13 18:05:00,124.3717,36.925,0,50,,32.946,7.35,5.97,,,,,,
307-10,2006-06-13 18:05:00,124.3717,36.925,0,70,,32.985,7.45,5.87,,,,,,
307-10,2006-08-09 18:25:00,124.3717,36.925,0,0,,32.058,28.38,5.24,,,,,,
307-10,2006-08-09 18:25:00,124.3717,36.925,0,10,,32.103,24.99,5.68,,,,,,
307-10,2006-08-09 18:25:00,124.3717,36.925,0,20,,32.55,17.69,6.88,,,,,,
307-10,2006-08-09 18:25:00,124.3717,36.925,0,30,,32.607,9.76,5.7,,,,,,
307-10,2006-08-09 18:25:00,124.3717,36.925,0,50,,32.66,7.77,5.68,,,,,,
307-10,2006-08-09 18:25:00,124.3717,36.925,0,70,,32.664,7.71,5.77,,,,,,
307-10,2006-10-12 20:55:00,124.3717,36.925,0,0,,31.498,21.9,5.73,,,,,,
307-10,2006-10-12 20:55:00,124.3717,36.925,0,10,,31.51,21.9,5.53,,,,,,
307-10,2006-10-12 20:55:00,124.3717,36.925,0,20,,31.512,21.9,5.49,,,,,,
307-10,2006-10-12 20:55:00,124.3717,36.925,0,30,,32.843,13.03,6.46,,,,,,
307-10,2006-10-12 20:55:00,124.3717,36.925,0,50,,32.922,8.25,5.47,,,,,,
307-10,2006-10-12 20:55:00,124.3717,36.925,0,70,,32.894,7.85,5.7,,,,,,
307-10,2006-12-14 21:30:00,124.3717,36.925,0,0,,32.275,11.25,6.68,,,,,,
307-10,2006-12-14 21:30:00,124.3717,36.925,0,10,,32.279,11.27,6.41,,,,,,
307-10,2006-12-14 21:30:00,124.3717,36.925,0,20,,32.276,11.21,6.55,,,,,,
307-10,2006-12-14 21:30:00,124.3717,36.925,0,30,,32.277,11.11,6.42,,,,,,
307-10,2006-12-14 21:30:00,124.3717,36.925,0,50,,33.193,8.33,4.73,,,,,,
307-10,2006-12-14 21:30:00,124.3717,36.925,0,74,,33.196,8.33,4.87,,,,,,
308-01,2006-02-12 09:20:00,126.24,36.33,0,0,,31.77,3.29,7.68,,15.63,0.34,1.02,35.5,1.0
308-01,2006-02-12 09:20:00,126.24,36.33,0,10,,31.779,3.29,7.55,,,,,,
308-01,2006-02-12 09:20:00,126.24,36.33,0,16,,31.767,3.29,,,,,,,
308-01,2006-04-15 14:05:00,126.24,36.33,0,0,,31.829,7.07,7.59,,6.61,0.02,0.55,14.95,1.0
308-01,2006-04-15 14:05:00,126.24,36.33,0,10,,31.833,6.95,7.53,,,,,,
308-01,2006-04-15 14:05:00,126.24,36.33,0,20,,31.871,6.91,7.63,,7.32,0.02,0.57,14.78,
308-01,2006-06-14 09:50:00,126.24,36.33,0,0,,31.7,16.01,6.44,,3.08,0.01,0.23,7.9,3.0
308-01,2006-06-14 09:50:00,126.24,36.33,0,10,,31.705,15.94,6.37,,,,,,
308-01,2006-08-10 12:50:00,126.24,36.33,0,0,,30.297,24.46,7.01,,6.02,,0.18,0.22,3.0
308-01,2006-08-10 12:50:00,126.24,36.33,0,10,,30.293,23.39,5.87,,,,,,
308-01,2006-08-10 12:50:00,126.24,36.33,0,15,,30.787,21.72,4.81,,8.2,0.08,0.3,0.04,
308-01,2006-10-13 10:45:00,126.24,36.33,0,0,,32.027,20.07,5.83,,5.61,0.01,0.22,2.23,2.5
308-01,2006-10-13 10:45:00,126.24,36.33,0,10,,32.017,20.0,5.5,,,,,,
308-01,2006-10-13 10:45:00,126.24,36.33,0,15,,32.02,19.99,5.69,,5.73,,0.25,9.48,
308-01,2006-12-15 09:25:00,126.24,36.33,0,0,,32.205,11.55,6.42,,13.03,5.68,0.67,5.55,3.5
308-01,2006-12-15 09:25:00,126.24,36.33,0,10,,32.213,11.56,6.49,,,,,,
308-01,2006-12-15 09:25:00,126.24,36.33,0,19,,32.223,11.29,6.58,,13.22,16.23,0.67,15.91,
308-02,2006-02-12 08:10:00,126.0383,36.33,0,0,,31.874,4.17,,,,,,,
308-02,2006-02-12 08:10:00,126.0383,36.33,0,10,,31.87,4.18,,,,,,,
308-02,2006-02-12 08:10:00,126.0383,36.33,0,20,,31.878,4.18,,,,,,,
308-02,2006-04-15 13:00:00,126.0383,36.33,0,0,,31.885,6.01,,,,,,,1.5
308-02,2006-04-15 13:00:00,126.0383,36.33,0,10,,31.891,5.76,,,,,,,
308-02,2006-04-15 13:00:00,126.0383,36.33,0,20,,31.947,5.69,,,,,,,
308-02,2006-04-15 13:00:00,126.0383,36.33,0,25,,31.969,5.71,,,,,,,
308-02,2006-06-14 08:40:00,126.0383,36.33,0,0,,31.863,14.94,,,,,,,
308-02,2006-06-14 08:40:00,126.0383,36.33,0,10,,31.95,14.59,,,,,,,
308-02,2006-06-14 08:40:00,126.0383,36.33,0,20,,32.081,13.88,,,,,,,
308-02,2006-06-14 08:40:00,126.0383,36.33,0,25,,32.075,13.78,,,,,,,
308-02,2006-08-10 11:50:00,126.0383,36.33,0,0,,29.709,26.54,,,,,,,4.0
308-02,2006-08-10 11:50:00,126.0383,36.33,0,10,,30.303,23.2,,,,,,,
308-02,2006-08-10 11:50:00,126.0383,36.33,0,20,,31.457,21.03,,,,,,,
308-02,2006-10-13 09:45:00,126.0383,36.33,0,0,,31.923,19.69,,,,,,,5.0
308-02,2006-10-13 09:45:00,126.0383,36.33,0,10,,31.941,19.68,,,,,,,
308-02,2006-10-13 09:45:00,126.0383,36.33,0,20,,31.942,19.58,,,,,,,
308-02,2006-10-13 09:45:00,126.0383,36.33,0,25,,31.972,19.11,,,,,,,
308-02,2006-12-15 08:30:00,126.0383,36.33,0,0,,32.217,12.15,,,,,,,2.5
308-02,2006-12-15 08:30:00,126.0383,36.33,0,10,,32.235,12.14,,,,,,,
308-02,2006-12-15 08:30:00,126.0383,36.33,0,20,,32.246,12.16,,,,,,,
308-02,2006-12-15 08:30:00,126.0383,36.33,0,28,,32.259,12.18,,,,,,,
308-03,2006-02-12 06:50:00,125.833,36.33,0,0,,32.077,4.06,7.35,,13.39,0.59,1.07,34.74,
308-03,2006-02-12 06:50:00,125.833,36.33,0,10,,32.077,4.06,7.43,,,,,,
308-03,2006-02-12 06:50:00,125.833,36.33,0,20,,32.086,4.07,7.42,,13.31,0.47,1.12,33.18,
308-03,2006-02-12 06:50:00,125.833,36.33,0,30,,32.096,4.09,7.55,,,,,,
308-03,2006-02-12 06:50:00,125.833,36.33,0,40,,32.102,4.09,,,,,,,
308-03,2006-04-15 12:00:00,125.833,36.33,0,0,,32.201,5.98,7.52,,11.78,0.02,0.78,16.8,3.0
308-03,2006-04-15 12:00:00,125.833,36.33,0,10,,32.183,5.82,7.43,,,,,,
308-03,2006-04-15 12:00:00,125.833,36.33,0,20,,32.195,5.75,7.02,,12.59,0.03,0.81,16.41,
308-03,2006-04-15 12:00:00,125.833,36.33,0,30,,32.292,5.69,7.52,,,,,,
308-03,2006-04-15 12:00:00,125.833,36.33,0,40,,32.314,5.7,,,,,,,
308-03,2006-06-14 07:30:00,125.833,36.33,0,0,,32.376,18.41,6.74,,2.5,0.02,0.15,10.51,
308-03,2006-06-14 07:30:00,125.833,36.33,0,10,,32.279,17.73,6.85,,,,,,
308-03,2006-06-14 07:30:00,125.833,36.33,0,20,,32.447,14.69,5.81,,4.53,,0.2,2.73,
308-03,2006-06-14 07:30:00,125.833,36.33,0,30,,32.643,9.77,5.74,,,,,,
308-03,2006-06-14 07:30:00,125.833,36.33,0,40,,32.641,8.83,,,,,,,
308-03,2006-08-10 10:40:00,125.833,36.33,0,0,,30.294,25.45,7.23,,3.25,0.02,0.18,7.43,4.0
308-03,2006-08-10 10:40:00,125.833,36.33,0,10,,30.818,24.3,5.65,,,,,,
308-03,2006-08-10 10:40:00,125.833,36.33,0,20,,32.007,20.41,6.19,,7.36,0.01,0.12,9.86,
308-03,2006-08-10 10:40:00,125.833,36.33,0,30,,32.756,14.88,5.8,,,,,,
308-03,2006-08-10 10:40:00,125.833,36.33,0,40,,32.777,14.33,,,,,,,
308-03,2006-10-13 08:30:00,125.833,36.33,0,0,,31.755,19.87,5.72,,3.27,0.05,0.05,4.25,
308-03,2006-10-13 08:30:00,125.833,36.33,0,10,,31.771,19.87,5.66,,,,,,
308-03,2006-10-13 08:30:00,125.833,36.33,0,20,,31.774,19.87,5.36,,2.85,0.02,0.06,0.86,
308-03,2006-10-13 08:30:00,125.833,36.33,0,30,,32.0,17.67,4.59,,,,,,
308-03,2006-10-13 08:30:00,125.833,36.33,0,44,,32.187,16.83,,,,,,,
308-03,2006-12-15 07:35:00,125.833,36.33,0,0,,32.397,12.28,6.21,,11.32,2.38,0.54,2.12,
308-03,2006-12-15 07:35:00,125.833,36.33,0,10,,32.415,12.27,6.24,,,,,,
308-03,2006-12-15 07:35:00,125.833,36.33,0,20,,32.421,12.27,6.41,,12.22,16.13,0.63,15.77,
308-03,2006-12-15 07:35:00,125.833,36.33,0,30,,32.422,12.27,6.01,,,,,,
308-03,2006-12-15 07:35:00,125.833,36.33,0,44,,32.426,12.28,5.97,,12.3,6.61,0.66,6.36,
308-04,2006-02-12 05:40:00,125.6167,36.33,0,0,,32.193,4.17,,,,,,,
308-04,2006-02-12 05:40:00,125.6167,36.33,0,10,,32.192,4.16,,,,,,,
308-04,2006-02-12 05:40:00,125.6167,36.33,0,20,,32.198,4.3,,,,,,,
308-04,2006-02-12 05:40:00,125.6167,36.33,0,30,,32.214,4.3,,,,,,,
308-04,2006-02-12 05:40:00,125.6167,36.33,0,40,,32.208,4.56,,,,,,,
308-04,2006-04-15 10:50:00,125.6167,36.33,0,0,,32.273,6.49,,,,,,,9.0
308-04,2006-04-15 10:50:00,125.6167,36.33,0,10,,32.305,6.04,,,,,,,
308-04,2006-04-15 10:50:00,125.6167,36.33,0,20,,32.432,5.72,,,,,,,
308-04,2006-04-15 10:50:00,125.6167,36.33,0,30,,32.435,5.71,,,,,,,
308-04,2006-04-15 10:50:00,125.6167,36.33,0,42,,32.439,5.71,,,,,,,
308-04,2006-06-14 06:20:00,125.6167,36.33,0,0,,32.506,18.84,,,,,,,
308-04,2006-06-14 06:20:00,125.6167,36.33,0,10,,32.567,17.09,,,,,,,
308-04,2006-06-14 06:20:00,125.6167,36.33,0,20,,32.797,8.32,,,,,,,
308-04,2006-06-14 06:20:00,125.6167,36.33,0,30,,32.742,7.84,,,,,,,
308-04,2006-06-14 06:20:00,125.6167,36.33,0,45,,32.725,7.82,,,,,,,
308-04,2006-08-10 09:30:00,125.6167,36.33,0,0,,31.9,27.81,,,,,,,15.0
308-04,2006-08-10 09:30:00,125.6167,36.33,0,10,,31.858,26.21,,,,,,,
308-04,2006-08-10 09:30:00,125.6167,36.33,0,20,,32.532,20.15,,,,,,,
308-04,2006-08-10 09:30:00,125.6167,36.33,0,30,,32.922,12.52,,,,,,,
308-04,2006-08-10 09:30:00,125.6167,36.33,0,40,,32.96,12.4,,,,,,,
308-04,2006-10-13 07:20:00,125.6167,36.33,0,0,,31.343,21.65,,,,,,,
308-04,2006-10-13 07:20:00,125.6167,36.33,0,10,,31.347,21.69,,,,,,,
308-04,2006-10-13 07:20:00,125.6167,36.33,0,20,,31.583,20.44,,,,,,,
308-04,2006-10-13 07:20:00,125.6167,36.33,0,30,,32.255,16.49,,,,,,,
308-04,2006-10-13 07:20:00,125.6167,36.33,0,45,,32.327,15.75,,,,,,,
308-04,2006-12-15 06:40:00,125.6167,36.33,0,0,,32.462,11.86,,,,,,,
308-04,2006-12-15 06:40:00,125.6167,36.33,0,10,,32.463,11.88,,,,,,,
308-04,2006-12-15 06:40:00,125.6167,36.33,0,20,,32.477,11.89,,,,,,,
308-04,2006-12-15 06:40:00,125.6167,36.33,0,30,,32.507,11.88,,,,,,,
308-04,2006-12-15 06:40:00,125.6167,36.33,0,45,,32.542,11.85,,,,,,,
308-05,2006-02-11 04:10:00,125.4217,36.33,0,0,,32.321,5.16,7.11,,12.8,0.64,0.94,28.08,
308-05,2006-02-11 04:10:00,125.4217,36.33,0,10,,32.321,5.16,7.11,,,,,,
308-05,2006-02-11 04:10:00,125.4217,36.33,0,20,,32.321,5.18,7.35,,13.2,0.51,0.95,27.24,
308-05,2006-02-11 04:10:00,125.4217,36.33,0,30,,32.322,5.2,7.21,,,,,,
308-05,2006-02-11 04:10:00,125.4217,36.33,0,50,,32.322,5.47,7.23,,13.24,0.56,0.95,27.21,
308-05,2006-02-11 04:10:00,125.4217,36.33,0,60,,32.322,5.47,,,,,,,
308-05,2006-04-15 08:10:00,125.4217,36.33,0,0,,32.555,6.82,7.33,,12.37,0.03,0.78,14.96,
308-05,2006-04-15 08:10:00,125.4217,36.33,0,10,,32.563,6.51,7.38,,,,,,
308-05,2006-04-15 08:10:00,125.4217,36.33,0,20,,32.553,6.41,7.15,,12.14,0.02,0.72,15.52,
308-05,2006-04-15 08:10:00,125.4217,36.33,0,30,,32.649,5.99,7.19,,,,,,
308-05,2006-04-15 08:10:00,125.4217,36.33,0,50,,32.66,5.92,7.03,,13.16,0.03,0.91,17.25,
308-05,2006-04-15 08:10:00,125.4217,36.33,0,55,,32.662,5.92,,,,,,,
308-05,2006-06-14 05:10:00,125.4217,36.33,0,0,,32.08,16.55,6.25,,3.07,0.08,0.17,3.92,
308-05,2006-06-14 05:10:00,125.4217,36.33,0,10,,32.287,15.71,6.38,,,,,,
308-05,2006-06-14 05:10:00,125.4217,36.33,0,20,,32.399,9.5,6.72,,5.15,0.02,0.54,10.2,
308-05,2006-06-14 05:10:00,125.4217,36.33,0,30,,32.755,7.53,6.81,,,,,,
308-05,2006-06-14 05:10:00,125.4217,36.33,0,50,,32.834,7.4,6.41,,12.89,0.03,1.08,8.91,
308-05,2006-06-14 05:10:00,125.4217,36.33,0,60,,32.831,7.39,,,,,,,
308-05,2006-08-10 08:25:00,125.4217,36.33,0,0,,31.828,28.29,5.14,,1.18,,0.11,0.81,
308-05,2006-08-10 08:25:00,125.4217,36.33,0,10,,31.73,26.52,5.35,,,,,,
308-05,2006-08-10 08:25:00,125.4217,36.33,0,20,,32.698,17.72,6.76,,5.89,0.01,0.12,0.91,
308-05,2006-08-10 08:25:00,125.4217,36.33,0,30,,32.867,15.13,6.62,,,,,,
308-05,2006-08-10 08:25:00,125.4217,36.33,0,50,,32.954,12.31,5.7,,15.12,0.54,0.78,1.66,
308-05,2006-08-10 08:25:00,125.4217,36.33,0,58,,32.955,12.28,,,,,,,
308-05,2006-10-13 06:15:00,125.4217,36.33,0,0,,31.337,21.48,5.72,,4.66,0.01,0.03,0.3,
308-05,2006-10-13 06:15:00,125.4217,36.33,0,10,,31.35,21.5,5.43,,,,,,
308-05,2006-10-13 06:15:00,125.4217,36.33,0,20,,31.684,19.57,4.95,,7.58,0.01,0.24,1.09,
308-05,2006-10-13 06:15:00,125.4217,36.33,0,30,,32.554,15.04,4.35,,,,,,
308-05,2006-10-13 06:15:00,125.4217,36.33,0,50,,32.539,14.46,4.09,,14.58,0.05,0.73,0.87,
308-05,2006-10-13 06:15:00,125.4217,36.33,0,60,,32.592,14.08,,,,,,,
308-05,2006-12-15 05:40:00,125.4217,36.33,0,0,,32.331,12.02,6.49,,9.63,4.78,0.4,4.5,
308-05,2006-12-15 05:40:00,125.4217,36.33,0,10,,32.334,12.02,6.49,,,,,,
308-05,2006-12-15 05:40:00,125.4217,36.33,0,20,,32.335,12.02,5.94,,11.17,3.58,0.45,3.53,
308-05,2006-12-15 05:40:00,125.4217,36.33,0,30,,32.333,11.96,6.18,,,,,,
308-05,2006-12-15 05:40:00,125.4217,36.33,0,50,,32.776,10.97,4.63,,15.79,6.65,1.16,6.34,
308-05,2006-12-15 05:40:00,125.4217,36.33,0,57,,32.796,10.89,,,,,,,
308-06,2006-02-11 03:00:00,125.2067,36.33,0,0,,32.354,6.05,,,,,,,
308-06,2006-02-11 03:00:00,125.2067,36.33,0,10,,32.355,6.03,,,,,,,
308-06,2006-02-11 03:00:00,125.2067,36.33,0,20,,32.357,6.04,,,,,,,
308-06,2006-02-11 03:00:00,125.2067,36.33,0,30,,32.357,6.06,,,,,,,
308-06,2006-02-11 03:00:00,125.2067,36.33,0,50,,32.359,6.08,,,,,,,
308-06,2006-02-11 03:00:00,125.2067,36.33,0,60,,32.358,6.11,,,,,,,
308-06,2006-04-15 06:55:00,125.2067,36.33,0,0,,32.744,7.2,,,,,,,
308-06,2006-04-15 06:55:00,125.2067,36.33,0,10,,32.755,6.87,,,,,,,
308-06,2006-04-15 06:55:00,125.2067,36.33,0,20,,32.747,6.8,,,,,,,
308-06,2006-04-15 06:55:00,125.2067,36.33,0,30,,32.749,6.78,,,,,,,
308-06,2006-04-15 06:55:00,125.2067,36.33,0,50,,32.886,6.19,,,,,,,
308-06,2006-04-15 06:55:00,125.2067,36.33,0,60,,32.886,6.19,,,,,,,
308-06,2006-06-14 03:55:00,125.2067,36.33,0,0,,32.645,18.93,,,,,,,
308-06,2006-06-14 03:55:00,125.2067,36.33,0,10,,32.654,17.52,,,,,,,
308-06,2006-06-14 03:55:00,125.2067,36.33,0,20,,32.873,11.01,,,,,,,
308-06,2006-06-14 03:55:00,125.2067,36.33,0,30,,32.891,7.47,,,,,,,
308-06,2006-06-14 03:55:00,125.2067,36.33,0,50,,32.877,6.98,,,,,,,
308-06,2006-06-14 03:55:00,125.2067,36.33,0,60,,32.871,6.98,,,,,,,
308-06,2006-08-10 07:15:00,125.2067,36.33,0,0,,31.643,28.32,5.17,,,,,,
308-06,2006-08-10 07:15:00,125.2067,36.33,0,10,,31.678,27.78,,,,,,,
308-06,2006-08-10 07:15:00,125.2067,36.33,0,20,,32.393,21.86,,,,,,,
308-06,2006-08-10 07:15:00,125.2067,36.33,0,30,,32.965,14.82,,,,,,,
308-06,2006-08-10 07:15:00,125.2067,36.33,0,50,,32.978,10.96,,,,,,,
308-06,2006-08-10 07:15:00,125.2067,36.33,0,55,,32.97,10.94,,,,,,,
308-06,2006-10-13 05:10:00,125.2067,36.33,0,0,,31.37,21.16,,,,,,,
308-06,2006-10-13 05:10:00,125.2067,36.33,0,10,,31.367,21.19,,,,,,,
308-06,2006-10-13 05:10:00,125.2067,36.33,0,20,,31.766,18.71,,,,,,,
308-06,2006-10-13 05:10:00,125.2067,36.33,0,30,,32.596,14.74,,,,,,,
308-06,2006-10-13 05:10:00,125.2067,36.33,0,50,,32.809,12.32,,,,,,,
308-06,2006-10-13 05:10:00,125.2067,36.33,0,60,,32.805,12.1,,,,,,,
308-06,2006-12-15 04:45:00,125.2067,36.33,0,0,,32.306,12.15,,,,,,,
308-06,2006-12-15 04:45:00,125.2067,36.33,0,10,,32.356,12.18,,,,,,,
308-06,2006-12-15 04:45:00,125.2067,36.33,0,20,,32.359,12.18,,,,,,,
308-06,2006-12-15 04:45:00,125.2067,36.33,0,30,,32.36,12.18,,,,,,,
308-06,2006-12-15 04:45:00,125.2067,36.33,0,50,,32.922,10.16,,,,,,,
308-07,2006-02-12 01:40:00,125.0,36.33,0,0,,32.358,6.48,7.05,,14.34,0.72,1.03,30.76,
308-07,2006-02-12 01:40:00,125.0,36.33,0,10,,32.36,6.49,6.98,,,,,,
308-07,2006-02-12 01:40:00,125.0,36.33,0,20,,32.359,6.49,7.04,,14.36,0.65,1.05,31.41,
308-07,2006-02-12 01:40:00,125.0,36.33,0,30,,32.359,6.49,6.98,,,,,,
308-07,2006-02-12 01:40:00,125.0,36.33,0,50,,32.36,6.51,7.15,,14.37,0.53,1.06,32.78,
308-07,2006-02-12 01:40:00,125.0,36.33,0,60,,32.361,6.51,,,,,,,
308-07,2006-04-15 05:40:00,125.0,36.33,0,0,,32.798,7.76,7.88,,3.62,0.02,0.31,7.18,
308-07,2006-04-15 05:40:00,125.0,36.33,0,10,,32.779,7.29,7.73,,,,,,
308-07,2006-04-15 05:40:00,125.0,36.33,0,20,,32.806,7.08,7.83,,3.79,0.03,0.39,8.85,
308-07,2006-04-15 05:40:00,125.0,36.33,0,30,,32.904,7.0,6.99,,,,,,
308-07,2006-04-15 05:40:00,125.0,36.33,0,50,,33.075,6.49,7.4,,11.2,0.03,0.94,13.28,
308-07,2006-04-15 05:40:00,125.0,36.33,0,75,,33.072,6.48,6.81,,13.89,0.03,0.95,15.18,
308-07,2006-06-14 02:50:00,125.0,36.33,0,0,,32.494,18.56,5.7,,5.14,0.01,0.17,2.89,
308-07,2006-06-14 02:50:00,125.0,36.33,0,10,,32.485,17.74,6.18,,,,,,
308-07,2006-06-14 02:50:00,125.0,36.33,0,20,,32.413,10.42,6.85,,5.55,0.11,0.31,2.76,
308-07,2006-06-14 02:50:00,125.0,36.33,0,30,,32.969,7.38,6.19,,,,,,
308-07,2006-06-14 02:50:00,125.0,36.33,0,50,,32.96,6.89,5.85,,13.94,,1.16,4.05,
308-07,2006-08-10 06:00:00,125.0,36.33,0,0,,31.547,28.61,5.07,,1.01,0.06,0.14,0.89,
308-07,2006-08-10 06:00:00,125.0,36.33,0,10,,31.978,26.42,5.55,,,,,,
308-07,2006-08-10 06:00:00,125.0,36.33,0,20,,32.93,15.95,7.06,,4.02,0.07,0.18,0.45,
308-07,2006-08-10 06:00:00,125.0,36.33,0,30,,33.018,8.72,5.91,,,,,,
308-07,2006-08-10 06:00:00,125.0,36.33,0,50,,32.975,7.6,5.84,,12.32,0.11,0.98,0.78,
308-07,2006-08-10 06:00:00,125.0,36.33,0,69,,32.967,7.6,5.88,,12.21,0.02,1.11,6.66,
308-07,2006-10-13 04:00:00,125.0,36.33,0,0,,31.434,21.15,5.48,,4.76,,0.07,3.36,
308-07,2006-10-13 04:00:00,125.0,36.33,0,10,,31.442,21.15,5.45,,,,,,
308-07,2006-10-13 04:00:00,125.0,36.33,0,20,,31.445,21.15,5.45,,5.58,0.04,0.02,1.08,
308-07,2006-10-13 04:00:00,125.0,36.33,0,30,,32.099,16.95,4.36,,,,,,
308-07,2006-10-13 04:00:00,125.0,36.33,0,50,,33.028,11.53,4.51,,15.04,0.1,0.89,0.7,
308-07,2006-10-13 04:00:00,125.0,36.33,0,65,,32.994,10.28,4.58,,14.77,0.04,1.04,2.19,
308-07,2006-12-15 03:33:00,125.0,36.33,0,0,,32.291,12.1,6.18,,5.94,3.82,0.19,3.4,
308-07,2006-12-15 03:33:00,125.0,36.33,0,10,,32.309,12.11,5.88,,,,,,
308-07,2006-12-15 03:33:00,125.0,36.33,0,20,,32.312,12.13,6.17,,17.98,14.8,0.16,14.73,
