"project_name","station","yyyy-mm-dd hh:mm:ss","Longitude [degrees_east]","Latitude [degrees_north]","bot.depth[m]","수심(m)","수심(text)","총질소[μg/L]","tn_qc","염분[psu]","sal_qc","수온[℃]","wtrtmp_qc","클로로필-a[μg/L]","chla_qc","부유물질 농도[μg/L]","sussed_qc","용존산소[mg/L]","disoxy_qc","수소이온농도[무단위]","hydioncon_qc","아질산성질소[μg/L]","nitnit_qc","인산염인[μg/L]","po4p_qc","질산성질소[μg/L]","natnit_qc","투명도[m]","tr_qc","용존무기질소[μg/L]","disinon_qc","화학적산소요구량[mg/L]","cheoxydem_qc","암모니아성 질소[μg/L]","amn_qc","유분[mg/L]","fra_qc","총인[μg/L]","totp_qc"
"해양환경측정망","아산연안4_연안","2003-02-01 00:00:00","126.7452778","37.00555556","0","0","표층","1322.61","2","30.15","1","1.4","1","2.1698","1","37.6","2","12.16","1","7.93","2","6.80004","2","25.3795","1","384.637","1","0.5","2","539.118","2","3.02024","2","147.681","2","","","39.6894","2"
"해양환경측정망","아산연안4_연안","2003-02-01 00:00:00","126.7452778","37.00555556","0","22","저층","1135.07","2","30.36","1","1.39","1","","","","","11.26","1","7.91","2","5.72784","2","23.9429","1","358.975","1","","","454.234","2","3.82","2","89.5316","2","","","44.9376","2"
"해양환경측정망","아산연안4_연안","2003-05-01 00:00:00","126.7452778","37.00555556","0","0","표층","1667.6","2","25.42","1","13.58","1","2.40512","1","56.4","2","9.58","1","7.93","2","43","2","37","1","1026","1","2.5","2","1454","2","1.57031","2","385","2","","","44","2"
"해양환경측정망","아산연안4_연안","2003-05-01 00:00:00","126.7452778","37.00555556","0","12.5","저층","1482.8","2","28.96","1","11.8","1","","","","","9.45","1","7.84","2","23","2","25","1","731","1","","","956","2","1.38169","2","202","2","","","59.4","2"
"해양환경측정망","아산연안4_연안","2003-08-01 00:00:00","126.7452778","37.00555556","0","0","표층","1261.7","2","26.18","1","22.47","1","1.59672","1","5.6","2","7.75","1","7.7","2","22.6512","2","39.2496","1","805.247","1","2.9","2","891.879","2","1.69196","2","63.9808","2","","","70.4","2"
"해양환경측정망","아산연안4_연안","2003-08-01 00:00:00","126.7452778","37.00555556","0","16","저층","602.8","2","28.32","1","21.03","1","","","","","7.2","1","7.71","2","15.444","2","32.2048","1","479.473","1","","","550.9","2","1.83837","2","55.9832","2","","","52.8","2"
"해양환경측정망","아산연안4_연안","2003-11-01 00:00:00","126.7452778","37.00555556","0","0","표층","851.682","2","28.21","1","14.32","1","1.54368","1","13.4","2","7.84","1","8","2","29.8584","2","32.2048","1","398.375","1","1.6","2","468.222","2","1.55376","2","39.988","2","","","60.8872","2"
"해양환경측정망","아산연안4_연안","2003-11-01 00:00:00","126.7452778","37.00555556","0","14","저층","853.909","2","28.54","1","14.48","1","","","","","7.8","1","8.02","2","31.9176","2","28.1792","1","376.495","1","","","598.356","2","1.67328","2","189.943","2","","","63.1013","2"
"해양환경측정망","양양연안1_연안","2003-02-01 00:00:00","128.7502778","38.0125","0","0","표층","272.8","2","33.98","1","7.81","1","0.608","1","0.4","2","11.08","1","8.22","2","3.906","2","3.906","1","225.894","1","11","2","245.2","2","0.96","2","15.4","2","","","46.3","2"
"해양환경측정망","양양연안1_연안","2003-02-01 00:00:00","128.7502778","38.0125","0","32","저층","348.6","2","33.74","1","4.23","1","","","","","11.2","1","8.18","2","4.648","2","3.6642","1","263.252","1","","","292.7","2","1.04","2","24.8","2","","","39.3","2"
"해양환경측정망","양양연안1_연안","2003-05-01 00:00:00","128.7502778","38.0125","0","0","표층","782","2","34.25","1","13.04","1","0.354","1","1.8","2","10.13","1","8.15","2","5.5","2","35","1","27.8","1","10","2","82.3","2","1.4","2","49","2","","","67.3882","2"
"해양환경측정망","양양연안1_연안","2003-05-01 00:00:00","128.7502778","38.0125","0","31","저층","1309","2","34.43","1","9.42","1","","","","","10.9","1","8.07","2","7.7","2","14","1","27.1","1","","","70.8","2","2.4","2","36","2","","","49.5097","2"
"해양환경측정망","양양연안1_연안","2003-08-01 00:00:00","128.7502778","38.0125","0","0","표층","117","2","31.16","1","22.97","1","0.0939","1","3.2","2","8.42","1","8.27","2","1","2","8","1","46","1","8.5","2","110","2","1.22667","2","63","2","","","12.7","2"
"해양환경측정망","양양연안1_연안","2003-08-01 00:00:00","128.7502778","38.0125","0","30","저층","146","2","32.8","1","16.22","1","","","","","9.08","1","7.98","2","3","2","7","1","35","1","","","139","2","1.18667","2","101","2","","","16.7","2"
"해양환경측정망","양양연안1_연안","2003-11-01 00:00:00","128.7502778","38.0125","0","0","표층","123.1","2","32.12","1","13.35","1","0.56","1","1.4","2","8.02","1","7.91","2","4","2","1","1","45.2","1","5.5","2","62.2","2","3","2","13","2","","","55.8","2"
"해양환경측정망","양양연안1_연안","2003-11-01 00:00:00","128.7502778","38.0125","0","27","저층","108.8","2","33.51","1","11.8","1","","","","","8.12","1","7.58","2","3","2","1","1","25.2","1","","","53.2","2","3.08","2","25","2","","","33.7","2"
"해양환경측정망","양양연안2_연안","2003-02-01 00:00:00","128.8016667","37.94972222","0","0","표층","410.5","2","33.9","1","7.21","1","1.264","1","0.5","2","11.18","1","8.21","2","4.102","2","4.2129","1","310.698","1","10","2","329.2","2","0.68","2","14.4","2","","","37.6","2"
"해양환경측정망","양양연안2_연안","2003-02-01 00:00:00","128.8016667","37.94972222","0","28","저층","397.5","2","33.73","1","4.88","1","","","","","11.12","1","8.18","2","4.494","2","4.1912","1","289.506","1","","","304.5","2","0.88","2","10.5","2","","","57.4","2"
"해양환경측정망","양양연안2_연안","2003-05-01 00:00:00","128.8016667","37.94972222","0","0","표층","365","2","33.96","1","12.78","1","0.261","1","2.6","2","10.05","1","8.21","2","7.7","2","16","1","31.9","1","9","2","78.6","2","1.56","2","39","2","","","53.6355","2"
"해양환경측정망","양양연안2_연안","2003-05-01 00:00:00","128.8016667","37.94972222","0","30","저층","468","2","34.28","1","9.11","1","","","","","11.52","1","8.13","2","10.5","2","19","1","17.7","1","","","75.2","2","2.2","2","47","2","","","64.6377","2"
"해양환경측정망","양양연안2_연안","2003-08-01 00:00:00","128.8016667","37.94972222","0","0","표층","155","2","30.97","1","23.43","1","0.0358","1","2","2","8.57","1","8.3","2","3","2","3","1","60","1","8","2","137","2","1.64667","2","74","2","","","4","2"
"해양환경측정망","양양연안2_연안","2003-08-01 00:00:00","128.8016667","37.94972222","0","28","저층","135","2","32.74","1","16.95","1","","","","","9.41","1","8.02","2","7","2","1","1","43","1","","","126","2","1.62667","2","76","2","","","1.7","2"
"해양환경측정망","양양연안2_연안","2003-11-01 00:00:00","128.8016667","37.94972222","0","0","표층","111.3","2","31.73","1","13.38","1","0.37","1","1","2","8.78","1","7.98","2","3","2","5","1","48.9","1","5.5","2","72.9","2","1.88","2","21","2","","","19.4","2"
"해양환경측정망","양양연안2_연안","2003-11-01 00:00:00","128.8016667","37.94972222","0","27","저층","144.6","2","32.96","1","11.98","1","","","","","8.33","1","7.86","2","3","2","7","1","27.2","1","","","48.2","2","1.08","2","18","2","","","15.5","2"
"해양환경측정망","여수연안1_연안","2003-02-01 00:00:00","127.7661111","34.73555556","0","0","표층","151.451","2","33.84","1","5.49","1","2.58458","1","10.4","2","12.39","1","7.93","2","0.858409","2","4.07877","1","13.9401","1","3.8","2","35.9116","2","3.13067","2","21.3499","2","","","37.2337","2"
"해양환경측정망","여수연안1_연안","2003-02-01 00:00:00","127.7661111","34.73555556","0","10","저층","152.984","2","33.83","1","5.6","1","","","","","11.92","1","7.96","2","1.02517","2","10.3141","1","28.0083","1","","","53.7194","2","2.81067","2","24.9069","2","","","40.2438","2"
"해양환경측정망","여수연안1_연안","2003-05-01 00:00:00","127.7661111","34.73555556","0","0","표층","212","2","30.58","1","17.04","1","5.47","1","9.6","2","12.87","1","8.03","2","1","2","3","1","30","1","4.3","2","51","2","3.06","2","20","2","","","34","2"
"해양환경측정망","여수연안1_연안","2003-05-01 00:00:00","127.7661111","34.73555556","0","8","저층","267","2","32.69","1","14.63","1","","","","","9.13","1","7.66","2","2","2","4","1","44","1","","","50","2","2.28","2","4","2","","","43","2"
"해양환경측정망","여수연안1_연안","2003-08-01 00:00:00","127.7661111","34.73555556","0","0","표층","142.169","2","29.18","1","23.6","1","2.2669","1","8.8","2","9.84","1","7.66","2","10.6924","2","11.4059","1","100.835","1","2.5","2","111.578","2","1.952","2","0.0509432","2","","","58.0037","2"
"해양환경측정망","여수연안1_연안","2003-08-01 00:00:00","127.7661111","34.73555556","0","14","저층","283.969","2","31","1","21.92","1","","","","","9.67","1","7.6","2","11.3183","2","13.9561","1","70.9455","1","","","84.3079","2","1.728","2","2.04412","2","","","54.9935","2"
"해양환경측정망","여수연안1_연안","2003-11-01 00:00:00","127.7661111","34.73555556","0","0","표층","530","2","32.29","1","16.41","1","0.67","1","5.1","2","7.45","1","8.07","2","24","2","21","1","93","1","2.5","2","148","2","1.17","2","31","2","","","39","2"
"해양환경측정망","여수연안1_연안","2003-11-01 00:00:00","127.7661111","34.73555556","0","12","저층","476","2","32.29","1","16.4","1","","","","","7.46","1","8.15","2","22","2","24","1","90","1","","","142","2","0.95","2","30","2","","","39","2"
"해양환경측정망","여수연안2_연안","2003-02-01 00:00:00","127.7613889","34.76277778","0","0","표층","99.1088","2","33.82","1","5.44","1","3.6435","1","10.8","2","13.2","1","8.17","2","2.29444","2","45.5941","1","6.77184","1","2.4","2","34.5009","2","2.74667","2","25.5136","2","","","45.8628","2"
"해양환경측정망","여수연안2_연안","2003-02-01 00:00:00","127.7613889","34.76277778","0","8.8","저층","84.4441","2","33.86","1","5.44","1","","","","","13.57","1","8.17","2","2.55385","2","9.83443","1","14.2875","1","","","50.5722","2","3.03467","2","33.6203","2","","","45.06","2"
"해양환경측정망","여수연안2_연안","2003-05-01 00:00:00","127.7613889","34.76277778","0","0","표층","213","2","30.03","1","17.32","1","5.706","1","11","2","12.85","1","8.02","2","5","2","7","1","31","1","2.3","2","49","2","2.75","2","12","2","","","34","2"
"해양환경측정망","여수연안2_연안","2003-05-01 00:00:00","127.7613889","34.76277778","0","10","저층","150","2","30.64","1","16.56","1","","","","","12.4","1","8.02","2","3","2","2","1","33","1","","","40","2","2.83","2","4","2","","","32","2"
"해양환경측정망","여수연안2_연안","2003-08-01 00:00:00","127.7613889","34.76277778","0","0","표층","129.146","2","27.19","1","25.06","1","7.30607","1","6","2","10.8","1","7.77","2","1.80361","2","1.95515","1","26.2876","1","3","2","43.4897","2","3.008","2","15.3984","2","","","49.2742","2"
"해양환경측정망","여수연안2_연안","2003-08-01 00:00:00","127.7613889","34.76277778","0","14","저층","137.915","2","30.65","1","21.93","1","","","","","8.79","1","7.53","2","1.45933","2","0.830054","1","14.3027","1","","","20.1182","2","3.44","2","4.35621","2","","","46.3644","2"
"해양환경측정망","여수연안2_연안","2003-11-01 00:00:00","127.7613889","34.76277778","0","0","표층","570","2","33.06","1","16.44","1","0.17","1","5.2","2","7.44","1","8.03","2","19","2","22","1","104","1","1.8","2","141","2","1.5","2","18","2","","","47","2"
"해양환경측정망","여수연안2_연안","2003-11-01 00:00:00","127.7613889","34.76277778","0","14","저층","591","2","32.12","1","16.41","1","","","","","7.23","1","8.03","2","19","2","24","1","77","1","","","113","2","1.35","2","17","2","","","51","2"
"해양환경측정망","여수연안3_연안","2003-02-01 00:00:00","127.8052778","34.76444444","0","0","표층","85.1945","2","34.21","1","7.05","1","2.72158","1","11.6","2","11.24","1","8.02","2","1.19194","2","11.3266","1","21.4874","1","2","2","52.8644","2","2.01067","2","30.3114","2","","","55.2945","2"
"해양환경측정망","여수연안3_연안","2003-02-01 00:00:00","127.8052778","34.76444444","0","14","저층","121.247","2","34.24","1","7.09","1","","","","","11.19","1","8.03","2","1.229","2","18.1482","1","11.9665","1","","","30.7991","2","1.39733","2","17.6826","2","","","75.3621","2"
"해양환경측정망","여수연안3_연안","2003-05-01 00:00:00","127.8052778","34.76444444","0","0","표층","174","2","32.53","1","15.85","1","1.674","1","7","2","11.4","1","7.54","2","2","2","5","1","26","1","2.6","2","38","2","1.53","2","11","2","","","35","2"
"해양환경측정망","여수연안3_연안","2003-05-01 00:00:00","127.8052778","34.76444444","0","17","저층","208","2","32.66","1","15.72","1","","","","","11.37","1","7.59","2","2","2","4","1","52","1","","","61","2","1.5","2","8","2","","","40","2"
"해양환경측정망","여수연안3_연안","2003-08-01 00:00:00","127.8052778","34.76444444","0","0","표층","126.87","2","28.53","1","25.06","1","5.75884","1","5.7","2","11.48","1","7.89","2","0.770762","2","1.28009","1","18.5815","1","3","2","38.6972","2","3.088","2","19.3449","2","","","41.9496","2"
"해양환경측정망","여수연안3_연안","2003-08-01 00:00:00","127.8052778","34.76444444","0","16","저층","94.8553","2","31.63","1","22.25","1","","","","","9.6","1","7.65","2","2.86775","2","1.05507","1","27.2846","1","","","39.0531","2","1.432","2","8.90066","2","","","32.8188","2"
"해양환경측정망","여수연안3_연안","2003-11-01 00:00:00","127.8052778","34.76444444","0","0","표층","478","2","32.53","1","16.67","1","0.65","1","5.6","2","8.21","1","8.33","2","23","2","25","1","94","1","2.5","2","144","2","1.17","2","27","2","","","38","2"
"해양환경측정망","여수연안3_연안","2003-11-01 00:00:00","127.8052778","34.76444444","0","17","저층","423","2","32.73","1","16.54","1","","","","","8.46","1","8.6","2","19","2","20","1","66","1","","","107","2","0.86","2","22","2","","","34","2"
"해양환경측정망","여수연안4_연안","2003-02-01 00:00:00","127.845","34.69055556","0","0","표층","116.087","2","34.47","1","7.56","1","2.86963","1","8.6","2","11.59","1","8.01","2","1.57179","2","10.4207","1","30.5977","1","3.5","2","54.851","2","3.06667","2","22.6183","2","","","48.6722","2"
"해양환경측정망","여수연안4_연안","2003-02-01 00:00:00","127.845","34.69055556","0","18","저층","105.456","2","34.42","1","7.64","1","","","","","11.65","1","8","2","1.09003","2","7.11648","1","11.2244","1","","","34.1095","2","1.69067","2","21.7635","2","","","44.0567","2"
"해양환경측정망","여수연안4_연안","2003-05-01 00:00:00","127.845","34.69055556","0","0","표층","167","2","31.57","1","16.94","1","1.94","1","7.2","2","10.36","1","7.83","2","3","2","0","1","24","1","7","2","34","2","3.07","2","7","2","","","31","2"
"해양환경측정망","여수연안4_연안","2003-05-01 00:00:00","127.845","34.69055556","0","18","저층","159","2","33.11","1","14.66","1","","","","","9.93","1","7.58","2","1","2","1","1","8","1","","","16","2","1.71","2","7","2","","","32","2"
"해양환경측정망","여수연안4_연안","2003-08-01 00:00:00","127.845","34.69055556","0","0","표층","61.9653","2","30.7","1","24.66","1","1.30182","1","3.4","2","10.28","1","7.86","2","3.9006","2","1.58011","1","25.1452","1","7","2","31.1298","2","1.552","2","2.08399","2","","","32.7185","2"
"해양환경측정망","여수연안4_연안","2003-08-01 00:00:00","127.845","34.69055556","0","20","저층","68.0742","2","31.87","1","21.46","1","","","","","8.29","1","7.52","2","1.44368","2","1.73013","1","25.8514","1","","","30.2561","2","1.368","2","2.96099","2","","","30.7117","2"
"해양환경측정망","여수연안4_연안","2003-11-01 00:00:00","127.845","34.69055556","0","0","표층","453","2","32.68","1","16.62","1","0.62","1","5.4","2","7.5","1","8.33","2","15","2","16","1","61","1","3.5","2","96","2","1.22","2","20","2","","","30","2"
"해양환경측정망","여수연안4_연안","2003-11-01 00:00:00","127.845","34.69055556","0","19","저층","344","2","32.76","1","16.53","1","","","","","7.64","1","8.4","2","12","2","14","1","45","1","","","73","2","1.01","2","16","2","","","28","2"
"해양환경측정망","여수연안5_연안","2003-02-01 00:00:00","127.8069444","34.62","0","0","표층","105.831","2","34.32","1","7.89","1","1.82928","1","8.8","2","10.79","1","8.01","2","2.57238","2","12.5524","1","58.0236","1","1.7","2","83.8338","2","3.83467","2","22.701","2","","","52.0837","2"
"해양환경측정망","여수연안5_연안","2003-02-01 00:00:00","127.8069444","34.62","0","12","저층","147.387","2","34.16","1","6.75","1","","","","","12.08","1","8","2","2.75768","2","13.5117","1","57.8025","1","","","83.8089","2","0.986667","2","23.1698","2","","","53.4884","2"
"해양환경측정망","여수연안5_연안","2003-05-01 00:00:00","127.8069444","34.62","0","0","표층","177","2","31.34","1","16.38","1","3.182","1","8.4","2","11.61","1","7.98","2","1","2","1","1","11","1","5","2","16","2","3.25","2","4","2","","","28","2"
"해양환경측정망","여수연안5_연안","2003-05-01 00:00:00","127.8069444","34.62","0","13","저층","164","2","32.7","1","15.06","1","","","","","10.4","1","7.75","2","2","2","1","1","15","1","","","29","2","1.67","2","12","2","","","33","2"
"해양환경측정망","여수연안5_연안","2003-08-01 00:00:00","127.8069444","34.62","0","0","표층","127.535","2","28.34","1","25.36","1","2.53288","1","4.8","2","14.38","4","8.12","2","0.817709","2","1.88014","1","15.4867","1","3","2","20.82","2","3.52","2","4.51567","2","","","38.5381","2"
"해양환경측정망","여수연안5_연안","2003-08-01 00:00:00","127.8069444","34.62","0","14","저층","155.909","2","31.03","1","21.4","1","","","","","9.46","1","7.63","2","7.07739","2","1.95515","1","63.7171","1","","","71.0991","2","1.872","2","0.304517","2","","","43.4546","2"
"해양환경측정망","여수연안5_연안","2003-11-01 00:00:00","127.8069444","34.62","0","0","표층","447","2","32.58","1","16.24","1","0.57","1","5.1","2","7.42","1","8.19","2","20","2","20","1","83","1","3","2","121","2","1.08","2","18","2","","","35","2"
"해양환경측정망","여수연안5_연안","2003-11-01 00:00:00","127.8069444","34.62","0","15","저층","442","2","32.54","1","16.25","1","","","","","7.38","1","8.21","2","19","2","19","1","97","1","","","132","2","0.98","2","16","2","","","37","2"
"해양환경측정망","여자만1_연안","2003-02-01 00:00:00","127.4877778","34.80416667","0","0","표층","151.795","2","32.69","1","2.99","1","1.94671","1","20.6","2","13.13","1","8.25","2","2.06282","2","3.70572","1","7.46656","1","0.6","2","59.2922","2","4.02133","2","49.7786","2","","","39.2404","2"
"해양환경측정망","여자만1_연안","2003-02-01 00:00:00","127.4877778","34.80416667","0","6.5","저층","152.171","2","33.25","1","2.77","1","","","","","12.92","1","8.2","2","1.19194","2","5.4111","1","8.77707","1","","","75.7839","2","5.46133","2","65.7991","2","","","38.8391","2"
"해양환경측정망","여자만1_연안","2003-05-01 00:00:00","127.4877778","34.80416667","0","0","표층","310","2","30.15","1","18.66","1","5.153","1","11.4","2","9.78","1","7.78","2","2","2","1","1","25","1","3.5","2","45","2","2.62","2","18","2","","","38","2"
"해양환경측정망","여자만1_연안","2003-05-01 00:00:00","127.4877778","34.80416667","0","7","저층","293","2","30.63","1","18.44","1","","","","","9.4","1","7.76","2","2","2","2","1","24","1","","","44","2","2.22","2","18","2","","","43","2"
"해양환경측정망","여자만1_연안","2003-08-01 00:00:00","127.4877778","34.80416667","0","0","표층","307.336","2","20.08","4","27.98","1","8.33639","1","24.4","2","12.07","1","8.05","2","4.08839","2","1.95515","1","156.003","1","1","2","169.71","2","3.61067","2","9.61821","2","","","92.6203","2"
"해양환경측정망","여자만1_연안","2003-08-01 00:00:00","127.4877778","34.80416667","0","7","저층","177.859","2","24.88","4","27.39","1","","","","","7.39","1","7.81","2","8.7675","2","1.58011","1","90.7611","1","","","126.368","2","2.26667","2","26.8393","2","","","59.2077","2"
"해양환경측정망","여자만1_연안","2003-11-01 00:00:00","127.4877778","34.80416667","0","0","표층","565","2","30.21","1","15","1","1.86","1","17.5","2","7.84","1","8.32","2","8","2","21","1","39","1","0.8","2","62","2","2.2","2","15","2","","","69","2"
"해양환경측정망","여자만1_연안","2003-11-01 00:00:00","127.4877778","34.80416667","0","8","저층","498","2","30.41","1","15.1","1","","","","","7.79","1","8.35","2","8","2","20","1","54","1","","","79","2","1.8","2","17","2","","","80","2"
"해양환경측정망","여자만2_연안","2003-02-01 00:00:00","127.4444444","34.76805556","0","0","표층","150.92","2","33.73","1","4","1","1.31086","1","25.2","2","13.13","1","8","2","1.52547","2","5.14463","1","8.63496","1","0.8","2","68.7745","2","4.37333","2","58.6298","2","","","46.6655","2"
"해양환경측정망","여자만2_연안","2003-02-01 00:00:00","127.4444444","34.76805556","0","5","저층","132.972","2","33.75","1","4.04","1","","","","","13","1","8.28","2","1.13635","2","5.30451","1","8.54023","1","","","67.5143","2","4.11733","2","57.9956","2","","","36.2303","2"
"해양환경측정망","여자만2_연안","2003-05-01 00:00:00","127.4444444","34.76805556","0","0","표층","217","2","31.68","1","17.56","1","3.556","1","23","2","9.06","1","7.75","2","3","2","3","1","32","1","1.2","2","55","2","1.46","2","20","2","","","39","2"
"해양환경측정망","여자만2_연안","2003-05-01 00:00:00","127.4444444","34.76805556","0","7","저층","230","2","31.75","1","17.51","1","","","","","9.07","1","7.75","2","3","2","2","1","49","1","","","71","2","1.58","2","19","2","","","43","2"
"해양환경측정망","여자만2_연안","2003-08-01 00:00:00","127.4444444","34.76805556","0","0","표층","111.624","2","27.23","1","26.75","1","1.77759","1","20.6","2","11.01","1","7.8","2","1.72536","2","1.80513","1","17.9169","1","2","2","36.1967","2","2.21867","2","16.5545","2","","","40.2438","2"
"해양환경측정망","여자만2_연안","2003-08-01 00:00:00","127.4444444","34.76805556","0","5","저층","90.6718","2","29.34","1","24.08","1","","","","","10.85","1","7.86","2","3.80671","2","2.03015","1","30.6911","1","","","43.8768","2","1.62667","2","9.37903","2","","","36.9327","2"
"해양환경측정망","여자만2_연안","2003-11-01 00:00:00","127.4444444","34.76805556","0","0","표층","470","2","31.49","1","15.96","1","0.44","1","12.3","2","7.67","1","8.44","2","12","2","17","1","55","1","1.2","2","79","2","1.3","2","12","2","","","46","2"
"해양환경측정망","여자만2_연안","2003-11-01 00:00:00","127.4444444","34.76805556","0","7","저층","330","2","31.74","1","15.82","1","","","","","7.52","1","8.34","2","13","2","18","1","56","1","","","82","2","1.22","2","13","2","","","44","2"
"해양환경측정망","여자만3_연안","2003-02-01 00:00:00","127.5222222","34.6775","0","0","표층","113.992","2","33.94","1","5.41","1","1.12015","1","17.4","2","12.31","1","8.1","2","1.28459","2","8.55539","1","12.4717","1","0.9","2","25.5857","2","1.26933","2","11.6714","2","","","39.0398","2"
"해양환경측정망","여자만3_연안","2003-02-01 00:00:00","127.5222222","34.6775","0","10","저층","144.135","2","33.87","1","5.36","1","","","","","12.74","1","8.22","2","1.229","2","8.02246","1","13.7191","1","","","49.9944","2","1.68533","2","34.999","2","","","50.4783","2"
"해양환경측정망","여자만3_연안","2003-05-01 00:00:00","127.5222222","34.6775","0","0","표층","222","2","31.71","1","17.67","1","2.406","1","17.6","2","9.21","1","7.81","2","2","2","2","1","30","1","2.5","2","47","2","1.23","2","14","2","","","35","2"
"해양환경측정망","여자만3_연안","2003-05-01 00:00:00","127.5222222","34.6775","0","11","저층","235","2","32.25","1","17.1","1","","","","","9.45","1","7.83","2","3","2","4","1","36","1","","","51","2","1.23","2","12","2","","","42","2"
"해양환경측정망","여자만3_연안","2003-08-01 00:00:00","127.5222222","34.6775","0","0","표층","117.12","2","28.06","1","26.31","1","1.99288","1","22","2","11.3","1","7.72","2","0.817709","2","4.20533","1","17.0029","1","2.2","2","18.3245","2","2.12267","2","0.503835","2","","","36.3306","2"
"해양환경측정망","여자만3_연안","2003-08-01 00:00:00","127.5222222","34.6775","0","11","저층","104.255","2","29.97","1","23.33","1","","","","","10.98","1","7.86","2","6.7644","2","5.93047","1","46.7679","1","","","70.7246","2","1.61067","2","17.1923","2","","","39.1401","2"
"해양환경측정망","여자만3_연안","2003-11-01 00:00:00","127.5222222","34.6775","0","0","표층","337","2","31.75","1","16.08","1","0.68","1","12.9","2","7.42","1","8.36","2","14","2","20","1","68","1","1.1","2","94","2","1.25","2","12","2","","","52","2"
"해양환경측정망","여자만3_연안","2003-11-01 00:00:00","127.5222222","34.6775","0","11","저층","341","2","31.94","1","16.01","1","","","","","7.44","1","8.33","2","14","2","20","1","63","1","","","89","2","1.11","2","12","2","","","58","2"
"해양환경측정망","영일만10_연안","2003-02-01 00:00:00","129.48","36.07694444","0","0","표층","192","2","32.96","1","10.05","1","0.17","1","19.6","2","10.23","1","8.03","2","5","2","10","1","108","1","14","2","183","2","1.56","2","70","2","","","19","2"
"해양환경측정망","영일만10_연안","2003-02-01 00:00:00","129.48","36.07694444","0","27","저층","186","2","33.25","1","9.81","1","","","","","9.7","1","8.02","2","6","2","9","1","112","1","","","184","2","1.12","2","66","2","","","19","2"
"해양환경측정망","영일만10_연안","2003-05-01 00:00:00","129.48","36.07694444","0","0","표층","230","2","32.23","1","14.28","1","2.78","1","19","2","9.4","1","8.08","2","1","2","5","1","29","1","4","2","39","2","1.64","2","10","2","","","12","2"
"해양환경측정망","영일만10_연안","2003-05-01 00:00:00","129.48","36.07694444","0","26","저층","273","2","33.64","1","12.48","1","","","","","8.92","1","8","2","2","2","8","1","14","1","","","21","2","0.6","2","6","2","","","11","2"
"해양환경측정망","영일만10_연안","2003-08-01 00:00:00","129.48","36.07694444","0","0","표층","180","2","31.05","1","24.01","1","0.046","1","24.4","2","8.82","1","8.09","2","1","2","5","1","2","1","9","2","3","2","1.28","2","0","2","","","12","2"
"해양환경측정망","영일만10_연안","2003-08-01 00:00:00","129.48","36.07694444","0","26","저층","136","2","32.33","1","19.17","1","","","","","8.28","1","8.08","2","1","2","5","1","1","1","","","2","2","1.88","2","0","2","","","12","2"
"해양환경측정망","영일만10_연안","2003-11-01 00:00:00","129.48","36.07694444","0","0","표층","207","2","32.36","1","16.47","1","2.11","1","13.8","2","9.22","1","7.94","2","2","2","8","1","1","1","4.9","2","4","2","0.28","2","1","2","","","10","2"
"해양환경측정망","영일만10_연안","2003-11-01 00:00:00","129.48","36.07694444","0","26","저층","142","2","32.45","1","16.22","1","","","","","8.54","1","7.82","2","2","2","2","1","1","1","","","9","2","0.28","2","6","2","","","7","2"
"해양환경측정망","영일만11_연안","2003-02-01 00:00:00","129.5127778","36.06555556","0","0","표층","200","2","33.06","1","9.81","1","0.69","1","11.6","2","10.34","1","8.03","2","5","2","11","1","102","1","13","2","165","2","1.2","2","57","2","","","20","2"
"해양환경측정망","영일만11_연안","2003-02-01 00:00:00","129.5127778","36.06555556","0","28","저층","167","2","33.66","1","9.09","1","","","","","10","1","8.02","2","5","2","10","1","93","1","","","141","2","1.84","2","42","2","","","20","2"
"해양환경측정망","영일만11_연안","2003-05-01 00:00:00","129.5127778","36.06555556","0","0","표층","259","2","30.96","1","14.65","1","2.78","1","30.4","2","9.81","1","8.07","2","7","2","7","1","53","1","4","2","72","2","1.4","2","12","2","","","13","2"
"해양환경측정망","영일만11_연안","2003-05-01 00:00:00","129.5127778","36.06555556","0","28","저층","242","2","33.54","1","12.88","1","","","","","8.6","1","8.04","2","1","2","4","1","36","1","","","46","2","2.12","2","8","2","","","13","2"
"해양환경측정망","영일만11_연안","2003-08-01 00:00:00","129.5127778","36.06555556","0","0","표층","172","2","29.92","1","23.97","1","0.128","1","9.4","2","9.49","1","8.18","2","2","2","9","1","2","1","2.5","2","6","2","0.12","2","2","2","","","14","2"
"해양환경측정망","영일만11_연안","2003-08-01 00:00:00","129.5127778","36.06555556","0","28","저층","198","2","32.28","1","18.69","1","","","","","8.67","1","8.12","2","1","2","9","1","3","1","","","6","2","3.8","2","2","2","","","15","2"
"해양환경측정망","영일만11_연안","2003-11-01 00:00:00","129.5127778","36.06555556","0","0","표층","209","2","32.46","1","16.65","1","2.63","1","12.8","2","9.23","1","7.98","2","2","2","1","1","2","1","5.1","2","4","2","0.6","2","0","2","","","9","2"
"해양환경측정망","영일만11_연안","2003-11-01 00:00:00","129.5127778","36.06555556","0","27","저층","189","2","32.5","1","16.3","1","","","","","7.98","1","7.86","2","3","2","5","1","0","1","","","4","2","0.96","2","1","2","","","9","2"
