"project_name","station","yyyy-mm-dd hh:mm:ss","Longitude [degrees_east]","Latitude [degrees_north]","bot.depth[m]","수심(m)","수심(text)","염분[psu]","sal_qc","수온[℃]","wtrtmp_qc","클로로필-a[μg/L]","chla_qc","부유물질 농도[μg/L]","sussed_qc","용존산소[mg/L]","disoxy_qc","수소이온농도[무단위]","hydioncon_qc","아질산성질소[μg/L]","nitnit_qc","인산염인[μg/L]","po4p_qc","질산성질소[μg/L]","natnit_qc","투명도[m]","tr_qc","용존무기질소[μg/L]","disinon_qc","화학적산소요구량[mg/L]","cheoxydem_qc","암모니아성 질소[μg/L]","amn_qc","유분[mg/L]","fra_qc"
"해양환경측정망","울산연안1_환경관리","1999-11-01 00:00:00","129.47667","35.52056","0","50","저층","32.54","1","18.25","1","","","","","6.76","1","7.86","2","3","2","8","1","29.35","1","","","33.35","2","0.88","2","1","2","",""
"해양환경측정망","울산연안2_환경관리","1999-02-01 00:00:00","129.40778","35.445","0","0","표층","34.61","1","12","1","","","4.4","2","8.37","1","8.217","2","11","2","43","1","132","1","4","2","143","2","2.63","2","0","2","",""
"해양환경측정망","울산연안2_환경관리","1999-02-01 00:00:00","129.40778","35.445","0","30","저층","34.5","1","12","1","","","","","8.18","1","8.222","2","6","2","33","1","181","1","","","673","2","1.56","2","486","2","",""
"해양환경측정망","울산연안2_환경관리","1999-05-01 00:00:00","129.40778","35.445","0","0","표층","34.31","1","16.21","1","","","9","2","9.8","1","8.202","2","2","2","2","1","11","1","3","2","58","2","1.35","2","45","2","",""
"해양환경측정망","울산연안2_환경관리","1999-05-01 00:00:00","129.40778","35.445","0","30","저층","34.46","1","12.64","1","","","","","8.66","1","8.17","2","2","2","2","1","39","1","","","69","2","2.19","2","28","2","",""
"해양환경측정망","울산연안2_환경관리","1999-08-01 00:00:00","129.40778","35.445","0","0","표층","31.31","1","24.18","1","","","0.6","2","8.965","1","8.2","2","2","2","10","1","79","1","7.5","2","108","2","1.98","2","27","2","",""
"해양환경측정망","울산연안2_환경관리","1999-08-01 00:00:00","129.40778","35.445","0","10","저층","32.8","1","21.37","1","","","","","9.665","1","8.26","2","2","2","68","1","105","1","","","122","2","2.2","2","15","2","",""
"해양환경측정망","울산연안2_환경관리","1999-11-01 00:00:00","129.40778","35.445","0","0","표층","32.28","1","17.94","1","","","7.2","2","6.27","1","8.24","2","5","2","11","1","62.71","1","4","2","69.71","2","1.29","2","2","2","",""
"해양환경측정망","울산연안2_환경관리","1999-11-01 00:00:00","129.40778","35.445","0","34","저층","32.62","1","18.15","1","","","","","6.21","1","7.75","2","5","2","8","1","74.6","1","","","81.6","2","1.16","2","2","2","",""
"해양환경측정망","울산연안3_환경관리","1999-02-01 00:00:00","129.39861","35.47806","0","0","표층","34.41","1","11.2","1","","","7","2","8.62","1","8.253","2","20","2","38","1","199","1","2","2","1040","2","0.34","2","821","2","",""
"해양환경측정망","울산연안3_환경관리","1999-02-01 00:00:00","129.39861","35.47806","0","13.5","저층","34.3","1","11","1","","","","","8.28","1","8.259","2","14","2","31","1","176","1","","","873","2","0.66","2","683","2","",""
"해양환경측정망","울산연안3_환경관리","1999-05-01 00:00:00","129.39861","35.47806","0","0","표층","33.42","1","16.85","1","","","3.6","2","10.34","1","8.187","2","15","2","8","1","222","1","2","2","334","2","1.58","2","97","2","",""
"해양환경측정망","울산연안3_환경관리","1999-05-01 00:00:00","129.39861","35.47806","0","14","저층","34.56","1","13.59","1","","","","","8.3","1","8.189","2","16","2","4","1","228","1","","","346","2","1.32","2","102","2","",""
"해양환경측정망","울산연안3_환경관리","1999-08-01 00:00:00","129.39861","35.47806","0","0","표층","23.4","1","23.42","1","","","5.6","2","9.455","1","8.44","2","11","2","8","1","145","1","2.2","2","252","2","2.64","2","96","2","",""
"해양환경측정망","울산연안3_환경관리","1999-08-01 00:00:00","129.39861","35.47806","0","15","저층","29.93","1","16.79","1","","","","","9","1","8.34","2","8","2","3","1","164","1","","","227","2","1.26","2","55","2","",""
"해양환경측정망","울산연안3_환경관리","1999-11-01 00:00:00","129.39861","35.47806","0","0","표층","31.47","1","17.26","1","","","11.4","2","6.24","1","8.16","2","12","2","22","1","17.34","1","4.5","2","34.34","2","1.32","2","5","2","",""
"해양환경측정망","울산연안3_환경관리","1999-11-01 00:00:00","129.39861","35.47806","0","15","저층","32.55","1","18.23","1","","","","","5.71","1","7.95","2","3","2","9","1","95.25","1","","","99.25","2","0.85","2","1","2","",""
"해양환경측정망","울산연안4_환경관리","1999-02-01 00:00:00","129.385","35.51972","0","0","표층","32.75","1","10","1","","","2.8","2","8.72","1","8.111","2","63","2","71","1","94","1","2","2","4157","2","1.12","2","4000","2","",""
"해양환경측정망","울산연안4_환경관리","1999-02-01 00:00:00","129.385","35.51972","0","12","저층","33.56","1","9.3","1","","","","","8.33","1","8.231","2","41","2","46","1","148","1","","","2779","2","2.14","2","2590","2","",""
"해양환경측정망","울산연안4_환경관리","1999-05-01 00:00:00","129.385","35.51972","0","0","표층","31.36","1","18.6","1","","","8.2","2","11.06","1","8.094","2","33","2","3.2","1","477","1","1.5","2","815","2","2.32","2","305","2","",""
"해양환경측정망","울산연안4_환경관리","1999-05-01 00:00:00","129.385","35.51972","0","13","저층","33.54","1","15.62","1","","","","","9.72","1","8.131","2","18","2","6","1","339","1","","","547","2","1.8","2","190","2","",""
"해양환경측정망","울산연안4_환경관리","1999-08-01 00:00:00","129.385","35.51972","0","0","표층","17.93","1","23","1","","","1.4","2","9.005","1","8.3","2","16","2","19","1","247","1","1.8","2","429","2","3.57","2","166","2","",""
"해양환경측정망","울산연안4_환경관리","1999-08-01 00:00:00","129.385","35.51972","0","11","저층","21.57","1","22","1","","","","","7.68","1","8.28","2","11","2","21","1","238","1","","","416","2","1.41","2","167","2","",""
"해양환경측정망","울산연안4_환경관리","1999-11-01 00:00:00","129.385","35.51972","0","0","표층","30.84","1","17.03","1","","","4.4","2","5.87","1","8.22","2","17","2","45","1","275.1","1","4","2","298.1","2","2.46","2","6","2","",""
"해양환경측정망","울산연안4_환경관리","1999-11-01 00:00:00","129.385","35.51972","0","12","저층","32.25","1","17.9","1","","","","","5.48","1","7.89","2","8","2","20","1","122.426","1","","","134.426","2","1.39","2","4","2","",""
"해양환경측정망","월포연안1_연안","1999-02-01 00:00:00","129.4002778","36.20166667","0","0","표층","34.43","1","11.5","1","","","0.6","2","8.33","1","8.09","2","5.796","2","3.1","1","62.174","1","11.5","2","80.444","2","0.368","2","12.474","2","",""
"해양환경측정망","월포연안1_연안","1999-02-01 00:00:00","129.4002778","36.20166667","0","29","저층","34.43","1","11.32","1","","","","","8.6","1","8.1","2","5.418","2","2.418","1","108.248","1","","","143.654","2","0.672","2","29.988","2","",""
"해양환경측정망","월포연안1_연안","1999-05-01 00:00:00","129.4002778","36.20166667","0","0","표층","34.18","1","16.7","1","","","2.4","2","9.55571","1","8.27","2","2.52","2","4.65","1","4.9","1","6","2","50.568","2","0.24","2","43.148","2","",""
"해양환경측정망","월포연안1_연안","1999-05-01 00:00:00","129.4002778","36.20166667","0","41","저층","34.18","1","16.58","1","","","","","9.62571","1","8.29","2","1.358","2","9.3","1","10.08","1","","","138.558","2","0.496","2","127.12","2","",""
"해양환경측정망","월포연안1_연안","1999-08-01 00:00:00","129.4002778","36.20166667","0","0","표층","32.33","1","25.04","1","","","4.6","2","8.36","1","8.18","2","1.946","2","5.115","1","4.354","1","6","2","13.44","2","0.02","2","7.14","2","",""
"해양환경측정망","월포연안1_연안","1999-08-01 00:00:00","129.4002778","36.20166667","0","29","저층","32.58","1","23.93","1","","","","","7.92","1","8.18","2","2.128","2","4.991","1","30.394","1","","","52.962","2","0.38","2","20.44","2","",""
"해양환경측정망","월포연안1_연안","1999-11-01 00:00:00","129.4002778","36.20166667","0","0","표층","33.53","1","17.08","1","","","1.1","2","8.635","1","8.02","2","6.566","2","19.406","1","66.388","1","8","2","91.084","2","0.67","2","24.01","2","",""
"해양환경측정망","월포연안1_연안","1999-11-01 00:00:00","129.4002778","36.20166667","0","30","저층","33.51","1","16.72","1","","","","","8.943","1","8.04","2","6.958","2","25.265","1","53.452","1","","","73.304","2","0.2","2","23.604","2","",""
"해양환경측정망","인천연안1_환경관리","1999-02-01 00:00:00","126.56111","37.59167","0","0","표층","29.91","1","2.43","1","21","1","198.8","2","10.728","1","7.94","2","18.6984","2","34.3581","1","117.555","1","0.2","2","256.146","2","2.39","2","119.892","2","",""
"해양환경측정망","인천연안1_환경관리","1999-02-01 00:00:00","126.56111","37.59167","0","11","저층","29.79","1","2.43","1","","","","","9.92807","1","7.95","2","35.4886","2","31.7721","1","622.066","1","","","693.24","2","2.8","2","35.6849","2","",""
"해양환경측정망","인천연안1_환경관리","1999-05-01 00:00:00","126.56111","37.59167","0","0","표층","27.96","1","14.92","1","21","1","18.8","2","8.62814","1","8.1","2","35.826","2","23.6084","1","439.711","1","0.8","2","536.533","2","2.5","2","60.9966","2","",""
"해양환경측정망","인천연안1_환경관리","1999-05-01 00:00:00","126.56111","37.59167","0","7","저층","28.58","1","14.71","1","","","","","8.31387","1","8.12","2","37.555","2","24.1225","1","428.047","1","","","512.278","2","1.61","2","46.676","2","",""
"해양환경측정망","인천연안1_환경관리","1999-08-01 00:00:00","126.56111","37.59167","0","0","표층","21.79","1","24.5","1","","","36","2","6.37111","1","7.5","2","33.6266","2","51.6487","1","557.62","1","0.7","2","1021.48","2","1.17","2","430.237","2","",""
"해양환경측정망","인천연안1_환경관리","1999-08-01 00:00:00","126.56111","37.59167","0","8.6","저층","22.47","1","24.04","1","","","","","6.32826","1","7.49","2","32.4996","2","59.9703","1","558.359","1","","","847.686","2","1.91","2","256.827","2","",""
"해양환경측정망","인천연안1_환경관리","1999-11-01 00:00:00","126.56111","37.59167","0","0","표층","26.8","1","14.64","1","","","130.2","2","7.57105","1","8.06","2","23.2624","2","64.3495","1","612.952","1","0.2","2","915.8","2","2.2","2","279.586","2","",""
"해양환경측정망","인천연안1_환경관리","1999-11-01 00:00:00","126.56111","37.59167","0","12","저층","26.7","1","14.63","1","","","","","7.55677","1","8.12","2","23.1532","2","88.0663","1","630.459","1","","","882.496","2","2.43","2","228.883","2","",""
"해양환경측정망","인천연안10_환경관리","1999-02-01 00:00:00","126.52778","37.36667","0","0","표층","31.96","1","2.95","1","24.75","1","43.6","2","11.1423","1","8.11","2","8.8956","2","15.8381","1","388.927","1","0.7","2","481.184","2","1.89","2","83.361","2","",""
"해양환경측정망","인천연안10_환경관리","1999-02-01 00:00:00","126.52778","37.36667","0","16.6","저층","31.4","1","2.98","1","","","","","10.8709","1","8.01","2","9.2092","2","22.1931","1","380.793","1","","","458.658","2","1.48","2","68.6557","2","",""
"해양환경측정망","인천연안10_환경관리","1999-05-01 00:00:00","126.52778","37.36667","0","0","표층","30.55","1","13.9","1","24.75","1","9.4","2","10.0566","1","8.19","2","9.6712","2","9.31887","1","206.192","1","2","2","311.458","2","1.78","2","95.5948","2","",""
"해양환경측정망","인천연안10_환경관리","1999-05-01 00:00:00","126.52778","37.36667","0","18","저층","30.84","1","12.84","1","","","","","9.79951","1","8.18","2","6.923","2","6.52848","1","169.56","1","","","247.677","2","2.65","2","71.1942","2","",""
"해양환경측정망","인천연안10_환경관리","1999-08-01 00:00:00","126.52778","37.36667","0","0","표층","26.84","1","23.54","1","","","4.6","2","7.31392","1","7.67","2","23.261","2","33.3175","1","312.721","1","2","2","602.827","2","0.84","2","266.846","2","",""
"해양환경측정망","인천연안10_환경관리","1999-08-01 00:00:00","126.52778","37.36667","0","16","저층","28.15","1","22.6","1","","","","","6.97108","1","7.61","2","20.4904","2","31.6978","1","269.867","1","","","500.984","2","0.82","2","210.627","2","",""
"해양환경측정망","인천연안10_환경관리","1999-11-01 00:00:00","126.52778","37.36667","0","0","표층","29.21","1","15","1","","","22.4","2","7.84246","1","8.01","2","22.2474","2","23.5093","1","254.019","1","1.2","2","369.338","2","0.87","2","93.072","2","",""
"해양환경측정망","인천연안10_환경관리","1999-11-01 00:00:00","126.52778","37.36667","0","21","저층","29.33","1","15.1","1","","","","","7.69962","1","8.12","2","20.5058","2","75.4832","1","239.541","1","","","351.201","2","1.64","2","91.154","2","",""
"해양환경측정망","인천연안11_환경관리","1999-02-01 00:00:00","126.5225","37.30917","0","0","표층","31.77","1","3.37","1","15.5","1","15.4","2","11.3566","1","8.06","2","9.1042","2","30.1369","1","383.233","1","1.2","2","441.644","2","1.43","2","49.3066","2","",""
"해양환경측정망","인천연안11_환경관리","1999-02-01 00:00:00","126.5225","37.30917","0","20","저층","31.49","1","3.32","1","","","","","11.0423","1","7.99","2","5.6854","2","19.0156","1","345.163","1","","","403.56","2","1.4","2","52.7121","2","",""
"해양환경측정망","인천연안11_환경관리","1999-05-01 00:00:00","126.5225","37.30917","0","0","표층","31.06","1","12.61","1","15.5","1","9.2","2","10.0566","1","8.2","2","5.4474","2","5.4755","1","130.406","1","2.5","2","211.795","2","1.92","2","75.9416","2","",""
"해양환경측정망","인천연안11_환경관리","1999-05-01 00:00:00","126.5225","37.30917","0","10","저층","31.08","1","12.34","1","","","","","9.91379","1","8.2","2","6.0186","2","7.90045","1","117.481","1","","","191.402","2","1.75","2","67.9028","2","",""
"해양환경측정망","인천연안11_환경관리","1999-08-01 00:00:00","126.5225","37.30917","0","0","표층","27.36","1","23.6","1","","","7.4","2","6.98536","1","7.68","2","21.266","2","30.8121","1","291.488","1","1.5","2","573.227","2","1.49","2","260.473","2","",""
"해양환경측정망","인천연안11_환경관리","1999-08-01 00:00:00","126.5225","37.30917","0","19","저층","27.5","1","22.82","1","","","","","6.7568","1","7.65","2","20.3406","2","50.2148","1","261.456","1","","","515.462","2","1.39","2","233.666","2","",""
"해양환경측정망","인천연안11_환경관리","1999-11-01 00:00:00","126.5225","37.30917","0","0","표층","29.4","1","15.42","1","","","5.2","2","8.01388","1","7.97","2","23.2526","2","15.996","1","203.743","1","2.5","2","329.946","2","0.93","2","102.95","2","",""
"해양환경측정망","인천연안11_환경관리","1999-11-01 00:00:00","126.5225","37.30917","0","15","저층","29.55","1","15.37","1","","","","","7.75675","1","8.07","2","21.3206","2","20.626","1","191.775","1","","","292.566","2","0.82","2","79.471","2","",""
"해양환경측정망","인천연안12_환경관리","1999-02-01 00:00:00","126.44056","37.3575","0","0","표층","31.98","1","3.47","1","15.5","1","28.4","2","10.3995","1","8.25","2","4.8426","2","20.2977","1","349.719","1","0.9","2","404.874","2","1.32","2","50.3128","2","",""
"해양환경측정망","인천연안12_환경관리","1999-02-01 00:00:00","126.44056","37.3575","0","39","저층","31.49","1","3.35","1","","","","","10.8709","1","8.12","2","5.0134","2","21.0565","1","348.905","1","","","404.773","2","1.4","2","50.8546","2","",""
"해양환경측정망","인천연안12_환경관리","1999-05-01 00:00:00","126.44056","37.3575","0","0","표층","30.97","1","13.01","1","15.5","1","10.8","2","10.3423","1","8.2","2","7.0672","2","4.93662","1","105.818","1","2.8","2","186.063","2","1.35","2","73.178","2","",""
"해양환경측정망","인천연안12_환경관리","1999-05-01 00:00:00","126.44056","37.3575","0","38","저층","31.22","1","11.46","1","","","","","10.2709","1","8.15","2","4.7726","2","4.40703","1","139.552","1","","","187.536","2","2.11","2","43.211","2","",""
"해양환경측정망","인천연안12_환경관리","1999-08-01 00:00:00","126.44056","37.3575","0","0","표층","26.89","1","23.98","1","","","6.8","2","7.44248","1","7.7","2","24.3446","2","24.3362","1","328.87","1","2","2","545.597","2","1.69","2","192.382","2","",""
