station,date_time,longitude,latitude,bot.depth[m],depth(m),depth(text),총질소[μg/L],염분[psu],수온[℃],클로로필-a[μg/L],부유물질 농도[mg/L],용존산소[mg/L],수소이온농도[무단위],규산염[μg/L],아질산성질소[μg/L],인산염인[μg/L],질산성질소[μg/L],투명도[m],용존무기질소[μg/L],화학적산소요구량[mg/L],암모니아성 질소[μg/L],총인[μg/L]
양양연안3_연안,2007-08-01,128.7086111,38.08111111,0,0.0,표층,111.109,33.69,16.64,0.72294,0.8,7.87,7.86,67.4791,1.053,5.21,2.68526,8.0,27.279,0.79904,23.5407,15.0
양양연안3_연안,2007-08-01,128.7086111,38.08111111,0,57.0,저층,146.676,34.17,5.0,0.64324,1.4,8.28,7.78,85.362,1.605,22.367,4.68207,,9.06075,0.759088,2.77368,28.0
양양연안3_연안,2007-11-01,128.7086111,38.08111111,0,0.0,표층,54.531,33.67,14.4,0.398,4.4,7.80208,7.93,204.591,1.519,7.337,22.049,9.0,36.955,1.39832,13.387,34.0
양양연안3_연안,2007-11-01,128.7086111,38.08111111,0,52.0,저층,52.0,33.69,14.55,0.025,4.0,7.96631,7.86,220.377,1.534,8.637,28.137,,40.226,1.75789,10.555,30.0
양양연안4_연안,2007-02-01,128.7130556,38.05194444,0,0.0,표층,192.957,33.04,9.56,0.858,0.6,8.57,8.0,208.072,4.48,15.79,13.021,12.0,29.025,0.94,11.524,42.035
양양연안4_연안,2007-02-01,128.7130556,38.05194444,0,33.0,저층,350.457,33.08,7.79,0.332,5.6,8.41,8.01,216.469,2.938,34.052,44.216,,63.486,0.86,16.332,52.001
양양연안4_연안,2007-05-01,128.7130556,38.05194444,0,0.0,표층,157.479,33.69,14.38,0.696,2.8,8.38,8.15,61.01,2.6,19.298,45.854,8.0,63.672,0.5368,15.218,23.0
양양연안4_연안,2007-05-01,128.7130556,38.05194444,0,33.0,저층,155.677,33.7,10.63,0.578,1.8,8.62,8.07,167.247,5.4,11.135,67.687,,92.149,0.6544,19.062,20.057
양양연안4_연안,2007-08-01,128.7130556,38.05194444,0,0.0,표층,353.31,33.86,16.27,0.90798,1.4,7.25,7.88,64.09,1.23,6.207,4.80219,8.0,34.6935,0.79904,28.6614,17.0
양양연안4_연안,2007-08-01,128.7130556,38.05194444,0,31.0,저층,306.08,33.98,8.65,0.79198,0.2,7.96,7.81,73.7525,1.824,8.987,18.3541,,51.3287,0.878944,31.1506,20.0
양양연안4_연안,2007-11-01,128.7130556,38.05194444,0,0.0,표층,124.0,33.57,14.59,0.303,2.8,7.89955,7.98,231.095,1.862,7.508,5.086,9.0,25.354,1.11866,18.406,25.0
양양연안4_연안,2007-11-01,128.7130556,38.05194444,0,34.0,저층,71.0,33.58,14.64,0.131,1.0,8.03852,7.95,237.888,1.694,6.191,11.899,,29.456,1.39832,15.863,25.0
여수연안1_연안,2007-02-01,127.7661111,34.73555556,0,0.0,표층,936.0,32.7,7.23,2.78,8.2,10.15,8.25,293.0,6.0,19.0,536.0,2.0,564.0,1.18,22.0,32.0
여수연안1_연안,2007-02-01,127.7661111,34.73555556,0,10.0,저층,1160.0,32.4,7.01,3.94,15.0,10.26,8.25,312.0,7.0,17.0,296.0,,317.0,1.33,15.0,34.0
여수연안1_연안,2007-05-01,127.7661111,34.73555556,0,0.0,표층,689.0,33.75,16.44,7.56114,6.4,10.31,8.25,83.8376,2.324,7.4214,62.986,3.0,76.048,0.911818,10.738,23.0
여수연안1_연안,2007-05-01,127.7661111,34.73555556,0,8.0,저층,525.0,33.9,15.16,9.96964,11.6,9.5,8.2,138.578,3.472,6.1659,79.786,,91.672,0.879824,8.414,40.0
여수연안1_연안,2007-08-01,127.7661111,34.73555556,0,0.0,표층,359.0,31.06,25.51,15.49,24.4,5.83,7.99,214.0,5.0,6.0,5.0,2.0,24.0,0.57,14.0,54.0
여수연안1_연안,2007-08-01,127.7661111,34.73555556,0,14.0,저층,914.0,31.54,23.26,5.09,15.2,5.67,7.95,472.0,14.0,14.0,23.0,,50.0,0.09,13.0,48.0
여수연안1_연안,2007-11-01,127.7661111,34.73555556,0,0.0,표층,897.0,32.08,18.06,3.4,7.4,7.7,8.22,224.0,18.0,1.0,92.0,2.0,151.0,0.81,42.0,39.0
여수연안1_연안,2007-11-01,127.7661111,34.73555556,0,12.0,저층,774.0,32.22,18.12,2.53,7.8,7.65,8.2,197.0,15.0,17.0,73.0,,129.0,0.82,41.0,37.0
여수연안2_연안,2007-02-01,127.7613889,34.76277778,0,0.0,표층,799.0,32.8,6.77,5.06,11.6,8.76,8.23,242.0,7.0,17.0,208.0,2.0,231.0,1.41,17.0,34.0
여수연안2_연안,2007-02-01,127.7613889,34.76277778,0,8.8,저층,1276.0,33.0,6.76,5.55,21.8,8.23,8.22,307.0,6.0,15.0,244.0,,267.0,1.74,17.0,49.0
여수연안2_연안,2007-05-01,127.7613889,34.76277778,0,0.0,표층,560.0,33.63,16.0,6.47158,6.8,10.15,7.3,63.546,1.526,5.7257,48.062,2.8,60.9,1.37572,11.312,25.0
여수연안2_연안,2007-05-01,127.7613889,34.76277778,0,10.0,저층,588.0,33.72,15.27,10.9086,11.6,9.69,7.29,71.8536,3.178,9.4178,69.986,,85.176,1.43971,12.012,40.0
여수연안2_연안,2007-08-01,127.7613889,34.76277778,0,0.0,표층,1009.0,30.16,25.72,20.11,18.8,8.27,8.09,185.0,8.0,7.0,4.0,2.0,24.0,1.08,12.0,62.0
여수연안2_연안,2007-08-01,127.7613889,34.76277778,0,14.0,저층,730.0,31.83,23.37,11.3,17.6,7.53,7.99,230.0,8.0,6.0,4.0,,34.0,0.38,21.0,49.0
여수연안2_연안,2007-11-01,127.7613889,34.76277778,0,0.0,표층,940.0,32.35,17.91,2.43,20.6,6.34,8.12,251.0,21.0,12.0,96.0,2.0,139.0,0.42,21.0,37.0
여수연안2_연안,2007-11-01,127.7613889,34.76277778,0,14.0,저층,818.0,32.55,18.2,2.47,34.2,6.27,8.12,220.0,22.0,7.0,81.0,,116.0,0.81,13.0,58.0
여수연안3_연안,2007-02-01,127.8052778,34.76444444,0,0.0,표층,819.0,33.1,7.95,3.02,10.2,9.02,8.21,338.0,7.0,16.0,251.0,2.5,272.0,1.41,15.0,41.0
여수연안3_연안,2007-02-01,127.8052778,34.76444444,0,14.0,저층,1334.0,33.1,7.97,5.04,14.4,8.9,8.18,404.0,6.0,18.0,325.0,,344.0,1.46,13.0,36.0
여수연안3_연안,2007-05-01,127.8052778,34.76444444,0,0.0,표층,563.0,33.59,17.15,7.3515,6.4,10.3,8.2,84.4144,1.974,16.8981,51.086,2.5,64.358,1.10378,11.298,45.0
여수연안3_연안,2007-05-01,127.8052778,34.76444444,0,17.0,저층,836.0,33.93,14.37,9.66542,14.8,10.23,8.19,88.0348,2.534,10.5462,58.254,,77.798,1.37572,17.01,43.0
여수연안3_연안,2007-08-01,127.8052778,34.76444444,0,0.0,표층,717.0,30.99,24.95,7.9,15.6,7.7,8.07,109.0,2.0,7.0,6.0,2.5,19.0,0.67,12.0,109.0
여수연안3_연안,2007-08-01,127.8052778,34.76444444,0,16.0,저층,626.0,31.41,23.01,8.29,16.0,6.93,8.03,172.0,1.0,2.0,9.0,,22.0,0.54,11.0,43.0
여수연안3_연안,2007-11-01,127.8052778,34.76444444,0,0.0,표층,735.0,32.69,18.81,2.27,7.6,5.68,8.18,175.0,26.0,8.0,73.0,2.5,118.0,0.69,19.0,35.0
여수연안3_연안,2007-11-01,127.8052778,34.76444444,0,17.0,저층,787.0,33.11,18.29,2.19,9.6,5.64,8.19,160.0,22.0,4.0,87.0,,121.0,0.5,12.0,44.0
여수연안4_연안,2007-02-01,127.845,34.69055556,0,0.0,표층,1333.0,32.9,8.37,1.87,9.8,9.5,8.19,384.0,5.0,19.0,262.0,2.2,280.0,1.36,13.0,31.0
여수연안4_연안,2007-02-01,127.845,34.69055556,0,18.0,저층,1166.0,33.0,8.17,2.97,10.8,9.7,8.12,473.0,5.0,18.0,270.0,,288.0,1.49,13.0,37.0
여수연안4_연안,2007-05-01,127.845,34.69055556,0,0.0,표층,454.0,33.8,16.45,3.596,7.8,10.83,8.23,51.6796,2.114,8.4072,56.882,3.0,72.072,1.03979,13.076,31.0
여수연안4_연안,2007-05-01,127.845,34.69055556,0,18.0,저층,600.0,34.01,13.9,13.0154,21.6,9.2,8.2,217.725,5.208,6.8479,76.678,,92.288,0.975805,10.402,59.0
여수연안4_연안,2007-08-01,127.845,34.69055556,0,0.0,표층,756.0,31.25,24.62,8.79,16.8,7.67,8.05,70.0,1.0,5.0,11.0,2.2,24.0,0.71,12.0,38.0
여수연안4_연안,2007-08-01,127.845,34.69055556,0,20.0,저층,600.0,32.12,20.44,3.42,26.4,10.34,7.86,681.0,14.0,15.0,3.0,,30.0,0.33,12.0,45.0
여수연안4_연안,2007-11-01,127.845,34.69055556,0,0.0,표층,918.0,32.68,18.86,2.99,5.6,8.91,8.17,213.0,19.0,4.0,70.0,2.2,102.0,0.33,13.0,32.0
여수연안4_연안,2007-11-01,127.845,34.69055556,0,19.0,저층,770.0,33.31,19.29,2.17,5.8,8.97,8.18,130.0,13.0,2.0,31.0,,56.0,0.41,12.0,41.0
여수연안5_연안,2007-02-01,127.8069444,34.62,0,0.0,표층,544.0,33.5,10.56,0.96,11.0,8.44,8.2,358.0,5.0,17.0,429.0,3.0,448.0,0.96,15.0,22.0
여수연안5_연안,2007-02-01,127.8069444,34.62,0,12.0,저층,656.0,33.0,9.13,1.87,10.2,8.79,8.19,379.0,5.0,16.0,349.0,,368.0,0.88,14.0,25.0
여수연안5_연안,2007-05-01,127.8069444,34.62,0,0.0,표층,581.0,34.86,16.399,3.31836,5.6,10.75,8.27,61.082,2.1,9.0799,27.58,3.5,39.284,0.84783,9.604,24.0
여수연안5_연안,2007-05-01,127.8069444,34.62,0,13.0,저층,621.0,34.1,14.68,6.70368,8.4,10.2,8.22,88.8664,2.506,9.3279,33.082,,47.026,0.783843,11.438,26.0
여수연안5_연안,2007-08-01,127.8069444,34.62,0,0.0,표층,251.0,30.2,24.74,8.95,12.0,7.51,8.02,74.0,3.0,5.0,18.0,3.0,39.0,0.44,18.0,42.0
여수연안5_연안,2007-08-01,127.8069444,34.62,0,14.0,저층,563.0,31.86,23.07,2.52,33.6,5.04,8.04,807.0,14.0,7.0,7.0,,33.0,0.12,13.0,52.0
여수연안5_연안,2007-11-01,127.8069444,34.62,0,0.0,표층,748.0,32.15,17.93,3.93,7.2,8.35,8.22,185.0,16.0,4.0,76.0,3.0,105.0,0.37,14.0,39.0
여수연안5_연안,2007-11-01,127.8069444,34.62,0,15.0,저층,666.0,32.33,18.13,3.18,5.8,8.27,8.21,216.0,17.0,3.0,47.0,,84.0,0.42,20.0,41.0
여수연안H1_항만,2007-02-01,127.7558333,34.74722222,0,0.0,표층,836.0,32.5,6.69,2.87,232.0,8.54,8.2,721.0,3.0,28.0,407.0,2.0,429.0,1.22,19.0,52.0
여수연안H1_항만,2007-02-01,127.7558333,34.74722222,0,6.2,저층,1072.0,32.4,6.82,7.61,21.6,8.0,8.13,287.0,6.0,14.0,406.0,,429.0,1.71,17.0,52.0
여수연안H1_항만,2007-08-01,127.7558333,34.74722222,0,0.0,표층,848.0,30.26,25.72,14.81,20.8,6.9,7.96,314.0,5.0,5.0,8.0,2.4,28.0,0.59,15.0,57.0
여수연안H1_항만,2007-08-01,127.7558333,34.74722222,0,10.0,저층,1000.0,31.82,23.25,3.87,21.2,5.26,7.9,821.0,34.0,18.0,13.0,,60.0,0.2,13.0,59.0
여자만1_연안,2007-02-01,127.4877778,34.80416667,0,0.0,표층,827.0,32.38,5.83,7.1,37.0,9.48,8.13,161.0,2.0,15.0,353.0,0.5,374.0,1.74,18.0,53.0
여자만1_연안,2007-02-01,127.4877778,34.80416667,0,6.5,저층,727.0,33.16,5.58,10.45,84.0,9.4,8.18,150.0,2.0,10.0,249.0,,268.0,1.94,17.0,75.0
여자만1_연안,2007-05-01,127.4877778,34.80416667,0,0.0,표층,782.0,32.59,19.21,14.6676,17.6,11.02,8.33,51.6572,0.0,9.0644,60.48,1.2,78.652,1.9996,18.172,74.0
여자만1_연안,2007-05-01,127.4877778,34.80416667,0,7.0,저층,698.0,32.72,18.93,13.5192,16.4,11.07,8.3,30.9988,4.914,17.4406,41.258,,56.406,2.28754,10.234,71.0
여자만1_연안,2007-08-01,127.4877778,34.80416667,0,0.0,표층,729.0,,29.73,,10.0,10.52,8.41,664.0,1.0,5.0,43.0,0.5,105.0,3.12,60.0,44.0
여자만1_연안,2007-08-01,127.4877778,34.80416667,0,7.0,저층,250.0,32.23,26.96,16.7,6.4,6.34,7.95,187.0,2.0,6.0,15.0,,37.0,2.24,20.0,46.0
여자만1_연안,2007-11-01,127.4877778,34.80416667,0,0.0,표층,789.0,30.53,16.4,13.6,18.6,8.56,8.17,485.0,12.0,4.0,61.0,0.5,87.0,1.18,13.0,98.0
여자만1_연안,2007-11-01,127.4877778,34.80416667,0,8.0,저층,851.0,30.54,16.37,8.86,24.4,8.71,8.18,432.0,17.0,2.0,84.0,,115.0,1.54,15.0,82.0
여자만2_연안,2007-02-01,127.4444444,34.76805556,0,0.0,표층,798.0,32.27,5.33,1.48,16.2,9.54,8.13,149.0,1.0,5.0,149.0,1.5,164.0,1.66,14.0,36.0
여자만2_연안,2007-02-01,127.4444444,34.76805556,0,5.0,저층,773.0,33.16,5.02,2.17,22.8,9.47,8.17,124.0,30.0,8.0,65.0,,106.0,1.52,12.0,26.0
여자만2_연안,2007-05-01,127.4444444,34.76805556,0,0.0,표층,885.0,33.42,18.35,1.55618,22.8,9.91,8.28,123.077,5.026,11.6994,57.862,2.0,73.892,1.77564,11.004,61.0
여자만2_연안,2007-05-01,127.4444444,34.76805556,0,7.0,저층,798.0,33.58,17.91,1.65534,14.4,9.78,8.26,126.176,3.794,13.6183,74.074,,89.796,0.911818,11.928,56.0
여자만2_연안,2007-08-01,127.4444444,34.76805556,0,0.0,표층,465.0,,29.92,,10.4,11.83,8.48,449.0,1.0,9.0,28.0,1.5,58.0,2.18,30.0,38.0
여자만2_연안,2007-08-01,127.4444444,34.76805556,0,5.0,저층,341.0,32.4,26.44,2.3,10.4,6.66,7.94,302.0,2.0,11.0,22.0,,44.0,2.99,20.0,37.0
여자만2_연안,2007-11-01,127.4444444,34.76805556,0,0.0,표층,775.0,30.37,16.24,18.09,19.6,4.54,8.28,437.0,6.0,2.0,42.0,1.5,68.0,1.57,19.0,64.0
여자만2_연안,2007-11-01,127.4444444,34.76805556,0,7.0,저층,724.0,30.38,16.16,19.31,26.0,6.2,8.26,452.0,3.0,1.0,54.0,,67.0,1.36,11.0,71.0
여자만3_연안,2007-02-01,127.5222222,34.6775,0,0.0,표층,633.0,33.36,7.25,1.91,10.4,9.24,8.16,204.0,4.0,11.0,187.0,2.0,207.0,1.01,16.0,28.0
여자만3_연안,2007-02-01,127.5222222,34.6775,0,10.0,저층,727.0,33.75,7.01,2.45,15.6,9.3,8.18,213.0,1.0,6.0,98.0,,111.0,1.22,12.0,26.0
여자만3_연안,2007-05-01,127.5222222,34.6775,0,0.0,표층,743.0,33.35,18.2,3.08766,9.0,10.65,8.31,82.8268,1.4,12.6387,61.082,2.5,78.134,0.671866,15.652,43.0
여자만3_연안,2007-05-01,127.5222222,34.6775,0,11.0,저층,632.0,33.7,16.41,2.55434,11.2,10.32,8.27,117.216,1.246,17.2422,41.328,,59.626,1.21576,17.052,50.0
여자만3_연안,2007-08-01,127.5222222,34.6775,0,0.0,표층,634.0,27.14,30.22,26.95,11.2,11.33,8.49,578.0,1.0,9.0,18.0,2.0,43.0,3.78,24.0,50.0
여자만3_연안,2007-08-01,127.5222222,34.6775,0,11.0,저층,488.0,33.56,25.43,10.95,11.6,6.44,8.03,579.0,1.0,9.0,18.0,,41.0,0.83,21.0,30.0
여자만3_연안,2007-11-01,127.5222222,34.6775,0,0.0,표층,690.0,31.11,16.83,18.9,15.8,6.35,8.26,267.0,5.0,1.0,12.0,2.0,32.0,1.14,15.0,51.0
여자만3_연안,2007-11-01,127.5222222,34.6775,0,11.0,저층,652.0,31.71,17.37,15.01,17.2,4.94,8.19,443.0,7.0,1.0,15.0,,37.0,0.69,14.0,57.0
영일만10_연안,2007-02-01,129.48,36.07694444,0,0.0,표층,135.0,33.97,11.53,0.32152,5.0,10.54,8.06,239.0,7.0,7.0,82.0,10.5,106.0,0.64,17.0,22.0
영일만10_연안,2007-02-01,129.48,36.07694444,0,27.0,저층,116.0,33.98,10.71,0.27784,11.4,9.81,8.04,223.0,6.0,8.0,77.0,,93.0,0.48,9.0,19.0
영일만10_연안,2007-05-01,129.48,36.07694444,0,0.0,표층,393.635,33.77,14.13,2.46134,11.8,9.55,8.04,13.244,2.25277,2.75782,2.12665,9.5,10.3318,0.719136,5.95242,12.9913
영일만10_연안,2007-05-01,129.48,36.07694444,0,26.0,저층,570.989,33.99,10.28,2.7461,15.8,8.55,7.81,15.3725,0.62651,2.12747,6.49005,,25.5446,1.0787,18.428,14.8472
영일만10_연안,2007-08-01,129.48,36.07694444,0,0.0,표층,176.292,33.22,22.58,0.76372,4.0,8.46,7.95,32.164,2.02616,1.02434,2.47057,7.5,53.2984,1.03875,48.8017,14.7544
영일만10_연안,2007-08-01,129.48,36.07694444,0,26.0,저층,86.4854,33.91,16.99,0.41778,0.4,7.58,7.83,92.708,2.42606,,3.24373,,72.8995,0.439472,67.2297,13.6409
영일만10_연안,2007-11-01,129.48,36.07694444,0,0.0,표층,102.627,33.17,17.44,5.33938,3.6,8.6,7.92,152.07,1.0664,7.17034,31.4469,6.0,50.3706,0.639232,17.8573,30.1584
영일만10_연안,2007-11-01,129.48,36.07694444,0,26.0,저층,189.245,33.38,16.33,4.29938,2.8,7.86,7.9,160.111,0.9331,6.53999,33.2225,,68.4024,0.918896,34.2468,29.7872
영일만11_연안,2007-02-01,129.5127778,36.06555556,0,0.0,표층,148.0,33.96,11.41,0.21538,6.2,10.62,8.07,234.0,8.0,10.0,77.0,10.5,103.0,0.72,18.0,22.0
영일만11_연안,2007-02-01,129.5127778,36.06555556,0,28.0,저층,234.0,33.98,10.88,0.4059,9.2,9.71,8.05,223.0,8.0,10.0,74.0,,105.0,0.8,24.0,21.0
영일만11_연안,2007-05-01,129.5127778,36.06555556,0,0.0,표층,386.594,33.81,14.07,1.51734,12.6,9.42,7.95,14.19,0.94643,1.18193,0.539446,9.0,7.4383,0.79904,5.95242,22.2708
영일만11_연안,2007-05-01,129.5127778,36.06555556,0,28.0,저층,289.214,34.05,8.97,3.26894,6.0,7.91,7.79,12.5345,0.81313,0.866745,6.53805,,22.6807,1.0787,15.3295,26.1682
영일만11_연안,2007-08-01,129.5127778,36.06555556,0,0.0,표층,93.1279,32.82,24.61,0.92126,8.0,8.19,7.99,30.745,1.49296,1.33951,3.86401,8.0,80.9038,0.759088,75.5468,16.6103
영일만11_연안,2007-08-01,129.5127778,36.06555556,0,28.0,저층,103.092,33.99,15.05,0.74258,3.2,7.83,7.8,159.637,2.85262,2.28505,4.38125,,56.2802,0.39952,49.0463,18.4662
영일만11_연안,2007-11-01,129.5127778,36.06555556,0,0.0,표층,136.902,33.16,17.4,5.1008,4.6,8.59,7.91,170.753,1.25302,5.75204,32.9026,6.5,124.665,1.03875,90.5094,37.7676
영일만11_연안,2007-11-01,129.5127778,36.06555556,0,27.0,저층,150.187,33.47,16.2,4.4121,2.4,7.76,7.84,174.064,2.23944,7.48553,34.7315,,144.115,0.759088,107.144,27.1889
영일만12_연안,2007-02-01,129.4833333,36.13444444,0,0.0,표층,134.0,33.94,12.03,0.45314,6.0,10.32,8.06,255.0,8.0,12.0,81.0,11.0,95.0,0.84,6.0,22.0
영일만12_연안,2007-02-01,129.4833333,36.13444444,0,33.0,저층,145.0,33.99,11.64,0.15778,9.2,9.38,8.04,253.0,7.0,11.0,83.0,,101.0,0.7,11.0,23.0
영일만12_연안,2007-05-01,129.4833333,36.13444444,0,0.0,표층,283.635,33.97,14.11,1.25934,8.8,9.9,8.05,20.5755,0.81313,0.866745,3.13617,9.0,12.1033,0.639232,8.154,24.4979
영일만12_연안,2007-05-01,129.4833333,36.13444444,0,35.0,저층,328.804,34.05,9.98,1.51258,7.4,8.83,7.8,52.976,1.02641,0.866745,3.23571,,16.4931,0.918896,12.231,26.725
영일만12_연안,2007-08-01,129.4833333,36.13444444,0,0.0,표층,136.968,33.27,21.65,1.46234,2.8,8.45,8.04,23.4135,2.71932,0.709155,3.34149,9.0,39.4514,0.958848,33.3906,12.8985
영일만12_연안,2007-08-01,129.4833333,36.13444444,0,34.0,저층,98.8404,34.1,9.83,0.99722,2.0,8.25,7.81,109.499,3.97234,3.86095,4.04357,,30.8879,0.479424,22.872,19.2086
영일만12_연안,2007-11-01,129.4833333,36.13444444,0,0.0,표층,96.7812,33.5,17.46,1.29152,2.2,8.91,7.98,170.28,3.83904,8.27347,40.5613,10.0,63.8884,0.679184,19.4881,31.4575
영일만12_연안,2007-11-01,129.4833333,36.13444444,0,33.0,저층,98.9068,34.1,11.82,0.34444,2.4,7.64,7.86,248.089,7.54478,6.38239,47.2567,,71.5172,0.679184,16.7157,25.1474
영일만2_연안,2007-02-01,129.43,36.0125,0,0.0,표층,211.0,33.87,10.28,0.44164,6.2,10.19,8.04,219.0,6.0,14.0,92.0,6.5,112.0,0.8,14.0,22.0
영일만2_연안,2007-02-01,129.43,36.0125,0,12.0,저층,300.0,33.9,10.21,0.22452,7.2,9.68,8.02,217.0,6.0,16.0,90.0,,110.0,0.64,13.0,23.0
영일만2_연안,2007-05-01,129.43,36.0125,0,0.0,표층,267.294,33.47,14.57,2.68988,11.2,9.12,7.91,149.468,5.85187,3.38819,67.1907,8.0,124.168,0.779064,51.1256,25.4258
영일만2_연안,2007-05-01,129.43,36.0125,0,12.0,저층,141.618,34.0,12.43,3.3798,16.8,8.57,7.85,21.0485,0.97309,1.6547,6.14347,,19.9999,1.01878,12.8833,17.2599
영일만2_연안,2007-08-01,129.43,36.0125,0,0.0,표층,122.023,33.12,23.42,0.94558,2.8,8.51,7.82,43.7525,1.03974,2.12747,7.6409,8.0,98.497,0.89892,89.8163,12.1561
영일만2_연안,2007-08-01,129.43,36.0125,0,13.0,저층,73.0011,33.26,22.24,1.40742,2.2,8.2,7.77,65.5105,0.69316,3.073,12.9534,,26.8968,1.05873,13.2502,22.5492
영일만2_연안,2007-11-01,129.43,36.0125,0,0.0,표층,135.308,32.62,16.71,4.64438,2.6,9.42,7.93,133.386,1.65292,5.75204,46.6576,7.0,54.5891,1.21854,6.27858,20.3221
영일만2_연안,2007-11-01,129.43,36.0125,0,13.0,저층,116.044,32.62,16.64,4.06392,3.0,9.18,7.92,128.419,0.9331,5.27926,44.3275,,64.0963,1.09868,18.8357,19.7653
영일만3_연안,2007-02-01,129.4383333,36.00777778,0,0.0,표층,227.0,33.69,10.1,0.1246,8.0,10.23,8.01,224.0,8.0,16.0,104.0,9.0,155.0,0.44,44.0,25.0
영일만3_연안,2007-02-01,129.4383333,36.00777778,0,12.0,저층,288.0,33.77,10.12,0.27784,4.4,9.72,7.98,220.0,7.0,14.0,99.0,,127.0,0.52,21.0,25.0
영일만3_연안,2007-05-01,129.4383333,36.00777778,0,0.0,표층,266.364,33.49,14.51,3.20084,14.6,9.54,7.94,45.408,2.19945,2.60023,24.1553,5.0,30.5948,0.454,4.24008,20.0437
영일만3_연안,2007-05-01,129.4383333,36.00777778,0,12.0,저층,155.302,33.96,12.59,3.75652,12.4,8.42,7.82,28.6165,1.58627,2.12747,8.81486,,20.8383,0.858968,10.4371,24.1267
영일만3_연안,2007-08-01,129.4383333,36.00777778,0,0.0,표층,88.0131,33.06,23.32,2.50952,3.2,8.38,7.86,33.3465,0.9331,2.44265,5.28412,6.5,13.2704,1.15861,7.05321,26.4466
영일만3_연안,2007-08-01,129.4383333,36.00777778,0,12.0,저층,150.32,33.4,20.97,0.49758,1.8,8.26,7.81,26.015,2.05282,0.866745,5.61117,,9.66172,1.31842,1.99773,12.8985
영일만3_연안,2007-11-01,129.4383333,36.00777778,0,0.0,표층,109.136,32.57,16.65,4.8921,3.8,9.21,7.97,130.075,0.71982,4.96409,41.2562,6.0,47.9284,0.89892,5.95242,20.6933
영일만3_연안,2007-11-01,129.4383333,36.00777778,0,11.0,저층,128.134,32.59,16.64,4.9849,2.6,9.19,7.96,129.129,0.55986,5.75204,39.7739,,68.8727,0.819016,28.539,21.2501
영일만4_연안,2007-02-01,129.4466667,36.00666667,0,0.0,표층,273.0,33.78,10.23,0.16866,1.6,10.24,8.01,215.0,7.0,14.0,94.0,11.0,140.0,0.56,38.0,25.0
영일만4_연안,2007-02-01,129.4466667,36.00666667,0,14.0,저층,429.0,33.81,10.23,0.25276,3.6,9.74,7.95,284.0,7.0,12.0,93.0,,117.0,0.92,16.0,20.0
영일만4_연안,2007-05-01,129.4466667,36.00666667,0,0.0,표층,157.294,33.52,14.48,3.65268,3.4,9.38,7.95,34.056,2.57269,2.12747,18.9334,6.0,36.5095,1.21854,15.0034,18.559
영일만4_연안,2007-05-01,129.4466667,36.00666667,0,14.0,저층,192.5,34.02,11.94,3.7423,13.2,7.99,7.88,24.596,1.26635,1.81228,9.64311,,27.8698,0.93,16.9603,26.5394
영일만4_연안,2007-08-01,129.4466667,36.00666667,0,0.0,표층,146.999,33.06,23.11,3.01496,5.8,8.66,7.85,39.259,1.78622,2.75782,6.77712,8.5,20.1828,1.15861,11.6194,17.1671
영일만4_연안,2007-08-01,129.4466667,36.00666667,0,14.0,저층,102.494,33.54,19.9,0.36334,1.2,7.71,7.79,33.583,2.05282,1.49711,1.81828,,52.4282,0.719136,48.5571,14.3832
영일만4_연안,2007-11-01,129.4466667,36.00666667,0,0.0,표층,119.499,32.65,16.79,4.3933,3.8,9.45,7.94,127.474,0.63984,5.27926,40.8669,6.0,49.4162,1.09868,7.90938,17.9094
영일만4_연안,2007-11-01,129.4466667,36.00666667,0,14.0,저층,126.805,32.69,16.76,5.22026,6.6,8.41,7.93,129.129,1.11972,6.06721,42.1466,,57.7805,0.69916,14.5141,15.4968
영일만5_연안,2007-02-01,129.4697222,36.02944444,0,0.0,표층,153.0,33.86,11.08,0.17016,6.8,10.55,8.03,227.0,8.0,10.0,56.0,10.0,88.0,0.64,24.0,20.0
영일만5_연안,2007-02-01,129.4697222,36.02944444,0,19.0,저층,166.0,33.92,10.32,0.04368,3.4,9.8,8.01,224.0,8.0,12.0,59.0,,92.0,0.84,24.0,22.0
영일만5_연안,2007-05-01,129.4697222,36.02944444,0,0.0,표층,481.316,33.68,14.54,3.04396,12.6,9.62,7.91,18.92,3.18587,1.96987,7.56718,8.0,21.0271,0.89892,10.274,16.1463
영일만5_연안,2007-05-01,129.4697222,36.02944444,0,14.0,저층,194.625,34.02,11.82,2.22878,14.4,8.41,7.81,12.0615,2.33275,1.18193,1.14733,,8.04632,0.9,4.56624,15.5896
영일만5_연안,2007-08-01,129.4697222,36.02944444,0,0.0,표층,165.996,32.75,24.95,1.39714,5.6,8.86,7.81,39.4955,1.5996,0.709155,8.41051,8.0,13.7202,1.23851,3.71007,27.9313
영일만5_연안,2007-08-01,129.4697222,36.02944444,0,20.0,저층,93.46,33.67,19.52,0.17858,1.8,7.9,7.75,50.611,1.81288,0.551565,1.7063,,7.39233,0.639232,3.87315,14.3832
영일만5_연안,2007-11-01,129.4697222,36.02944444,0,0.0,표층,261.515,33.1,17.32,4.44344,2.6,8.87,7.93,151.596,0.47988,5.27926,35.1225,7.0,108.907,1.01878,73.3045,18.8374
영일만5_연안,2007-11-01,129.4697222,36.02944444,0,19.0,저층,241.853,33.1,17.3,4.84158,2.2,8.24,7.91,154.198,0.74648,5.12168,36.1463,,192.226,0.89892,155.334,18.8374
