project_name,station,일시,longitude,latitude,bot.depth[m],수심(m),수심(text),총질소[μg/L],염분[psu],수온[℃],클로로필-a[μg/L],부유물질 농도[μg/L],용존산소[mg/L],수소이온농도[무단위],규산염[μg/L],아질산성질소[μg/L],인산염인[μg/L],질산성질소[μg/L],투명도[m],용존무기질소[μg/L],화학적산소요구량[mg/L],암모니아성 질소[μg/L],총인[μg/L],year,month,quarter,year_quarter
해양환경측정망,아산연안1_연안,2014-11-07,126.4125,37.20416667,0,12.1,저층,430.6,31.52,16.62,1.45,26.2,7.86,8.24,199.9,38.5,22.5,84.2,,147.5,1.1,24.8,37.6,2014,11,4,20144
해양환경측정망,아산연안2_연안,2014-02-24,126.4583333,37.16805556,0,0.0,표층,556.1,30.98,3.67,0.41,21.5,11.28,7.97,465.3,2.3,27.5,163.9,2.0,186.0,0.69,19.8,30.7,2014,2,1,20141
해양환경측정망,아산연안2_연안,2014-02-24,126.4583333,37.16805556,0,18.5,저층,531.4,31.03,3.61,1.13,16.5,11.18,7.99,464.1,2.0,28.0,159.3,,179.8,0.97,18.6,38.0,2014,2,1,20141
해양환경측정망,아산연안2_연안,2014-05-24,126.4583333,37.16805556,0,0.0,표층,408.9,31.07,13.03,1.57,3.3,9.71,8.12,128.9,4.9,8.7,152.9,4.0,167.6,1.12,9.9,20.3,2014,5,2,20142
해양환경측정망,아산연안2_연안,2014-05-24,126.4583333,37.16805556,0,17.5,저층,430.9,31.12,12.11,6.53,9.3,9.76,8.12,98.1,4.6,10.0,168.3,,184.2,1.1,11.3,25.8,2014,5,2,20142
해양환경측정망,아산연안2_연안,2014-08-14,126.4583333,37.16805556,0,0.0,표층,410.8,30.89,22.3,0.96,8.9,7.21,8.03,384.3,9.8,20.8,130.5,2.0,194.5,0.92,54.1,34.6,2014,8,3,20143
해양환경측정망,아산연안2_연안,2014-08-14,126.4583333,37.16805556,0,18.5,저층,380.9,30.89,22.29,2.09,29.8,7.06,8.05,389.8,9.8,21.5,131.1,,191.8,1.41,50.9,45.1,2014,8,3,20143
해양환경측정망,아산연안2_연안,2014-11-07,126.4583333,37.16805556,0,0.0,표층,340.0,31.12,16.24,1.13,5.7,7.91,8.22,374.7,34.4,28.4,88.4,1.8,156.9,1.2,34.2,41.0,2014,11,4,20144
해양환경측정망,아산연안2_연안,2014-11-07,126.4583333,37.16805556,0,15.0,저층,1697.1,31.39,16.13,1.83,9.5,7.79,8.22,312.8,32.4,25.5,84.6,,152.4,0.99,35.4,97.8,2014,11,4,20144
해양환경측정망,아산연안3_연안,2014-02-24,126.5194444,37.08888889,0,0.0,표층,522.8,31.03,3.75,1.33,26.8,11.24,7.95,461.7,1.4,28.6,155.5,0.9,172.1,1.19,15.3,41.7,2014,2,1,20141
해양환경측정망,아산연안3_연안,2014-02-24,126.5194444,37.08888889,0,20.0,저층,568.1,31.03,3.74,1.1,34.4,11.31,8.02,461.2,1.5,28.5,158.2,,198.0,1.4,38.2,49.4,2014,2,1,20141
해양환경측정망,아산연안3_연안,2014-05-24,126.5194444,37.08888889,0,0.0,표층,433.1,31.08,12.36,1.83,3.1,9.4,8.09,123.9,4.5,9.8,162.8,4.1,176.4,1.18,9.1,20.8,2014,5,2,20142
해양환경측정망,아산연안3_연안,2014-05-24,126.5194444,37.08888889,0,32.0,저층,407.9,31.1,11.93,3.16,6.4,9.78,8.09,120.0,4.4,11.0,165.7,,178.7,0.9,8.7,20.9,2014,5,2,20142
해양환경측정망,아산연안3_연안,2014-08-14,126.5194444,37.08888889,0,0.0,표층,414.6,30.41,23.04,2.06,29.1,7.06,7.95,573.3,11.7,27.3,165.8,2.1,239.4,1.31,61.9,34.1,2014,8,3,20143
해양환경측정망,아산연안3_연안,2014-08-14,126.5194444,37.08888889,0,26.2,저층,480.5,30.46,23.0,1.62,12.9,6.8,7.98,562.4,11.5,27.2,163.3,,250.0,1.08,75.2,41.1,2014,8,3,20143
해양환경측정망,아산연안3_연안,2014-11-07,126.5194444,37.08888889,0,0.0,표층,316.7,31.38,17.06,2.03,10.0,7.66,8.22,256.8,46.6,23.8,74.8,1.8,132.1,1.13,10.7,36.4,2014,11,4,20144
해양환경측정망,아산연안3_연안,2014-11-07,126.5194444,37.08888889,0,29.1,저층,1235.0,31.37,17.06,1.39,13.6,7.69,8.22,253.3,46.8,21.6,71.8,,131.8,1.18,13.3,92.7,2014,11,4,20144
해양환경측정망,아산연안4_연안,2014-02-24,126.7452778,37.00555556,0,0.0,표층,745.7,30.03,3.69,2.0,15.1,11.23,8.01,498.7,4.4,28.6,237.9,1.2,281.2,2.02,38.9,36.3,2014,2,1,20141
해양환경측정망,아산연안4_연안,2014-02-24,126.7452778,37.00555556,0,21.0,저층,680.7,30.53,3.59,1.6,10.6,11.31,8.03,493.0,2.9,28.3,195.9,,232.9,1.03,34.1,43.3,2014,2,1,20141
해양환경측정망,아산연안4_연안,2014-05-24,126.7452778,37.00555556,0,0.0,표층,549.6,30.05,14.57,2.32,6.6,9.29,8.09,189.2,7.6,9.5,241.7,2.4,284.1,1.58,34.8,23.9,2014,5,2,20142
해양환경측정망,아산연안4_연안,2014-05-24,126.7452778,37.00555556,0,18.4,저층,468.5,30.79,12.72,1.86,7.6,9.13,8.1,170.5,5.8,9.5,180.8,,210.6,1.53,23.9,21.3,2014,5,2,20142
해양환경측정망,아산연안4_연안,2014-08-14,126.7452778,37.00555556,0,0.0,표층,804.5,27.69,24.12,1.83,27.8,6.21,7.85,1047.6,25.6,49.3,382.7,1.6,549.2,1.57,141.0,72.9,2014,8,3,20143
해양환경측정망,아산연안4_연안,2014-08-14,126.7452778,37.00555556,0,13.6,저층,872.6,28.46,23.91,4.3,31.9,6.16,7.9,993.9,22.8,47.1,332.5,,497.0,2.35,141.7,108.2,2014,8,3,20143
해양환경측정망,아산연안4_연안,2014-11-07,126.7452778,37.00555556,0,0.0,표층,462.6,28.43,16.06,1.39,9.8,7.66,8.13,717.7,27.3,47.6,315.6,1.4,459.5,1.1,116.6,48.9,2014,11,4,20144
해양환경측정망,아산연안4_연안,2014-11-07,126.7452778,37.00555556,0,13.3,저층,808.4,28.83,16.01,2.29,32.7,7.57,8.13,687.8,27.6,44.1,285.8,,433.3,1.47,119.9,98.8,2014,11,4,20144
해양환경측정망,아산연안5_연안,2014-02-24,126.6472222,37.09027778,0,0.0,표층,657.2,30.49,3.61,1.1,11.3,11.39,7.91,483.8,3.2,26.4,193.6,1.8,221.5,0.74,24.8,32.5,2014,2,1,20141
해양환경측정망,아산연안5_연안,2014-02-24,126.6472222,37.09027778,0,24.7,저층,608.8,30.88,3.54,1.31,13.9,11.33,8.04,474.4,2.2,28.4,166.0,,189.0,0.57,20.7,39.7,2014,2,1,20141
해양환경측정망,아산연안5_연안,2014-05-24,126.6472222,37.09027778,0,0.0,표층,445.7,30.79,13.35,2.93,3.5,9.88,8.15,149.8,5.4,6.5,150.4,3.1,172.6,1.22,16.8,21.8,2014,5,2,20142
해양환경측정망,아산연안5_연안,2014-05-24,126.6472222,37.09027778,0,23.5,저층,420.3,31.06,11.78,2.47,8.8,9.61,8.1,140.9,5.4,11.1,169.4,,186.9,1.07,12.2,20.9,2014,5,2,20142
해양환경측정망,아산연안5_연안,2014-08-14,126.6472222,37.09027778,0,0.0,표층,629.4,29.67,23.51,1.83,8.7,6.83,7.93,778.6,14.6,36.0,207.0,1.8,323.4,1.24,101.8,55.3,2014,8,3,20143
해양환경측정망,아산연안5_연안,2014-08-14,126.6472222,37.09027778,0,20.0,저층,529.9,30.37,23.1,2.5,32.2,6.85,7.98,625.6,12.2,30.8,162.5,,259.7,1.49,85.1,62.2,2014,8,3,20143
해양환경측정망,아산연안5_연안,2014-11-07,126.6472222,37.09027778,0,0.0,표층,470.4,29.88,16.28,1.57,2.7,7.74,8.17,559.6,31.3,37.8,184.3,1.7,297.3,1.09,81.7,49.0,2014,11,4,20144
해양환경측정망,아산연안5_연안,2014-11-07,126.6472222,37.09027778,0,17.3,저층,525.9,30.17,16.17,2.06,10.4,7.76,8.18,521.9,33.2,34.4,147.2,,256.6,2.29,76.2,53.1,2014,11,4,20144
해양환경측정망,아산연안H1_항만,2014-02-24,126.8333333,36.95916667,0,0.0,표층,885.1,29.44,3.81,2.03,8.9,11.34,8.03,496.0,6.8,29.4,330.8,1.2,390.3,1.71,52.6,43.3,2014,2,1,20141
해양환경측정망,아산연안H1_항만,2014-02-24,126.8333333,36.95916667,0,21.4,저층,836.7,29.53,3.75,1.8,7.9,11.33,8.04,491.6,6.5,29.4,318.1,,374.8,1.79,50.2,37.7,2014,2,1,20141
해양환경측정망,아산연안H1_항만,2014-08-14,126.8333333,36.95916667,0,0.0,표층,1017.3,25.89,24.37,0.75,3.9,5.81,7.8,1315.3,39.8,60.1,583.6,0.9,821.9,1.42,198.5,97.3,2014,8,3,20143
해양환경측정망,아산연안H1_항만,2014-08-14,126.8333333,36.95916667,0,10.5,저층,937.0,26.21,24.33,1.6,7.3,5.76,7.82,1275.0,37.3,58.8,554.7,,777.4,1.52,185.4,98.1,2014,8,3,20143
해양환경측정망,양양연안1_연안,2014-02-27,128.7502778,38.0125,0,0.0,표층,264.0,34.2,8.63,0.62,0.5,9.24,8.21,256.4,2.9,13.1,64.7,10.0,68.1,0.02,0.5,17.5,2014,2,1,20141
해양환경측정망,양양연안1_연안,2014-02-27,128.7502778,38.0125,0,31.0,저층,266.1,34.03,6.45,1.24,0.3,8.92,8.2,205.8,2.2,11.6,55.3,,58.6,0.34,1.2,16.7,2014,2,1,20141
해양환경측정망,양양연안1_연안,2014-05-27,128.7502778,38.0125,0,0.0,표층,254.0,34.27,12.6,1.8,3.7,10.0,8.19,80.6,0.4,4.3,2.1,6.0,6.6,1.0,4.1,15.2,2014,5,2,20142
해양환경측정망,양양연안1_연안,2014-05-27,128.7502778,38.0125,0,30.0,저층,261.9,34.13,10.99,2.47,4.4,9.69,8.18,104.9,0.4,4.4,18.0,,25.6,0.99,7.1,17.2,2014,5,2,20142
해양환경측정망,양양연안1_연안,2014-08-07,128.7502778,38.0125,0,0.0,표층,170.2,33.7,23.35,0.13,0.6,8.29,8.21,47.6,0.3,1.5,0.3,11.0,0.9,0.73,0.3,8.1,2014,8,3,20143
해양환경측정망,양양연안1_연안,2014-08-07,128.7502778,38.0125,0,30.0,저층,166.9,34.05,8.75,0.11,0.8,10.7,8.21,125.0,0.2,2.2,0.2,,1.1,0.62,0.8,10.0,2014,8,3,20143
해양환경측정망,양양연안1_연안,2014-11-04,128.7502778,38.0125,0,0.0,표층,137.5,33.52,17.89,0.47,0.3,8.12,8.18,156.5,0.7,2.7,5.8,6.0,7.2,0.65,0.6,8.3,2014,11,4,20144
해양환경측정망,양양연안1_연안,2014-11-04,128.7502778,38.0125,0,34.0,저층,136.2,33.67,16.45,2.03,1.7,8.03,8.18,88.4,0.5,1.7,3.5,,7.7,0.94,3.7,9.0,2014,11,4,20144
해양환경측정망,양양연안2_연안,2014-02-27,128.8016667,37.94972222,0,0.0,표층,267.1,34.18,8.53,1.77,0.5,9.9,8.21,260.5,2.8,12.3,65.8,9.0,69.9,0.8,1.3,16.8,2014,2,1,20141
해양환경측정망,양양연안2_연안,2014-02-27,128.8016667,37.94972222,0,28.0,저층,261.3,33.96,5.52,2.26,0.5,9.92,8.19,231.1,2.5,12.3,67.1,,70.4,1.09,0.8,16.3,2014,2,1,20141
해양환경측정망,양양연안2_연안,2014-05-27,128.8016667,37.94972222,0,0.0,표층,262.1,34.25,13.02,1.8,3.4,9.58,8.22,61.4,0.3,4.1,1.5,5.0,23.9,1.15,22.1,15.4,2014,5,2,20142
해양환경측정망,양양연안2_연안,2014-05-27,128.8016667,37.94972222,0,24.0,저층,279.2,34.15,10.17,2.7,4.3,9.55,8.16,148.9,0.9,4.5,15.1,,18.7,0.78,2.7,16.7,2014,5,2,20142
해양환경측정망,양양연안2_연안,2014-08-07,128.8016667,37.94972222,0,0.0,표층,166.2,33.74,23.89,0.03,0.9,7.91,8.22,52.2,0.0,1.4,0.9,9.0,1.4,0.46,0.5,6.6,2014,8,3,20143
해양환경측정망,양양연안2_연안,2014-08-07,128.8016667,37.94972222,0,30.0,저층,172.5,34.06,11.12,0.26,0.4,10.68,8.21,113.8,0.2,2.5,0.2,,0.8,0.26,0.4,9.8,2014,8,3,20143
해양환경측정망,양양연안2_연안,2014-11-04,128.8016667,37.94972222,0,0.0,표층,128.4,33.44,17.79,0.7,0.2,7.86,8.19,91.1,0.2,2.4,1.4,10.0,2.7,0.7,1.1,6.9,2014,11,4,20144
해양환경측정망,양양연안2_연안,2014-11-04,128.8016667,37.94972222,0,26.0,저층,145.5,33.51,17.38,1.39,0.8,8.06,8.19,103.1,0.5,1.4,2.5,,6.6,0.66,3.6,6.8,2014,11,4,20144
해양환경측정망,양양연안3_연안,2014-02-27,128.7086111,38.08111111,0,0.0,표층,255.2,34.19,8.23,2.0,0.0,10.05,8.22,270.1,2.7,13.1,69.5,9.0,76.0,0.8,3.8,16.1,2014,2,1,20141
해양환경측정망,양양연안3_연안,2014-02-27,128.7086111,38.08111111,0,55.0,저층,306.6,33.91,3.76,0.21,1.8,9.7,8.12,295.1,2.1,18.8,94.8,,98.8,0.91,1.9,20.7,2014,2,1,20141
해양환경측정망,양양연안3_연안,2014-05-27,128.7086111,38.08111111,0,0.0,표층,264.9,34.16,12.12,2.46,4.7,9.81,8.19,108.4,0.3,4.1,3.7,5.0,6.6,0.79,2.5,15.3,2014,5,2,20142
해양환경측정망,양양연안3_연안,2014-05-27,128.7086111,38.08111111,0,56.0,저층,345.5,34.04,5.22,0.84,3.6,9.19,8.04,359.9,2.2,15.2,120.1,,132.3,0.97,9.9,22.9,2014,5,2,20142
해양환경측정망,양양연안3_연안,2014-08-07,128.7086111,38.08111111,0,0.0,표층,180.7,33.46,23.85,0.46,0.7,7.99,8.23,57.8,0.3,1.5,2.1,11.0,3.0,0.41,0.6,7.0,2014,8,3,20143
해양환경측정망,양양연안3_연안,2014-08-07,128.7086111,38.08111111,0,56.0,저층,247.1,33.96,4.82,0.23,0.6,10.51,8.11,245.6,4.0,10.8,64.9,,73.2,0.18,4.4,17.7,2014,8,3,20143
해양환경측정망,양양연안3_연안,2014-11-04,128.7086111,38.08111111,0,0.0,표층,155.4,33.44,17.63,0.9,0.9,8.09,8.18,142.0,0.5,2.7,4.5,11.0,5.9,0.73,0.9,8.9,2014,11,4,20144
해양환경측정망,양양연안3_연안,2014-11-04,128.7086111,38.08111111,0,55.0,저층,328.9,34.08,6.82,0.08,1.5,7.49,7.93,482.9,3.0,22.0,162.5,,169.4,0.5,4.0,25.8,2014,11,4,20144
해양환경측정망,양양연안4_연안,2014-02-27,128.7130556,38.05194444,0,0.0,표층,284.4,34.07,7.97,2.06,0.5,9.77,8.22,251.2,2.5,11.3,61.4,10.0,65.7,0.7,1.8,16.3,2014,2,1,20141
해양환경측정망,양양연안4_연안,2014-02-27,128.7130556,38.05194444,0,34.0,저층,283.2,33.94,5.02,0.67,1.3,9.37,8.13,253.3,2.7,16.4,79.2,,83.7,0.75,1.8,17.2,2014,2,1,20141
해양환경측정망,양양연안4_연안,2014-05-27,128.7130556,38.05194444,0,0.0,표층,263.3,34.16,12.18,2.03,3.1,9.78,8.2,85.4,0.3,5.0,3.8,5.0,7.0,1.0,2.9,15.8,2014,5,2,20142
해양환경측정망,양양연안4_연안,2014-05-27,128.7130556,38.05194444,0,38.0,저층,275.1,34.2,7.07,2.7,3.0,9.68,8.19,115.1,0.4,4.6,10.4,,13.9,0.83,3.0,16.7,2014,5,2,20142
해양환경측정망,양양연안4_연안,2014-08-07,128.7130556,38.05194444,0,0.0,표층,184.3,33.44,23.57,0.26,0.1,8.16,8.22,57.0,0.2,1.6,2.0,10.0,2.9,1.22,0.7,8.9,2014,8,3,20143
해양환경측정망,양양연안4_연안,2014-08-07,128.7130556,38.05194444,0,38.0,저층,197.4,33.95,6.23,0.03,0.1,10.76,8.18,179.0,2.2,6.4,18.3,,27.9,0.23,7.4,14.4,2014,8,3,20143
해양환경측정망,양양연안4_연안,2014-11-04,128.7130556,38.05194444,0,0.0,표층,148.4,33.49,17.55,0.93,0.6,7.88,8.19,117.8,0.3,2.4,2.1,9.0,2.5,0.78,0.2,6.7,2014,11,4,20144
해양환경측정망,양양연안4_연안,2014-11-04,128.7130556,38.05194444,0,40.0,저층,303.3,34.13,11.88,0.49,2.0,6.68,8.0,439.9,6.1,18.6,131.5,,142.8,0.48,5.3,23.4,2014,11,4,20144
해양환경측정망,여수연안1_연안,2014-02-18,127.7661111,34.73555556,0,0.0,표층,69.5,33.48,6.92,7.2,9.6,8.23,8.24,45.3,1.2,5.4,4.1,1.8,12.6,1.1,7.3,13.4,2014,2,1,20141
해양환경측정망,여수연안1_연안,2014-02-18,127.7661111,34.73555556,0,13.0,저층,145.6,33.5,6.92,8.12,9.0,6.78,8.21,31.3,1.5,4.6,3.7,,12.8,4.67,7.6,6.9,2014,2,1,20141
해양환경측정망,여수연안1_연안,2014-05-18,127.7661111,34.73555556,0,0.0,표층,285.1,33.16,18.61,8.56,6.9,9.94,8.29,259.9,0.5,5.6,1.6,3.1,14.6,1.39,12.5,23.7,2014,5,2,20142
해양환경측정망,여수연안1_연안,2014-05-18,127.7661111,34.73555556,0,16.0,저층,272.8,33.35,17.77,4.96,6.4,8.14,8.19,276.6,1.2,7.2,6.0,,23.5,0.96,16.3,19.9,2014,5,2,20142
해양환경측정망,여수연안1_연안,2014-08-27,127.7661111,34.73555556,0,0.0,표층,854.9,,24.48,1.62,6.8,6.95,8.2,1554.5,50.5,20.1,429.8,1.5,501.1,1.66,20.8,43.4,2014,8,3,20143
해양환경측정망,여수연안1_연안,2014-08-27,127.7661111,34.73555556,0,13.8,저층,792.6,30.42,26.69,1.94,16.0,4.99,8.11,840.7,40.6,20.4,108.2,,189.6,1.6,40.8,43.5,2014,8,3,20143
해양환경측정망,여수연안1_연안,2014-11-09,127.7661111,34.73555556,0,0.0,표층,304.3,32.03,18.55,0.52,13.8,6.88,8.03,661.7,87.0,19.1,100.1,1.0,191.6,0.96,4.6,35.0,2014,11,4,20144
해양환경측정망,여수연안1_연안,2014-11-09,127.7661111,34.73555556,0,16.0,저층,362.3,31.97,18.51,1.73,20.6,6.86,8.05,638.9,87.3,18.1,67.2,,160.7,0.94,6.2,41.4,2014,11,4,20144
해양환경측정망,여수연안2_연안,2014-02-18,127.7613889,34.76277778,0,0.0,표층,77.7,33.48,7.02,8.93,7.5,9.04,8.24,19.6,1.2,3.0,3.0,1.6,7.7,0.83,3.4,9.6,2014,2,1,20141
해양환경측정망,여수연안2_연안,2014-02-18,127.7613889,34.76277778,0,14.0,저층,137.5,33.48,7.01,6.38,23.1,7.31,8.24,18.9,1.5,2.1,3.6,,9.1,1.43,4.0,8.5,2014,2,1,20141
해양환경측정망,여수연안2_연안,2014-05-18,127.7613889,34.76277778,0,0.0,표층,257.0,33.09,18.87,5.39,13.4,10.14,8.31,249.3,0.6,5.2,1.6,3.1,9.6,1.36,7.4,17.9,2014,5,2,20142
해양환경측정망,여수연안2_연안,2014-05-18,127.7613889,34.76277778,0,14.5,저층,254.6,33.41,17.18,4.96,5.0,8.43,8.2,262.1,0.7,5.5,3.5,,17.9,0.68,13.7,16.9,2014,5,2,20142
해양환경측정망,여수연안2_연안,2014-08-27,127.7613889,34.76277778,0,0.0,표층,827.9,,23.28,0.93,6.4,6.95,8.1,1899.5,48.2,26.0,598.8,1.1,675.6,1.8,28.5,37.6,2014,8,3,20143
해양환경측정망,여수연안2_연안,2014-08-27,127.7613889,34.76277778,0,13.5,저층,417.8,31.64,23.02,0.93,8.4,4.87,8.1,771.7,46.0,13.5,115.6,,173.7,1.59,12.0,29.6,2014,8,3,20143
해양환경측정망,여수연안2_연안,2014-11-09,127.7613889,34.76277778,0,0.0,표층,319.3,31.91,18.37,0.47,9.6,6.87,8.06,661.9,80.4,20.4,106.7,1.3,199.9,0.92,12.7,33.8,2014,11,4,20144
해양환경측정망,여수연안2_연안,2014-11-09,127.7613889,34.76277778,0,15.0,저층,355.1,31.82,18.05,2.14,12.4,6.82,8.06,637.0,81.5,20.4,75.3,,168.9,0.89,12.1,36.5,2014,11,4,20144
해양환경측정망,여수연안3_연안,2014-02-18,127.8052778,34.76444444,0,0.0,표층,68.0,33.47,7.16,6.6,25.6,10.73,8.24,53.7,1.2,7.7,16.3,1.5,20.7,0.65,3.2,8.3,2014,2,1,20141
해양환경측정망,여수연안3_연안,2014-02-18,127.8052778,34.76444444,0,37.0,저층,163.0,33.53,7.33,10.69,38.9,6.9,8.24,21.2,0.7,3.3,2.4,,6.2,1.53,3.1,8.1,2014,2,1,20141
해양환경측정망,여수연안3_연안,2014-05-18,127.8052778,34.76444444,0,0.0,표층,240.3,33.18,18.42,3.85,0.4,8.73,8.24,260.5,0.7,4.8,1.8,5.0,15.1,1.47,12.6,18.3,2014,5,2,20142
해양환경측정망,여수연안3_연안,2014-05-18,127.8052778,34.76444444,0,17.0,저층,248.4,33.91,16.11,2.52,11.1,8.08,8.2,249.0,0.5,5.0,1.6,,16.6,0.95,14.5,15.6,2014,5,2,20142
해양환경측정망,여수연안3_연안,2014-08-27,127.8052778,34.76444444,0,0.0,표층,1227.1,,24.1,1.19,5.4,6.33,8.14,1293.6,56.2,18.7,310.3,1.6,380.8,1.9,14.3,54.9,2014,8,3,20143
해양환경측정망,여수연안3_연안,2014-08-27,127.8052778,34.76444444,0,15.5,저층,688.3,31.75,23.0,0.49,4.2,5.3,8.14,710.9,46.6,11.7,94.8,,154.9,1.67,13.5,42.7,2014,8,3,20143
해양환경측정망,여수연안3_연안,2014-11-09,127.8052778,34.76444444,0,0.0,표층,256.6,32.41,19.07,0.06,8.2,7.1,8.1,535.5,65.8,14.6,71.1,1.8,138.1,0.67,1.1,24.3,2014,11,4,20144
해양환경측정망,여수연안3_연안,2014-11-09,127.8052778,34.76444444,0,18.0,저층,285.7,32.54,19.22,1.68,29.2,6.99,8.12,470.4,57.7,12.7,36.5,,96.7,1.01,2.5,38.8,2014,11,4,20144
해양환경측정망,여수연안4_연안,2014-02-24,127.845,34.69055556,0,0.0,표층,143.3,33.81,8.29,1.8,3.2,10.49,8.32,185.5,2.4,9.7,26.8,3.6,32.2,1.41,3.0,9.8,2014,2,1,20141
해양환경측정망,여수연안4_연안,2014-02-24,127.845,34.69055556,0,19.5,저층,184.2,34.02,8.13,8.08,8.6,10.1,8.3,173.6,2.2,9.9,27.7,,31.8,1.45,2.0,19.2,2014,2,1,20141
해양환경측정망,여수연안4_연안,2014-05-24,127.845,34.69055556,0,0.0,표층,265.7,33.57,18.03,1.39,13.7,9.31,8.27,235.4,0.5,4.5,2.7,6.8,19.1,1.66,16.0,13.5,2014,5,2,20142
해양환경측정망,여수연안4_연안,2014-05-24,127.845,34.69055556,0,18.8,저층,268.7,33.95,15.88,4.09,12.8,7.33,8.17,310.6,0.3,5.3,1.9,,7.7,1.51,5.4,16.9,2014,5,2,20142
해양환경측정망,여수연안4_연안,2014-08-27,127.845,34.69055556,0,0.0,표층,804.1,27.0,24.22,2.96,3.4,7.72,8.2,1137.7,49.1,12.3,252.6,3.5,312.7,1.9,11.0,36.0,2014,8,3,20143
해양환경측정망,여수연안4_연안,2014-08-27,127.845,34.69055556,0,18.6,저층,523.8,32.54,22.0,0.96,13.2,3.69,8.07,927.6,29.6,12.4,87.0,,120.0,1.75,3.4,30.2,2014,8,3,20143
해양환경측정망,여수연안4_연안,2014-11-09,127.845,34.69055556,0,0.0,표층,254.9,32.44,19.05,0.01,6.0,7.29,8.09,517.6,64.1,14.0,67.4,1.9,132.5,0.49,1.0,23.5,2014,11,4,20144
해양환경측정망,여수연안4_연안,2014-11-09,127.845,34.69055556,0,21.0,저층,281.2,32.52,18.89,0.86,7.6,7.11,8.1,491.1,63.6,13.9,42.0,,107.5,0.81,2.0,25.0,2014,11,4,20144
해양환경측정망,여수연안5_연안,2014-02-24,127.8069444,34.62,0,0.0,표층,190.5,34.21,9.71,1.8,6.2,9.16,8.23,20.6,0.3,1.8,2.2,2.7,2.9,1.32,0.4,15.1,2014,2,1,20141
해양환경측정망,여수연안5_연안,2014-02-24,127.8069444,34.62,0,14.5,저층,185.7,34.21,9.53,1.8,9.5,9.25,8.24,16.1,0.2,2.2,2.7,,4.8,1.3,1.9,15.2,2014,2,1,20141
해양환경측정망,여수연안5_연안,2014-05-24,127.8069444,34.62,0,0.0,표층,264.5,33.54,18.23,3.42,6.6,9.57,8.29,195.4,0.4,4.6,2.1,5.6,9.0,2.0,6.6,15.0,2014,5,2,20142
해양환경측정망,여수연안5_연안,2014-05-24,127.8069444,34.62,0,13.5,저층,245.2,33.72,16.78,3.39,15.2,7.5,8.18,286.4,0.6,5.4,2.0,,8.3,1.56,5.7,15.0,2014,5,2,20142
해양환경측정망,여수연안5_연안,2014-08-24,127.8069444,34.62,0,0.0,표층,659.8,,24.83,,8.6,13.87,8.65,519.3,2.0,3.7,4.0,1.0,16.3,4.43,10.3,28.5,2014,8,3,20143
해양환경측정망,여수연안5_연안,2014-08-24,127.8069444,34.62,0,13.7,저층,530.5,31.93,22.61,,5.8,6.72,8.27,424.4,13.9,6.3,43.8,,67.9,1.41,10.2,25.6,2014,8,3,20143
해양환경측정망,여수연안5_연안,2014-11-09,127.8069444,34.62,0,0.0,표층,287.4,32.2,18.5,0.93,6.6,7.34,8.07,583.5,72.0,15.9,84.4,2.5,157.6,1.02,1.2,25.5,2014,11,4,20144
해양환경측정망,여수연안5_연안,2014-11-09,127.8069444,34.62,0,16.0,저층,315.9,32.28,18.43,0.86,5.8,7.06,8.08,533.1,63.9,15.0,59.1,,124.6,0.87,1.5,25.6,2014,11,4,20144
해양환경측정망,여수연안H1_항만,2014-02-18,127.7558333,34.74722222,0,0.0,표층,204.1,33.38,6.97,4.55,7.5,10.92,8.25,65.5,1.1,3.1,1.3,3.2,5.4,0.9,3.1,18.2,2014,2,1,20141
해양환경측정망,여수연안H1_항만,2014-02-18,127.7558333,34.74722222,0,12.0,저층,222.6,33.39,6.98,5.88,25.5,10.41,8.25,15.6,0.7,2.6,0.9,,4.8,1.06,3.2,18.6,2014,2,1,20141
해양환경측정망,여수연안H1_항만,2014-08-27,127.7558333,34.74722222,0,0.0,표층,625.2,,24.47,1.62,8.4,7.22,8.18,1661.1,48.7,20.7,490.3,1.6,559.0,1.39,20.0,46.0,2014,8,3,20143
해양환경측정망,여수연안H1_항만,2014-08-27,127.7558333,34.74722222,0,8.7,저층,435.6,30.74,23.65,0.96,6.4,4.29,8.05,1040.2,66.0,21.7,162.3,,265.9,1.69,37.6,48.6,2014,8,3,20143
해양환경측정망,여수연안H2_항만,2014-02-18,127.7527778,34.75138889,0,0.0,표층,198.2,33.37,7.04,4.95,3.2,10.7,8.25,16.4,0.8,2.8,1.1,4.4,4.2,0.86,2.4,17.8,2014,2,1,20141
해양환경측정망,여수연안H2_항만,2014-02-18,127.7527778,34.75138889,0,9.0,저층,205.4,33.38,7.0,3.85,5.0,11.33,8.24,19.3,0.8,2.7,2.7,,13.8,0.8,10.4,18.9,2014,2,1,20141
해양환경측정망,여수연안H2_항만,2014-08-27,127.7527778,34.75138889,0,0.0,표층,601.6,,24.55,2.06,4.6,7.36,8.16,1664.6,50.4,20.3,486.4,1.5,556.7,1.99,19.9,52.3,2014,8,3,20143
해양환경측정망,여수연안H2_항만,2014-08-27,127.7527778,34.75138889,0,12.3,저층,506.4,31.42,23.29,1.16,14.4,4.27,8.07,946.8,57.8,19.4,111.9,,205.2,1.59,35.5,42.9,2014,8,3,20143
