station,date_time,longitude,latitude,bot.depth[m],depth(m),depth(text),총질소[μg/L],염분[psu],수온[℃],클로로필-a[μg/L],부유물질 농도[mg/L],용존산소[mg/L],수소이온농도[무단위],규산염[μg/L],아질산성질소[μg/L],인산염인[μg/L],질산성질소[μg/L],투명도[m],용존무기질소[μg/L],화학적산소요구량[mg/L],암모니아성 질소[μg/L],유분[mg/L],총인[μg/L]
천수만1_연안,2009-02-01,126.4055556,36.59166667,0,4.0,저층,144.4,32.36,4.43,4.05836,8.4,10.5,8.16,91.0,4.3,4.0,0.7,,8.0,1.74194,3.0,,25.268
천수만1_연안,2009-05-01,126.4055556,36.59166667,0,0.0,표층,252.0,32.05,16.47,5.05872,4.4,8.6,8.27,145.0,0.0,4.0,2.0,5.1,7.0,1.40627,5.0,,55.1899
천수만1_연안,2009-05-01,126.4055556,36.59166667,0,11.0,저층,172.0,32.06,15.72,4.4104,5.4,7.87,8.25,158.0,1.0,2.0,1.0,,4.0,1.62517,2.0,,50.3634
천수만1_연안,2009-08-01,126.4055556,36.59166667,0,0.0,표층,762.0,29.13,26.47,1.59336,13.0,6.33,8.16,79.0,3.0,17.0,8.0,1.1,13.0,2.20618,2.0,,98.0
천수만1_연안,2009-08-01,126.4055556,36.59166667,0,21.0,저층,443.0,29.81,25.23,0.42112,22.6,3.89,7.96,71.0,2.0,19.0,6.0,,10.0,1.2352,2.0,,94.0
천수만1_연안,2009-11-01,126.4055556,36.59166667,0,0.0,표층,329.0,31.53,16.65,1.05396,5.2,7.99,8.03,60.0,48.0,15.0,30.0,2.2,81.0,1.58891,3.0,,56.0
천수만1_연안,2009-11-01,126.4055556,36.59166667,0,16.0,저층,273.0,32.0,16.24,0.31788,5.8,7.66,8.0,52.0,63.0,34.0,51.0,,150.0,1.21296,36.0,,46.0
천수만2_연안,2009-02-01,126.4522222,36.53138889,0,0.0,표층,176.0,32.33,4.79,2.09976,8.2,10.15,8.12,220.0,5.7,12.0,55.3,2.5,67.0,1.18239,6.0,,26.5446
천수만2_연안,2009-02-01,126.4522222,36.53138889,0,12.0,저층,189.2,32.29,4.65,2.21224,5.2,10.09,8.11,213.0,6.1,11.0,52.9,,70.0,1.10245,11.0,,36.6374
천수만2_연안,2009-05-01,126.4522222,36.53138889,0,0.0,표층,293.0,31.99,15.33,4.14424,6.2,8.95,8.25,95.0,0.0,1.0,7.0,2.5,9.0,1.48587,2.0,,56.3965
천수만2_연안,2009-05-01,126.4522222,36.53138889,0,15.0,저층,152.0,32.07,14.78,2.93224,11.4,8.98,8.25,73.0,1.0,6.0,2.0,,21.0,2.10277,18.0,,46.0167
천수만2_연안,2009-08-01,126.4522222,36.53138889,0,0.0,표층,527.0,29.83,26.0,2.57068,14.8,6.56,8.18,46.0,1.0,11.0,4.0,1.9,7.0,1.69097,2.0,,96.0
천수만2_연안,2009-08-01,126.4522222,36.53138889,0,18.0,저층,488.0,30.2,25.6,2.51324,25.4,6.4,8.22,51.0,1.0,11.0,4.0,,6.0,1.03704,1.0,,115.0
천수만2_연안,2009-11-01,126.4522222,36.53138889,0,0.0,표층,420.0,31.97,16.99,0.20108,6.8,7.73,8.01,55.0,51.0,20.0,59.0,2.7,130.0,1.46123,20.0,,56.0
천수만2_연안,2009-11-01,126.4522222,36.53138889,0,14.0,저층,307.0,32.12,16.57,0.22476,6.8,7.47,7.99,44.0,60.0,31.0,65.0,,166.0,1.29808,41.0,,39.0
천수만3_연안,2009-02-01,126.465,36.4725,0,0.0,표층,202.6,32.31,5.04,0.04472,10.98,9.69,8.06,316.0,6.5,18.0,108.5,2.2,115.0,0.862643,0.0,,31.4585
천수만3_연안,2009-02-01,126.465,36.4725,0,19.0,저층,175.4,32.31,5.01,1.25756,13.6,9.76,8.08,305.0,7.6,18.0,100.4,,114.0,0.902611,6.0,,24.5574
천수만3_연안,2009-05-01,126.465,36.4725,0,0.0,표층,200.0,32.05,14.87,1.5886,4.6,9.7,8.28,55.0,1.0,4.0,2.0,4.3,14.0,1.26697,11.0,,52.2693
천수만3_연안,2009-05-01,126.465,36.4725,0,23.0,저층,129.0,32.1,14.06,1.69676,12.4,9.38,8.25,47.0,1.0,4.0,2.0,,10.0,0.590367,7.0,,44.2753
천수만3_연안,2009-08-01,126.465,36.4725,0,0.0,표층,547.0,30.34,25.45,9.08664,20.2,7.52,8.32,49.0,3.0,8.0,11.0,1.2,16.0,3.35551,2.0,,62.0
천수만3_연안,2009-08-01,126.465,36.4725,0,18.0,저층,471.0,30.41,25.39,17.9508,11.6,7.03,8.28,91.0,4.0,18.0,28.0,,34.0,1.75041,2.0,,86.0
천수만3_연안,2009-11-01,126.465,36.4725,0,0.0,표층,379.0,32.07,17.03,2.2128,4.4,7.66,8.0,45.0,37.0,18.0,68.0,2.3,119.0,1.26971,14.0,,49.0
천수만3_연안,2009-11-01,126.465,36.4725,0,18.0,저층,186.0,32.18,16.72,0.02512,5.8,7.53,8.0,36.0,45.0,24.0,60.0,,123.0,0.89376,18.0,,32.0
천수만4_연안,2009-02-01,126.4838889,36.42555556,0,0.0,표층,212.4,32.29,5.41,1.57152,6.4,9.65,8.05,343.0,7.0,21.0,124.0,1.8,137.0,0.859312,6.0,,36.8421
천수만4_연안,2009-02-01,126.4838889,36.42555556,0,22.0,저층,201.4,32.29,5.34,1.63664,22.2,9.57,8.04,350.0,7.2,22.0,128.8,,142.0,0.79936,6.0,,26.7253
천수만4_연안,2009-05-01,126.4838889,36.42555556,0,0.0,표층,145.0,32.1,14.15,1.45736,3.6,9.51,8.25,43.0,1.0,4.0,2.0,4.7,17.0,0.998317,14.0,,41.9306
천수만4_연안,2009-05-01,126.4838889,36.42555556,0,21.0,저층,147.0,32.11,13.89,1.78576,6.4,9.37,8.25,38.0,2.0,8.0,5.0,,25.0,0.978417,18.0,,39.0649
천수만4_연안,2009-08-01,126.4838889,36.42555556,0,0.0,표층,434.0,30.66,25.49,8.58888,10.8,8.08,8.33,66.0,1.0,7.0,3.0,1.8,5.0,2.22269,1.0,,67.0
천수만4_연안,2009-08-01,126.4838889,36.42555556,0,21.0,저층,459.0,30.76,25.04,5.7438,12.0,7.42,8.3,64.0,1.0,6.0,2.0,,4.0,1.57207,1.0,,68.0
천수만4_연안,2009-11-01,126.4838889,36.42555556,0,0.0,표층,319.0,32.1,17.38,0.38584,5.4,7.68,8.01,29.0,23.0,11.0,45.0,1.7,81.0,1.16331,13.0,,43.0
천수만4_연안,2009-11-01,126.4838889,36.42555556,0,17.0,저층,160.0,32.1,17.03,0.18292,6.6,7.59,8.0,11.0,20.0,15.0,38.0,,80.0,1.31936,22.0,,30.0
천수만5_연안,2009-02-01,126.465,36.38416667,0,0.0,표층,224.2,32.29,5.38,1.65208,7.0,9.59,8.04,353.0,7.7,22.0,125.3,2.0,140.0,0.759392,7.0,,39.3231
천수만5_연안,2009-02-01,126.465,36.38416667,0,28.0,저층,213.5,32.29,5.23,3.55568,10.6,9.56,8.05,353.0,7.8,21.0,128.2,,141.0,0.839328,5.0,,37.6129
천수만5_연안,2009-05-01,126.465,36.38416667,0,0.0,표층,180.0,32.1,13.98,4.15164,4.6,9.53,8.24,44.0,2.0,3.0,8.0,4.2,11.0,0.660017,1.0,,68.1201
천수만5_연안,2009-05-01,126.465,36.38416667,0,20.0,저층,134.0,32.1,13.84,4.00928,5.6,9.38,8.24,37.0,2.0,6.0,7.0,,25.0,0.799317,16.0,,44.3439
천수만5_연안,2009-08-01,126.465,36.38416667,0,0.0,표층,436.0,30.72,26.54,10.6573,17.6,7.59,8.29,65.0,2.0,6.0,4.0,2.2,7.0,1.88582,1.0,,77.0
천수만5_연안,2009-08-01,126.465,36.38416667,0,10.0,저층,325.0,30.77,24.91,7.00956,12.8,7.36,8.3,71.0,1.0,7.0,1.0,,3.0,1.6117,1.0,,70.0
천수만5_연안,2009-11-01,126.465,36.38416667,0,0.0,표층,312.0,32.05,17.47,0.13596,8.8,7.64,8.03,47.0,31.0,20.0,72.0,1.8,119.0,1.20587,16.0,,40.0
천수만5_연안,2009-11-01,126.465,36.38416667,0,7.0,저층,264.0,32.11,17.03,0.6368,11.8,7.56,7.99,31.0,34.0,21.0,68.0,,137.0,3.25584,35.0,,40.0
축산연안1_연안,2009-02-01,129.4563889,36.51333333,0,0.0,표층,203.159,34.29,10.57,1.086,2.6,8.44,8.2,483.89,4.713,22.179,145.506,8.0,158.76,0.762667,8.541,,42.494
축산연안1_연안,2009-02-01,129.4563889,36.51333333,0,32.0,저층,187.629,34.27,10.17,1.42,1.6,8.40346,8.19,422.978,4.591,13.685,155.702,,172.23,0.922667,11.937,,30.062
축산연안1_연안,2009-05-01,129.4563889,36.51333333,0,0.0,표층,249.11,34.04,16.38,1.038,3.0,9.84276,8.22,21.352,0.465,2.087,4.899,6.5,6.069,0.453333,0.705,,42.148
축산연안1_연안,2009-05-01,129.4563889,36.51333333,0,36.0,저층,266.2,34.01,11.15,1.518,0.4,7.55324,8.05,374.581,6.568,24.331,104.029,,115.241,0.562453,4.644,,40.329
축산연안1_연안,2009-08-01,129.4563889,36.51333333,0,0.0,표층,242.889,31.62,25.94,0.902,5.2,7.66744,8.24,42.275,0.86,10.8657,18.7691,7.0,29.1651,1.01333,9.536,,22.0226
축산연안1_연안,2009-08-01,129.4563889,36.51333333,0,36.0,저층,330.761,34.16,12.82,0.9,4.8,5.6877,8.02,513.847,6.564,38.2581,174.186,,191.102,0.533333,10.352,,40.8962
축산연안1_연안,2009-11-01,129.4563889,36.51333333,0,0.0,표층,381.0,33.36,16.39,0.856,3.2,7.68586,8.1,230.0,10.0,8.0,71.0,9.0,101.0,0.496,20.0,,38.0
축산연안1_연안,2009-11-01,129.4563889,36.51333333,0,36.0,저층,379.0,33.42,16.58,0.484,4.4,7.76559,8.1,237.0,10.0,9.0,77.0,,109.0,0.64,22.0,,34.0
축산연안2_연안,2009-02-01,129.4997222,36.53444444,0,0.0,표층,273.633,34.3,10.62,1.172,3.4,8.34864,8.21,536.444,4.262,18.682,147.809,9.0,158.893,0.970667,6.822,,32.153
축산연안2_연안,2009-02-01,129.4997222,36.53444444,0,42.0,저층,236.191,34.27,10.05,1.296,3.2,8.36225,8.2,441.808,4.096,11.737,129.439,,142.13,0.714667,8.595,,25.543
축산연안2_연안,2009-05-01,129.4997222,36.53444444,0,0.0,표층,158.575,33.95,15.26,1.65,4.2,9.69709,8.21,47.375,0.546,0.785,65.868,6.5,67.108,0.463573,0.694,,31.777
축산연안2_연안,2009-05-01,129.4997222,36.53444444,0,44.0,저층,283.847,34.09,8.33,0.78,3.6,7.11157,7.97,550.36,4.265,37.291,136.929,,171.814,0.533333,30.62,,52.461
축산연안2_연안,2009-08-01,129.4997222,36.53444444,0,0.0,표층,218.151,31.57,25.17,0.0,3.6,7.31846,8.27,47.263,0.873,13.3006,8.22032,9.0,18.7873,0.981333,9.694,,23.9886
축산연안2_연안,2009-08-01,129.4997222,36.53444444,0,46.0,저층,367.06,34.17,11.8,1.32,3.0,5.76506,7.99,588.307,2.986,46.3236,215.06,,223.668,0.757333,5.622,,50.7262
축산연안2_연안,2009-11-01,129.4997222,36.53444444,0,0.0,표층,351.0,33.2,16.09,0.774,2.8,7.60613,8.1,233.0,9.0,6.0,67.0,9.5,97.0,0.384,21.0,,37.0
축산연안2_연안,2009-11-01,129.4997222,36.53444444,0,44.0,저층,367.0,33.41,16.49,0.614,3.0,7.55829,8.09,234.0,10.0,8.0,72.0,,102.0,0.576,20.0,,35.0
축산연안H1_항만,2009-02-01,129.4486111,36.51,0,0.0,표층,399.0,34.05,8.79,0.408,0.8,8.74395,8.17,521.057,10.03,20.896,321.87,4.0,338.947,0.629333,7.047,,38.393
축산연안H1_항만,2009-02-01,129.4486111,36.51,0,7.0,저층,338.079,34.06,8.78,0.73,3.6,8.71245,8.18,519.564,9.978,16.086,262.663,,282.107,0.389333,9.466,,43.294
축산연안H1_항만,2009-05-01,129.4486111,36.51,0,0.0,표층,222.217,34.05,8.79,0.408,0.8,8.74395,8.17,521.057,10.03,20.896,321.87,4.0,169.473,1.57333,7.047,,38.393
축산연안H1_항만,2009-05-01,129.4486111,36.51,0,7.0,저층,338.079,34.06,8.78,0.73,3.6,8.71245,8.18,519.564,9.978,16.086,262.663,,282.107,0.973333,9.466,,43.294
축산연안H1_항만,2009-08-01,129.4486111,36.51,0,0.0,표층,323.897,31.59,25.21,2.46,6.0,6.09884,8.16,203.066,4.442,28.2142,38.2216,4.0,66.3236,0.704,23.66,,31.2628
축산연안H1_항만,2009-08-01,129.4486111,36.51,0,18.0,저층,371.941,31.65,24.94,4.0,4.0,6.27258,8.17,194.236,4.71,24.4097,32.5856,,64.3026,1.024,27.007,,30.4764
태안연안1_연안,2009-02-01,126.0947222,36.88083333,0,0.0,표층,311.9,32.06,4.26,0.58428,26.4,9.97,8.05,471.0,2.73082,27.0,167.269,0.7,170.0,0.922595,0.0,,124.148
태안연안1_연안,2009-02-01,126.0947222,36.88083333,0,50.0,저층,320.7,32.06,4.26,0.80492,52.0,9.76,8.0,477.0,1.49545,27.0,170.505,,172.0,1.28231,0.0,,61.5561
태안연안1_연안,2009-05-01,126.0947222,36.88083333,0,0.0,표층,253.0,32.1,9.19,3.56512,20.6,9.37,8.09,237.0,4.0,19.0,164.0,0.7,177.0,0.709767,9.0,,58.6727
태안연안1_연안,2009-05-01,126.0947222,36.88083333,0,54.0,저층,243.0,32.09,9.18,3.80392,30.4,9.3,8.05,216.0,4.0,19.0,146.0,,153.0,0.809267,3.0,,61.799
태안연안1_연안,2009-08-01,126.0947222,36.88083333,0,0.0,표층,259.0,32.12,19.95,3.7998,8.2,7.92,8.18,21.0,3.0,6.0,8.0,3.2,12.0,0.819061,1.0,,88.0
태안연안1_연안,2009-08-01,126.0947222,36.88083333,0,48.0,저층,346.0,32.12,19.94,1.11336,10.8,7.75,8.17,19.0,3.0,5.0,7.0,,11.0,0.620901,1.0,,114.0
태안연안1_연안,2009-11-01,126.0947222,36.88083333,0,0.0,표층,212.0,32.03,18.12,0.08056,16.8,7.56,8.03,27.0,2.0,14.0,86.0,1.5,104.0,0.688053,16.0,,47.0
태안연안1_연안,2009-11-01,126.0947222,36.88083333,0,37.0,저층,180.0,32.01,18.12,0.0208,18.6,7.47,8.02,15.0,4.0,11.0,72.0,,88.0,1.19168,12.0,,33.0
태안연안2_연안,2009-02-01,126.1411111,36.79,0,0.0,표층,271.2,32.09,4.35,1.29216,21.4,9.65,7.98,468.0,2.8,27.0,219.2,0.6,223.0,0.822675,1.0,,45.7184
태안연안2_연안,2009-02-01,126.1411111,36.79,0,8.0,저층,235.0,32.09,4.39,0.89168,37.0,9.6,7.97,468.0,2.9,28.0,215.1,,219.0,0.762723,1.0,,43.2133
태안연안2_연안,2009-05-01,126.1411111,36.79,0,0.0,표층,258.0,32.11,9.25,1.0062,20.4,9.25,8.1,228.0,4.0,16.0,151.0,0.9,159.0,0.610267,4.0,,62.512
태안연안2_연안,2009-05-01,126.1411111,36.79,0,13.0,저층,258.0,32.1,9.26,1.01836,24.4,9.34,8.07,222.0,4.0,19.0,144.0,,165.0,0.908767,17.0,,61.8538
태안연안2_연안,2009-08-01,126.1411111,36.79,0,0.0,표층,324.0,32.4,20.26,2.45368,20.2,8.6,8.22,21.0,2.0,3.0,3.0,2.8,6.0,1.13612,1.0,,101.0
태안연안2_연안,2009-08-01,126.1411111,36.79,0,10.0,저층,212.0,32.13,20.1,1.81668,13.4,8.27,8.21,21.0,2.0,5.0,5.0,,8.0,1.57207,1.0,,76.0
태안연안2_연안,2009-11-01,126.1411111,36.79,0,0.0,표층,266.0,32.53,17.83,0.0206,8.8,7.65,8.04,25.0,4.0,6.0,73.0,1.8,82.0,0.00709333,5.0,,29.0
태안연안2_연안,2009-11-01,126.1411111,36.79,0,14.0,저층,125.0,32.53,17.83,0.28348,12.4,7.59,8.04,15.0,5.0,11.0,76.0,,95.0,1.04272,14.0,,26.0
태안연안3_연안,2009-02-01,126.2347222,36.63305556,0,0.0,표층,203.9,32.17,4.48,4.0112,11.16,10.05,8.02,390.0,3.8,21.0,146.2,1.0,150.0,0.762723,0.0,,34.7826
태안연안3_연안,2009-02-01,126.2347222,36.63305556,0,8.0,저층,309.8,32.17,4.26,0.69244,11.2,9.79,7.97,462.0,3.2,27.0,197.8,,203.0,0.942579,2.0,,53.8601
태안연안3_연안,2009-05-01,126.2347222,36.63305556,0,0.0,표층,156.0,32.13,14.08,2.72828,23.4,10.54,8.38,0.0,0.0,19.0,4.0,2.5,18.0,1.04807,14.0,,49.0607
태안연안3_연안,2009-05-01,126.2347222,36.63305556,0,10.0,저층,239.0,32.13,13.91,4.63744,7.8,10.83,8.36,1.0,1.0,7.0,12.0,,27.0,1.50577,14.0,,56.5611
태안연안3_연안,2009-08-01,126.2347222,36.63305556,0,0.0,표층,442.0,31.51,24.34,2.3142,9.6,7.8,8.29,29.0,1.0,13.0,3.0,2.2,5.0,2.26563,1.0,,114.0
태안연안3_연안,2009-08-01,126.2347222,36.63305556,0,12.0,저층,277.0,31.55,24.3,3.2108,17.0,7.35,8.28,27.0,1.0,12.0,1.0,,3.0,1.79005,1.0,,84.0
태안연안3_연안,2009-11-01,126.2347222,36.63305556,0,0.0,표층,365.0,32.4,16.61,0.05624,6.4,7.85,8.04,32.0,14.0,8.0,48.0,2.0,63.0,0.390133,1.0,,37.0
태안연안3_연안,2009-11-01,126.2347222,36.63305556,0,8.0,저층,210.0,32.23,16.46,0.19592,59.8,7.82,8.03,24.0,18.0,14.0,63.0,,91.0,1.10656,10.0,,32.0
태안연안4_연안,2009-02-01,126.3166667,36.54916667,0,0.0,표층,266.2,32.18,4.78,1.314,14.0,10.18,8.03,393.0,3.8,7.0,148.2,1.1,156.0,0.902611,4.0,,50.5239
태안연안4_연안,2009-02-01,126.3166667,36.54916667,0,6.5,저층,257.3,32.18,4.52,1.64404,24.0,9.89,7.99,407.0,4.0,22.0,153.0,,160.0,0.922595,3.0,,56.3772
태안연안4_연안,2009-05-01,126.3166667,36.54916667,0,0.0,표층,201.0,32.59,13.18,1.52616,6.4,11.37,8.38,9.0,0.0,6.0,2.0,5.1,7.0,1.44607,5.0,,49.4858
태안연안4_연안,2009-05-01,126.3166667,36.54916667,0,8.0,저층,210.0,32.12,12.62,5.59888,10.8,11.68,8.36,6.0,0.0,6.0,3.0,,9.0,1.86397,6.0,,50.5142
태안연안4_연안,2009-08-01,126.3166667,36.54916667,0,0.0,표층,428.0,30.97,24.54,3.29752,18.8,8.45,8.18,81.0,3.0,17.0,5.0,1.8,10.0,1.13612,2.0,,100.0
태안연안4_연안,2009-08-01,126.3166667,36.54916667,0,11.0,저층,255.0,31.45,23.93,6.70504,12.4,6.93,8.23,60.0,2.0,9.0,5.0,,9.0,2.38453,2.0,,73.0
태안연안4_연안,2009-11-01,126.3166667,36.54916667,0,0.0,표층,299.0,32.05,16.54,0.17964,3.8,7.9,8.05,40.0,23.0,11.0,49.0,2.2,78.0,1.22715,6.0,,35.0
태안연안4_연안,2009-11-01,126.3166667,36.54916667,0,5.0,저층,146.0,32.05,16.52,0.03996,7.6,7.84,8.04,27.0,22.0,14.0,66.0,,122.0,1.08528,34.0,,29.0
태안연안5_연안,2009-02-01,126.2883333,36.48666667,0,0.0,표층,234.3,32.15,4.9,3.85296,8.4,10.07,8.02,415.0,4.5,24.0,155.5,2.2,163.0,0.862643,3.0,,64.8199
태안연안5_연안,2009-02-01,126.2883333,36.48666667,0,10.8,저층,258.2,32.17,4.6,5.04888,29.4,9.77,7.99,420.0,4.6,22.0,164.4,,169.0,0.802691,0.0,,51.3911
태안연안5_연안,2009-05-01,126.2883333,36.48666667,0,0.0,표층,154.0,32.12,12.97,3.9038,10.8,10.85,8.35,4.0,0.0,6.0,2.0,6.7,8.0,1.52567,6.0,,46.4007
태안연안5_연안,2009-05-01,126.2883333,36.48666667,0,10.5,저층,189.0,32.12,11.3,3.45096,7.8,12.27,8.35,1.0,0.0,3.0,2.0,,9.0,1.84407,7.0,,55.5876
태안연안5_연안,2009-08-01,126.2883333,36.48666667,0,0.0,표층,369.0,31.59,23.31,1.49776,15.0,7.02,8.22,48.0,1.0,6.0,3.0,2.7,5.0,2.14673,1.0,,105.0
태안연안5_연안,2009-08-01,126.2883333,36.48666667,0,15.0,저층,253.0,31.69,22.94,2.56988,6.4,6.83,8.22,55.0,2.0,6.0,4.0,,7.0,1.53244,1.0,,81.0
태안연안5_연안,2009-11-01,126.2883333,36.48666667,0,0.0,표층,267.0,32.19,16.68,0.2264,8.2,7.8,8.05,33.0,15.0,6.0,48.0,2.3,74.0,1.26971,11.0,,33.0
태안연안5_연안,2009-11-01,126.2883333,36.48666667,0,13.0,저층,144.0,32.17,16.64,0.11104,6.8,7.75,8.04,24.0,18.0,15.0,52.0,,105.0,1.04272,35.0,,26.0
통영연안1_연안,2009-02-01,128.4597222,34.85638889,0,0.0,표층,506.4,33.08,6.49,1.5871,6.8,10.15,8.21,280.0,1.0,3.0,16.0,3.5,57.0,0.56,40.0,,23.0
통영연안1_연안,2009-02-01,128.4597222,34.85638889,0,6.0,저층,585.0,33.26,6.05,3.2199,5.4,10.03,8.21,285.0,0.0,5.0,15.0,,53.0,0.66,38.0,,29.0
통영연안1_연안,2009-05-01,128.4597222,34.85638889,0,0.0,표층,485.0,33.44,18.24,1.7079,1.0,7.3,8.07,133.0,1.0,3.0,25.0,3.0,38.0,0.88,12.0,,34.0
통영연안1_연안,2009-05-01,128.4597222,34.85638889,0,8.0,저층,473.0,33.87,16.66,2.4519,2.0,8.47,8.11,91.0,9.0,2.0,13.0,,33.0,0.8,11.0,,29.0
통영연안1_연안,2009-08-01,128.4597222,34.85638889,0,0.0,표층,390.0,29.01,24.44,3.19,3.0,7.11,8.42,287.0,11.0,6.0,63.0,2.5,86.0,1.15,12.0,,33.0
통영연안1_연안,2009-08-01,128.4597222,34.85638889,0,8.3,저층,362.0,30.58,,2.16,6.6,6.09,8.18,423.0,20.0,7.0,37.0,,91.0,1.1,34.0,,37.0
통영연안1_연안,2009-11-01,128.4597222,34.85638889,0,0.0,표층,298.0,32.51,16.84,2.16,6.4,6.95,7.95,606.0,9.0,10.0,51.0,3.0,72.0,0.58,12.0,,49.0
통영연안1_연안,2009-11-01,128.4597222,34.85638889,0,5.0,저층,343.0,32.58,16.88,1.78,5.8,7.19,7.79,606.0,9.0,2.0,45.0,,65.0,0.64,11.0,,51.0
통영연안2_연안,2009-02-01,128.4463889,34.83305556,0,0.0,표층,447.0,33.14,6.45,4.4517,4.6,10.89,8.23,398.0,1.0,6.0,15.0,3.1,55.0,0.59,39.0,,27.0
통영연안2_연안,2009-02-01,128.4463889,34.83305556,0,12.0,저층,528.0,33.2,5.24,3.8452,5.4,10.45,8.27,401.0,0.0,10.0,13.0,,54.0,0.53,41.0,,31.0
통영연안2_연안,2009-05-01,128.4463889,34.83305556,0,0.0,표층,465.0,33.71,17.09,3.4795,4.2,8.4,8.08,63.0,2.0,1.0,23.0,2.0,37.0,0.78,12.0,,37.0
통영연안2_연안,2009-05-01,128.4463889,34.83305556,0,11.0,저층,375.0,34.06,15.84,2.0622,2.4,8.12,8.11,121.0,8.0,5.0,24.0,,47.0,0.59,15.0,,27.0
통영연안2_연안,2009-08-01,128.4463889,34.83305556,0,0.0,표층,438.0,29.55,24.3,10.41,5.8,7.34,8.35,301.0,10.0,4.0,46.0,2.8,93.0,1.09,37.0,,41.0
통영연안2_연안,2009-08-01,128.4463889,34.83305556,0,13.0,저층,342.0,31.06,22.74,1.24,3.6,5.55,8.1,726.0,16.0,10.0,47.0,,105.0,0.94,42.0,,40.0
통영연안2_연안,2009-11-01,128.4463889,34.83305556,0,0.0,표층,287.0,32.66,16.63,1.87,8.2,7.11,7.85,614.0,9.0,1.0,131.0,2.0,150.0,0.46,10.0,,53.0
통영연안2_연안,2009-11-01,128.4463889,34.83305556,0,13.0,저층,281.0,32.8,16.74,2.01,11.4,6.99,7.79,604.0,9.0,4.0,130.0,,149.0,0.53,10.0,,46.0
통영연안3_연안,2009-02-01,128.4,34.83027778,0,0.0,표층,561.0,33.56,8.17,2.0855,4.8,10.41,8.16,196.0,3.0,15.0,71.0,2.0,114.0,0.77,40.0,,33.0
통영연안3_연안,2009-02-01,128.4,34.83027778,0,9.0,저층,590.4,33.66,8.0,3.0575,5.6,10.65,8.17,190.0,1.0,10.0,35.0,,74.0,0.64,38.0,,38.0
통영연안3_연안,2009-05-01,128.4,34.83027778,0,0.0,표층,572.0,33.48,17.4,6.4537,2.2,8.32,8.08,163.0,2.0,8.0,73.0,2.5,94.0,0.69,19.0,,43.0
통영연안3_연안,2009-05-01,128.4,34.83027778,0,6.0,저층,583.0,33.87,16.62,4.4789,1.4,8.04,8.06,172.0,2.0,9.0,65.0,,89.0,0.75,22.0,,43.0
통영연안3_연안,2009-08-01,128.4,34.83027778,0,0.0,표층,463.0,30.35,24.25,5.48,3.8,5.86,8.1,664.0,12.0,20.0,82.0,2.2,135.0,0.91,41.0,,47.0
통영연안3_연안,2009-08-01,128.4,34.83027778,0,7.0,저층,472.0,30.91,23.72,6.42,7.8,5.62,7.91,710.0,12.0,15.0,76.0,,115.0,0.9,27.0,,48.0
통영연안3_연안,2009-11-01,128.4,34.83027778,0,0.0,표층,399.0,32.63,16.67,1.92,9.2,6.68,7.86,870.0,15.0,13.0,199.0,1.5,223.0,0.61,9.0,,67.0
통영연안3_연안,2009-11-01,128.4,34.83027778,0,6.0,저층,418.0,32.66,16.68,1.65,8.8,6.64,7.75,868.0,15.0,28.0,167.0,,192.0,0.58,10.0,,70.0
통영연안4_연안,2009-02-01,128.3536111,34.85777778,0,0.0,표층,514.2,33.77,9.45,6.2343,3.4,10.92,8.1,182.0,0.0,5.0,24.0,5.0,66.0,3.14,42.0,,42.0
통영연안4_연안,2009-02-01,128.3536111,34.85777778,0,10.5,저층,420.6,33.79,6.31,1.1066,2.4,11.41,8.32,151.0,0.0,2.0,17.0,,58.0,0.66,41.0,,21.0
통영연안4_연안,2009-05-01,128.3536111,34.85777778,0,0.0,표층,391.0,33.75,18.39,1.4478,0.8,8.32,8.07,235.0,2.0,3.0,49.0,5.0,66.0,0.48,15.0,,21.0
통영연안4_연안,2009-05-01,128.3536111,34.85777778,0,7.5,저층,430.0,33.94,16.36,1.7575,2.2,7.77,8.06,561.0,2.0,3.0,25.0,,39.0,0.69,12.0,,33.0
통영연안4_연안,2009-08-01,128.3536111,34.85777778,0,0.0,표층,327.0,30.95,24.61,2.75,3.4,6.8,8.11,851.0,10.0,16.0,36.0,4.5,72.0,1.04,26.0,,20.0
통영연안4_연안,2009-08-01,128.3536111,34.85777778,0,7.5,저층,351.0,31.15,23.45,2.36,12.4,4.96,7.92,471.0,5.0,4.0,7.0,,35.0,0.88,23.0,,45.0
통영연안4_연안,2009-11-01,128.3536111,34.85777778,0,0.0,표층,422.0,32.84,16.93,1.96,4.4,6.83,7.87,762.0,4.0,0.0,106.0,2.5,119.0,0.53,9.0,,41.0
통영연안4_연안,2009-11-01,128.3536111,34.85777778,0,8.0,저층,377.0,32.86,16.94,1.69,9.2,6.83,7.81,765.0,12.0,10.0,36.0,,58.0,0.54,10.0,,44.0
통영연안H1_항만,2009-02-01,128.381111111111,34.7952777777778,0,0.0,표층,386.4,34.06,10.31,0.1921,3.6,10.37,8.04,468.0,7.0,25.0,146.0,3.4,193.0,0.3,40.0,,28.0
통영연안H1_항만,2009-02-01,128.381111111111,34.7952777777778,0,13.0,저층,414.0,34.06,10.08,0.278,10.2,10.49,8.04,466.0,7.0,25.0,148.0,,197.0,0.3,42.0,,31.0
