project_name,station,일시,longitude,latitude,bot.depth[m],수심(m),수심(text),총질소[μg/L],염분[psu],수온[℃],클로로필-a[μg/L],부유물질 농도[μg/L],용존산소[mg/L],수소이온농도[무단위],규산염[μg/L],아질산성질소[μg/L],인산염인[μg/L],질산성질소[μg/L],투명도[m],용존무기질소[μg/L],화학적산소요구량[mg/L],암모니아성 질소[μg/L],총인[μg/L],year,month,quarter,year_quarter
해양환경측정망,서귀포연안3_연안,2013-05-21,126.5669444,33.22944444,0,52.0,저층,163.7,34.1,15.1,1.97,2.2,7.13,8.11,244.3,3.0,12.3,82.1,,93.0,0.22,7.9,12.6,2013,5,2,20132
해양환경측정망,서귀포연안3_연안,2013-08-15,126.5669444,33.22944444,0,0.0,표층,119.9,31.05,28.19,1.54,1.3,6.94,8.11,187.6,1.5,1.3,6.3,7.0,11.7,1.28,3.9,8.7,2013,8,3,20133
해양환경측정망,서귀포연안3_연안,2013-08-15,126.5669444,33.22944444,0,49.0,저층,173.6,33.49,18.85,1.1,0.6,5.89,7.92,333.7,7.8,14.7,77.7,,91.2,0.47,5.7,15.8,2013,8,3,20133
해양환경측정망,서귀포연안3_연안,2013-11-15,126.5669444,33.22944444,0,0.0,표층,95.7,34.04,21.92,0.84,27.5,6.91,8.2,96.9,1.9,2.7,15.3,10.0,18.7,1.06,1.5,28.5,2013,11,4,20134
해양환경측정망,서귀포연안3_연안,2013-11-15,126.5669444,33.22944444,0,43.0,저층,109.7,34.06,21.93,0.87,19.5,6.37,8.19,111.3,2.2,3.4,20.8,,26.9,0.69,3.9,24.7,2013,11,4,20134
해양환경측정망,서귀포연안H1_항만,2013-02-16,126.5652778,33.23638889,0,0.0,표층,267.2,33.72,14.95,3.7,1.9,8.16,8.18,510.1,2.0,15.4,129.5,8.0,141.0,0.89,9.5,24.7,2013,2,1,20131
해양환경측정망,서귀포연안H1_항만,2013-02-16,126.5652778,33.23638889,0,8.0,저층,182.9,33.97,15.02,3.07,3.0,8.41,8.22,338.8,1.6,13.3,88.1,,100.2,0.81,10.5,14.8,2013,2,1,20131
해양환경측정망,서귀포연안H1_항만,2013-08-15,126.5652778,33.23638889,0,0.0,표층,194.6,30.75,27.79,3.6,2.3,6.96,8.1,407.7,3.6,2.5,61.4,6.3,70.8,1.09,5.8,11.3,2013,8,3,20133
해양환경측정망,서귀포연안H1_항만,2013-08-15,126.5652778,33.23638889,0,7.5,저층,109.9,32.4,23.16,4.9,0.7,6.99,8.11,251.6,3.5,4.5,24.2,,36.4,0.98,8.6,8.7,2013,8,3,20133
해양환경측정망,서귀포연안H2_항만,2013-02-16,126.56,33.24027778,0,0.0,표층,2233.0,33.31,15.11,2.02,8.4,8.69,8.05,,8.2,12.5,,2.5,1966.8,1.13,64.0,56.9,2013,2,1,20131
해양환경측정망,서귀포연안H2_항만,2013-02-16,126.56,33.24027778,0,4.0,저층,321.9,33.33,14.98,3.96,11.6,7.88,8.21,816.7,2.5,22.6,192.0,,229.1,0.99,34.6,44.8,2013,2,1,20131
해양환경측정망,서귀포연안H2_항만,2013-08-15,126.56,33.24027778,0,0.0,표층,212.0,30.58,27.96,3.4,1.8,7.39,8.14,441.8,4.0,4.5,71.8,7.4,88.0,1.26,12.2,12.9,2013,8,3,20133
해양환경측정망,서귀포연안H2_항만,2013-08-15,126.56,33.24027778,0,16.5,저층,155.5,31.4,26.53,2.2,1.1,6.78,8.05,256.6,2.8,3.0,29.5,,39.5,0.96,7.2,11.5,2013,8,3,20133
해양환경측정망,섬진강하구1_하구역,2013-02-01,127.77,35.0425,0,0.0,표층,1338.6,,10.4,5.77,1.3,11.86,8.51,1276.6,17.5,1.5,,1.7,1244.7,2.38,6.3,14.3,2013,2,1,20131
해양환경측정망,섬진강하구1_하구역,2013-03-07,127.77,35.0425,0,0.0,표층,1338.6,,10.4,5.77,1.3,11.86,8.51,1276.6,17.5,1.5,,1.4,1244.7,2.38,6.3,14.3,2013,3,1,20131
해양환경측정망,섬진강하구1_하구역,2013-03-07,127.77,35.0425,0,5.5,저층,619.5,29.35,10.6,26.38,8.5,12.24,8.4,254.1,7.3,0.4,426.6,,451.2,3.28,17.3,38.5,2013,3,1,20131
해양환경측정망,섬진강하구1_하구역,2013-07-18,127.77,35.0425,0,0.0,표층,1373.8,,29.16,14.37,1.5,8.44,7.8,,6.0,4.0,,1.5,1326.8,2.59,5.7,33.1,2013,7,3,20133
해양환경측정망,섬진강하구1_하구역,2013-07-18,127.77,35.0425,0,6.0,저층,991.9,,28.24,7.87,2.2,6.6,7.6,2525.2,12.6,16.2,,,806.7,2.25,130.1,33.4,2013,7,3,20133
해양환경측정망,섬진강하구1_하구역,2013-08-01,127.77,35.0425,0,0.0,표층,1373.81,,29.163,14.369,1.45,8.441,7.8,,6.048,4.03,,1.5,1326.8,2.591,5.712,33.14,2013,8,3,20133
해양환경측정망,섬진강하구10_하구역,2013-02-01,127.77639,34.92667,0,0.0,표층,643.7,29.56,10.1,8.31,4.6,10.52,8.35,364.5,6.3,11.7,315.1,3.0,322.3,1.53,0.9,23.8,2013,2,1,20131
해양환경측정망,섬진강하구10_하구역,2013-03-07,127.77639,34.92667,0,0.0,표층,643.7,29.56,10.1,8.31,4.6,10.52,8.35,364.5,6.3,11.7,315.1,2.5,322.3,1.53,0.9,23.8,2013,3,1,20131
해양환경측정망,섬진강하구10_하구역,2013-03-07,127.77639,34.92667,0,8.0,저층,216.8,32.14,10.0,7.24,5.3,10.98,8.35,32.0,1.4,0.3,20.9,,23.6,1.08,1.3,20.5,2013,3,1,20131
해양환경측정망,섬진강하구10_하구역,2013-07-18,127.77639,34.92667,0,0.0,표층,625.9,,25.69,19.98,7.9,10.38,8.56,1016.2,17.5,1.9,283.8,5.0,312.3,2.53,11.0,31.2,2013,7,3,20133
해양환경측정망,섬진강하구10_하구역,2013-07-18,127.77639,34.92667,0,10.0,저층,315.4,27.93,23.24,2.44,5.7,4.97,8.07,481.4,21.8,6.0,60.8,,121.0,2.4,38.4,32.9,2013,7,3,20133
해양환경측정망,섬진강하구10_하구역,2013-08-01,127.77639,34.92667,0,0.0,표층,625.912,,25.69,19.984,7.95,10.378,8.56,1016.25,17.542,1.891,283.822,2.8,312.34,2.525,10.976,31.166,2013,8,3,20133
해양환경측정망,섬진강하구2_하구역,2013-02-01,127.77778,35.02583,0,0.0,표층,1236.8,,10.5,6.93,2.6,11.71,8.51,1267.3,16.1,0.7,,1.8,1172.0,2.25,16.0,18.6,2013,2,1,20131
해양환경측정망,섬진강하구2_하구역,2013-03-07,127.77778,35.02583,0,0.0,표층,1236.8,,10.5,6.93,2.6,11.71,8.51,1267.3,16.1,0.7,,1.4,1172.0,2.25,16.0,18.6,2013,3,1,20131
해양환경측정망,섬진강하구2_하구역,2013-03-07,127.77778,35.02583,0,5.5,저층,534.4,,10.5,16.56,12.0,12.19,8.36,246.1,5.6,0.2,304.8,,324.0,2.97,13.7,36.8,2013,3,1,20131
해양환경측정망,섬진강하구2_하구역,2013-07-18,127.77778,35.02583,0,0.0,표층,1180.8,,28.6,20.46,1.5,9.25,8.17,2856.9,8.0,1.9,,1.7,1156.9,2.74,3.5,24.8,2013,7,3,20133
해양환경측정망,섬진강하구2_하구역,2013-07-18,127.77778,35.02583,0,3.0,저층,887.3,,27.4,11.46,3.3,6.58,7.94,2230.0,14.1,10.4,593.2,,725.3,2.48,118.0,32.9,2013,7,3,20133
해양환경측정망,섬진강하구2_하구역,2013-08-01,127.77778,35.02583,0,0.0,표층,1180.81,,28.597,20.456,1.45,9.254,8.17,2856.87,8.036,1.906,,1.6,1156.92,2.737,3.535,24.789,2013,8,3,20133
해양환경측정망,섬진강하구3_하구역,2013-02-01,127.78639,35.01667,0,0.0,표층,1160.6,,10.8,6.41,2.5,11.58,8.5,1332.3,15.8,0.7,,2.3,1144.5,1.58,22.2,15.2,2013,2,1,20131
해양환경측정망,섬진강하구3_하구역,2013-03-07,127.78639,35.01667,0,0.0,표층,1160.6,,10.8,6.41,2.5,11.58,8.5,1332.3,15.8,0.7,,1.4,1144.5,1.58,22.2,15.2,2013,3,1,20131
해양환경측정망,섬진강하구3_하구역,2013-03-07,127.78639,35.01667,0,5.5,저층,502.9,28.35,11.0,16.3,33.9,11.74,8.37,222.8,6.1,0.2,289.0,,303.4,2.08,8.4,32.8,2013,3,1,20131
해양환경측정망,섬진강하구3_하구역,2013-07-18,127.78639,35.01667,0,0.0,표층,1256.1,,27.43,24.32,2.2,9.08,8.19,3445.4,8.3,1.5,,1.7,1156.0,2.43,8.9,26.0,2013,7,3,20133
해양환경측정망,섬진강하구3_하구역,2013-07-18,127.78639,35.01667,0,5.5,저층,730.7,,26.97,6.99,3.5,6.53,8.08,1520.8,16.2,10.6,372.2,,510.0,1.94,121.6,32.1,2013,7,3,20133
해양환경측정망,섬진강하구3_하구역,2013-08-01,127.78639,35.01667,0,0.0,표층,1256.11,,27.426,24.316,2.2,9.083,8.19,3445.41,8.295,1.504,,1.0,1156.02,2.428,8.869,25.98,2013,8,3,20133
해양환경측정망,섬진강하구4_하구역,2013-02-01,127.77778,34.99,0,0.0,표층,1120.6,,10.5,6.38,3.1,11.28,8.48,1234.6,14.0,0.6,,1.2,1101.8,1.37,8.6,19.9,2013,2,1,20131
해양환경측정망,섬진강하구4_하구역,2013-03-07,127.77778,34.99,0,0.0,표층,1120.6,,10.5,6.38,3.1,11.28,8.48,1234.6,14.0,0.6,,1.8,1101.8,1.37,8.6,19.9,2013,3,1,20131
해양환경측정망,섬진강하구4_하구역,2013-03-07,127.77778,34.99,0,5.5,저층,543.7,29.18,10.5,12.93,5.8,11.53,8.37,339.5,6.1,0.0,340.6,,354.7,2.04,8.0,29.0,2013,3,1,20131
해양환경측정망,섬진강하구4_하구역,2013-07-18,127.77778,34.99,0,0.0,표층,1124.8,,28.24,27.62,1.7,9.31,8.31,1688.3,9.1,0.6,,1.7,1111.9,2.46,3.6,24.9,2013,7,3,20133
해양환경측정망,섬진강하구4_하구역,2013-07-18,127.77778,34.99,0,5.0,저층,626.2,,27.0,12.36,3.0,7.86,8.3,1239.8,15.0,3.3,343.7,,437.4,2.22,78.7,29.6,2013,7,3,20133
해양환경측정망,섬진강하구4_하구역,2013-08-01,127.77778,34.99,0,0.0,표층,1124.83,,28.238,27.622,1.65,9.313,8.31,1688.34,9.107,0.589,,1.8,1111.87,2.46,3.577,24.861,2013,8,3,20133
해양환경측정망,섬진강하구5_하구역,2013-02-01,127.77306,34.98361,0,0.0,표층,1195.1,,11.2,4.81,3.2,11.58,8.47,1308.4,14.6,0.6,,2.8,1193.0,1.21,25.4,19.8,2013,2,1,20131
해양환경측정망,섬진강하구5_하구역,2013-03-07,127.77306,34.98361,0,0.0,표층,1195.1,,11.2,4.81,3.2,11.58,8.47,1308.4,14.6,0.6,,1.2,1193.0,1.21,25.4,19.8,2013,3,1,20131
해양환경측정망,섬진강하구5_하구역,2013-03-07,127.77306,34.98361,0,5.0,저층,563.6,34.97,10.7,11.83,22.1,11.77,8.39,458.4,7.1,0.6,412.4,,442.3,1.74,22.8,27.6,2013,3,1,20131
해양환경측정망,섬진강하구5_하구역,2013-07-18,127.77306,34.98361,0,0.0,표층,1140.5,,27.82,25.22,2.2,9.83,8.47,3264.1,9.9,0.9,,1.7,1003.2,2.15,5.7,29.1,2013,7,3,20133
해양환경측정망,섬진강하구5_하구역,2013-07-18,127.77306,34.98361,0,4.5,저층,706.2,,26.66,16.62,2.6,7.37,8.22,1503.8,15.2,2.4,380.0,,452.0,2.41,56.8,31.1,2013,7,3,20133
해양환경측정망,섬진강하구5_하구역,2013-08-01,127.77306,34.98361,0,0.0,표층,1140.48,,27.816,25.215,2.15,9.826,8.47,3264.14,9.94,0.868,,2.0,1003.21,2.151,5.663,29.063,2013,8,3,20133
해양환경측정망,섬진강하구6_하구역,2013-02-01,127.7625,34.97222,0,0.0,표층,1065.9,,10.9,4.87,2.9,11.56,8.48,1211.6,13.0,0.9,,1.7,1060.8,1.82,14.3,15.5,2013,2,1,20131
해양환경측정망,섬진강하구6_하구역,2013-03-07,127.7625,34.97222,0,0.0,표층,1065.9,,10.9,4.87,2.9,11.56,8.48,1211.6,13.0,0.9,,1.5,1060.8,1.82,14.3,15.5,2013,3,1,20131
해양환경측정망,섬진강하구6_하구역,2013-03-07,127.7625,34.97222,0,6.5,저층,464.8,29.21,11.3,11.62,5.5,11.9,8.36,276.4,4.8,0.3,257.4,,274.6,1.44,12.4,24.3,2013,3,1,20131
해양환경측정망,섬진강하구6_하구역,2013-07-18,127.7625,34.97222,0,0.0,표층,1094.9,,28.01,7.37,2.7,10.1,8.61,3346.5,10.9,0.7,,1.5,920.1,1.66,5.8,27.9,2013,7,3,20133
해양환경측정망,섬진강하구6_하구역,2013-07-18,127.7625,34.97222,0,7.0,저층,541.9,,26.91,25.21,8.0,7.65,8.26,957.3,14.5,1.4,249.6,,302.3,1.94,38.2,27.5,2013,7,3,20133
해양환경측정망,섬진강하구6_하구역,2013-08-01,127.7625,34.97222,0,0.0,표층,1094.9,,28.011,7.369,2.65,10.096,8.61,3346.46,10.899,0.713,,1.5,920.087,1.662,5.845,27.896,2013,8,3,20133
해양환경측정망,섬진강하구7_하구역,2013-02-01,127.75056,34.95778,0,0.0,표층,896.8,27.83,11.2,9.18,2.9,11.37,8.45,952.5,10.8,0.5,,0.6,818.5,1.77,7.6,18.3,2013,2,1,20131
해양환경측정망,섬진강하구7_하구역,2013-03-07,127.75056,34.95778,0,0.0,표층,896.8,27.83,11.2,9.18,2.9,11.37,8.45,952.5,10.8,0.5,,1.6,818.5,1.77,7.6,18.3,2013,3,1,20131
해양환경측정망,섬진강하구7_하구역,2013-03-07,127.75056,34.95778,0,6.4,저층,302.0,31.77,10.9,7.04,12.4,11.74,8.35,183.6,3.1,0.2,108.5,,118.1,1.63,6.5,25.3,2013,3,1,20131
해양환경측정망,섬진강하구7_하구역,2013-07-18,127.75056,34.95778,0,0.0,표층,907.1,,27.4,,3.7,10.34,8.63,2189.8,13.6,1.1,580.2,5.0,608.6,1.63,14.9,33.1,2013,7,3,20133
해양환경측정망,섬진강하구7_하구역,2013-07-18,127.75056,34.95778,0,5.0,저층,551.7,,26.92,10.76,4.6,8.34,8.37,1036.6,13.5,1.5,271.4,,307.7,1.47,22.8,29.5,2013,7,3,20133
해양환경측정망,섬진강하구7_하구역,2013-08-01,127.75056,34.95778,0,0.0,표층,907.099,,27.401,,3.65,10.34,8.63,2189.78,13.573,1.132,580.181,2.5,608.622,1.629,14.868,33.142,2013,8,3,20133
해양환경측정망,섬진강하구8_하구역,2013-02-01,127.77222,34.95278,0,0.0,표층,740.6,27.48,12.0,8.46,8.0,10.88,8.42,719.4,9.0,0.0,583.8,2.3,600.0,1.8,7.2,19.6,2013,2,1,20131
해양환경측정망,섬진강하구8_하구역,2013-03-07,127.77222,34.95278,0,0.0,표층,740.6,27.48,12.0,8.46,8.0,10.88,8.42,719.4,9.0,0.0,583.8,1.6,600.0,1.8,7.2,19.6,2013,3,1,20131
해양환경측정망,섬진강하구8_하구역,2013-03-07,127.77222,34.95278,0,4.5,저층,379.5,31.51,11.6,9.55,5.4,11.25,8.36,220.1,4.4,0.0,194.9,,204.3,1.47,5.1,21.8,2013,3,1,20131
해양환경측정망,섬진강하구8_하구역,2013-07-18,127.77222,34.95278,0,0.0,표층,834.5,,27.1,28.73,4.5,9.62,8.59,1974.9,14.4,0.7,500.4,4.5,516.4,1.94,1.6,31.0,2013,7,3,20133
해양환경측정망,섬진강하구8_하구역,2013-07-18,127.77222,34.95278,0,4.5,저층,467.0,,27.26,18.21,4.8,7.95,8.37,682.6,12.6,0.8,167.4,,204.8,2.79,24.8,33.2,2013,7,3,20133
해양환경측정망,섬진강하구8_하구역,2013-08-01,127.77222,34.95278,0,0.0,표층,834.48,,27.101,28.733,4.45,9.623,8.59,1974.92,14.392,0.666,500.381,2.0,516.411,1.939,1.638,31.034,2013,8,3,20133
해양환경측정망,섬진강하구9_하구역,2013-02-01,127.77111,34.94083,0,0.0,표층,690.5,30.26,10.4,8.55,3.9,10.81,8.41,509.9,7.3,0.0,433.0,1.6,441.5,1.59,1.2,23.1,2013,2,1,20131
해양환경측정망,섬진강하구9_하구역,2013-03-07,127.77111,34.94083,0,0.0,표층,690.5,30.26,10.4,8.55,3.9,10.81,8.41,509.9,7.3,0.0,433.0,2.1,441.5,1.59,1.2,23.1,2013,3,1,20131
해양환경측정망,섬진강하구9_하구역,2013-03-07,127.77111,34.94083,0,6.0,저층,281.8,30.6,10.2,4.64,4.9,10.82,8.36,93.2,2.9,0.0,85.0,,101.0,1.16,13.0,25.8,2013,3,1,20131
해양환경측정망,섬진강하구9_하구역,2013-07-18,127.77111,34.94083,0,0.0,표층,723.7,,25.92,21.47,4.0,10.01,8.57,1499.1,16.9,1.1,382.3,4.7,418.4,1.86,19.2,32.8,2013,7,3,20133
해양환경측정망,섬진강하구9_하구역,2013-07-18,127.77111,34.94083,0,4.7,저층,361.2,,25.27,13.83,2.9,6.47,8.21,432.1,17.0,2.1,84.6,,148.1,1.79,46.4,27.1,2013,7,3,20133
해양환경측정망,섬진강하구9_하구역,2013-08-01,127.77111,34.94083,0,0.0,표층,723.678,,25.918,21.474,4.05,10.007,8.57,1499.09,16.933,1.147,382.298,0.6,418.397,1.857,19.166,32.774,2013,8,3,20133
해양환경측정망,성산연안1_연안,2013-02-16,126.9386111,33.48,0,0.0,표층,164.7,34.16,13.14,2.43,7.6,8.44,8.25,195.2,1.8,13.7,58.5,10.5,75.0,1.13,14.6,14.8,2013,2,1,20131
해양환경측정망,성산연안1_연안,2013-02-16,126.9386111,33.48,0,23.0,저층,145.6,34.16,13.07,2.2,8.6,8.53,8.22,278.3,2.6,13.9,77.0,,84.6,1.09,5.1,15.9,2013,2,1,20131
해양환경측정망,성산연안1_연안,2013-05-21,126.9386111,33.48,0,0.0,표층,145.0,33.64,16.84,4.94,2.2,8.46,8.18,184.4,0.9,2.0,5.0,14.0,13.5,0.59,7.6,10.0,2013,5,2,20132
해양환경측정망,성산연안1_연안,2013-05-21,126.9386111,33.48,0,14.0,저층,165.2,33.68,16.83,1.79,1.7,8.36,8.19,183.3,0.7,1.8,7.2,,16.7,0.46,8.8,9.8,2013,5,2,20132
해양환경측정망,성산연안1_연안,2013-08-17,126.9386111,33.48,0,0.0,표층,103.4,31.77,26.95,1.56,2.0,7.3,8.13,93.1,0.7,1.2,2.1,14.0,8.8,0.77,6.1,8.0,2013,8,3,20133
해양환경측정망,성산연안1_연안,2013-08-17,126.9386111,33.48,0,13.5,저층,111.9,31.93,26.1,2.47,2.0,7.11,8.11,119.4,1.3,2.0,6.5,,18.5,0.63,10.6,9.6,2013,8,3,20133
해양환경측정망,성산연안1_연안,2013-11-17,126.9386111,33.48,0,0.0,표층,99.7,34.09,20.87,0.46,16.1,7.53,8.17,152.0,5.5,6.3,30.6,6.0,38.0,1.06,1.9,11.0,2013,11,4,20134
해양환경측정망,성산연안1_연안,2013-11-17,126.9386111,33.48,0,22.0,저층,92.5,34.04,20.65,1.11,23.5,7.27,8.17,157.2,5.3,6.6,32.1,,40.6,0.68,3.2,10.8,2013,11,4,20134
해양환경측정망,성산연안2_연안,2013-02-16,126.9386111,33.41138889,0,0.0,표층,130.2,34.19,13.75,2.4,5.7,8.43,8.23,263.1,2.6,13.2,69.0,8.5,74.1,0.86,2.5,16.0,2013,2,1,20131
해양환경측정망,성산연안2_연안,2013-02-16,126.9386111,33.41138889,0,42.0,저층,161.3,34.17,13.28,2.6,3.0,8.53,8.22,265.4,2.6,13.1,69.4,,75.8,0.89,3.8,19.1,2013,2,1,20131
해양환경측정망,성산연안2_연안,2013-05-21,126.9386111,33.41138889,0,0.0,표층,117.7,34.0,17.45,2.58,1.4,8.21,8.15,173.6,0.6,1.9,10.3,15.0,16.0,0.41,5.1,8.4,2013,5,2,20132
해양환경측정망,성산연안2_연안,2013-05-21,126.9386111,33.41138889,0,48.0,저층,87.9,34.15,16.38,8.21,1.5,8.03,8.17,178.2,1.3,2.9,12.9,,21.7,0.47,7.4,4.7,2013,5,2,20132
해양환경측정망,성산연안2_연안,2013-08-17,126.9386111,33.41138889,0,0.0,표층,117.5,31.66,26.64,2.7,3.0,8.11,8.14,136.0,1.5,2.4,3.3,47.0,8.0,0.91,3.2,10.8,2013,8,3,20133
해양환경측정망,성산연안2_연안,2013-08-17,126.9386111,33.41138889,0,8.1,저층,201.6,33.87,18.05,0.43,8.6,5.29,7.9,372.4,6.5,19.3,104.3,,120.0,0.54,9.2,20.5,2013,8,3,20133
해양환경측정망,성산연안2_연안,2013-11-17,126.9386111,33.41138889,0,0.0,표층,82.0,34.03,20.67,4.19,25.0,7.48,8.19,130.6,4.2,5.2,23.1,7.0,30.8,0.72,3.6,11.9,2013,11,4,20134
해양환경측정망,성산연안2_연안,2013-11-17,126.9386111,33.41138889,0,40.0,저층,86.7,34.01,20.57,1.45,25.6,7.6,8.17,145.8,5.1,6.5,30.5,,40.5,1.04,4.9,10.4,2013,11,4,20134
해양환경측정망,성산연안H1_항만,2013-02-15,126.9275,33.47083333,0,0.0,표층,286.6,33.45,9.78,1.62,25.8,9.31,8.27,565.8,2.7,15.0,152.6,4.0,172.0,1.42,16.7,21.3,2013,2,1,20131
해양환경측정망,성산연안H1_항만,2013-02-15,126.9275,33.47083333,0,4.0,저층,256.2,33.45,9.76,2.2,7.8,9.24,8.26,437.7,2.7,16.9,119.5,,136.1,0.89,14.0,19.4,2013,2,1,20131
해양환경측정망,성산연안H1_항만,2013-08-17,126.9275,33.47083333,0,0.0,표층,192.1,31.49,27.34,3.3,2.2,6.42,8.13,814.6,3.2,3.3,19.2,3.9,37.9,1.13,15.5,17.9,2013,8,3,20133
해양환경측정망,성산연안H1_항만,2013-08-17,126.9275,33.47083333,0,3.0,저층,239.8,31.83,26.76,3.6,4.3,6.51,7.92,461.7,2.4,3.7,14.8,,35.4,1.03,18.1,27.8,2013,8,3,20133
해양환경측정망,속초연안1_연안,2013-02-17,128.605,38.19972222,0,0.0,표층,240.0,33.87,6.18,0.95,3.0,9.52,8.03,218.7,2.2,9.7,62.2,7.0,68.4,0.61,3.9,17.3,2013,2,1,20131
해양환경측정망,속초연안1_연안,2013-02-17,128.605,38.19972222,0,15.0,저층,178.5,33.99,5.93,2.9,2.8,9.39,8.03,239.7,2.4,11.4,68.2,,74.9,0.64,4.3,12.6,2013,2,1,20131
해양환경측정망,속초연안1_연안,2013-05-14,128.605,38.19972222,0,0.0,표층,126.3,33.98,12.7,3.13,3.9,9.42,8.1,64.6,0.9,1.1,8.2,6.2,15.7,1.02,6.6,11.6,2013,5,2,20132
해양환경측정망,속초연안1_연안,2013-05-14,128.605,38.19972222,0,6.2,저층,176.0,34.12,10.39,3.57,3.7,8.78,8.11,31.7,0.4,0.4,2.9,,11.2,1.03,7.9,9.7,2013,5,2,20132
해양환경측정망,속초연안1_연안,2013-08-13,128.605,38.19972222,0,0.0,표층,136.3,31.21,26.5,24.32,1.0,8.14,8.14,4.5,0.1,1.1,0.0,5.0,0.8,1.83,0.7,10.3,2013,8,3,20133
해양환경측정망,속초연안1_연안,2013-08-13,128.605,38.19972222,0,16.0,저층,143.3,33.21,22.4,6.99,0.6,7.28,8.05,37.1,0.3,0.4,0.7,,2.1,1.32,1.1,8.0,2013,8,3,20133
해양환경측정망,속초연안1_연안,2013-11-06,128.605,38.19972222,0,0.0,표층,181.9,33.04,16.56,2.9,3.3,7.99,8.25,58.9,0.7,1.2,15.5,7.0,32.2,0.77,16.0,15.1,2013,11,4,20134
해양환경측정망,속초연안1_연안,2013-11-06,128.605,38.19972222,0,16.0,저층,187.2,33.2,16.86,2.03,8.1,7.37,8.26,60.8,0.6,1.4,11.8,,26.0,1.05,13.6,15.3,2013,11,4,20134
해양환경측정망,속초연안2_연안,2013-02-17,128.6116667,38.21361111,0,0.0,표층,191.9,34.0,6.26,1.3,1.8,9.38,8.02,247.3,2.5,11.7,77.3,8.0,82.1,0.69,2.3,14.4,2013,2,1,20131
해양환경측정망,속초연안2_연안,2013-02-17,128.6116667,38.21361111,0,24.0,저층,198.7,33.93,5.32,1.27,1.6,9.25,8.01,239.8,2.3,13.2,77.2,,82.4,0.69,2.8,15.0,2013,2,1,20131
해양환경측정망,속초연안2_연안,2013-05-14,128.6116667,38.21361111,0,0.0,표층,515.0,33.99,12.37,1.83,5.0,9.73,8.16,8.6,0.2,0.5,0.0,6.0,13.2,0.92,12.9,13.5,2013,5,2,20132
해양환경측정망,속초연안2_연안,2013-05-14,128.6116667,38.21361111,0,6.0,저층,133.9,34.06,10.33,4.0,4.6,9.76,8.14,3.8,0.4,0.6,0.1,,53.2,0.89,52.7,13.0,2013,5,2,20132
해양환경측정망,속초연안2_연안,2013-08-13,128.6116667,38.21361111,0,0.0,표층,143.2,31.4,25.8,27.62,1.2,8.23,8.14,2.0,0.1,0.2,0.0,6.0,1.7,1.58,1.5,9.4,2013,8,3,20133
해양환경측정망,속초연안2_연안,2013-08-13,128.6116667,38.21361111,0,20.0,저층,131.1,33.79,20.0,12.36,0.9,8.32,8.04,130.6,1.2,0.2,7.8,,9.6,0.97,0.6,9.4,2013,8,3,20133
해양환경측정망,속초연안2_연안,2013-11-06,128.6116667,38.21361111,0,0.0,표층,178.9,33.15,16.68,1.8,2.8,8.29,8.26,55.1,0.3,0.7,9.5,7.0,23.9,0.85,14.0,13.8,2013,11,4,20134
해양환경측정망,속초연안2_연안,2013-11-06,128.6116667,38.21361111,0,21.0,저층,164.5,33.26,16.81,1.33,2.3,6.52,8.26,62.2,0.3,0.4,8.2,,22.7,1.24,14.2,12.1,2013,11,4,20134
해양환경측정망,속초연안3_연안,2013-02-17,128.6136111,38.22083333,0,0.0,표층,176.7,34.02,6.03,0.87,2.2,9.41,8.02,248.5,2.6,12.5,73.2,9.0,80.2,0.54,4.4,12.9,2013,2,1,20131
해양환경측정망,속초연안3_연안,2013-02-17,128.6136111,38.22083333,0,30.0,저층,175.2,33.92,5.14,0.64,1.6,9.25,8.01,229.7,2.3,12.6,75.2,,80.9,0.67,3.4,13.0,2013,2,1,20131
해양환경측정망,속초연안3_연안,2013-05-14,128.6136111,38.22083333,0,0.0,표층,130.4,34.05,12.59,1.8,3.2,9.67,8.18,27.4,0.7,0.5,1.0,6.1,8.0,0.9,6.3,10.2,2013,5,2,20132
해양환경측정망,속초연안3_연안,2013-05-14,128.6136111,38.22083333,0,30.5,저층,154.4,34.04,6.65,4.26,3.5,9.2,8.02,281.9,2.7,12.7,81.2,,97.8,0.69,14.0,15.4,2013,5,2,20132
해양환경측정망,속초연안3_연안,2013-08-13,128.6136111,38.22083333,0,0.0,표층,116.7,31.08,26.5,25.22,3.3,8.47,8.13,7.2,0.2,0.1,0.3,6.0,2.7,1.91,2.3,6.8,2013,8,3,20133
해양환경측정망,속초연안3_연안,2013-08-13,128.6136111,38.22083333,0,28.0,저층,103.2,33.92,18.5,16.62,1.0,9.32,8.05,149.7,1.4,0.4,9.2,,11.3,1.67,0.7,7.3,2013,8,3,20133
해양환경측정망,속초연안3_연안,2013-11-06,128.6136111,38.22083333,0,0.0,표층,161.2,33.19,16.75,1.36,5.7,8.43,8.26,56.4,0.1,0.2,6.6,9.0,19.2,0.85,12.5,11.1,2013,11,4,20134
해양환경측정망,속초연안3_연안,2013-11-06,128.6136111,38.22083333,0,32.0,저층,202.5,33.98,11.61,0.43,1.7,7.35,8.2,170.2,2.9,6.7,39.9,,60.8,0.78,18.0,14.5,2013,11,4,20134
