project_name,station,일시,longitude,latitude,bot.depth[m],수심(m),수심(text),총질소[μg/L],염분[psu],수온[℃],클로로필-a[μg/L],부유물질 농도[μg/L],용존산소[mg/L],수소이온농도[무단위],규산염[μg/L],아질산성질소[μg/L],인산염인[μg/L],질산성질소[μg/L],투명도[m],용존무기질소[μg/L],화학적산소요구량[mg/L],암모니아성 질소[μg/L],총인[μg/L],year,month,quarter,year_quarter
해양환경측정망,조천연안2_연안,2016-05-01,126.7327778,33.57388889,0,44.0,저층,135.4,34.29,16.04,0.25,4.7,9.09,8.31,169.1,1.5,1.1,5.0,,13.3,0.65,6.8,11.9,2016,5,2,20162
해양환경측정망,조천연안2_연안,2016-08-01,126.7327778,33.57388889,0,0.0,표층,163.2,29.97,24.7,0.81,6.8,7.68,8.28,204.0,0.1,3.4,28.8,7.0,39.6,1.25,10.7,12.7,2016,8,3,20163
해양환경측정망,조천연안2_연안,2016-08-01,126.7327778,33.57388889,0,42.0,저층,206.2,33.71,15.01,0.09,6.4,6.46,8.06,364.7,0.7,17.9,117.2,,130.4,0.5,12.5,20.2,2016,8,3,20163
해양환경측정망,조천연안2_연안,2016-11-01,126.7327778,33.57388889,0,0.0,표층,232.2,33.71,18.82,1.84,1.8,7.36,8.22,316.8,5.3,10.4,89.5,8.0,100.7,0.47,5.9,19.3,2016,11,4,20164
해양환경측정망,조천연안2_연안,2016-11-01,126.7327778,33.57388889,0,41.0,저층,206.4,33.81,18.47,0.66,1.5,8.6,8.22,216.7,3.9,8.2,61.3,,72.5,0.52,7.3,17.8,2016,11,4,20164
해양환경측정망,조천연안3_연안,2016-02-01,126.6663889,33.56055556,0,0.0,표층,223.6,34.26,13.61,0.23,2.9,8.62,8.25,282.3,2.6,9.8,83.5,6.5,90.3,1.12,4.2,18.7,2016,2,1,20161
해양환경측정망,조천연안3_연안,2016-02-01,126.6663889,33.56055556,0,27.0,저층,229.9,34.26,13.58,0.25,3.6,8.7,8.25,242.0,2.1,10.0,72.1,,87.6,0.88,13.4,10.4,2016,2,1,20161
해양환경측정망,조천연안3_연안,2016-05-01,126.6663889,33.56055556,0,0.0,표층,115.7,34.27,16.14,0.43,2.3,9.36,8.18,189.4,3.2,2.9,13.2,7.5,42.8,0.53,26.4,11.4,2016,5,2,20162
해양환경측정망,조천연안3_연안,2016-05-01,126.6663889,33.56055556,0,25.0,저층,158.4,34.28,16.06,0.84,3.8,8.92,8.21,176.0,4.0,1.1,12.6,,45.5,0.7,28.9,11.8,2016,5,2,20162
해양환경측정망,조천연안3_연안,2016-08-01,126.6663889,33.56055556,0,0.0,표층,169.1,30.04,24.02,0.93,3.0,7.66,8.12,266.5,0.8,2.7,47.6,6.0,55.6,1.11,7.2,12.6,2016,8,3,20163
해양환경측정망,조천연안3_연안,2016-08-01,126.6663889,33.56055556,0,27.0,저층,166.6,32.16,19.07,0.29,4.5,7.49,8.06,189.2,2.7,6.6,41.0,,53.2,0.74,9.5,10.8,2016,8,3,20163
해양환경측정망,조천연안3_연안,2016-11-01,126.6663889,33.56055556,0,0.0,표층,234.7,33.81,19.04,3.0,2.2,9.01,8.22,317.3,4.8,10.5,95.3,8.0,107.3,0.55,7.1,19.2,2016,11,4,20164
해양환경측정망,조천연안3_연안,2016-11-01,126.6663889,33.56055556,0,28.0,저층,204.1,33.8,18.98,1.87,1.9,7.3,8.23,312.3,5.0,10.4,93.3,,105.5,0.52,7.2,16.7,2016,11,4,20164
해양환경측정망,주문진연안1_연안,2016-02-01,128.8375,37.88583333,0,0.0,표층,217.8,33.91,6.21,1.07,2.7,10.65,8.25,238.4,3.7,10.1,59.6,8.0,72.6,0.34,9.3,16.3,2016,2,1,20161
해양환경측정망,주문진연안1_연안,2016-02-01,128.8375,37.88583333,0,12.0,저층,223.4,33.93,6.2,1.05,4.5,10.51,8.23,257.4,2.5,7.8,75.8,,88.7,0.44,10.4,14.2,2016,2,1,20161
해양환경측정망,주문진연안1_연안,2016-05-01,128.8375,37.88583333,0,0.0,표층,144.0,33.88,12.82,0.25,3.5,8.57,7.97,57.3,1.2,3.0,3.1,10.2,8.4,1.25,4.1,11.1,2016,5,2,20162
해양환경측정망,주문진연안1_연안,2016-05-01,128.8375,37.88583333,0,13.0,저층,150.4,33.93,12.21,0.33,3.4,9.55,7.97,55.1,1.2,3.6,0.6,,3.8,0.73,2.0,13.3,2016,5,2,20162
해양환경측정망,주문진연안1_연안,2016-08-01,128.8375,37.88583333,0,0.0,표층,158.2,32.54,20.95,1.41,13.7,7.95,7.97,100.8,1.0,0.5,1.5,7.0,21.0,1.37,18.4,14.0,2016,8,3,20163
해양환경측정망,주문진연안1_연안,2016-08-01,128.8375,37.88583333,0,12.0,저층,109.8,33.18,14.91,0.39,4.1,8.88,7.97,92.1,0.9,1.4,0.6,,14.8,0.69,13.4,9.5,2016,8,3,20163
해양환경측정망,주문진연안1_연안,2016-11-01,128.8375,37.88583333,0,0.0,표층,170.6,33.03,11.9,2.68,13.0,9.02,8.3,24.1,0.6,3.6,6.2,7.0,11.0,1.04,4.3,11.5,2016,11,4,20164
해양환경측정망,주문진연안1_연안,2016-11-01,128.8375,37.88583333,0,10.0,저층,157.2,33.14,11.91,3.24,6.2,8.97,8.31,5.3,0.5,3.2,1.8,,7.9,0.83,5.6,12.0,2016,11,4,20164
해양환경측정망,주문진연안2_연안,2016-02-01,128.8466667,37.88777778,0,0.0,표층,218.4,33.94,6.32,0.75,2.7,10.74,8.23,212.9,2.8,8.3,54.4,9.0,62.1,0.58,4.9,15.5,2016,2,1,20161
해양환경측정망,주문진연안2_연안,2016-02-01,128.8466667,37.88777778,0,20.0,저층,218.8,33.94,6.25,0.96,3.0,10.74,8.23,222.7,2.6,7.9,60.6,,73.7,0.48,10.5,13.2,2016,2,1,20161
해양환경측정망,주문진연안2_연안,2016-05-01,128.8466667,37.88777778,0,0.0,표층,146.5,33.9,13.3,0.19,4.2,8.59,7.96,41.4,1.0,2.9,1.0,11.4,3.3,0.91,1.3,11.0,2016,5,2,20162
해양환경측정망,주문진연안2_연안,2016-05-01,128.8466667,37.88777778,0,19.0,저층,153.7,33.94,10.69,0.81,4.8,9.77,7.96,84.8,1.5,3.3,8.7,,14.1,1.05,3.9,14.0,2016,5,2,20162
해양환경측정망,주문진연안2_연안,2016-08-01,128.8466667,37.88777778,0,0.0,표층,131.6,32.13,23.37,0.58,5.6,7.82,7.99,65.3,2.3,0.7,10.7,13.0,26.6,1.25,13.7,9.9,2016,8,3,20163
해양환경측정망,주문진연안2_연안,2016-08-01,128.8466667,37.88777778,0,19.0,저층,117.8,33.37,11.83,0.65,4.3,9.33,8.03,101.5,0.3,0.5,0.8,,37.4,0.72,36.3,11.4,2016,8,3,20163
해양환경측정망,주문진연안2_연안,2016-11-01,128.8466667,37.88777778,0,0.0,표층,153.9,33.2,12.26,1.81,4.1,8.72,8.31,53.5,0.4,3.1,1.5,10.0,6.2,0.79,4.3,9.5,2016,11,4,20164
해양환경측정망,주문진연안2_연안,2016-11-01,128.8466667,37.88777778,0,21.0,저층,152.6,33.19,12.13,1.88,5.9,8.77,8.32,44.8,0.4,3.0,1.2,,6.1,0.85,4.5,11.4,2016,11,4,20164
해양환경측정망,주문진연안3_연안,2016-02-01,128.8522222,37.89416667,0,0.0,표층,215.4,33.95,6.31,0.55,11.2,10.86,8.17,258.9,3.9,10.5,78.1,9.0,87.6,0.63,5.6,13.8,2016,2,1,20161
해양환경측정망,주문진연안3_연안,2016-02-01,128.8522222,37.89416667,0,21.0,저층,225.4,33.94,6.13,0.99,17.1,10.93,8.23,261.7,2.5,7.8,70.6,,82.7,0.38,9.6,11.8,2016,2,1,20161
해양환경측정망,주문진연안3_연안,2016-05-01,128.8522222,37.89416667,0,0.0,표층,69.8,33.91,13.18,0.18,3.8,8.53,7.99,38.6,1.0,2.9,1.0,13.6,3.0,0.98,1.0,12.3,2016,5,2,20162
해양환경측정망,주문진연안3_연안,2016-05-01,128.8522222,37.89416667,0,22.0,저층,185.8,33.97,9.25,0.84,4.1,9.88,7.94,114.5,1.8,4.0,23.0,,28.9,0.92,4.1,18.5,2016,5,2,20162
해양환경측정망,주문진연안3_연안,2016-08-01,128.8522222,37.89416667,0,0.0,표층,127.8,32.64,21.92,0.42,5.2,7.59,7.99,41.9,1.2,0.1,1.9,17.0,15.9,1.09,12.8,9.1,2016,8,3,20163
해양환경측정망,주문진연안3_연안,2016-08-01,128.8522222,37.89416667,0,21.0,저층,121.8,32.75,16.88,0.43,6.1,9.31,8.03,94.0,1.0,1.0,0.6,,15.3,0.64,13.6,9.3,2016,8,3,20163
해양환경측정망,주문진연안3_연안,2016-11-01,128.8522222,37.89416667,0,0.0,표층,174.5,33.21,12.42,1.37,5.3,8.61,8.28,77.4,0.7,3.0,4.0,11.0,8.9,0.74,4.2,12.2,2016,11,4,20164
해양환경측정망,주문진연안3_연안,2016-11-01,128.8522222,37.89416667,0,20.0,저층,148.2,33.19,12.16,1.88,12.8,8.71,8.29,47.0,0.4,3.0,1.7,,7.4,0.68,5.3,11.1,2016,11,4,20164
해양환경측정망,주문진연안4_연안,2016-02-01,128.8525,37.91888889,0,0.0,표층,230.6,33.97,6.47,0.66,3.8,10.63,8.22,253.5,3.9,10.9,69.3,9.0,80.5,0.43,7.4,14.0,2016,2,1,20161
해양환경측정망,주문진연안4_연안,2016-02-01,128.8525,37.91888889,0,35.0,저층,225.2,33.97,6.36,0.5,20.5,10.55,8.23,247.6,3.2,9.1,75.7,,89.7,0.51,10.8,12.6,2016,2,1,20161
해양환경측정망,주문진연안4_연안,2016-05-01,128.8525,37.91888889,0,0.0,표층,208.1,33.92,12.81,0.18,10.2,9.1,8.0,37.9,1.0,2.9,0.7,11.0,3.0,0.91,1.3,14.3,2016,5,2,20162
해양환경측정망,주문진연안4_연안,2016-05-01,128.8525,37.91888889,0,35.0,저층,272.5,33.99,5.9,0.38,5.0,9.0,7.86,220.5,3.3,11.6,87.1,,103.1,0.73,12.8,29.6,2016,5,2,20162
해양환경측정망,주문진연안4_연안,2016-08-01,128.8525,37.91888889,0,0.0,표층,112.5,33.02,20.06,0.29,12.6,7.96,8.01,63.0,1.0,0.1,2.6,15.5,16.1,0.97,12.4,7.5,2016,8,3,20163
해양환경측정망,주문진연안4_연안,2016-08-01,128.8525,37.91888889,0,32.0,저층,120.4,33.46,9.36,1.09,2.8,9.39,7.98,170.1,1.4,2.9,2.3,,18.4,0.6,14.7,9.7,2016,8,3,20163
해양환경측정망,주문진연안4_연안,2016-11-01,128.8525,37.91888889,0,0.0,표층,163.6,33.21,12.59,0.96,4.1,8.46,8.26,102.6,1.0,3.3,6.2,11.0,11.3,0.8,4.1,9.9,2016,11,4,20164
해양환경측정망,주문진연안4_연안,2016-11-01,128.8525,37.91888889,0,32.0,저층,151.6,33.21,12.51,1.19,7.1,8.43,8.27,90.9,1.0,3.5,6.0,,12.2,0.72,5.2,10.4,2016,11,4,20164
해양환경측정망,주문진연안5_연안,2016-02-01,128.8741667,37.86111111,0,0.0,표층,215.7,33.94,6.16,0.77,16.3,10.63,8.24,283.0,4.3,11.7,91.7,9.0,103.3,0.5,7.4,13.8,2016,2,1,20161
해양환경측정망,주문진연안5_연안,2016-02-01,128.8741667,37.86111111,0,21.0,저층,241.1,33.94,6.14,0.95,14.3,10.69,8.25,194.6,2.1,7.1,56.1,,66.3,0.6,8.1,12.4,2016,2,1,20161
해양환경측정망,주문진연안5_연안,2016-05-01,128.8741667,37.86111111,0,0.0,표층,234.0,33.93,12.5,0.25,4.2,8.51,7.96,47.2,1.1,2.8,0.9,14.1,3.0,1.17,0.9,15.3,2016,5,2,20162
해양환경측정망,주문진연안5_연안,2016-05-01,128.8741667,37.86111111,0,21.0,저층,148.8,33.95,11.87,0.47,4.1,9.34,7.97,53.8,1.1,3.8,0.4,,3.9,0.94,2.3,13.1,2016,5,2,20162
해양환경측정망,주문진연안5_연안,2016-08-01,128.8741667,37.86111111,0,0.0,표층,118.8,32.83,20.65,0.23,4.2,7.54,7.98,78.4,1.0,4.5,2.6,16.0,32.7,0.95,29.1,7.1,2016,8,3,20163
해양환경측정망,주문진연안5_연안,2016-08-01,128.8741667,37.86111111,0,21.0,저층,114.9,33.37,11.83,0.68,4.4,9.26,8.0,142.3,0.6,0.8,2.3,,17.3,0.64,14.4,9.3,2016,8,3,20163
해양환경측정망,주문진연안5_연안,2016-11-01,128.8741667,37.86111111,0,0.0,표층,156.1,33.2,12.23,1.72,4.4,8.77,8.29,44.0,0.5,2.7,1.6,10.0,6.3,0.69,4.2,9.5,2016,11,4,20164
해양환경측정망,주문진연안5_연안,2016-11-01,128.8741667,37.86111111,0,20.0,저층,143.8,33.18,11.97,1.63,9.5,8.71,8.29,31.1,0.5,3.2,3.1,,10.0,0.68,6.4,10.0,2016,11,4,20164
해양환경측정망,주문진연안H1_항만,2016-02-01,128.8313889,37.89055556,0,0.0,표층,358.5,33.47,5.68,0.28,8.0,10.16,8.19,250.9,3.3,9.3,57.8,5.0,129.4,0.53,68.4,26.9,2016,2,1,20161
해양환경측정망,주문진연안H1_항만,2016-02-01,128.8313889,37.89055556,0,5.0,저층,388.8,33.46,5.68,0.21,23.0,10.37,8.15,277.0,3.0,21.2,102.4,,165.2,0.68,59.8,26.9,2016,2,1,20161
해양환경측정망,주문진연안H1_항만,2016-08-01,128.8313889,37.89055556,0,0.0,표층,393.4,31.57,21.28,8.72,14.1,7.72,7.92,127.7,1.5,3.4,3.3,1.3,30.9,2.9,26.0,56.5,2016,8,3,20163
해양환경측정망,주문진연안H1_항만,2016-08-01,128.8313889,37.89055556,0,6.0,저층,176.2,33.01,18.67,2.62,9.05,8.28,7.97,205.7,2.0,5.8,16.7,,37.0,1.44,18.3,21.9,2016,8,3,20163
해양환경측정망,죽변연안1_연안,2016-02-01,129.4258333,37.08166667,0,0.0,표층,256.1,34.18,11.3,0.24,2.3,9.68,8.21,264.4,4.6,12.1,102.2,13.0,115.0,1.14,8.1,14.8,2016,2,1,20161
해양환경측정망,죽변연안1_연안,2016-02-01,129.4258333,37.08166667,0,38.0,저층,327.6,34.09,7.97,0.23,3.1,9.0,8.15,389.6,4.5,19.8,133.4,,147.9,0.76,10.1,20.1,2016,2,1,20161
해양환경측정망,죽변연안1_연안,2016-05-01,129.4258333,37.08166667,0,0.0,표층,133.1,34.17,13.83,0.42,3.8,9.07,8.03,6.0,1.1,1.3,1.6,6.7,3.6,1.1,0.9,24.2,2016,5,2,20162
해양환경측정망,죽변연안1_연안,2016-05-01,129.4258333,37.08166667,0,38.0,저층,300.3,34.05,7.06,0.14,4.0,8.27,7.8,267.7,2.9,18.9,105.0,,151.1,0.62,43.2,38.2,2016,5,2,20162
해양환경측정망,죽변연안1_연안,2016-08-01,129.4258333,37.08166667,0,0.0,표층,130.3,33.29,20.48,0.43,5.3,8.35,8.04,75.2,1.1,1.3,6.1,11.5,14.8,1.05,7.6,9.9,2016,8,3,20163
해양환경측정망,죽변연안1_연안,2016-08-01,129.4258333,37.08166667,0,36.0,저층,246.9,34.02,8.71,0.36,5.8,7.43,7.9,414.9,4.5,20.8,115.8,,140.7,0.5,20.4,27.4,2016,8,3,20163
해양환경측정망,죽변연안1_연안,2016-11-01,129.4258333,37.08166667,0,0.0,표층,176.0,33.66,16.47,0.59,3.6,7.47,8.2,242.0,7.5,8.0,47.4,16.0,63.5,0.95,8.5,18.3,2016,11,4,20164
해양환경측정망,죽변연안1_연안,2016-11-01,129.4258333,37.08166667,0,36.0,저층,227.4,33.8,14.3,0.19,6.3,6.98,8.12,368.0,6.4,16.3,93.1,,112.8,0.84,13.3,21.5,2016,11,4,20164
해양환경측정망,죽변연안2_연안,2016-02-01,129.3988889,37.09861111,0,0.0,표층,251.2,34.16,10.68,0.25,11.7,9.77,8.25,273.9,4.4,13.5,86.2,14.0,99.6,1.05,9.0,14.8,2016,2,1,20161
해양환경측정망,죽변연안2_연안,2016-02-01,129.3988889,37.09861111,0,36.0,저층,309.6,34.13,8.78,0.31,15.6,9.38,8.19,349.2,4.8,16.1,125.3,,142.2,1.02,12.0,17.6,2016,2,1,20161
해양환경측정망,죽변연안2_연안,2016-05-01,129.3988889,37.09861111,0,0.0,표층,116.2,34.16,13.24,0.14,8.6,9.06,8.04,0.4,1.0,1.2,1.9,5.4,4.5,1.0,1.7,25.9,2016,5,2,20162
해양환경측정망,죽변연안2_연안,2016-05-01,129.3988889,37.09861111,0,25.0,저층,198.2,34.12,10.47,0.47,3.4,8.79,7.93,115.3,1.8,6.4,34.2,,54.7,0.72,18.6,23.3,2016,5,2,20162
해양환경측정망,죽변연안2_연안,2016-08-01,129.3988889,37.09861111,0,0.0,표층,127.2,33.16,21.65,0.24,10.4,8.16,8.01,68.5,2.2,1.4,4.4,12.0,13.4,1.23,6.9,8.5,2016,8,3,20163
해양환경측정망,죽변연안2_연안,2016-08-01,129.3988889,37.09861111,0,27.0,저층,243.8,34.14,10.84,0.39,5.5,6.88,7.9,308.6,3.4,16.7,92.2,,111.4,0.47,15.8,26.6,2016,8,3,20163
해양환경측정망,죽변연안2_연안,2016-11-01,129.3988889,37.09861111,0,0.0,표층,188.1,33.65,16.59,0.28,7.8,7.5,8.18,268.2,7.7,8.9,52.0,15.0,70.0,0.82,10.3,19.2,2016,11,4,20164
해양환경측정망,죽변연안2_연안,2016-11-01,129.3988889,37.09861111,0,32.0,저층,198.4,33.64,15.16,0.2,4.4,7.39,8.17,280.1,7.5,11.1,55.8,,76.7,0.81,13.3,17.1,2016,11,4,20164
해양환경측정망,죽변연안3_연안,2016-02-01,129.4313889,36.97472222,0,0.0,표층,254.2,34.17,9.87,0.4,9.1,9.72,8.22,281.8,4.8,14.1,63.1,15.0,72.5,0.75,4.6,14.4,2016,2,1,20161
해양환경측정망,죽변연안3_연안,2016-02-01,129.4313889,36.97472222,0,32.0,저층,293.6,34.16,9.66,0.38,12.1,9.7,8.23,277.2,4.0,12.9,86.9,,99.8,1.1,8.9,15.9,2016,2,1,20161
해양환경측정망,죽변연안3_연안,2016-05-01,129.4313889,36.97472222,0,0.0,표층,178.3,33.7,13.25,0.11,6.0,8.93,8.02,29.7,1.1,1.2,4.1,6.8,13.1,0.74,7.9,28.2,2016,5,2,20162
해양환경측정망,죽변연안3_연안,2016-05-01,129.4313889,36.97472222,0,40.0,저층,287.6,34.05,6.3,0.16,3.9,8.22,7.78,276.0,2.4,18.9,108.8,,156.5,0.55,45.4,35.9,2016,5,2,20162
해양환경측정망,죽변연안3_연안,2016-08-01,129.4313889,36.97472222,0,0.0,표층,133.9,33.08,22.91,0.25,5.2,8.28,8.07,105.8,1.3,1.7,2.0,13.2,11.7,1.0,8.5,8.9,2016,8,3,20163
해양환경측정망,죽변연안3_연안,2016-08-01,129.4313889,36.97472222,0,31.0,저층,266.6,34.29,12.5,1.02,3.7,6.21,7.9,344.6,3.2,14.4,90.8,,103.7,0.44,9.7,30.1,2016,8,3,20163
해양환경측정망,죽변연안3_연안,2016-11-01,129.4313889,36.97472222,0,0.0,표층,169.8,33.91,18.29,0.58,3.5,7.23,8.21,186.7,7.2,6.7,38.3,14.0,48.1,0.78,2.7,17.0,2016,11,4,20164
해양환경측정망,죽변연안3_연안,2016-11-01,129.4313889,36.97472222,0,31.0,저층,172.9,33.71,17.18,0.44,3.7,7.34,8.19,208.2,7.7,8.4,38.3,,54.1,0.84,8.1,13.9,2016,11,4,20164
해양환경측정망,죽변연안4_연안,2016-02-01,129.4347222,36.94666667,0,0.0,표층,245.7,34.16,10.23,0.52,16.7,9.68,8.24,267.7,4.5,14.6,96.6,10.0,106.9,0.9,5.9,15.1,2016,2,1,20161
해양환경측정망,죽변연안4_연안,2016-02-01,129.4347222,36.94666667,0,48.0,저층,281.6,34.17,9.67,0.54,18.7,9.58,8.21,305.3,3.8,11.7,132.3,,147.5,0.95,11.4,13.7,2016,2,1,20161
해양환경측정망,죽변연안4_연안,2016-05-01,129.4347222,36.94666667,0,0.0,표층,191.4,34.18,13.35,0.1,4.0,8.89,8.0,7.4,1.4,1.3,6.0,8.0,23.4,0.82,16.1,26.4,2016,5,2,20162
해양환경측정망,죽변연안4_연안,2016-05-01,129.4347222,36.94666667,0,65.0,저층,333.9,33.99,3.79,0.19,2.3,7.79,7.69,403.5,2.4,25.7,166.8,,201.4,0.46,32.2,43.0,2016,5,2,20162
해양환경측정망,죽변연안4_연안,2016-08-01,129.4347222,36.94666667,0,0.0,표층,129.8,32.98,23.9,0.3,4.2,8.12,8.06,82.4,0.9,1.1,2.2,15.4,15.5,1.12,12.3,8.7,2016,8,3,20163
해양환경측정망,죽변연안4_연안,2016-08-01,129.4347222,36.94666667,0,35.0,저층,256.5,34.26,11.5,0.64,2.9,6.67,7.91,450.2,3.8,20.6,136.1,,149.5,0.52,9.6,27.9,2016,8,3,20163
해양환경측정망,죽변연안4_연안,2016-11-01,129.4347222,36.94666667,0,0.0,표층,175.0,33.9,18.23,0.57,3.1,7.26,8.21,186.9,7.5,6.5,38.2,16.0,48.7,0.96,3.1,17.7,2016,11,4,20164
해양환경측정망,죽변연안4_연안,2016-11-01,129.4347222,36.94666667,0,31.0,저층,177.7,33.78,17.58,0.36,5.6,7.31,8.19,201.7,7.8,8.2,39.8,,56.2,0.87,8.5,13.4,2016,11,4,20164
해양환경측정망,죽변연안5_연안,2016-02-01,129.4022222,37.12138889,0,0.0,표층,247.9,34.17,10.88,0.24,3.3,9.84,8.21,322.3,5.1,14.4,89.8,16.0,100.1,0.99,5.1,15.2,2016,2,1,20161
해양환경측정망,죽변연안5_연안,2016-02-01,129.4022222,37.12138889,0,46.0,저층,346.1,34.07,7.42,0.16,18.5,8.89,8.13,402.3,4.5,21.0,136.9,,151.3,0.69,9.9,21.8,2016,2,1,20161
해양환경측정망,죽변연안5_연안,2016-05-01,129.4022222,37.12138889,0,0.0,표층,369.1,34.18,13.35,0.27,5.1,9.1,8.04,3.9,0.9,1.4,1.1,7.0,2.9,0.88,0.9,5.6,2016,5,2,20162
해양환경측정망,죽변연안5_연안,2016-05-01,129.4022222,37.12138889,0,47.0,저층,296.4,34.04,6.56,0.23,2.4,8.24,7.78,294.0,2.4,21.7,114.1,,163.5,0.55,47.0,36.4,2016,5,2,20162
해양환경측정망,죽변연안5_연안,2016-08-01,129.4022222,37.12138889,0,0.0,표층,126.8,33.97,16.12,0.17,13.0,8.4,8.1,135.2,1.2,1.4,1.5,10.5,13.0,0.88,10.2,9.1,2016,8,3,20163
해양환경측정망,죽변연안5_연안,2016-08-01,129.4022222,37.12138889,0,47.0,저층,273.6,33.97,5.71,0.21,5.6,8.01,7.9,434.1,3.1,20.0,115.8,,134.6,0.5,15.7,31.6,2016,8,3,20163
해양환경측정망,죽변연안5_연안,2016-11-01,129.4022222,37.12138889,0,0.0,표층,185.9,33.66,16.85,0.36,3.6,7.55,8.19,261.3,7.7,8.5,50.0,15.0,67.1,0.89,9.3,18.5,2016,11,4,20164
해양환경측정망,죽변연안5_연안,2016-11-01,129.4022222,37.12138889,0,47.0,저층,241.7,33.81,13.33,0.16,3.9,7.06,8.11,393.7,5.6,17.8,99.2,,119.3,0.75,14.4,22.6,2016,11,4,20164
해양환경측정망,죽변연안6_연안,2016-02-01,129.4022222,37.10944444,0,0.0,표층,156.1,34.17,10.75,0.2,3.3,9.66,8.22,278.0,4.5,13.0,26.0,16.0,38.4,0.83,8.0,44.8,2016,2,1,20161
해양환경측정망,죽변연안6_연안,2016-02-01,129.4022222,37.10944444,0,42.0,저층,328.1,34.11,8.3,0.27,2.5,9.16,8.18,360.0,5.3,18.7,120.1,,136.7,1.02,11.3,19.5,2016,2,1,20161
해양환경측정망,죽변연안6_연안,2016-05-01,129.4022222,37.10944444,0,0.0,표층,188.6,34.15,12.95,0.27,5.6,8.96,8.03,2.9,0.9,1.6,1.1,7.3,28.1,0.99,26.1,12.0,2016,5,2,20162
해양환경측정망,죽변연안6_연안,2016-05-01,129.4022222,37.10944444,0,40.0,저층,258.1,34.06,7.55,0.15,6.0,8.21,7.84,211.6,2.6,16.6,88.0,,136.1,0.48,45.5,31.3,2016,5,2,20162
해양환경측정망,죽변연안6_연안,2016-08-01,129.4022222,37.10944444,0,0.0,표층,129.8,32.47,17.27,0.22,7.6,8.16,8.04,81.7,1.1,1.6,5.0,9.5,16.5,1.0,10.5,8.2,2016,8,3,20163
해양환경측정망,죽변연안6_연안,2016-08-01,129.4022222,37.10944444,0,40.0,저층,236.8,34.23,7.08,0.35,3.4,7.53,7.92,390.6,3.4,18.9,110.5,,132.6,0.63,18.6,26.8,2016,8,3,20163
해양환경측정망,죽변연안6_연안,2016-11-01,129.4022222,37.10944444,0,0.0,표층,183.3,33.65,16.81,0.31,4.3,7.52,8.19,258.8,7.7,8.4,48.9,13.0,68.2,0.7,11.6,18.0,2016,11,4,20164
해양환경측정망,죽변연안6_연안,2016-11-01,129.4022222,37.10944444,0,37.0,저층,189.5,33.63,14.95,0.21,8.9,7.55,8.17,266.7,6.8,10.4,52.6,,71.9,0.87,12.5,15.2,2016,11,4,20164
해양환경측정망,죽변연안H1_항만,2016-02-01,129.4230556,37.05638889,0,0.0,표층,316.1,34.02,8.94,0.89,12.3,10.02,8.22,283.3,4.4,13.3,102.2,6.0,112.8,1.34,6.2,21.0,2016,2,1,20161
해양환경측정망,죽변연안H1_항만,2016-02-01,129.4230556,37.05638889,0,6.0,저층,340.7,34.02,8.72,0.56,12.5,10.19,8.25,274.4,3.8,17.0,98.4,,113.9,1.19,11.6,20.3,2016,2,1,20161
해양환경측정망,죽변연안H1_항만,2016-08-01,129.4230556,37.05638889,0,0.0,표층,164.7,33.0,23.63,2.12,4.65,8.04,8.0,101.8,0.3,1.7,2.5,5.8,16.1,1.58,13.3,17.2,2016,8,3,20163
해양환경측정망,죽변연안H1_항만,2016-08-01,129.4230556,37.05638889,0,7.0,저층,150.1,33.24,21.0,2.0,11.95,8.19,8.03,159.1,0.3,1.9,3.9,,14.6,1.23,10.4,16.3,2016,8,3,20163
해양환경측정망,진도연안1_연안,2016-02-01,126.2263889,34.59583333,0,0.0,표층,452.6,32.65,6.89,0.66,15.7,10.24,8.02,529.2,1.7,19.0,171.3,0.5,177.2,1.04,4.2,60.2,2016,2,1,20161
해양환경측정망,진도연안1_연안,2016-02-01,126.2263889,34.59583333,0,18.0,저층,421.2,32.64,6.87,0.63,22.3,10.03,8.04,527.2,1.8,19.5,187.0,,193.0,0.97,4.2,53.7,2016,2,1,20161
해양환경측정망,진도연안1_연안,2016-05-01,126.2263889,34.59583333,0,0.0,표층,233.2,32.99,16.84,2.7,20.6,8.16,8.11,215.9,10.1,9.1,116.5,0.8,129.4,1.03,2.7,20.7,2016,5,2,20162
해양환경측정망,진도연안1_연안,2016-05-01,126.2263889,34.59583333,0,38.3,저층,192.6,33.05,16.66,0.57,32.1,7.92,8.11,229.0,8.7,8.2,112.6,,127.4,1.05,6.1,46.3,2016,5,2,20162
해양환경측정망,진도연안1_연안,2016-08-01,126.2263889,34.59583333,0,0.0,표층,208.5,31.89,24.39,2.84,3.6,7.45,8.16,197.1,5.4,6.3,29.3,4.8,57.8,0.99,23.0,18.1,2016,8,3,20163
해양환경측정망,진도연안1_연안,2016-08-01,126.2263889,34.59583333,0,39.0,저층,187.8,31.93,23.46,2.64,5.5,6.92,8.1,216.4,6.9,8.1,37.4,,66.8,0.86,22.6,21.6,2016,8,3,20163
해양환경측정망,진도연안1_연안,2016-11-01,126.2263889,34.59583333,0,0.0,표층,300.3,31.98,15.44,0.53,31.2,7.52,8.14,357.8,2.7,15.3,137.3,0.8,164.4,0.88,24.4,37.3,2016,11,4,20164
