"project_name","station","yyyy-mm-dd hh:mm:ss","Longitude [degrees_east]","Latitude [degrees_north]","bot.depth[m]","수심(m)","수심(text)","총질소[μg/L]","tn_qc","염분[psu]","sal_qc","수온[℃]","wtrtmp_qc","클로로필-a[μg/L]","chla_qc","부유물질 농도[μg/L]","sussed_qc","용존산소[mg/L]","disoxy_qc","수소이온농도[무단위]","hydioncon_qc","규산염[μg/L]","reasil_qc","아질산성질소[μg/L]","nitnit_qc","인산염인[μg/L]","po4p_qc","질산성질소[μg/L]","natnit_qc","투명도[m]","tr_qc","용존무기질소[μg/L]","disinon_qc","화학적산소요구량[mg/L]","cheoxydem_qc","암모니아성 질소[μg/L]","amn_qc","유분[mg/L]","fra_qc","총인[μg/L]","totp_qc"
"해양환경측정망","서귀포연안3_연안","2009-02-01 00:00:00","126.5669444","33.22944444","0","41","저층","247.416","2","34.2665","1","15.3656","1","0.59394","1","2.8","2","8.13502","1","8.02","2","468.743","1","3.61133","2","11.9143","1","114.948","1","","","154.107","2","0.929926","2","35.5482","2","","","18.9235","2"
"해양환경측정망","서귀포연안3_연안","2009-05-01 00:00:00","126.5669444","33.22944444","0","0","표층","226.663","2","34.2165","1","18.4222","1","0.30366","1","1.7","2","8.35","1","8.13","2","212.11","1","0.431177","2","4.28163","1","15.751","1","14","2","42.5688","2","0.303053","2","26.3866","2","","","13.6808","2"
"해양환경측정망","서귀포연안3_연안","2009-05-01 00:00:00","126.5669444","33.22944444","0","55","저층","382.651","2","34.21","1","15.5","1","0.31381","1","2.2","2","7.47","1","8.09","2","513.761","1","7.69486","2","12.99","1","238.592","1","","","262.873","2","0.111651","2","16.5858","2","","","14.9509","2"
"해양환경측정망","서귀포연안3_연안","2009-08-01 00:00:00","126.5669444","33.22944444","0","0","표층","376.551","2","32.5151","1","24.1245","1","2.49012","1","2.2","2","7.55588","1","7.91","2","246.342","1","1.46965","2","1.91016","1","22.5355","1","6","2","34.4565","2","0.946959","2","10.4514","2","","","8.82579","2"
"해양환경측정망","서귀포연안3_연안","2009-08-01 00:00:00","126.5669444","33.22944444","0","6.8","저층","505.008","2","33.8977","1","15.8181","1","0.85672","1","1.8","2","5.9937","1","7.97","2","874.938","1","0.593511","2","5.73048","1","164.084","1","","","172.599","2","0.545705","2","7.92106","2","","","23.5962","2"
"해양환경측정망","서귀포연안3_연안","2009-11-01 00:00:00","126.5669444","33.22944444","0","0","표층","198.461","2","34.1594","1","20.7726","1","0.98254","1","1.8","2","7.35605","1","8.08","2","424.227","1","17.0517","2","2.97269","1","82.8372","1","14","2","114.457","2","0.134674","2","14.5682","2","","","13.9561","2"
"해양환경측정망","서귀포연안3_연안","2009-11-01 00:00:00","126.5669444","33.22944444","0","50","저층","226.813","2","34.2091","1","20.542","1","0.94456","1","1.7","2","7.41595","1","8.08","2","406.739","1","16.035","2","3.31049","1","80.4046","1","","","109.094","2","0.213894","2","12.6542","2","","","14.1305","2"
"해양환경측정망","서귀포연안H1_항만","2009-02-01 00:00:00","126.5652778","33.23638889","0","0","표층","297.154","2","34.0349","1","15.4142","1","1.00205","1","2.6","2","8.08593","1","8.03","2","707.52","1","3.33354","2","14.7798","1","162.01","1","11","2","178.901","2","1.4386","2","13.5572","2","","","25.111","2"
"해양환경측정망","서귀포연안H1_항만","2009-02-01 00:00:00","126.5652778","33.23638889","0","6","저층","270.797","2","34.1784","1","15.4312","1","0.996928","1","3.2","2","8.18939","1","8.03","2","583.286","1","2.90141","2","13.8749","1","140.819","1","","","166.579","2","1.20016","2","22.858","2","","","23.9079","2"
"해양환경측정망","서귀포연안H1_항만","2009-05-01 00:00:00","126.5652778","33.23638889","0","0","표층","297.154","2","34.0349","1","15.4142","1","1.00205","1","2.6","2","8.08593","1","8.03","2","707.52","1","3.33354","2","14.7798","1","162.01","1","11","2","178.901","2","1.4386","2","13.5572","2","","","25.111","2"
"해양환경측정망","서귀포연안H1_항만","2009-05-01 00:00:00","126.5652778","33.23638889","0","6","저층","270.797","2","34.1784","1","15.4312","1","0.996928","1","3.2","2","8.18939","1","8.03","2","583.286","1","2.90141","2","13.8749","1","140.819","1","","","166.579","2","1.20016","2","22.858","2","","","23.9079","2"
"해양환경측정망","서귀포연안H1_항만","2009-08-01 00:00:00","126.5652778","33.23638889","0","0","표층","849.582","2","31.3949","1","22.742","1","1.59891","1","1.7","2","6.81266","1","8.01","2","1545.51","1","5.20029","2","2.21579","1","378.467","1","7","2","413.371","2","0.971034","2","29.704","2","","","15.5728","2"
"해양환경측정망","서귀포연안H1_항만","2009-08-01 00:00:00","126.5652778","33.23638889","0","7.6","저층","554.075","2","32.8942","1","20.0429","1","2.24816","1","1.1","2","7.3703","1","8.12","2","535.156","1","4.32415","2","2.06297","1","139.997","1","","","165.554","2","1.09944","2","21.2328","2","","","12.2905","2"
"해양환경측정망","성산연안1_연안","2009-02-01 00:00:00","126.9386111","33.48","0","0","표층","298.004","2","34.2415","1","14.2282","1","0.62729","1","2","2","8.29271","1","7.95","2","489.889","1","4.10519","2","12.8192","1","114.626","1","9","2","131.106","2","0.350151","2","12.3749","2","","","19.2673","2"
"해양환경측정망","성산연안1_연안","2009-02-01 00:00:00","126.9386111","33.48","0","13","저층","320.96","2","34.2817","1","13.9444","1","0.5271","1","2.1","2","8.67378","1","8","2","528.217","1","4.04346","2","11.4619","1","119.651","1","","","140.484","2","0.397898","2","16.7888","2","","","19.611","2"
"해양환경측정망","성산연안1_연안","2009-05-01 00:00:00","126.9386111","33.48","0","0","표층","241.549","2","34.1194","1","16.9536","1","0.33252","1","2.5","2","8.28","1","8.17","2","264.22","1","0.92869","2","5.73303","1","21.3089","1","13","2","41.0852","2","0.103676","2","18.8476","2","","","10.5963","2"
"해양환경측정망","성산연안1_연안","2009-05-01 00:00:00","126.9386111","33.48","0","17","저층","243.099","2","34.15","1","16.77","1","0.3328","1","2.8","2","8.15","1","8.19","2","269.358","1","1.16086","2","6.82158","1","21.8735","1","","","45.4001","2","0.135576","2","22.3658","2","","","10.9592","2"
"해양환경측정망","성산연안1_연안","2009-08-01 00:00:00","126.9386111","33.48","0","0","표층","373.243","2","30.3967","1","26.4057","1","1.10729","1","1","2","6.80062","1","8.24","2","386.751","1","1.55443","2","1.45172","1","32.4839","1","8.2","2","39.9791","2","0.97906","2","5.94079","2","","","9.9199","2"
"해양환경측정망","성산연안1_연안","2009-08-01 00:00:00","126.9386111","33.48","0","13.5","저층","432.234","2","32.4267","1","21.0956","1","1.05406","1","1.5","2","7.01989","1","8.14","2","492.683","1","3.61759","2","2.06297","1","77.7676","1","","","97.9974","2","0.882759","2","16.6122","2","","","13.0199","2"
"해양환경측정망","성산연안1_연안","2009-11-01 00:00:00","126.9386111","33.48","0","0","표층","256.067","2","33.6253","1","19.0036","1","1.00312","1","0.9","2","7.3422","1","8.01","2","607.609","1","14.2921","2","4.12122","1","129.399","1","8.5","2","150.815","2","0.261426","2","7.12461","2","","","15.875","2"
"해양환경측정망","성산연안1_연안","2009-11-01 00:00:00","126.9386111","33.48","0","25","저층","275.57","2","33.6539","1","18.8736","1","1.03343","1","1.2","2","7.68553","1","8.01","2","550.146","1","13.8273","2","4.59415","1","116.113","1","","","156.1","2","0.245582","2","26.159","2","","","16.3984","2"
"해양환경측정망","성산연안2_연안","2009-02-01 00:00:00","126.9386111","33.41138889","0","0","표층","273.135","2","34.2549","1","14.7082","1","0.58931","1","2.3","2","8.39391","1","8.07","2","479.316","1","2.77795","2","12.0652","1","106.976","1","10","2","132.061","2","0.222823","2","22.3063","2","","","18.5798","2"
"해양환경측정망","성산연안2_연안","2009-02-01 00:00:00","126.9386111","33.41138889","0","50","저층","267.609","2","34.3369","1","14.402","1","0.68239","1","2.3","2","8.30245","1","8.08","2","476.673","1","2.80882","2","11.9143","1","108.37","1","","","121.977","2","0.206907","2","10.7985","2","","","19.0954","2"
"해양환경측정망","성산연안2_연안","2009-05-01 00:00:00","126.9386111","33.41138889","0","0","표층","263.877","2","34.3626","1","17.0752","1","0.34426","1","2.6","2","8.39","1","8.15","2","266.055","1","0.39801","2","5.00733","1","18.8119","1","12","2","27.2515","2","0.167477","2","8.04162","2","","","8.60041","2"
"해양환경측정망","성산연안2_연안","2009-05-01 00:00:00","126.9386111","33.41138889","0","43","저층","359.392","2","34.16","1","16.66","1","0.3125","1","1.5","2","8.09","1","8.15","2","277.798","1","2.32172","2","7.00301","1","46.2887","1","","","63.3115","2","0.151526","2","14.7011","2","","","8.41897","2"
"해양환경측정망","성산연안2_연안","2009-08-01 00:00:00","126.9386111","33.41138889","0","0","표층","387.026","2","30.578","1","26.6841","1","1.86807","1","1","2","7.43306","1","8.22","2","360.768","1","0.904398","2","2.21579","1","22.6447","1","7.2","2","33.5604","2","0.786458","2","10.0113","2","","","10.2846","2"
"해양환경측정망","성산연안2_연안","2009-08-01 00:00:00","126.9386111","33.41138889","0","46.4","저층","416.245","2","32.3484","1","21.4788","1","1.54603","1","2.1","2","7.00453","1","8.1","2","468.199","1","3.985","2","2.3686","1","51.7367","1","","","66.1731","2","0.706207","2","10.4514","2","","","14.2963","2"
"해양환경측정망","성산연안2_연안","2009-11-01 00:00:00","126.9386111","33.41138889","0","0","표층","237.106","2","33.6694","1","19.0821","1","1.07127","1","1.2","2","7.49359","1","8.05","2","586.623","1","14.6697","2","4.45903","1","120.421","1","9","2","142.003","2","0.213894","2","6.91193","2","","","16.9217","2"
"해양환경측정망","성산연안2_연안","2009-11-01 00:00:00","126.9386111","33.41138889","0","46","저층","267.263","2","33.6013","1","18.5786","1","0.97398","1","1","2","7.58215","1","8.05","2","591.62","1","14.6697","2","4.18878","1","130.533","1","","","145.522","2","0.0871419","2","0.319012","2","","","15.3517","2"
"해양환경측정망","성산연안H1_항만","2009-02-01 00:00:00","126.9275","33.47083333","0","0","표층","384.09","2","33.4934","1","10.325","1","0.683527","1","2.3","2","7.90362","1","8.1","2","1026.92","1","4.32125","2","15.3831","1","206.556","1","6","2","246.898","2","1.40681","2","36.0211","2","","","27.5173","2"
"해양환경측정망","성산연안H1_항만","2009-02-01 00:00:00","126.9275","33.47083333","0","6","저층","680.819","2","33.4934","1","10.325","1","0.70343","1","2.8","2","7.72378","1","8.1","2","984.625","1","3.98173","2","16.8912","1","213.628","1","","","282.322","2","2.23341","2","64.7119","2","","","31.8142","2"
"해양환경측정망","성산연안H1_항만","2009-05-01 00:00:00","126.9275","33.47083333","0","0","표층","384.09","2","33.4934","1","10.325","1","0.683527","1","2.3","2","7.90362","1","8.1","2","1026.92","1","4.32125","2","15.3831","1","206.556","1","6","2","246.898","2","1.40681","2","36.0211","2","","","27.5173","2"
"해양환경측정망","성산연안H1_항만","2009-05-01 00:00:00","126.9275","33.47083333","0","6","저층","680.819","2","33.4934","1","10.325","1","0.70343","1","2.8","2","7.72378","1","8.1","2","984.625","1","3.98173","2","16.8912","1","213.628","1","","","282.322","2","2.23341","2","64.7119","2","","","31.8142","2"
"해양환경측정망","성산연안H1_항만","2009-08-01 00:00:00","126.9275","33.47083333","0","0","표층","477.442","2","30.9245","1","25.9165","1","1.24021","1","1","2","6.9819","1","8.23","2","475.195","1","2.43057","2","3.28547","1","47.238","1","5","2","96.2048","2","2.03034","2","46.5362","2","","","8.27874","2"
"해양환경측정망","성산연안H1_항만","2009-08-01 00:00:00","126.9275","33.47083333","0","2.7","저층","484.058","2","31.2298","1","24.3519","1","1.51648","1","1.5","2","6.80236","1","8.19","2","534.656","1","2.74146","2","2.52141","1","53.3949","1","","","106.963","2","0.810533","2","50.8268","2","","","9.73755","2"
"해양환경측정망","속초연안1_연안","2009-02-01 00:00:00","128.605","38.19972222","0","0","표층","183.7","2","34.05","1","9.02","1","1.084","1","3.8","2","8.95197","1","8.23","2","375.424","1","6.072","2","21.938","1","121.387","1","12","2","143.507","2","0.565333","2","16.048","2","","","32.199","2"
"해양환경측정망","속초연안1_연안","2009-02-01 00:00:00","128.605","38.19972222","0","13","저층","187.183","2","34.1","1","7.99","1","1.002","1","1.8","2","8.64918","1","8.23","2","368.581","1","6.47","2","21.574","1","113.422","1","","","121.782","2","0.549333","2","1.89","2","","","41.712","2"
"해양환경측정망","속초연안1_연안","2009-05-01 00:00:00","128.605","38.19972222","0","0","표층","467.361","2","33.82","1","12.59","1","1.008","1","5.2","2","9.09831","1","8.12","2","186.396","1","2.305","2","3.675","1","0.855","1","6","2","37.556","2","0.756693","2","34.396","2","","","27.59","2"
"해양환경측정망","속초연안1_연안","2009-05-01 00:00:00","128.605","38.19972222","0","16","저층","408.04","2","34","1","11.33","1","1.788","1","2.8","2","9.12444","1","8.14","2","174.865","1","0.778","2","6.016","1","0.621","1","","","6.708","2","0.581333","2","5.309","2","","","27.034","2"
"해양환경측정망","속초연안1_연안","2009-08-01 00:00:00","128.605","38.19972222","0","0","표층","293.369","2","32.4","1","22.49","1","1.034","1","3.8","2","8.09638","1","8.18","2","100.067","1","0.311","2","4.47412","1","3.25404","1","10","2","12.015","2","0.954667","2","8.45","2","","","20.6464","2"
"해양환경측정망","속초연안1_연안","2009-08-01 00:00:00","128.605","38.19972222","0","17","저층","206.356","2","33.45","1","13.59","1","0.798","1","3.4","2","9.31499","1","8.18","2","77.295","1","1.641","2","6.60464","1","1.68368","1","","","10.4937","2","0.794667","2","7.169","2","","","28.3138","2"
"해양환경측정망","속초연안1_연안","2009-11-01 00:00:00","128.605","38.19972222","0","0","표층","151","2","33.13","1","13.8","1","1.136","1","3.8","2","8.32369","1","8.14","2","171","1","2","2","5","1","40","1","7","2","59","2","0.64","2","17","2","","","31","2"
"해양환경측정망","속초연안1_연안","2009-11-01 00:00:00","128.605","38.19972222","0","15","저층","148","2","33.42","1","12.6","1","1.28","1","3","2","8.27585","1","8.14","2","173","1","2","2","5","1","40","1","","","57","2","0.64","2","15","2","","","33","2"
"해양환경측정망","속초연안2_연안","2009-02-01 00:00:00","128.6116667","38.21361111","0","0","표층","173.584","2","34.1","1","9.12","1","0.816","1","1.2","2","8.8634","1","8.23","2","364.714","1","5.765","2","20.834","1","118.084","1","11","2","128.71","2","0.549333","2","4.861","2","","","51.871","2"
"해양환경측정망","속초연안2_연안","2009-02-01 00:00:00","128.6116667","38.21361111","0","24","저층","242.688","2","34.07","1","4.06","1","0.212","1","2.2","2","8.2858","1","8.12","2","508.393","1","4.056","2","37.556","1","185.722","1","","","197.093","2","0.485333","2","7.315","2","","","42.385","2"
"해양환경측정망","속초연안2_연안","2009-05-01 00:00:00","128.6116667","38.21361111","0","0","표층","485.902","2","33.9","1","12.47","1","1.17","1","0.8","2","9.23381","1","8.14","2","176.342","1","0.925","2","5.366","1","21.065","1","7","2","30.363","2","0.224213","2","8.373","2","","","16.85","2"
"해양환경측정망","속초연안2_연안","2009-05-01 00:00:00","128.6116667","38.21361111","0","23","저층","208.035","2","33.95","1","11.66","1","2.14","1","7.6","2","9.05702","1","8.16","2","174.409","1","0.699","2","8.278","1","13.738","1","","","18.62","2","0.540373","2","4.183","2","","","20.355","2"
"해양환경측정망","속초연안2_연안","2009-08-01 00:00:00","128.6116667","38.21361111","0","0","표층","219.126","2","32.2","1","24.12","1","0.574","1","2.6","2","7.32082","1","8.17","2","65.382","1","0.378","2","6.30028","1","3.0268","1","11","2","10.2338","2","0.746667","2","6.829","2","","","25.9546","2"
"해양환경측정망","속초연안2_연안","2009-08-01 00:00:00","128.6116667","38.21361111","0","24","저층","196.976","2","33.23","1","13.52","1","1.214","1","4.6","2","9.04354","1","8.15","2","84.915","1","0.23","2","5.08284","1","2.3736","1","","","8.1086","2","0.634667","2","5.505","2","","","27.5274","2"
"해양환경측정망","속초연안2_연안","2009-11-01 00:00:00","128.6116667","38.21361111","0","0","표층","135","2","33.11","1","13.68","1","1.222","1","3.4","2","8.2918","1","8.15","2","175","1","2","2","7","1","36","1","7.5","2","51","2","0.512","2","13","2","","","31","2"
"해양환경측정망","속초연안2_연안","2009-11-01 00:00:00","128.6116667","38.21361111","0","22","저층","121","2","33.16","1","13.51","1","1.596","1","2.2","2","8.2918","1","8.15","2","169","1","2","2","5","1","34","1","","","47","2","0.88","2","11","2","","","25","2"
"해양환경측정망","속초연안3_연안","2009-02-01 00:00:00","128.6136111","38.22083333","0","0","표층","228.424","2","34.07","1","9.04","1","0.902","1","4.6","2","9.79818","1","8.23","2","361.988","1","5.788","2","22.714","1","123.117","1","10","2","134.324","2","0.709333","2","5.419","2","","","32.81","2"
"해양환경측정망","속초연안3_연안","2009-02-01 00:00:00","128.6136111","38.22083333","0","29","저층","254.606","2","34.06","1","2.91","1","0.1578","1","2.2","2","9.31857","1","8.14","2","517.284","1","3.677","2","33.54","1","197.056","1","","","210.207","2","0.805333","2","9.474","2","","","59.1327","2"
"해양환경측정망","속초연안3_연안","2009-05-01 00:00:00","128.6136111","38.22083333","0","0","표층","159.843","2","33.9","1","12.45","1","1.752","1","4","2","9.20604","1","8.14","2","240.071","1","0.856","2","1.83","1","10.618","1","6","2","11.988","2","0.473813","2","0.514","2","","","21.466","2"
"해양환경측정망","속초연안3_연안","2009-05-01 00:00:00","128.6136111","38.22083333","0","32","저층","328.339","2","33.99","1","9.83","1","2.36","1","6.6","2","9.05066","1","8.14","2","165.365","1","0.552","2","15.8275","1","12.075","1","","","22.161","2","0.373333","2","9.534","2","","","19.502","2"
"해양환경측정망","속초연안3_연안","2009-08-01 00:00:00","128.6136111","38.22083333","0","0","표층","166.91","2","32.19","1","24.13","1","0.326","1","2.8","2","7.27209","1","8.16","2","66.197","1","1.164","2","7.6699","1","3.36248","1","11","2","14.1415","2","0.858667","2","9.615","2","","","9.047","2"
"해양환경측정망","속초연안3_연안","2009-08-01 00:00:00","128.6136111","38.22083333","0","30","저층","238.344","2","33.28","1","11.11","1","1.312","1","3.4","2","8.99844","1","8.13","2","91.14","1","1.286","2","10.5613","1","2.19892","1","","","9.77792","2","1.01867","2","6.293","2","","","27.9206","2"
"해양환경측정망","속초연안3_연안","2009-11-01 00:00:00","128.6136111","38.22083333","0","0","표층","125","2","33.11","1","13.85","1","1.11","1","3.8","2","8.21207","1","8.15","2","168","1","2","2","5","1","31","1","8","2","42","2","0.752","2","9","2","","","30","2"
"해양환경측정망","속초연안3_연안","2009-11-01 00:00:00","128.6136111","38.22083333","0","30","저층","209","2","33.77","1","9.17","1","0.576","1","3.4","2","7.44667","1","8.09","2","330","1","4","2","19","1","117","1","","","130","2","0.544","2","9","2","","","44","2"
"해양환경측정망","속초연안4_연안","2009-02-01 00:00:00","128.6655556","38.1175","0","0","표층","155.376","2","34.21","1","10.04","1","0.754","1","1.6","2","9.13192","1","8.23","2","353.664","1","5.781","2","16.827","1","92.668","1","16","2","104.182","2","0.405333","2","5.733","2","","","31.289","2"
"해양환경측정망","속초연안4_연안","2009-02-01 00:00:00","128.6655556","38.1175","0","46","저층","293.743","2","34.06","1","3.41","1","0.1394","1","2.4","2","9.26669","1","8.1","2","537.714","1","4.224","2","42.295","1","196.883","1","","","207.653","2","0.613333","2","6.546","2","","","49.109","2"
"해양환경측정망","속초연안4_연안","2009-05-01 00:00:00","128.6655556","38.1175","0","0","표층","426.874","2","34.11","1","12.81","1","1.702","1","5","2","9.35204","1","8.14","2","159.905","1","0.432","2","1.764","1","0.546","1","6","2","7.578","2","0.507733","2","6.6","2","","","20.331","2"
"해양환경측정망","속초연안4_연안","2009-05-01 00:00:00","128.6655556","38.1175","0","39","저층","214.937","2","34","1","6.73","1","1.276","1","2","2","9.18522","1","8.06","2","235.319","1","5.191","2","16.2793","1","2.285","1","","","24.965","2","0.501333","2","17.489","2","","","21.251","2"
"해양환경측정망","속초연안4_연안","2009-08-01 00:00:00","128.6655556","38.1175","0","0","표층","204.74","2","32.76","1","20.99","1","1.124","1","4.6","2","7.93455","1","8.16","2","122.253","1","1.61","2","10.1048","1","10.1273","1","14","2","19.5463","2","0.666667","2","7.809","2","","","12.7824","2"
"해양환경측정망","속초연안4_연안","2009-08-01 00:00:00","128.6655556","38.1175","0","45","저층","193.438","2","33.53","1","9.25","1","1.068","1","4.2","2","9.2838","1","8.16","2","121.031","1","1.223","2","15.7354","1","11.4757","1","","","14.3327","2","0.650667","2","1.634","2","","","33.2288","2"
"해양환경측정망","속초연안4_연안","2009-11-01 00:00:00","128.6655556","38.1175","0","0","표층","162","2","33.32","1","13.47","1","1.356","1","4","2","7.89315","1","8.11","2","211","1","3","2","7","1","55","1","7.5","2","73","2","0.608","2","15","2","","","33","2"
"해양환경측정망","속초연안4_연안","2009-11-01 00:00:00","128.6655556","38.1175","0","36","저층","286","2","33.98","1","8.02","1","0.442","1","4","2","7.04803","1","8.01","2","452","1","6","2","27","1","182","1","","","200","2","0.304","2","12","2","","","52","2"
"해양환경측정망","속초연안H1_항만","2009-02-01 00:00:00","128.5977778","38.20888889","0","0","표층","295.532","2","33.74","1","8.76","1","1.548","1","0.4","2","8.79021","1","8.24","2","334.083","1","5.452","2","17.469","1","176.796","1","7","2","204.457","2","0.789333","2","22.209","2","","","42.984","2"
"해양환경측정망","속초연안H1_항만","2009-02-01 00:00:00","128.5977778","38.20888889","0","10.5","저층","346.733","2","34.02","1","6.6","1","2.56","1","1.4","2","8.47303","1","8.2","2","388.302","1","7.711","2","25.386","1","178.358","1","","","191.048","2","0.805333","2","4.979","2","","","53.405","2"
"해양환경측정망","속초연안H1_항만","2009-05-01 00:00:00","128.5977778","38.20888889","0","0","표층","295.532","2","33.74","1","8.76","1","1.548","1","0.4","2","8.79021","1","8.24","2","334.083","1","5.452","2","17.469","1","176.796","1","7","2","204.457","2","1.97333","2","22.209","2","","","42.984","2"
"해양환경측정망","속초연안H1_항만","2009-05-01 00:00:00","128.5977778","38.20888889","0","10.5","저층","346.733","2","34.02","1","6.6","1","2.56","1","1.4","2","8.47303","1","8.2","2","388.302","1","7.711","2","25.386","1","178.358","1","","","191.048","2","2.01333","2","4.979","2","","","53.405","2"
"해양환경측정망","속초연안H1_항만","2009-08-01 00:00:00","128.5977778","38.20888889","0","0","표층","296.774","2","31.99","1","20.87","1","4.74","1","7.2","2","8.9346","1","8.2","2","225.884","1","2.038","2","14.2136","1","24.1609","1","3.5","2","29.9669","2","1.26933","2","3.768","2","","","38.9302","2"
"해양환경측정망","속초연안H1_항만","2009-08-01 00:00:00","128.5977778","38.20888889","0","11","저층","184.925","2","33.1","1","16.22","1","2.76","1","5.2","2","8.82389","1","8.16","2","125.119","1","0.537","2","13.6049","1","7.19428","1","","","10.1723","2","0.677333","2","2.441","2","","","42.469","2"
"해양환경측정망","속초연안H2_항만","2009-02-01 00:00:00","128.5883333","38.19722222","0","0","표층","237.005","2","32.07","1","7.56","1","12.94","1","3.2","2","12.6554","1","8.47","2","125.285","1","13.327","2","16.209","1","189.366","1","2","2","206.622","2","1.62133","2","3.929","2","","","36.757","2"
"해양환경측정망","속초연안H2_항만","2009-02-01 00:00:00","128.5883333","38.19722222","0","6.6","저층","316.639","2","33.47","1","8.87","1","13.16","1","4.8","2","12.276","1","8.45","2","115.367","1","12.299","2","24.966","1","170.292","1","","","187.148","2","1.55733","2","4.557","2","","","46.466","2"
"해양환경측정망","속초연안H2_항만","2009-05-01 00:00:00","128.5883333","38.19722222","0","0","표층","237.005","2","32.07","1","7.56","1","12.94","1","3.2","2","12.6554","1","8.47","2","125.285","1","13.327","2","16.209","1","189.366","1","2","2","206.622","2","4.05333","2","3.929","2","","","36.757","2"
"해양환경측정망","속초연안H2_항만","2009-05-01 00:00:00","128.5883333","38.19722222","0","6.6","저층","316.639","2","33.47","1","8.87","1","13.16","1","4.8","2","12.276","1","8.45","2","115.367","1","12.299","2","24.966","1","170.292","1","","","187.148","2","3.89333","2","4.557","2","","","46.466","2"
"해양환경측정망","속초연안H2_항만","2009-08-01 00:00:00","128.5883333","38.19722222","0","0","표층","379.471","2","28.28","1","22.61","1","8.31","1","6.2","2","10.769","1","8.33","2","740.281","1","3.608","2","12.9962","1","22.8714","1","2.5","2","29.5144","2","2.16533","2","3.035","2","","","30.2798","2"
"해양환경측정망","속초연안H2_항만","2009-08-01 00:00:00","128.5883333","38.19722222","0","6","저층","398.511","2","32.51","1","16.72","1","11.2","1","9.4","2","7.51893","1","8.08","2","257.94","1","1.386","2","14.3658","1","10.191","1","","","18.415","2","1.82933","2","6.838","2","","","41.8792","2"
"해양환경측정망","시화호1_환경관리","2009-02-01 00:00:00","126.71194","37.29694","0","0","표층","781.033","2","24.79","1","4.6","1","8.29832","1","7.2","2","13.35","1","8.83","2","137","1","23.1","2","15.3333","1","192.567","1","1.5","2","523.667","2","2.42261","2","308","2","","","54.0005","2"
"해양환경측정망","시화호1_환경관리","2009-02-01 00:00:00","126.71194","37.29694","0","4.5","저층","632.933","2","30.55","1","3.6","1","16.2874","1","14.6","2","12.02","1","8.68","2","73","1","16.0667","2","12","1","131.267","1","","","329.333","2","2.61588","2","182","2","","","55.0798","2"
"해양환경측정망","시화호1_환경관리","2009-05-01 00:00:00","126.71194","37.29694","0","0","표층","822.818","2","17.83","1","22.76","1","207.998","4","38.8199","2","8.32","1","9.24","4","899","1","21","2","6.33333","1","94.3333","1","0.5","2","211.667","2","11.9168","2","96.3333","2","","","217.267","2"
"해양환경측정망","시화호1_환경관리","2009-05-01 00:00:00","126.71194","37.29694","0","4.8","저층","670.017","2","29.02","1","18.9","1","6.42204","1","35","2","3.89","1","7.98","2","509.333","1","0","2","3.33333","1","4","1","","","4.33333","2","2.94852","2","0.333333","2","","","44.0999","2"
"해양환경측정망","시화호1_환경관리","2009-08-01 00:00:00","126.71194","37.29694","0","0","표층","789","2","14.31","1","24.9","1","112.176","4","14.6","2","14.42","1","8.72","2","2","1","1","2","5","1","17","1","0.6","2","19","2","8.68932","2","1","2","","","147","2"
"해양환경측정망","시화호1_환경관리","2009-08-01 00:00:00","126.71194","37.29694","0","7","저층","618","2","23.62","1","24.87","1","7.147","1","6.8","2","1.9","1","7.82","2","114","1","15","2","106","1","95","1","","","113","2","2.81387","2","3","2","","","174","2"
"해양환경측정망","시화호1_환경관리","2009-11-01 00:00:00","126.71194","37.29694","0","0","표층","843","2","25.24","1","5.21","1","2.98292","1","5.8","2","11.24","1","8.5","2","167","1","36","2","29","1","365","1","1.3","2","745","2","3.12816","2","344","2","","","66","2"
"해양환경측정망","시화호1_환경관리","2009-11-01 00:00:00","126.71194","37.29694","0","5.9","저층","897","2","28.06","1","7.74","1","27.9387","1","9.8","2","8.81","1","8.4","2","134","1","27","2","15","1","207","1","","","354","2","5.76688","2","120","2","","","95","2"
"해양환경측정망","시화호2_환경관리","2009-02-01 00:00:00","126.66722","37.30083","0","0","표층","293.167","2","30.48","1","2.85","1","6.22792","1","8.2","2","13.16","1","8.73","2","1","1","6.4","2","12","1","45.2667","1","1.9","2","83.3333","2","1.22963","2","31.6667","2","","","30.0731","2"
"해양환경측정망","시화호2_환경관리","2009-02-01 00:00:00","126.66722","37.30083","0","9","저층","311.667","2","30.84","1","2","1","9.20308","1","6.2","2","12.91","1","8.67","2","7","1","3.93333","2","11.6667","1","34.4","1","","","58","2","1.41624","2","19.6667","2","","","33.5519","2"
"해양환경측정망","시화호2_환경관리","2009-05-01 00:00:00","126.66722","37.30083","0","0","표층","254.122","2","27.69","1","20.22","1","22.2553","1","14.2","2","6.38","1","8.43","2","497.333","1","0","2","0.666667","1","3","1","1.2","2","4","2","5.11762","2","1","2","","","41.7","2"
"해양환경측정망","시화호2_환경관리","2009-05-01 00:00:00","126.66722","37.30083","0","8.5","저층","296.631","2","30.35","1","15.68","1","3.682","1","15.2","2","2.91","1","7.67","2","632","1","10","2","1","1","65.3333","1","","","155","2","1.68155","2","79.6667","2","","","34.7667","2"
