"project_name","station","yyyy-mm-dd hh:mm:ss","Longitude [degrees_east]","Latitude [degrees_north]","bot.depth[m]","수심(m)","dep_flag","총질소[μg/L]","tn_qc","염분[psu]","sal_qc","수온[℃]","wtrtmp_qc","클로로필-a[μg/L]","chla_qc","부유물질 농도[mg/L]","sussed_qc","용존산소[mg/L]","disoxy_qc","수소이온농도[무단위]","hydioncon_qc","규산염[μg/L]","reasil_qc","아질산성질소[μg/L]","nitnit_qc","인산염인[μg/L]","po4p_qc","질산성질소[μg/L]","natnit_qc","투명도[m]","tr_qc","용존무기질소[μg/L]","disinon_qc","화학적산소요구량[mg/L]","cheoxydem_qc","암모니아성 질소[μg/L]","amn_qc","총인[μg/L]","totp_qc"
"해양환경측정망","아산연안4_연안","2019-02-10 00:00:00","126.7452778","37.00555556","0","0","0","658.8","2","29.14","1","2.85","1","11.34","1","12.9","2","11.64","1","7.95","2","291.3","4","11","2","10.8","4","427.2","4","2","2","450.4","2","2.56","2","12.3","2","33.6","2"
"해양환경측정망","아산연안4_연안","2019-02-10 00:00:00","126.7452778","37.00555556","0","13","0","693.2","2","29.35","1","2.85","1","12.6","1","15.5","2","11.53","1","7.95","2","292.2","4","9.9","2","11.8","4","414.2","4","","","450.8","2","2.88","2","26.7","2","34","2"
"해양환경측정망","아산연안4_연안","2019-05-05 00:00:00","126.7452778","37.00555556","0","0","0","427.4","2","30.34","1","13.22","1","1.47","1","16.5","2","8.99","1","8.15","2","133.6","1","6.1","2","4.5","4","141.7","4","3","2","173.8","2","2.36","2","26","2","26.6","2"
"해양환경측정망","아산연안4_연안","2019-05-05 00:00:00","126.7452778","37.00555556","0","12","0","397.4","2","30.34","1","13.15","1","2.38","1","18.8","2","8.96","1","8.18","2","131.7","1","6","2","3.6","4","139.9","4","","","167.8","2","2.22","2","21.9","2","24.9","2"
"해양환경측정망","아산연안4_연안","2019-08-05 15:45:00","126.7452778","37.00555556","0","0","0","619.7","2","29.34","1","26.32","1","2.6","1","10","2","5.79","1","7.81","2","1018.9","4","21.6","2","52.9","4","180.4","4","0.9","2","408.8","2","2.31","2","206.8","2","76.7","2"
"해양환경측정망","아산연안4_연안","2019-08-05 15:45:00","126.7452778","37.00555556","0","15","0","579.1","2","29.35","1","26.57","1","1.52","1","23.3","2","5.74","1","7.81","2","1016.9","4","21.1","2","53.7","4","180.4","4","","","381","2","2.73","2","186.8","2","76.8","2"
"해양환경측정망","아산연안4_연안","2019-11-08 14:43:00","126.7452778","37.00555556","0","0","0","481.7","2","30.16","1","17.06","1","5.06","1","5.3","2","8.68","1","7.98","2","351.3","4","35.6","2","29","4","141.6","4","4","2","191.4","2","1.59","2","14.2","2","51.9","2"
"해양환경측정망","아산연안4_연안","2019-11-08 14:43:00","126.7452778","37.00555556","0","17","0","440.1","2","30.06","1","16.46","1","5.06","1","4.8","2","8.29","1","7.96","2","316.5","4","33","2","27.5","4","122","1","","","182.8","2","1.49","2","27.9","2","52.4","2"
"해양환경측정망","아산연안5_연안","2019-02-10 00:00:00","126.6472222","37.09027778","0","0","0","420.7","2","30.61","1","2.83","1","7.56","1","11.9","2","11.02","1","8.15","2","343.3","4","5.9","2","18","4","250","4","1.6","2","260.5","2","1.92","2","4.6","2","32.7","2"
"해양환경측정망","아산연안5_연안","2019-02-10 00:00:00","126.6472222","37.09027778","0","21","0","417","2","30.75","1","2.34","1","4.88","1","7.1","2","11.23","1","8.17","2","348","4","5.3","2","17.5","4","230.2","4","","","240.2","2","2.59","2","4.7","2","28.6","2"
"해양환경측정망","아산연안5_연안","2019-05-05 00:00:00","126.6472222","37.09027778","0","0","0","426.1","2","30.85","1","12.25","1","2.72","1","9.6","2","9.59","1","8.18","2","85.9","1","3.5","2","1.3","1","79","1","1.8","2","89.9","2","2.12","2","7.4","2","18.8","2"
"해양환경측정망","아산연안5_연안","2019-05-05 00:00:00","126.6472222","37.09027778","0","19","0","299.6","2","30.93","1","11.99","1","4.38","1","19.5","2","9.46","1","8.2","2","80.7","1","2.8","2","1.5","1","68.5","1","","","75.9","2","2.25","2","4.6","2","20.8","2"
"해양환경측정망","아산연안5_연안","2019-08-05 15:05:00","126.6472222","37.09027778","0","0","0","448.8","2","30.35","1","25.47","1","2.3","1","7.5","2","6.58","1","7.9","2","762.7","4","14.6","2","37.7","4","116.7","1","1.9","2","245.2","2","1.76","2","113.9","2","56.9","2"
"해양환경측정망","아산연안5_연안","2019-08-05 15:05:00","126.6472222","37.09027778","0","18","0","457.4","2","30.38","1","26.43","1","1.68","1","16.2","2","6.45","1","7.9","2","741","4","14.3","2","37.7","4","116.7","1","","","246.8","2","3.77","2","122.8","2","57.1","2"
"해양환경측정망","아산연안5_연안","2019-11-08 13:50:00","126.6472222","37.09027778","0","0","0","339.2","2","30.85","1","17.27","1","3.82","1","4.3","2","8.78","1","8.01","2","200.4","4","17.4","2","18.5","4","65.8","1","8","2","89.2","2","1.36","2","5.9","2","44.7","2"
"해양환경측정망","아산연안5_연안","2019-11-08 13:50:00","126.6472222","37.09027778","0","23","0","332.2","2","31","1","16.59","1","3.68","1","3.1","2","8.44","1","8","2","233.6","4","19.6","2","21.3","4","71.1","1","","","110.3","2","1.51","2","19.7","2","41.9","2"
"해양환경측정망","아산연안H1_항만","2019-02-10 00:00:00","126.8333333","36.95916667","0","0","0","969.9","2","31.78","1","4.38","1","11.48","1","9.1","2","11.91","1","8.03","2","293.1","4","15.1","2","12.4","4","547.8","4","1.1","2","602.5","2","3.21","2","39.7","2","41.4","2"
"해양환경측정망","아산연안H1_항만","2019-02-10 00:00:00","126.8333333","36.95916667","0","12","0","829.1","2","31.88","1","4.36","1","10.4","1","12.9","2","11.66","1","8.02","2","294.2","4","12.8","2","10","4","469","4","","","510.9","2","2.84","2","29","2","40.9","2"
"해양환경측정망","아산연안H1_항만","2019-08-05 16:13:00","126.8333333","36.95916667","0","0","0","716.8","2","29","1","27.22","1","1.52","1","7.5","2","6.38","1","7.86","2","1083","4","19.9","2","50.9","4","260.3","4","1.5","2","448.7","2","4.19","2","168.5","2","78.7","2"
"해양환경측정망","아산연안H1_항만","2019-08-05 16:13:00","126.8333333","36.95916667","0","14","0","717.3","2","29.01","1","27.5","1","1.28","1","14","2","5.65","1","7.81","2","1101.5","4","21.4","2","58.1","4","260.3","4","","","431.2","2","2.64","2","174.4","2","72","2"
"해양환경측정망","양양연안1_연안","2019-02-17 00:00:00","128.7502778","38.0125","0","0","0","177.4","2","34.34","1","10.21","1","0.92","1","3.5","2","9.05","1","8.24","2","294.4","4","3.3","2","12.8","4","70.5","4","12.5","2","84.3","2","0.72","2","10.5","2","21.2","2"
"해양환경측정망","양양연안1_연안","2019-02-17 00:00:00","128.7502778","38.0125","0","24","0","206.3","2","34.25","1","8.04","1","1.1","1","8.6","2","9.07","1","8.21","2","297.8","4","3.1","2","15.8","4","72.8","4","","","81.3","2","1.93","2","5.5","2","25","2"
"해양환경측정망","양양연안1_연안","2019-05-03 00:00:00","128.7502778","38.0125","0","0","0","137.2","2","34","1","13.3","1","0.46","1","5.3","2","9.56","1","8.2","2","46.6","1","0.2","2","0.7","1","2.6","1","7.9","2","4.1","2","0.96","2","1.3","2","11.4","2"
"해양환경측정망","양양연안1_연안","2019-05-03 00:00:00","128.7502778","38.0125","0","25","0","328.6","2","34.1","1","5.03","1","0.95","1","7.9","2","7.3","1","7.91","2","568.2","4","2.9","2","37.9","4","186.5","4","","","213.6","2","1.73","2","24.2","2","43.1","2"
"해양환경측정망","양양연안1_연안","2019-08-09 10:13:00","128.7502778","38.0125","0","0","0","126.4","2","33.12","1","25.48","1","0.45","1","5.6","2","7.63","1","8.16","2","95.5","1","0.8","2","3.9","4","0.7","1","14.2","2","1.4","2","0.76","2","0","2","7.7","2"
"해양환경측정망","양양연안1_연안","2019-08-09 10:13:00","128.7502778","38.0125","0","23","0","120.8","2","33.89","1","16.62","1","1.25","1","5.7","2","8.49","1","8.13","2","201.3","4","0.8","2","3.2","4","4.4","1","","","5.4","2","1.05","2","0.3","2","12.8","2"
"해양환경측정망","양양연안1_연안","2019-11-11 10:20:00","128.7502778","38.0125","0","0","0","142.2","2","33.22","1","17.66","1","1.24","1","3.1","2","8.08","1","8.26","2","135","1","3.1","2","0.8","1","13.1","1","9.5","2","20.7","2","1.06","2","4.5","2","13.6","2"
"해양환경측정망","양양연안1_연안","2019-11-11 10:20:00","128.7502778","38.0125","0","22","0","131.7","2","33.23","1","17.65","1","1.1","1","3.1","2","8.04","1","8.24","2","139.9","1","3.4","2","3.1","4","14.5","1","","","24.4","2","1.09","2","6.5","2","11.8","2"
"해양환경측정망","양양연안2_연안","2019-02-17 00:00:00","128.8016667","37.94972222","0","0","0","186.9","2","34.34","1","10.35","1","0.32","1","8.4","2","9.27","1","8.24","2","252.4","4","3.4","2","11.7","4","65.4","4","15.3","2","73","2","0.69","2","4.2","2","20.1","2"
"해양환경측정망","양양연안2_연안","2019-02-17 00:00:00","128.8016667","37.94972222","0","23","0","170.9","2","34.3","1","9.47","1","1.28","1","5.2","2","9.32","1","8.26","2","267.7","4","3.4","2","12.8","4","57.8","4","","","62.8","2","1.68","2","1.6","2","22","2"
"해양환경측정망","양양연안2_연안","2019-05-03 00:00:00","128.8016667","37.94972222","0","0","0","142.1","2","34.02","1","13.25","1","0.25","1","5","2","9.27","1","8.2","2","55.2","1","0","2","0.4","1","1.8","1","9.8","2","2.5","2","1.06","2","0.6","2","10.9","2"
"해양환경측정망","양양연안2_연안","2019-05-03 00:00:00","128.8016667","37.94972222","0","24","0","233.4","2","34.11","1","7.17","1","0.34","1","9.9","2","8.62","1","8.04","2","331.5","4","1.9","2","22.3","4","98.3","4","","","121.5","2","1.22","2","21.4","2","29.1","2"
"해양환경측정망","양양연안2_연안","2019-08-09 10:47:00","128.8016667","37.94972222","0","0","0","122.2","2","33.14","1","25.71","1","0.51","1","7.5","2","7.51","1","7.9","2","120.9","1","0.5","2","4.4","4","4.8","1","12.8","2","5.4","2","1.66","2","0.1","2","7.3","2"
"해양환경측정망","양양연안2_연안","2019-08-09 10:47:00","128.8016667","37.94972222","0","26","0","137.1","2","33.99","1","15.45","1","0.92","1","4.4","2","8.2","1","7.87","2","243.3","4","2","2","6.9","4","17.9","1","","","20.3","2","3.74","2","0.4","2","15.2","2"
"해양환경측정망","양양연안2_연안","2019-11-11 11:05:00","128.8016667","37.94972222","0","0","0","141.2","2","33.22","1","17.72","1","1.33","1","3.6","2","8.17","1","8.24","2","152.5","4","3.2","2","1.2","1","14.6","1","11","2","21.4","2","0.99","2","3.7","2","14","2"
"해양환경측정망","양양연안2_연안","2019-11-11 11:05:00","128.8016667","37.94972222","0","24","0","152.3","2","33.3","1","17.82","1","0.87","1","2.8","2","8.03","1","8.21","2","171.1","4","4.1","2","3.2","4","18.6","1","","","27.3","2","1.43","2","4.6","2","12.3","2"
"해양환경측정망","양양연안3_연안","2019-02-17 00:00:00","128.7086111","38.08111111","0","0","0","186.3","2","34.33","1","10.01","1","0.79","1","6.3","2","8.89","1","8.17","2","311.6","4","3.4","2","14.8","4","79.2","4","13","2","85.4","2","0.72","2","2.8","2","22","2"
"해양환경측정망","양양연안3_연안","2019-02-17 00:00:00","128.7086111","38.08111111","0","49","0","311.4","2","34.01","1","2.77","1","0.06","1","2.7","2","8.57","1","7.97","2","488.7","4","1.6","2","31.6","4","150.6","4","","","154.1","2","1.09","2","1.9","2","41.2","2"
"해양환경측정망","양양연안3_연안","2019-05-03 00:00:00","128.7086111","38.08111111","0","0","0","92.2","2","34.08","1","13.32","1","1.04","1","6.9","2","8.97","1","8.18","2","60.7","1","0","2","2","1","5.1","1","6.8","2","5.6","2","1.06","2","0.4","2","12.8","2"
"해양환경측정망","양양연안3_연안","2019-05-03 00:00:00","128.7086111","38.08111111","0","52","0","306.6","2","34.02","1","2","1","0.13","1","8.6","2","6.47","1","7.8","2","790","4","1.8","2","48.3","4","252.1","4","","","277.7","2","1.47","2","23.9","2","52","2"
"해양환경측정망","양양연안3_연안","2019-08-09 09:25:00","128.7086111","38.08111111","0","0","0","104.7","2","32.65","1","25.33","1","0.38","1","4","2","7.64","1","7.98","2","133","1","1.1","2","3.9","4","4.1","1","15.4","2","14.7","2","0.93","2","9.5","2","5.9","2"
"해양환경측정망","양양연안3_연안","2019-08-09 09:25:00","128.7086111","38.08111111","0","49.5","0","240.7","2","34.22","1","11.11","1","0.48","1","3.8","2","7.24","1","7.76","2","415.7","4","6.8","2","23.2","4","104.5","4","","","116.4","2","1.08","2","5.1","2","29.9","2"
"해양환경측정망","양양연안3_연안","2019-11-11 09:28:00","128.7086111","38.08111111","0","0","0","142.7","2","33.3","1","17.86","1","1.22","1","3.3","2","7.95","1","8.28","2","171.8","4","3.9","2","2.2","1","21","1","9","2","30.3","2","0.86","2","5.3","2","14.3","2"
"해양환경측정망","양양연안3_연안","2019-11-11 09:28:00","128.7086111","38.08111111","0","46","0","308.6","2","34.06","1","4.86","1","0.07","1","3.3","2","7.45","1","7.97","2","596.2","4","3.4","2","38.9","4","183","4","","","190.1","2","1.03","2","3.7","2","48.6","2"
"해양환경측정망","양양연안4_연안","2019-02-17 00:00:00","128.7130556","38.05194444","0","0","0","181.4","2","34.34","1","10.08","1","1.45","1","3.1","2","9.22","1","8.24","2","250.2","4","3","2","11.5","4","56.9","4","15","2","69.9","2","1.07","2","10","2","19.3","2"
"해양환경측정망","양양연안4_연안","2019-02-17 00:00:00","128.7130556","38.05194444","0","29","0","276.1","2","34.09","1","4.78","1","0.4","1","3.1","2","9.2","1","8.06","2","459","4","2.9","2","28.3","4","134.2","4","","","151.8","2","3.13","2","14.7","2","36","2"
"해양환경측정망","양양연안4_연안","2019-05-03 00:00:00","128.7130556","38.05194444","0","0","0","99.7","2","34.08","1","12.58","1","0.46","1","7.9","2","9.17","1","8.18","2","68.5","1","0","2","2.6","1","6.6","1","7.3","2","7.5","2","1.06","2","0.9","2","11.5","2"
"해양환경측정망","양양연안4_연안","2019-05-03 00:00:00","128.7130556","38.05194444","0","30","0","326.9","2","34.06","1","4.12","1","0.89","1","4.6","2","8.05","1","7.89","2","601.4","4","3.3","2","39.4","4","205.2","4","","","225.6","2","1.35","2","17.1","2","44.6","2"
"해양환경측정망","양양연안4_연안","2019-08-09 09:45:00","128.7130556","38.05194444","0","0","0","142.2","2","33.15","1","25.45","1","0.89","1","12.1","2","7.69","1","8.02","2","139.3","1","0.9","2","3.9","4","1.2","1","14.5","2","2.6","2","0.81","2","0.4","2","9.3","2"
"해양환경측정망","양양연안4_연안","2019-08-09 09:45:00","128.7130556","38.05194444","0","29","0","132","2","33.97","1","15.82","1","1.33","1","10.1","2","8.56","1","7.98","2","249.8","4","0.6","2","3.3","4","2.5","1","","","3.3","2","0.81","2","0.2","2","13.7","2"
"해양환경측정망","양양연안4_연안","2019-11-11 09:50:00","128.7130556","38.05194444","0","0","0","143.8","2","33.22","1","17.6","1","1.28","1","3","2","8.02","1","8.13","2","154.4","4","3","2","1.4","1","13.3","1","10","2","25.3","2","0.99","2","9","2","13.7","2"
"해양환경측정망","양양연안4_연안","2019-11-11 09:50:00","128.7130556","38.05194444","0","29","0","166.5","2","33.39","1","16.79","1","1.18","1","3","2","8.15","1","8.09","2","232.9","4","6.2","2","9.5","4","40.9","1","","","57.1","2","1.01","2","9.9","2","18.9","2"
"해양환경측정망","여수연안1_연안","2019-02-27 00:00:00","127.7661111","34.73555556","0","0","0","159.8","2","33.52","1","8.5","1","1.49","1","8.3","2","8.9","1","8.37","2","42.6","1","1.8","2","4.5","4","12.7","1","3.6","2","106.1","2","1.46","2","91.6","2","20.2","2"
"해양환경측정망","여수연안1_연안","2019-02-27 00:00:00","127.7661111","34.73555556","0","14.5","0","142.1","2","33.55","1","8.52","1","1.69","1","4.1","2","8.86","1","8.36","2","36.5","1","2.1","2","3.8","1","12.5","1","","","34.3","2","2.42","2","19.8","2","19.5","2"
"해양환경측정망","여수연안1_연안","2019-05-03 00:00:00","127.7661111","34.73555556","0","0","0","122.7","2","33.07","1","15.68","1","1.36","1","5.3","2","11.27","1","8.2","2","120.5","4","0.9","2","6","4","5.1","1","3.1","2","6.2","2","1.82","2","0.2","2","20.6","2"
"해양환경측정망","여수연안1_연안","2019-05-03 00:00:00","127.7661111","34.73555556","0","13.5","0","138.5","2","33.15","1","15.32","1","1.43","1","14.5","2","9.17","1","8.17","2","130.7","4","1","2","7.3","4","7","1","","","14.2","2","2.75","2","6.2","2","21.2","2"
"해양환경측정망","여수연안1_연안","2019-08-15 09:20:00","127.7661111","34.73555556","0","0","0","326.4","2","30.95","1","26.47","1","1.19","1","4.3","2","7.31","1","8.15","2","203.9","4","2.3","2","7.6","4","6.7","1","5","2","22.2","2","1.92","2","13.2","2","32.1","2"
"해양환경측정망","여수연안1_연안","2019-08-15 09:20:00","127.7661111","34.73555556","0","15.5","0","260.9","2","31.7","1","24.66","1","1.02","1","9.7","2","5.69","1","8.06","2","464.5","4","7.3","2","18","4","19.9","1","","","85.6","2","1.8","2","58.4","2","41.5","2"
"해양환경측정망","여수연안1_연안","2019-11-08 16:41:00","127.7661111","34.73555556","0","0","0","205.3","2","31.12","1","19.03","1","6.02","1","6.6","2","7.2","1","8.19","2","322","4","17.8","2","12.6","4","42.1","1","5.4","2","65.5","2","1.03","2","5.6","2","33.2","2"
"해양환경측정망","여수연안1_연안","2019-11-08 16:41:00","127.7661111","34.73555556","0","13.6","0","225","2","31.98","1","19.89","1","6.02","1","6.6","2","6.94","1","8.18","2","308.7","4","15.6","2","13.3","4","37.9","1","","","66.5","2","1.38","2","13","2","31.1","2"
"해양환경측정망","여수연안2_연안","2019-02-26 00:00:00","127.7613889","34.76277778","0","0","0","148.3","2","33.6","1","8.75","1","0.65","1","6.6","2","10.62","1","8.35","2","20.1","1","0.4","2","3.4","1","2","1","3.5","2","7.3","2","1.54","2","4.9","2","20","2"
"해양환경측정망","여수연안2_연안","2019-02-26 00:00:00","127.7613889","34.76277778","0","14.5","0","135.8","2","33.58","1","8.46","1","0.59","1","7.8","2","10.46","1","8.34","2","19.7","1","0.8","2","3.8","1","3.1","1","","","22.1","2","1.9","2","18.3","2","21.6","2"
"해양환경측정망","여수연안2_연안","2019-05-03 00:00:00","127.7613889","34.76277778","0","0","0","128.6","2","32.71","1","16.17","1","2.7","1","9.4","2","10.26","1","8.25","2","76.7","1","0.3","2","2.8","1","2.1","1","2.8","2","2.7","2","1.93","2","0.4","2","18.4","2"
"해양환경측정망","여수연안2_연안","2019-05-03 00:00:00","127.7613889","34.76277778","0","13.5","0","118.5","2","32.96","1","15.23","1","2.1","1","5.7","2","10.07","1","8.23","2","61.3","1","0","2","3.2","1","1.8","1","","","2.8","2","2.14","2","0.9","2","18","2"
"해양환경측정망","여수연안2_연안","2019-08-15 10:13:00","127.7613889","34.76277778","0","0","0","301.6","2","30.75","1","26.61","1","1.94","1","4.3","2","7.56","1","8.18","2","167.2","4","1.3","2","5.9","4","3.1","1","5","2","57.9","2","1.83","2","53.5","2","29","2"
"해양환경측정망","여수연안2_연안","2019-08-15 10:13:00","127.7613889","34.76277778","0","18","0","261.4","2","32.24","1","22.56","1","0.96","1","11","2","4.01","1","7.97","2","830.5","4","14.7","2","26.5","4","35.4","1","","","108.7","2","1.28","2","58.6","2","45.9","2"
"해양환경측정망","여수연안2_연안","2019-11-14 08:50:00","127.7613889","34.76277778","0","0","0","180.5","2","31.88","1","17.96","1","4.12","1","11.6","2","8.26","1","8.24","2","166.6","4","7.9","2","12.7","4","27","1","2.5","2","54.5","2","0.99","2","19.6","2","29.1","2"
"해양환경측정망","여수연안2_연안","2019-11-14 08:50:00","127.7613889","34.76277778","0","14","0","232.3","2","31.88","1","17.98","1","3.98","1","11.6","2","8.17","1","8.24","2","167.7","4","8.3","2","12","4","33.3","1","","","70","2","1.22","2","28.4","2","31.3","2"
"해양환경측정망","여수연안3_연안","2019-02-26 00:00:00","127.8052778","34.76444444","0","0","0","168.6","2","33.65","1","8.91","1","0.55","1","11.6","2","8.46","1","8.39","2","20.4","1","0.3","2","3.7","1","1.6","1","3.1","2","2.5","2","1.53","2","0.6","2","26.8","2"
"해양환경측정망","여수연안3_연안","2019-02-26 00:00:00","127.8052778","34.76444444","0","17","0","167.7","2","33.7","1","8.8","1","0.7","1","7.9","2","9.6","1","8.37","2","20","1","0.6","2","4.1","1","1.9","1","","","11.2","2","2.31","2","8.7","2","32.7","2"
"해양환경측정망","여수연안3_연안","2019-05-03 00:00:00","127.8052778","34.76444444","0","0","0","127.8","2","32.8","1","15.92","1","0.53","1","9.2","2","9.72","1","8.23","2","89.9","1","0.2","2","2.5","1","3.2","1","2.7","2","3.5","2","1.98","2","0","2","17.4","2"
"해양환경측정망","여수연안3_연안","2019-05-03 00:00:00","127.8052778","34.76444444","0","15","0","147","2","33.35","1","14.15","1","0.55","1","8.8","2","9.44","1","8.2","2","67.6","1","0.2","2","7.9","4","37","1","","","37.5","2","2.07","2","0.3","2","21.5","2"
"해양환경측정망","여수연안3_연안","2019-08-15 10:31:00","127.8052778","34.76444444","0","0","0","181.7","2","30.83","1","26.22","1","2.54","1","6.6","2","7.3","1","8.15","2","249.7","4","3.2","2","7.8","4","7.3","1","4.3","2","20.1","2","1.5","2","9.6","2","28.7","2"
"해양환경측정망","여수연안3_연안","2019-08-15 10:31:00","127.8052778","34.76444444","0","16.5","0","217.1","2","32.61","1","21.82","1","1.09","1","6.3","2","5.08","1","8.03","2","486","4","10.1","2","13.5","4","21.7","1","","","52.8","2","1.01","2","21","2","33.2","2"
"해양환경측정망","여수연안3_연안","2019-11-15 08:45:00","127.8052778","34.76444444","0","0","0","194.5","2","32.21","1","17.93","1","2.04","1","22.2","2","7.94","1","8.28","2","251.1","4","12.4","2","13.9","4","43.5","1","2.5","2","87.8","2","0.74","2","31.9","2","28.4","2"
"해양환경측정망","여수연안3_연안","2019-11-15 08:45:00","127.8052778","34.76444444","0","15","0","196","2","32.25","1","18.02","1","2.04","1","22.2","2","7.98","1","8.27","2","242.1","4","12.4","2","13.1","4","50.5","1","","","89.9","2","0.81","2","27","2","27.2","2"
"해양환경측정망","여수연안4_연안","2019-02-27 00:00:00","127.845","34.69055556","0","0","0","123","2","34.01","1","9.48","1","1.88","1","7.8","2","9.73","1","8.42","2","18.2","1","0.1","2","2.7","1","2.6","1","4.9","2","7.8","2","1.59","2","5.1","2","16.6","2"
"해양환경측정망","여수연안4_연안","2019-02-27 00:00:00","127.845","34.69055556","0","19.5","0","156.6","2","34.03","1","9.47","1","1.69","1","12.2","2","10.39","1","8.39","2","23.5","1","0.7","2","3.5","1","4.5","1","","","15.3","2","2.43","2","10","2","28.1","2"
"해양환경측정망","여수연안4_연안","2019-05-04 00:00:00","127.845","34.69055556","0","0","0","94.4","2","33.7","1","14.88","1","0.64","1","2.7","2","9.83","1","8.29","2","128.6","4","0.7","2","0.6","1","11.6","1","7.6","2","12.6","2","1.64","2","0.3","2","11.8","2"
"해양환경측정망","여수연안4_연안","2019-05-04 00:00:00","127.845","34.69055556","0","20.5","0","118.6","2","33.67","1","13.61","1","1.62","1","4","2","9.09","1","8.22","2","132.9","4","1.3","2","3.4","1","9.7","1","","","12.1","2","1.56","2","1","2","15.7","2"
"해양환경측정망","여수연안4_연안","2019-08-09 13:44:00","127.845","34.69055556","0","0","0","141.2","2","31.41","1","25.35","1","1.31","1","4.5","2","9.18","1","8.22","2","66.1","1","0.6","2","1.6","1","0.7","1","7","2","40.7","2","1.66","2","39.3","2","17.7","2"
"해양환경측정망","여수연안4_연안","2019-08-09 13:44:00","127.845","34.69055556","0","19.5","0","138.1","2","32.9","1","19.86","1","1.07","1","8.8","2","5.66","1","8","2","590.1","4","6","2","16.3","4","17.2","1","","","49.5","2","3.14","2","26.3","2","31.6","2"
"해양환경측정망","여수연안4_연안","2019-11-08 16:05:00","127.845","34.69055556","0","0","0","143.5","2","32.31","1","19.51","1","3.68","1","8.5","2","7.29","1","8.23","2","68.6","1","2.5","2","5","4","3.8","1","2.9","2","7.2","2","0.89","2","0.8","2","19.8","2"
"해양환경측정망","여수연안4_연안","2019-11-08 16:05:00","127.845","34.69055556","0","18","0","144.6","2","32.36","1","19.55","1","3.3","1","8.5","2","7.2","1","8.23","2","284.6","4","15.5","2","10.9","4","45.1","1","","","67.6","2","0.78","2","7","2","18.5","2"
"해양환경측정망","여수연안5_연안","2019-02-27 00:00:00","127.8069444","34.62","0","0","0","155.3","2","33.8","1","9.05","1","1.18","1","10.5","2","10.67","1","8.39","2","27.9","1","0.3","2","3.3","1","3.2","1","5.1","2","3.7","2","1.51","2","0.3","2","19.7","2"
"해양환경측정망","여수연안5_연안","2019-02-27 00:00:00","127.8069444","34.62","0","14.5","0","129.8","2","33.88","1","8.97","1","1.19","1","8.9","2","10.12","1","8.35","2","52.5","1","1.1","2","5.6","4","6.3","1","","","12.1","2","1.75","2","4.6","2","21.3","2"
"해양환경측정망","여수연안5_연안","2019-05-04 00:00:00","127.8069444","34.62","0","0","0","116.4","2","33.19","1","15.75","1","0.43","1","3.5","2","9.98","1","8.29","2","50.9","1","0.3","2","0.8","1","1.8","1","8","2","2.3","2","1.87","2","0.3","2","11.9","2"
"해양환경측정망","여수연안5_연안","2019-05-04 00:00:00","127.8069444","34.62","0","14.5","0","127.7","2","33.55","1","14.49","1","0.55","1","6.9","2","9.32","1","8.24","2","99","1","1.5","2","3.1","1","9","1","","","10.9","2","1.83","2","0.4","2","16.7","2"
"해양환경측정망","여수연안5_연안","2019-08-09 15:45:00","127.8069444","34.62","0","0","0","147.4","2","31.25","1","27.16","1","0.37","1","5.2","2","9.28","1","8.25","2","38.2","1","0.5","2","0","1","1.6","1","5","2","10","2","1.29","2","7.9","2","14.8","2"
"해양환경측정망","여수연안5_연안","2019-08-09 15:45:00","127.8069444","34.62","0","15","0","225.7","2","32.04","1","22.65","1","0.87","1","4.4","2","5.08","1","7.98","2","546.4","4","6.2","2","19.6","4","23.6","1","","","83.9","2","1.5","2","54.1","2","40.1","2"
"해양환경측정망","여수연안5_연안","2019-11-08 15:29:00","127.8069444","34.62","0","0","0","210","2","31.24","1","18.7","1","5.54","1","6.8","2","7.05","1","8.2","2","270.2","4","13.5","2","10.5","4","29.5","1","6","2","43.1","2","1.15","2","0.1","2","27.7","2"
"해양환경측정망","여수연안5_연안","2019-11-08 15:29:00","127.8069444","34.62","0","13","0","212.2","2","31.31","1","18.79","1","4.48","1","3.5","2","7.66","1","8.17","2","53.1","1","1.5","2","3.5","1","2.3","1","","","14.1","2","1.23","2","10.2","2","28.5","2"
"해양환경측정망","여수연안H1_항만","2019-02-26 00:00:00","127.7558333","34.74722222","0","0","0","128.9","2","33.52","1","8.74","1","0.86","1","6.8","2","8.36","1","8.4","2","31.1","1","0.5","2","4.1","1","3","1","2.3","2","8.6","2","1.17","2","5.1","2","18.7","2"
"해양환경측정망","여수연안H1_항만","2019-02-26 00:00:00","127.7558333","34.74722222","0","11","0","130.1","2","33.51","1","8.32","1","0.68","1","6.4","2","10.03","1","8.43","2","38.4","1","0.5","2","4","1","2.9","1","","","9.9","2","1.64","2","6.5","2","19.3","2"
"해양환경측정망","여수연안H1_항만","2019-08-15 09:45:00","127.7558333","34.74722222","0","0","0","263.6","2","30.85","1","27.26","1","2.36","1","5.1","2","8.01","1","8.22","2","47.5","1","0.8","2","3.2","1","1.2","1","4.9","2","95.4","2","1.84","2","93.4","2","25.9","2"
"해양환경측정망","여수연안H1_항만","2019-08-15 09:45:00","127.7558333","34.74722222","0","13.5","0","268.2","2","31.98","1","23.3","1","1.5","1","11.3","2","3.94","1","7.97","2","769.9","4","6.1","2","37.8","4","19.9","1","","","118.3","2","1.75","2","92.2","2","47","2"
