"project_name","station","yyyy-mm-dd hh:mm:ss","Longitude [degrees_east]","Latitude [degrees_north]","bot.depth[m]","수심(m)","dep_flag","총질소[μg/L]","tn_qc","염분[psu]","sal_qc","수온[℃]","wtrtmp_qc","클로로필-a[μg/L]","chla_qc","부유물질 농도[mg/L]","sussed_qc","용존산소[mg/L]","disoxy_qc","수소이온농도[무단위]","hydioncon_qc","규산염[μg/L]","reasil_qc","아질산성질소[μg/L]","nitnit_qc","인산염인[μg/L]","po4p_qc","질산성질소[μg/L]","natnit_qc","투명도[m]","tr_qc","용존무기질소[μg/L]","disinon_qc","화학적산소요구량[mg/L]","cheoxydem_qc","암모니아성 질소[μg/L]","amn_qc","총인[μg/L]","totp_qc"
"해양환경측정망","낙동강하구4_하구역","2017-05-18 11:25:00","128.92611","35.08167","0","0","0","978.3","2","21.09","1","20.01","1","5.92","1","8.7","2","8.38","1","8.09","2","591.6","4","24.2","2","0.3","1","73.2","1","2","2","98.6","2","2.47","2","1.3","2","37.3","2"
"해양환경측정망","낙동강하구4_하구역","2017-05-18 11:25:00","128.92611","35.08167","0","3.5","0","1140.5","2","30.86","1","18.06","1","6.84","1","6.1","2","8.46","1","8.01","2","582.9","4","23.4","2","10","4","1039","4","","","1064.4","2","2.49","2","2","2","40.3","2"
"해양환경측정망","낙동강하구4_하구역","2017-08-11 00:00:00","128.92611","35.08167","0","0","0","1195.1","2","10.33","1","29.04","1","2.32","1","5.5","2","8.49","1","8.12","2","825","4","85.9","2","13.9","4","802.3","4","2.5","2","897.1","2","2.63","2","8.9","2","35.6","2"
"해양환경측정망","낙동강하구4_하구역","2017-08-11 00:00:00","128.92611","35.08167","0","4.5","0","1215.6","2","27.84","1","26.99","1","3.72","1","6.5","2","7.32","1","8.04","2","1010.3","4","78","2","23.8","4","732.2","4","","","819.8","2","4.31","2","9.7","2","43.6","2"
"해양환경측정망","낙동강하구4_하구역","2017-11-17 11:13:00","128.92611","35.08167","0","0","0","849.3","2","20.3","1","14.38","1","2.38","1","12.5","2","8.83","1","8.1","2","987.6","4","22.5","2","25","4","559","4","1.5","2","620.7","2","3.5","2","39.2","2","28.3","2"
"해양환경측정망","낙동강하구4_하구역","2017-11-17 11:13:00","128.92611","35.08167","0","2.7","0","621.5","2","26.89","1","15.74","1","2.59","1","22.9","2","6.5","1","8.01","2","715","4","18.4","2","32.4","4","302.4","4","","","449.6","2","2.51","2","128.9","2","47.8","2"
"해양환경측정망","낙동강하구5_하구역","2017-02-15 11:47:00","128.95222","35.10417","0","0","0","1014.2","2","27.17","1","9.59","1","1.55","1","4.6","2","11.35","1","8.37","2","366.3","4","5.9","2","14.5","4","121.1","1","2.4","2","143.6","2","1.15","2","16.6","2","39.2","2"
"해양환경측정망","낙동강하구5_하구역","2017-02-15 11:47:00","128.95222","35.10417","0","10.6","0","801","2","32.72","1","9.18","1","0.39","1","5.1","2","7.59","1","8.2","2","376","4","10.8","2","10.4","4","693.6","4","","","763.7","2","1.64","2","59.3","2","36.4","2"
"해양환경측정망","낙동강하구5_하구역","2017-05-18 12:15:00","128.95222","35.10417","0","0","0","868.5","2","26.73","1","19.13","1","4.26","1","6.2","2","7.99","1","8.13","2","448.5","4","20.3","2","0.3","1","44.2","1","3","2","67.8","2","2.46","2","3.3","2","41.1","2"
"해양환경측정망","낙동강하구5_하구역","2017-05-18 12:15:00","128.95222","35.10417","0","9.5","0","328.7","2","32.72","1","16.69","1","5.56","1","9.5","2","7.63","1","8.12","2","349.4","4","9.1","2","9.3","4","107.2","1","","","119.7","2","1.78","2","3.5","2","38.2","2"
"해양환경측정망","낙동강하구5_하구역","2017-08-11 00:00:00","128.95222","35.10417","0","0","0","998.5","2","19.43","1","28.32","1","2.54","1","5.3","2","6.77","1","8.08","2","954.8","4","85.3","2","13.1","4","747","4","2.7","2","840.2","2","2.06","2","7.9","2","24.9","2"
"해양환경측정망","낙동강하구5_하구역","2017-08-11 00:00:00","128.95222","35.10417","0","9.2","0","1124.2","2","29.62","1","27.44","1","4.8","1","10.1","2","5.48","1","8.06","2","653.3","4","14","2","39.6","4","121.9","1","","","144.8","2","3.22","2","8.9","2","41","2"
"해양환경측정망","낙동강하구5_하구역","2017-11-17 11:20:00","128.95222","35.10417","0","0","0","812.8","2","23.18","1","16.48","1","1.14","1","16.68","2","8.13","1","8.09","2","890.7","4","21.3","2","25.9","4","513.5","4","1.5","2","672.5","2","3.21","2","137.7","2","30.8","2"
"해양환경측정망","낙동강하구5_하구역","2017-11-17 11:20:00","128.95222","35.10417","0","2.6","0","220.9","2","32.4","1","16.69","1","1.39","1","9.05","2","7.2","1","8.13","2","438.5","4","8.7","2","32.1","4","106.4","1","","","182.7","2","2.22","2","67.6","2","35.5","2"
"해양환경측정망","낙동강하구6_하구역","2017-02-15 11:41:00","128.95028","35.09389","0","0","0","997.3","2","22.75","1","8.47","1","0.4","1","4.2","2","11.85","1","8.3","2","411.2","4","13.3","2","9.4","4","900.8","4","2.2","2","954.7","2","2.06","2","40.6","2","35","2"
"해양환경측정망","낙동강하구6_하구역","2017-02-15 11:41:00","128.95028","35.09389","0","8","0","481.8","2","33.18","1","10.19","1","0.3","1","4","2","9.49","1","8.25","2","311.8","4","5.5","2","12","4","174.8","4","","","202","2","1.21","2","21.8","2","42.6","2"
"해양환경측정망","낙동강하구6_하구역","2017-05-18 12:10:00","128.95028","35.09389","0","0","0","1118.8","2","28.27","1","17.69","1","6.7","1","5.1","2","8.23","1","8.12","2","472.1","4","22.5","2","0.4","1","63.2","1","3","2","88.7","2","2.34","2","3","2","47.6","2"
"해양환경측정망","낙동강하구6_하구역","2017-05-18 12:10:00","128.95028","35.09389","0","6.5","0","279.7","2","32.84","1","16.87","1","7.1","1","5.5","2","8.59","1","8.17","2","250.8","4","6.6","2","0.7","1","94","1","","","102.6","2","2.06","2","2","2","25.2","2"
"해양환경측정망","낙동강하구6_하구역","2017-08-11 00:00:00","128.95028","35.09389","0","0","0","1228.3","2","19.54","1","27.99","1","2.94","1","4.3","2","7.2","1","8.09","2","660.7","4","94.2","2","10.3","4","821.2","4","3","2","926.2","2","3.01","2","10.8","2","38.4","2"
"해양환경측정망","낙동강하구6_하구역","2017-08-11 00:00:00","128.95028","35.09389","0","8.8","0","373.3","2","29.06","1","26.5","1","4.72","1","10.3","2","5.92","1","8.7","2","558.2","4","17.6","2","29","4","162","4","","","182.1","2","3.78","2","2.6","2","46.6","2"
"해양환경측정망","낙동강하구6_하구역","2017-11-17 11:25:00","128.95028","35.09389","0","0","0","755.5","2","20.95","1","16.15","1","1.27","1","5.35","2","8.69","1","8.06","2","790.5","4","22","2","24.9","4","551.1","4","1.5","2","658.1","2","3.26","2","85","2","25.4","2"
"해양환경측정망","낙동강하구6_하구역","2017-11-17 11:25:00","128.95028","35.09389","0","2.4","0","238","2","32.27","1","17.14","1","1.26","1","13.3","2","7.82","1","8.1","2","389.5","4","7.9","2","29.9","4","118.4","1","","","158.2","2","1.66","2","31.8","2","30","2"
"해양환경측정망","낙동강하구7_하구역","2017-02-15 11:45:00","128.94694","35.08611","0","0","0","1243.9","2","22.93","1","8.46","1","0.72","1","5.2","2","11.58","1","8.39","2","421.3","4","13.5","2","10.3","4","950.7","4","2","2","990.1","2","1.75","2","26","2","39.4","2"
"해양환경측정망","낙동강하구7_하구역","2017-02-15 11:45:00","128.94694","35.08611","0","7.5","0","331.9","2","29.4","1","9.38","1","0.34","1","5.5","2","9.28","1","8.26","2","295.3","4","6","2","12.3","4","181.5","4","","","218.2","2","1.9","2","30.7","2","28","2"
"해양환경측정망","낙동강하구7_하구역","2017-05-18 12:05:00","128.94694","35.08611","0","0","0","1060.7","2","26.75","1","17.82","1","8.44","1","9.7","2","8.47","1","8.12","2","535.5","4","20.9","2","1.1","1","75.6","1","3.5","2","99","2","2.75","2","2.6","2","60.8","2"
"해양환경측정망","낙동강하구7_하구역","2017-05-18 12:05:00","128.94694","35.08611","0","7","0","241.9","2","33.08","1","16.91","1","5.94","1","6.1","2","8.38","1","8.17","2","258.2","4","5.8","2","1.5","1","73.9","1","","","80.3","2","2.22","2","0.6","2","22.7","2"
"해양환경측정망","낙동강하구7_하구역","2017-08-11 00:00:00","128.94694","35.08611","0","0","0","1192.2","2","18.75","1","27.83","1","2.42","1","4.4","2","6.45","1","8.07","2","773.8","4","92.3","2","10.6","4","776.3","4","2.7","2","878.3","2","2.22","2","9.7","2","28.4","2"
"해양환경측정망","낙동강하구7_하구역","2017-08-11 00:00:00","128.94694","35.08611","0","8.1","0","424.6","2","30.11","1","26.33","1","6.1","1","21.7","2","6.02","1","8.06","2","389.3","4","14.4","2","20.5","4","131.5","1","","","152.3","2","3.46","2","6.4","2","44","2"
"해양환경측정망","낙동강하구7_하구역","2017-11-17 11:44:00","128.94694","35.08611","0","0","0","884.8","2","22.68","1","16.41","1","1.12","1","10.03","2","9.01","1","8.1","2","677.5","4","24.3","2","24.8","4","637.3","4","1.5","2","743.1","2","3.48","2","81.5","2","25.1","2"
"해양환경측정망","낙동강하구7_하구역","2017-11-17 11:44:00","128.94694","35.08611","0","2.5","0","280.8","2","32.27","1","16.66","1","1.32","1","10.55","2","8.18","1","8.13","2","259","4","7.4","2","26.7","4","89.8","1","","","123.9","2","2.27","2","26.7","2","27.1","2"
"해양환경측정망","낙동강하구8_하구역","2017-02-15 11:24:00","128.94417","35.0775","0","0","0","894.6","2","23.13","1","8.5","1","0.77","1","4.5","2","11.93","1","8.41","2","293.4","4","10","2","8","4","733.2","4","2.5","2","786","2","2.21","2","42.8","2","27.4","2"
"해양환경측정망","낙동강하구8_하구역","2017-02-15 11:24:00","128.94417","35.0775","0","7","0","339.3","2","29.37","1","9.15","1","0.06","1","6.1","2","9.62","1","8.27","2","176.5","4","4","2","7.6","4","103","1","","","130.4","2","2.83","2","23.3","2","33.2","2"
"해양환경측정망","낙동강하구8_하구역","2017-05-18 11:55:00","128.94417","35.0775","0","0","0","899.3","2","30.87","1","18.09","1","6.9","1","5.8","2","8.59","1","8.14","2","496.8","4","22.6","2","0.2","1","67.7","1","3.5","2","91.8","2","2.91","2","1.5","2","34.1","2"
"해양환경측정망","낙동강하구8_하구역","2017-05-18 11:55:00","128.94417","35.0775","0","7","0","215","2","33.3","1","17.1","1","7.16","1","8.7","2","8.36","1","8.12","2","157.5","4","3.2","2","0.6","1","27.7","1","","","32.1","2","2.11","2","1.2","2","19.1","2"
"해양환경측정망","낙동강하구8_하구역","2017-08-11 00:00:00","128.94417","35.0775","0","0","0","1064.9","2","18.18","1","27.85","1","4.08","1","8.1","2","6.84","1","8.07","2","926","4","88.9","2","11.3","4","776.7","4","3","2","874.9","2","3.01","2","9.2","2","24.1","2"
"해양환경측정망","낙동강하구8_하구역","2017-08-11 00:00:00","128.94417","35.0775","0","8.4","0","294.7","2","30.98","1","26.07","1","5.66","1","15.8","2","6.76","1","8.08","2","295.1","4","8.3","2","17.8","4","68.7","1","","","79.5","2","3.54","2","2.5","2","24.6","2"
"해양환경측정망","낙동강하구8_하구역","2017-11-17 11:35:00","128.94417","35.0775","0","0","0","890.1","2","17.7","1","14.65","1","1","1","4.65","2","8.8","1","8.12","2","631.7","4","24","2","25.4","4","637.1","4","1.5","2","744.9","2","3.51","2","83.8","2","26","2"
"해양환경측정망","낙동강하구8_하구역","2017-11-17 11:35:00","128.94417","35.0775","0","2.5","0","274.3","2","32.63","1","16.7","1","1.23","1","21.75","2","7.98","1","8.18","2","364.5","4","16.7","2","30.4","4","132.8","1","","","194.4","2","2.27","2","44.8","2","31.7","2"
"해양환경측정망","낙동강하구9_하구역","2017-02-15 11:09:00","128.92528","35.06222","0","0","0","260.5","2","24.59","1","8.75","1","0.03","1","5.6","2","9.67","1","8.27","2","248.9","4","5.8","2","8.5","4","71.4","1","3","2","94.4","2","1.63","2","17.2","2","24","2"
"해양환경측정망","낙동강하구9_하구역","2017-02-15 11:09:00","128.92528","35.06222","0","6.3","0","248.4","2","33.81","1","10.69","1","0.04","1","6","2","9.44","1","8.26","2","311.1","4","6.6","2","12.6","4","125.8","1","","","152.4","2","2.5","2","20","2","24.1","2"
"해양환경측정망","낙동강하구9_하구역","2017-05-18 11:35:00","128.92528","35.06222","0","0","0","583.3","2","32.66","1","17.17","1","7.74","1","4.8","2","8.33","1","8.15","2","332.6","4","11.4","2","0.1","1","26.4","1","3","2","38.2","2","1.21","2","0.5","2","30.5","2"
"해양환경측정망","낙동강하구9_하구역","2017-05-18 11:35:00","128.92528","35.06222","0","6","0","201.8","2","33.21","1","16.8","1","4.88","1","13.8","2","8.32","1","8.19","2","170.4","4","3.7","2","0.1","1","32.5","1","","","37.6","2","1.67","2","1.4","2","16.9","2"
"해양환경측정망","낙동강하구9_하구역","2017-08-11 00:00:00","128.92528","35.06222","0","0","0","925.6","2","10.74","1","28.99","1","2.44","1","7.6","2","7.16","1","8.09","2","966.5","4","82.4","2","11","4","722.4","4","2.5","2","812","2","2.86","2","7.2","2","19.4","2"
"해양환경측정망","낙동강하구9_하구역","2017-08-11 00:00:00","128.92528","35.06222","0","5.3","0","794.5","2","31.3","1","26.18","1","3.66","1","8","2","5.97","1","8.02","2","770.2","4","62.1","2","12.8","4","562","4","","","625.7","2","3.04","2","1.6","2","17.4","2"
"해양환경측정망","낙동강하구9_하구역","2017-11-17 11:20:00","128.92528","35.06222","0","0","0","926.2","2","20.28","1","13.85","1","0.99","1","21.55","2","8.66","1","8.06","2","587.4","4","21.6","2","25.7","4","561.8","4","2.1","2","659.2","2","3.45","2","75.9","2","30.2","2"
"해양환경측정망","낙동강하구9_하구역","2017-11-17 11:20:00","128.92528","35.06222","0","2.5","0","345.9","2","31.95","1","16.18","1","1.06","1","11.65","2","8.08","1","8.1","2","445.2","4","11.9","2","28.6","4","247.6","4","","","312.5","2","3.12","2","52.9","2","29.3","2"
"해양환경측정망","낙동강하구1_환경관리","2017-02-03 14:35:00","128.92722","35.01278","0","0","0","145.1","2","33.84","1","11.31","1","0.11","1","5.9","2","9.02","1","8.21","2","232.7","4","5.9","2","11.8","4","75.3","1","2.7","2","93.3","2","1.5","2","12.2","2","14.7","2"
"해양환경측정망","낙동강하구1_환경관리","2017-02-03 14:35:00","128.92722","35.01278","0","25.5","0","213.9","2","33.88","1","11.26","1","0.46","1","6.3","2","8.88","1","8.19","2","235.6","4","6.5","2","11.6","4","82.2","1","","","112.3","2","1.79","2","23.6","2","20.3","2"
"해양환경측정망","낙동강하구1_환경관리","2017-05-13 16:53:00","128.92722","35.01278","0","0","0","189.5","2","33.84","1","15.73","1","1.66","1","5.1","2","8.24","1","8.2","2","133.3","4","3.7","2","4.7","4","26.1","1","3","2","46","2","1.97","2","16.1","2","16.2","2"
"해양환경측정망","낙동강하구1_환경관리","2017-05-13 16:53:00","128.92722","35.01278","0","24","0","222.1","2","34.26","1","14.14","1","0.92","1","9.8","2","7.63","1","8.16","2","335.6","4","10.2","2","9.8","4","68.8","1","","","100.3","2","1.3","2","21.2","2","21.9","2"
"해양환경측정망","낙동강하구1_환경관리","2017-08-24 00:00:00","128.92722","35.01278","0","0","0","309.1","2","30.69","1","25.02","1","6.24","1","5.6","2","6.71","1","8.22","2","447.2","4","14.8","2","9.2","4","140.8","4","3.8","2","181.9","2","1.11","2","26.2","2","20.1","2"
"해양환경측정망","낙동강하구1_환경관리","2017-08-24 00:00:00","128.92722","35.01278","0","25.5","0","248.2","2","34.04","1","16.42","1","3.36","1","10.4","2","4.92","1","8.03","2","628.6","4","4.6","2","25.2","4","137.1","1","","","147.1","2","1.73","2","5.4","2","31.1","2"
"해양환경측정망","낙동강하구1_환경관리","2017-11-09 13:18:00","128.92722","35.01278","0","0","0","201.1","2","33.52","1","17.9","1","0.79","1","2.75","2","6.97","1","8.11","2","399.4","4","9.4","2","21","4","87.7","1","2.5","2","98.2","2","1.73","2","1.1","2","23.6","2"
"해양환경측정망","낙동강하구1_환경관리","2017-11-09 13:18:00","128.92722","35.01278","0","24.5","0","205.5","2","33.58","1","17.67","1","0.58","1","5.05","2","6.64","1","8.09","2","434.3","4","9.1","2","20","4","101","1","","","111.8","2","1.43","2","1.7","2","24.5","2"
"해양환경측정망","낙동강하구2_환경관리","2017-02-03 15:05:00","128.96667","34.97639","0","0","0","234.3","2","33.61","1","10.86","1","0.02","1","4.9","2","9.32","1","8.21","2","255","4","5.5","2","8.5","4","83.1","1","3.1","2","107","2","1.6","2","18.4","2","25.6","2"
"해양환경측정망","낙동강하구2_환경관리","2017-02-03 15:05:00","128.96667","34.97639","0","24","0","168.8","2","33.76","1","10.34","1","0.26","1","4.6","2","9.22","1","8.21","2","296.1","4","5.5","2","9.1","4","59.6","1","","","75.9","2","2.02","2","10.8","2","21.4","2"
"해양환경측정망","낙동강하구2_환경관리","2017-05-13 17:09:00","128.96667","34.97639","0","0","0","175","2","33.81","1","15.22","1","2.02","1","5.3","2","8.12","1","8.2","2","138.8","4","4","2","4.1","1","29.3","1","3","2","49.7","2","1.73","2","16.5","2","10.8","2"
"해양환경측정망","낙동강하구2_환경관리","2017-05-13 17:09:00","128.96667","34.97639","0","23","0","259.5","2","34.28","1","14.12","1","0.68","1","10.6","2","7.61","1","8.17","2","156","4","5.1","2","11.9","4","37.4","1","","","62.7","2","1.07","2","20.2","2","24.1","2"
"해양환경측정망","낙동강하구2_환경관리","2017-08-24 00:00:00","128.96667","34.97639","0","0","0","578.7","2","29.08","1","25.1","1","8.2","1","7","2","6.67","1","8.21","2","675.8","4","21","2","13.8","4","235.4","4","1.2","2","294.6","2","2.69","2","38.1","2","41.7","2"
"해양환경측정망","낙동강하구2_환경관리","2017-08-24 00:00:00","128.96667","34.97639","0","24.5","0","284.1","2","33.94","1","16.85","1","5.2","1","7","2","4.83","1","8.05","2","569.4","4","7.6","2","22.7","4","132.1","1","","","144.3","2","1.57","2","4.6","2","34.9","2"
"해양환경측정망","낙동강하구2_환경관리","2017-11-09 13:37:00","128.96667","34.97639","0","0","0","182.4","2","33.4","1","18.1","1","0.65","1","3.55","2","7.44","1","8.13","2","366.7","4","9.8","2","21.6","4","76.5","1","4","2","87.7","2","1.56","2","1.4","2","22.9","2"
"해양환경측정망","낙동강하구2_환경관리","2017-11-09 13:37:00","128.96667","34.97639","0","23","0","182.1","2","33.48","1","17.89","1","0.86","1","10.05","2","6.64","1","8.11","2","394.3","4","10.4","2","18.7","4","87.2","1","","","118.2","2","1.68","2","20.6","2","19.3","2"
"해양환경측정망","낙동강하구3_환경관리","2017-02-03 16:15:00","128.90833","35","0","0","0","1253.5","2","33.16","1","8.33","1","0.43","1","16.7","2","9.96","1","8.23","2","541.8","4","15.5","2","16.2","4","1056.1","4","0.8","2","1094.3","2","1.25","2","22.6","2","19.9","2"
"해양환경측정망","낙동강하구3_환경관리","2017-02-03 16:15:00","128.90833","35","0","17.5","0","637.7","2","33.16","1","8.34","1","0.74","1","15.2","2","9.95","1","8.21","2","499.9","4","10.3","2","18","4","512.1","4","","","548.3","2","1.39","2","25.9","2","32.7","2"
"해양환경측정망","낙동강하구3_환경관리","2017-03-23 00:00:00","128.90833","35","0","0","0","460.4","2","29.91","1","25.06","1","1.44","1","11.4","2","4.82","1","8.04","2","787.8","4","20.5","2","26.4","4","145","4","1.4","2","272.3","2","1.6","2","106.8","2","48","2"
