"project_name","station","yyyy-mm-dd hh:mm:ss","Longitude [degrees_east]","Latitude [degrees_north]","bot.depth[m]","수심(m)","수심(text)","총질소[μg/L]","tn_qc","염분[psu]","sal_qc","수온[℃]","wtrtmp_qc","클로로필-a[μg/L]","chla_qc","부유물질 농도[μg/L]","sussed_qc","용존산소[mg/L]","disoxy_qc","수소이온농도[무단위]","hydioncon_qc","규산염[μg/L]","reasil_qc","아질산성질소[μg/L]","nitnit_qc","인산염인[μg/L]","po4p_qc","질산성질소[μg/L]","natnit_qc","투명도[m]","tr_qc","용존무기질소[μg/L]","disinon_qc","화학적산소요구량[mg/L]","cheoxydem_qc","암모니아성 질소[μg/L]","amn_qc","유분[mg/L]","fra_qc","총인[μg/L]","totp_qc"
"해양환경측정망","전주포연안2_연안","2010-02-01 00:00:00","126.4333333","35.8375","0","19.3","저층","376.196","2","31.89","1","4.1","1","0.71364","1","8","2","10.56","1","8.06","2","487","1","3","2","16","1","150","1","","","180","2","0.73926","2","27","2","","","49","2"
"해양환경측정망","전주포연안2_연안","2010-05-01 00:00:00","126.4333333","35.8375","0","0","표층","344","2","31.56","1","12.3","1","1.6894","1","9","2","9.27053","1","8.29","2","18","1","2","2","1","1","17","1","2","2","30","2","2.37805","2","11","2","","","17.67","2"
"해양환경측정망","전주포연안2_연안","2010-05-01 00:00:00","126.4333333","35.8375","0","13","저층","280","2","31.64","1","11.79","1","4.12024","1","14.6","2","9.51232","1","8.27","2","19","1","3","2","2","1","7","1","","","20","2","2.45433","2","10","2","","","21","2"
"해양환경측정망","전주포연안2_연안","2010-08-01 00:00:00","126.4333333","35.8375","0","0","표층","484","2","31.09","1","24.94","1","1.42888","1","20.4","2","6.24","1","8.11","2","107","1","1","2","6","1","4","1","1.9","2","13","2","1.94593","2","8","2","","","32.3729","2"
"해양환경측정망","전주포연안2_연안","2010-08-01 00:00:00","126.4333333","35.8375","0","15","저층","495","2","31.13","1","24.66","1","1.47118","1","34","2","5.66","1","8","2","368","1","3","2","2","1","13","1","","","22","2","1.40727","2","6","2","","","28.8018","2"
"해양환경측정망","전주포연안2_연안","2010-11-01 00:00:00","126.4333333","35.8375","0","0","표층","220.38","2","31.71","1","12.39","1","0.52804","1","7.4","2","9.01","1","8.03","2","164","1","3","2","11","1","20","1","2.7","2","40","2","1.34667","2","17","2","","","38.6364","2"
"해양환경측정망","전주포연안2_연안","2010-11-01 00:00:00","126.4333333","35.8375","0","20","저층","298.805","2","31.77","1","12.41","1","1.3354","1","9.4","2","8.85","1","8.02","2","445","1","30","2","30","1","256","1","","","297","2","1.9594","2","11","2","","","36.9955","2"
"해양환경측정망","전주포연안3_연안","2010-02-01 00:00:00","126.3777778","35.77083333","0","0","표층","151.411","2","32.1","1","4.32","1","0.84012","1","5.6","2","10.39","1","8.04","2","392","1","3","2","18","1","114","1","2.2","2","133","2","0.51948","2","16","2","","","35","2"
"해양환경측정망","전주포연안3_연안","2010-02-01 00:00:00","126.3777778","35.77083333","0","17.8","저층","339.711","2","32.26","1","4.54","1","0.4722","1","5.6","2","10.34","1","8.04","2","494","1","3","2","21","1","144","1","","","162","2","0.27972","2","15","2","","","47","2"
"해양환경측정망","전주포연안3_연안","2010-05-01 00:00:00","126.3777778","35.77083333","0","0","표층","431","2","31.28","1","13.93","1","1.50788","1","6.2","2","9.59278","1","8.27","2","46","1","3","2","2","1","7","1","2","2","28","2","2.29845","2","18","2","","","19.65","2"
"해양환경측정망","전주포연안3_연안","2010-05-01 00:00:00","126.3777778","35.77083333","0","15.5","저층","284","2","32.34","1","10.57","1","3.17336","1","4","2","9.67235","1","8.26","2","23","1","3","2","2","1","4","1","","","30","2","2.39463","2","23","2","","","20","2"
"해양환경측정망","전주포연안3_연안","2010-08-01 00:00:00","126.3777778","35.77083333","0","0","표층","136","2","31.44","1","24.47","1","2.15384","1","15.8","2","6.5","1","8.06","2","60","1","1","2","5","1","2","1","2","2","15","2","1.72373","2","12","2","","","80.9323","2"
"해양환경측정망","전주포연안3_연안","2010-08-01 00:00:00","126.3777778","35.77083333","0","17","저층","445","2","31.34","1","24.01","1","1.83732","1","38.2","2","6.01","1","8.01","2","371","1","1","2","2","1","20","1","","","32","2","0.922467","2","11","2","","","20.7373","2"
"해양환경측정망","전주포연안3_연안","2010-11-01 00:00:00","126.3777778","35.77083333","0","0","표층","213.85","2","31.51","1","12.28","1","0.27792","1","7.4","2","9.19","1","8.02","2","199","1","3","2","10","1","19","1","3.2","2","42","2","1.62947","2","20","2","","","40.9091","2"
"해양환경측정망","전주포연안3_연안","2010-11-01 00:00:00","126.3777778","35.77083333","0","18","저층","99.6016","2","31.54","1","12.14","1","0.97056","1","11.2","2","9.02","1","8.03","2","165","1","4","2","9","1","12","1","","","37","2","2.4442","2","21","2","","","16.8161","2"
"해양환경측정망","전주포연안4_연안","2010-02-01 00:00:00","126.5","35.7375","0","0","표층","87.5931","2","32.17","1","3.24","1","4.2694","1","8.6","2","12.13","1","8.27","2","79","1","2","2","5","1","12","1","2","2","56","2","1.5984","2","42","2","","","27","2"
"해양환경측정망","전주포연안4_연안","2010-02-01 00:00:00","126.5","35.7375","0","10","저층","278.904","2","31.99","1","3.18","1","11.966","1","6.8","2","12.25","1","8.24","2","87","1","1","2","3","1","26","1","","","42","2","1.07892","2","15","2","","","38","2"
"해양환경측정망","전주포연안4_연안","2010-05-01 00:00:00","126.5","35.7375","0","0","표층","370","2","31.32","1","14.53","1","0.7116","1","7","2","9.51136","1","8.27","2","21","1","2","2","2","1","12","1","2.8","2","18","2","1.82085","2","4","2","","","18.37","2"
"해양환경측정망","전주포연안4_연안","2010-05-01 00:00:00","126.5","35.7375","0","6.6","저층","322","2","31.77","1","12.33","1","5.68536","1","12.6","2","9.43002","1","8.27","2","28","1","3","2","4","1","3","1","","","16","2","2.15583","2","10","2","","","25","2"
"해양환경측정망","전주포연안4_연안","2010-08-01 00:00:00","126.5","35.7375","0","0","표층","131","2","31.19","1","25.98","1","1.11318","1","25.6","2","7","1","8.13","2","103","1","1","2","6","1","2","1","2","2","14","2","2.22873","2","11","2","","","72.2996","2"
"해양환경측정망","전주포연안4_연안","2010-08-01 00:00:00","126.5","35.7375","0","6","저층","442","2","31.08","1","25.85","1","1.90492","1","33.6","2","6.6","1","8.13","2","465","1","1","2","10","1","0","1","","","12","2","1.60927","2","11","2","","","31.106","2"
"해양환경측정망","전주포연안4_연안","2010-11-01 00:00:00","126.5","35.7375","0","0","표층","225","2","31.33","1","12.02","1","0.18932","1","9.2","2","9.26","1","8.07","2","216","1","3","2","12","1","20","1","5","2","47","2","2.23547","2","24","2","","","40.9091","2"
"해양환경측정망","전주포연안4_연안","2010-11-01 00:00:00","126.5","35.7375","0","8","저층","70.1195","2","31.33","1","11.95","1","1.05276","1","8.8","2","9.13","1","8.05","2","215","1","2","2","11","1","18","1","","","45","2","2.121","2","25","2","","","16.8161","2"
"해양환경측정망","전주포연안5_연안","2010-02-01 00:00:00","126.5","35.68611111","0","0","표층","78.8338","2","32.03","1","3.14","1","5.52344","1","17.6","2","12.62","1","8.31","2","154","1","1","2","2","1","9","1","1.9","2","18","2","1.5984","2","8","2","","","24","2"
"해양환경측정망","전주포연안5_연안","2010-02-01 00:00:00","126.5","35.68611111","0","13.5","저층","276.472","2","31.93","1","3.13","1","4.85732","1","14.8","2","13.26","1","8.33","2","134","1","1","2","4","1","20","1","","","45","2","0.95904","2","24","2","","","35","2"
"해양환경측정망","전주포연안5_연안","2010-05-01 00:00:00","126.5","35.68611111","0","0","표층","344","2","30.96","1","15.59","1","1.56968","1","8","2","9.14808","1","8.24","2","67","1","3","2","2","1","4","1","2","2","23","2","2.35815","2","16","2","","","17.88","2"
"해양환경측정망","전주포연안5_연안","2010-05-01 00:00:00","126.5","35.68611111","0","10","저층","286","2","32.78","1","13.32","1","3.53944","1","9.4","2","8.86585","1","8.23","2","57","1","3","2","2","1","3","1","","","17","2","1.77773","2","11","2","","","30","2"
"해양환경측정망","전주포연안5_연안","2010-08-01 00:00:00","126.5","35.68611111","0","0","표층","128","2","30.72","1","26.89","1","1.07208","1","31.6","2","7.04","1","8.16","2","61","1","2","2","6","1","1","1","2.1","2","13","2","2.14793","2","10","2","","","67.9832","2"
"해양환경측정망","전주포연안5_연안","2010-08-01 00:00:00","126.5","35.68611111","0","13.4","저층","413","2","30.68","1","26.81","1","0.07924","1","40.4","2","7","1","8.16","2","492","1","1","2","12","1","1","1","","","23","2","1.71027","2","21","2","","","35.7143","2"
"해양환경측정망","전주포연안5_연안","2010-11-01 00:00:00","126.5","35.68611111","0","0","표층","224.23","2","31.38","1","11.98","1","0.2264","1","6","2","9.29","1","8.07","2","223","1","2","2","11","1","19","1","4","2","40","2","1.64967","2","19","2","","","39.7727","2"
"해양환경측정망","전주포연안5_연안","2010-11-01 00:00:00","126.5","35.68611111","0","11","저층","40.6375","2","31.39","1","11.95","1","1.29856","1","9.2","2","9.29","1","8.06","2","227","1","3","2","9","1","13","1","","","26","2","2.9088","2","10","2","","","20.1794","2"
"해양환경측정망","전주포연안6_연안","2010-02-01 00:00:00","126.4416667","35.61666667","0","0","표층","76.9568","2","32.05","1","3.31","1","3.86972","1","8.4","2","12.29","1","8.23","2","126","1","3","2","4","1","9","1","1.6","2","39","2","1.21878","2","27","2","","","25","2"
"해양환경측정망","전주포연안6_연안","2010-02-01 00:00:00","126.4416667","35.61666667","0","12.8","저층","312.145","2","32.09","1","3.24","1","4.401","1","9.4","2","12.28","1","8.22","2","148","1","3","2","2","1","18","1","","","36","2","0.81918","2","15","2","","","45","2"
"해양환경측정망","전주포연안6_연안","2010-05-01 00:00:00","126.4416667","35.61666667","0","0","표층","346","2","31.42","1","14.8","1","0.71944","1","4.8","2","8.94645","1","8.24","2","37","1","2","2","2","1","9","1","2.2","2","21","2","1.48255","2","10","2","","","18.94","2"
"해양환경측정망","전주포연안6_연안","2010-05-01 00:00:00","126.4416667","35.61666667","0","14","저층","270","2","31.78","1","13.77","1","2.77244","1","12.6","2","9.14807","1","8.23","2","50","1","3","2","2","1","9","1","","","27","2","2.43443","2","15","2","","","33","2"
"해양환경측정망","전주포연안6_연안","2010-08-01 00:00:00","126.4416667","35.61666667","0","0","표층","128","2","30.54","1","27.59","1","1.25534","1","29.6","2","7.4","1","8.18","2","108","1","2","2","9","1","3","1","1.8","2","16","2","2.91553","2","11","2","","","71.2205","2"
"해양환경측정망","전주포연안6_연안","2010-08-01 00:00:00","126.4416667","35.61666667","0","13","저층","461","2","30.6","1","27.45","1","0.70688","1","29.4","2","6.88","1","8.16","2","288","1","1","2","13","1","0","1","","","29","2","1.93247","2","28","2","","","39.1705","2"
"해양환경측정망","전주포연안6_연안","2010-11-01 00:00:00","126.4416667","35.61666667","0","0","표층","206.54","2","31.37","1","11.44","1","0.39596","1","6","2","9.63","1","8.08","2","218","1","2","2","11","1","16","1","4.8","2","35","2","1.97287","2","17","2","","","40.9091","2"
"해양환경측정망","전주포연안6_연안","2010-11-01 00:00:00","126.4416667","35.61666667","0","10","저층","65.3386","2","31.37","1","11.44","1","1.41948","1","11.8","2","9.48","1","8.06","2","229","1","2","2","10","1","10","1","","","28","2","2.4442","2","16","2","","","22.4215","2"
"해양환경측정망","제주연안1_연안","2010-02-01 00:00:00","126.5327778","33.52694444","0","0","표층","241.01","2","34.407","1","14.3372","1","1.15626","1","3.3","2","8.43915","1","8.19","2","464.017","1","2.55689","2","12.5748","1","90.0228","1","6","2","99.486","2","0.278183","2","6.90633","2","","","18.8131","2"
"해양환경측정망","제주연안1_연안","2010-02-01 00:00:00","126.5327778","33.52694444","0","14","저층","234.36","2","34.4055","1","14.3256","1","1.00967","1","3","2","8.25298","1","8.18","2","458.112","1","2.49811","2","11.5392","1","94.2355","1","","","108.413","2","0.37356","2","11.6798","2","","","16.5052","2"
"해양환경측정망","제주연안1_연안","2010-05-01 00:00:00","126.5327778","33.52694444","0","0","표층","144.876","2","34.2288","1","16.2735","1","1.60534","1","1.4","2","8.31","1","8.20573","2","493.317","1","3.25344","2","3.27699","1","37.8792","1","8","2","46.132","2","0.482883","2","4.99935","2","","","13.8863","2"
"해양환경측정망","제주연안1_연안","2010-05-01 00:00:00","126.5327778","33.52694444","0","16","저층","123.728","2","34.3215","1","16.0184","1","1.47615","1","2.8","2","8.44","1","8.17573","2","468.179","1","3.71821","2","3.42595","1","42.2415","1","","","50.4186","2","0.281682","2","4.45888","2","","","12.6401","2"
"해양환경측정망","제주연안1_연안","2010-08-01 00:00:00","126.5327778","33.52694444","0","0","표층","235.685","2","30.7692","1","26.3555","1","1.03867","1","0.9","2","7.642","1","8.19","2","677.099","1","1.93371","2","4.50775","1","70.1478","1","9","2","134","2","1.23965","2","61.9183","2","","","9.4985","2"
"해양환경측정망","제주연안1_연안","2010-08-01 00:00:00","126.5327778","33.52694444","0","13.5","저층","207.605","2","31.2808","1","24.9947","1","1.17179","1","0.9","2","7.51783","1","8.19","2","526.799","1","2.69548","2","3.15542","1","43.3717","1","","","206.012","2","1.51957","2","159.945","2","","","10.0361","2"
"해양환경측정망","제주연안1_연안","2010-11-01 00:00:00","126.5327778","33.52694444","0","0","표층","224.789","2","33.142","1","18.8758","1","1.67087","1","1.3","2","7.43357","1","8.13","2","609.585","1","3.80059","2","9.09483","1","79.7583","1","8.3","2","94.7539","2","1.27804","2","11.195","2","","","15.467","2"
"해양환경측정망","제주연안1_연안","2010-11-01 00:00:00","126.5327778","33.52694444","0","12","저층","197.962","2","33.1273","1","18.8213","1","1.66362","1","1.4","2","7.28184","1","8.11","2","495.134","1","3.74429","2","8.05116","1","76.2477","1","","","85.8498","2","0.918594","2","5.85786","2","","","13.7292","2"
"해양환경측정망","제주연안2_연안","2010-02-01 00:00:00","126.4277778","33.50055556","0","0","표층","208.66","2","34.4387","1","14.5165","1","1.15177","1","1.8","2","8.33669","1","8.18","2","434.001","1","2.14544","2","11.8351","1","88.7419","1","6.5","2","101.653","2","0.37356","2","10.7658","2","","","16.5052","2"
"해양환경측정망","제주연안2_연안","2010-02-01 00:00:00","126.4277778","33.50055556","0","25","저층","209.738","2","34.4442","1","14.4767","1","1.02852","1","2","2","8.33948","1","8.18","2","434.001","1","2.11605","2","12.4268","1","88.1174","1","","","93.0772","2","0.309975","2","2.84378","2","","","14.442","2"
"해양환경측정망","제주연안2_연안","2010-05-01 00:00:00","126.4277778","33.50055556","0","0","표층","194.115","2","34.3093","1","16.1359","1","2.67876","1","2.2","2","8.57","1","8.14573","2","420.524","1","2.49817","2","2.38327","1","24.8329","1","7","2","46.6529","2","0.684085","2","19.3218","2","","","16.0226","2"
"해양환경측정망","제주연안2_연안","2010-05-01 00:00:00","126.4277778","33.50055556","0","25","저층","131.146","2","34.3163","1","16.0092","1","2.59293","1","2.5","2","8.33","1","8.14573","2","340.923","1","1.68482","2","2.23431","1","18.6435","1","","","27.8949","2","0.362163","2","7.56659","2","","","13.7083","2"
"해양환경측정망","제주연안2_연안","2010-11-01 00:00:00","126.4277778","33.50055556","0","0","표층","208.446","2","32.9974","1","18.566","1","1.61156","1","2.2","2","7.3928","1","8.12","2","522.15","1","4.08212","2","9.09483","1","84.5945","1","6.8","2","99.8716","2","1.03841","2","11.195","2","","","14.5981","2"
"해양환경측정망","제주연안2_연안","2010-11-01 00:00:00","126.4277778","33.50055556","0","27","저층","203.975","2","33.6124","1","19.4991","1","2.16027","1","1.7","2","6.90252","1","8.12","2","463.206","1","3.2657","2","9.69121","1","83.3018","1","","","93.8573","2","0.958533","2","7.28978","2","","","16.336","2"
"해양환경측정망","제주연안3_연안","2010-02-01 00:00:00","126.5683333","33.53388889","0","0","표층","238.494","2","34.4247","1","14.3941","1","0.98081","1","3.8","2","8.09302","1","8.14","2","482.715","1","3.49736","2","12.1309","1","84.813","1","7.5","2","93.9979","2","0.309975","2","5.68757","2","","","17.1929","2"
"해양환경측정망","제주연안3_연안","2010-02-01 00:00:00","126.5683333","33.53388889","0","20","저층","222.498","2","34.4236","1","14.3469","1","0.92557","1","2.7","2","7.96808","1","8.13","2","467.461","1","3.32102","2","11.6871","1","86.7201","1","","","102.026","2","0.278183","2","11.9845","2","","","18.7403","2"
"해양환경측정망","제주연안3_연안","2010-05-01 00:00:00","126.5683333","33.53388889","0","0","표층","192.379","2","34.2444","1","16.2177","1","1.36319","1","1.8","2","8.27","1","8.10573","2","527.357","1","3.22439","2","2.38327","1","24.6506","1","10","2","31.5232","2","0.281682","2","3.64818","2","","","13.5302","2"
"해양환경측정망","제주연안3_연안","2010-05-01 00:00:00","126.5683333","33.53388889","0","31","저층","146.928","2","34.2681","1","16.2021","1","1.76325","1","1.9","2","8.28","1","8.13573","2","493.317","1","6.21639","2","9.53308","1","44.9784","1","","","119.564","2","0.603604","2","68.3695","2","","","11.7499","2"
"해양환경측정망","제주연안3_연안","2010-08-01 00:00:00","126.5683333","33.53388889","0","0","표층","237.373","2","30.9028","1","26.0028","1","1.27212","1","1","2","7.68189","1","8.18","2","661.62","1","2.2853","2","3.75645","1","53.3459","1","8","2","192.373","2","1.03971","2","136.742","2","","","9.31928","2"
"해양환경측정망","제주연안3_연안","2010-08-01 00:00:00","126.5683333","33.53388889","0","18.6","저층","185.203","2","33.6067","1","17.9359","1","1.20107","1","1.5","2","7.29332","1","8.11","2","607.691","1","3.10566","2","4.05697","1","49.5926","1","","","95.4545","2","0.639821","2","42.7562","2","","","13.2621","2"
"해양환경측정망","제주연안3_연안","2010-11-01 00:00:00","126.5683333","33.53388889","0","0","표층","218.93","2","33.3159","1","19.1571","1","3.32443","1","3.8","2","7.65933","1","8.13","2","419.489","1","2.81525","2","6.26201","1","68.2749","1","10.5","2","77.2084","2","1.07835","2","6.11821","2","","","14.4243","2"
"해양환경측정망","제주연안3_연안","2010-11-01 00:00:00","126.5683333","33.53388889","0","20","저층","216.155","2","33.2648","1","18.8046","1","3.2067","1","3.3","2","7.90383","1","8.13","2","441.102","1","3.18124","2","7.60387","1","71.817","1","","","79.0337","2","1.19817","2","4.03541","2","","","14.7719","2"
"해양환경측정망","제주연안H1_항만","2010-02-01 00:00:00","126.54","33.52611111","0","0","표층","238.494","2","33.9927","1","13.5973","1","0.64123","1","3.3","2","8.8444","1","8.18","2","694.303","1","2.96835","2","13.1665","1","128.536","1","5","2","142.981","2","0.37356","2","11.4767","2","","","16.5052","2"
"해양환경측정망","제주연안H1_항만","2010-02-01 00:00:00","126.54","33.52611111","0","15","저층","435.292","2","33.9491","1","13.7387","1","0.58744","1","2.3","2","8.30705","1","8.17","2","649.033","1","2.96835","2","12.5748","1","125.112","1","","","139.05","2","0.341768","2","10.9689","2","","","17.8806","2"
"해양환경측정망","조천연안1_연안","2010-02-01 00:00:00","126.8555556","33.5375","0","0","표층","240.65","2","34.4498","1","13.8108","1","0.95719","1","4.1","2","8.28852","1","8.19","2","485.668","1","3.46797","2","11.983","1","88.6117","1","6","2","99.3923","2","0.357664","2","7.31259","2","","","19.0841","2"
"해양환경측정망","조천연안1_연안","2010-02-01 00:00:00","126.8555556","33.5375","0","11","저층","208.12","2","34.4654","1","13.8002","1","0.92688","1","5.3","2","8.27118","1","8.16","2","476.318","1","3.64431","2","11.8351","1","95.3971","1","","","106.76","2","0.341768","2","7.71884","2","","","19.256","2"
"해양환경측정망","조천연안1_연안","2010-05-01 00:00:00","126.8555556","33.5375","0","0","표층","144.876","2","34.2689","1","16.1529","1","2.19825","1","5.8","2","8.54","1","8.18573","2","435.187","1","1.42338","2","2.23431","1","13.7039","1","10","2","27.1528","2","1.24745","2","12.0255","2","","","12.106","2"
"해양환경측정망","조천연안1_연안","2010-05-01 00:00:00","126.8555556","33.5375","0","16","저층","217.945","2","34.2757","1","16.04","1","2.17552","1","2","2","8.4","1","8.18573","2","446.184","1","1.51052","2","2.83013","1","10.6593","1","","","26.6274","2","0.523124","2","14.4576","2","","","12.284","2"
"해양환경측정망","조천연안1_연안","2010-08-01 00:00:00","126.8555556","33.5375","0","0","표층","261.156","2","31.8925","1","24.2034","1","1.42002","1","2.3","2","7.61284","1","8.18","2","554.762","1","1.58213","2","3.6062","1","35.9729","1","11","2","106.643","2","1.15967","2","69.0878","2","","","12.366","2"
"해양환경측정망","조천연안1_연안","2010-08-01 00:00:00","126.8555556","33.5375","0","11","저층","188.425","2","32.6468","1","20.9576","1","1.08797","1","2.1","2","7.41533","1","8.14","2","628.664","1","2.57829","2","6.01033","1","56.0816","1","","","121.751","2","0.479865","2","63.0915","2","","","13.2621","2"
"해양환경측정망","조천연안1_연안","2010-11-01 00:00:00","126.8555556","33.5375","0","0","표층","208.909","2","32.5263","1","17.7402","1","2.38656","1","1","2","8.08589","1","8.11","2","455.838","1","3.35015","2","7.30568","1","68.2053","1","10.7","2","81.0582","2","1.03841","2","9.50275","2","","","13.5554","2"
"해양환경측정망","조천연안1_연안","2010-11-01 00:00:00","126.8555556","33.5375","0","15","저층","194.879","2","32.5601","1","17.7396","1","2.24343","1","0.8","2","7.87073","1","8.12","2","411.138","1","2.92787","2","6.11292","1","63.882","1","","","112.501","2","1.07835","2","45.6913","2","","","12.3389","2"
"해양환경측정망","조천연안2_연안","2010-02-01 00:00:00","126.7327778","33.57388889","0","0","표층","219.263","2","34.4416","1","14.3584","1","0.92412","1","3.6","2","8.32141","1","8.19","2","431.048","1","3.43858","2","11.2433","1","88.4488","1","6","2","104.989","2","0.294079","2","13.1017","2","","","17.5368","2"
"해양환경측정망","조천연안2_연안","2010-02-01 00:00:00","126.7327778","33.57388889","0","38","저층","210.637","2","34.4669","1","14.3633","1","0.93558","1","3.8","2","8.26046","1","8.17","2","440.89","1","3.49736","2","11.8351","1","92.1209","1","","","110.853","2","0.437145","2","15.2346","2","","","16.3333","2"
"해양환경측정망","조천연안2_연안","2010-05-01 00:00:00","126.7327778","33.57388889","0","0","표층","184.015","2","34.2946","1","16.2031","1","0.97286","1","1.5","2","8.26","1","8.11573","2","509.027","1","3.10819","2","3.27699","1","21.4354","1","14","2","33.3262","2","0.321922","2","8.78265","2","","","13.7083","2"
"해양환경측정망","조천연안2_연안","2010-05-01 00:00:00","126.7327778","33.57388889","0","33","저층","157.659","2","34.2995","1","16.1367","1","1.33826","1","1.8","2","8.07","1","8.14573","2","432.569","1","4.15394","2","4.17072","1","29.704","1","","","108.173","2","0.482883","2","74.3147","2","","","10.5037","2"
"해양환경측정망","조천연안2_연안","2010-11-01 00:00:00","126.7327778","33.57388889","0","0","표층","212.301","2","32.6117","1","17.8721","1","2.28595","1","1","2","7.86437","1","8.1","2","443.558","1","3.77244","2","12.524","1","68.0311","1","10.5","2","118.797","2","1.2381","2","46.993","2","","","12.6865","2"
"해양환경측정망","조천연안2_연안","2010-11-01 00:00:00","126.7327778","33.57388889","0","40","저층","234.81","2","33.2329","1","18.7174","1","1.56039","1","1","2","7.46263","1","8.09","2","507.905","1","4.05397","2","9.09483","1","92.0667","1","","","101.067","2","1.03841","2","4.94663","2","","","15.467","2"
"해양환경측정망","조천연안3_연안","2010-02-01 00:00:00","126.6663889","33.56055556","0","0","표층","227.89","2","34.4294","1","14.4468","1","0.93572","1","3.4","2","8.17092","1","8.16","2","463.033","1","4.20271","2","10.9474","1","94.3387","1","6","2","117.94","2","0.37356","2","19.3987","2","","","17.1929","2"
"해양환경측정망","조천연안3_연안","2010-02-01 00:00:00","126.6663889","33.56055556","0","15","저층","220.701","2","34.4578","1","14.415","1","0.93572","1","3.3","2","8.13111","1","8.16","2","449.255","1","3.58553","2","11.2433","1","87.4557","1","","","117.245","2","0.294079","2","26.2034","2","","","17.3648","2"
"해양환경측정망","조천연안3_연안","2010-05-01 00:00:00","126.6663889","33.56055556","0","0","표층","106.526","2","34.2745","1","16.3213","1","1.49776","1","1.5","2","8.33","1","8.10573","2","471.845","1","2.32388","2","3.42595","1","30.9221","1","12.5","2","37.9751","2","0.362163","2","4.72912","2","","","9.61358","2"
"해양환경측정망","조천연안3_연안","2010-05-01 00:00:00","126.6663889","33.56055556","0","25","저층","124.675","2","34.3007","1","16.1975","1","1.50361","1","2.3","2","8.29","1","8.13573","2","491.222","1","2.29484","2","4.02177","1","18.3055","1","","","22.3568","2","0.160961","2","1.75653","2","","","11.2158","2"
"해양환경측정망","조천연안3_연안","2010-08-01 00:00:00","126.6663889","33.56055556","0","0","표층","354.448","2","30.8498","1","26.0632","1","1.23007","1","6.3","2","7.58269","1","8.24","2","615.181","1","1.58213","2","2.40413","1","54.3042","1","10","2","86.1285","2","1.47959","2","30.2422","2","","","14.3374","2"
"해양환경측정망","조천연안3_연안","2010-08-01 00:00:00","126.6663889","33.56055556","0","28.6","저층","348.771","2","33.4697","1","17.6242","1","0.8628","1","1.7","2","6.67719","1","8.05","2","629.163","1","5.24447","2","9.91704","1","100.216","1","","","152.909","2","0.719798","2","47.449","2","","","22.2229","2"
"해양환경측정망","조천연안3_연안","2010-11-01 00:00:00","126.6663889","33.56055556","0","0","표층","215.384","2","32.929","1","18.1145","1","1.81774","1","3.2","2","7.73015","1","8.11","2","505.941","1","3.54722","2","8.94573","1","88.6963","1","11","2","100.445","2","1.27804","2","8.201","2","","","14.7719","2"
"해양환경측정망","조천연안3_연안","2010-11-01 00:00:00","126.6663889","33.56055556","0","28","저층","212.917","2","32.9439","1","18.156","1","1.96695","1","3","2","7.6627","1","8.11","2","504.958","1","3.71614","2","7.90206","1","91.3809","1","","","103.298","2","0.958533","2","8.201","2","","","14.7719","2"
"해양환경측정망","주문진연안1_연안","2010-02-01 00:00:00","128.8375","37.88583333","0","0","표층","232","2","34.15","1","7.45","1","1.152","1","10.8","2","9.48773","1","8.11","2","278","1","2","2","16","1","91","1","7.5","2","109","2","0.922667","2","16","2","","","21","2"
"해양환경측정망","주문진연안1_연안","2010-02-01 00:00:00","128.8375","37.88583333","0","12","저층","267","2","33.99","1","7.19","1","0.572","1","14","2","9.42395","1","8.12","2","275","1","2","2","15","1","91","1","","","106","2","0.3893","2","13","2","","","42","2"
"해양환경측정망","주문진연안1_연안","2010-05-01 00:00:00","128.8375","37.88583333","0","0","표층","239.696","2","34.12","1","10.8","1","1.356","1","10.6","2","10.0139","1","8.18","2","28","1","2","2","2","1","15","1","4.5","2","29","2","0.586667","2","12","2","","","31","2"
"해양환경측정망","주문진연안1_연안","2010-05-01 00:00:00","128.8375","37.88583333","0","13","저층","266.101","2","33.99","1","10","1","1.588","1","9.2","2","9.95016","1","8.19","2","22","1","1","2","1","1","8","1","","","18","2","0.618667","2","9","2","","","12","2"
"해양환경측정망","주문진연안1_연안","2010-08-01 00:00:00","128.8375","37.88583333","0","0","표층","343.404","2","32.21","1","23.49","1","3.396","1","15.4","2","8.49909","1","8.1","2","74","1","2","2","0","1","8","1","5.3","2","44","2","1.94133","2","34","2","","","36","2"
"해양환경측정망","주문진연안1_연안","2010-08-01 00:00:00","128.8375","37.88583333","0","13","저층","256.86","2","33.9","1","8.26","1","1.372","1","14.6","2","9.88637","1","8.19","2","94","1","1","2","2","1","7","1","","","42","2","0.949333","2","34","2","","","35","2"
"해양환경측정망","주문진연안1_연안","2010-11-01 00:00:00","128.8375","37.88583333","0","0","표층","193.324","2","32.74","1","16.76","1","4.2","1","4.4","2","8.53098","1","8.19","2","120","1","3","2","3","1","32","1","5","2","64","2","0.501333","2","29","2","","","34","2"
"해양환경측정망","주문진연안1_연안","2010-11-01 00:00:00","128.8375","37.88583333","0","11","저층","164.572","2","32.93","1","16.95","1","3.38","1","5.8","2","8.0845","1","8.18","2","143","1","4","2","4","1","37","1","","","65","2","0.453333","2","24","2","","","39","2"
