station,date_time,longitude,latitude,depth(m),총질소[μg/L],염분[psu],수온[℃],클로로필-a[μg/L],부유물질 농도[μg/L],용존산소[mg/L],수소이온농도[무단위],규산염[μg/L],아질산성질소[μg/L],인산염인[μg/L],질산성질소[μg/L],투명도[m],용존무기질소[μg/L],화학적산소요구량[mg/L],암모니아성 질소[μg/L],총인[μg/L],overlap_count,유분[mg/L]
주문진연안2_연안,2008-11-01,128.8466667,37.88777778,11.0,248.5,33.51,14.6,,,8.17395,8.09,204.891,4.82,10.309,63.119,,76.919,1.58667,8.98,21.922,1,
주문진연안3_연안,2008-02-01,128.8522222,37.89416667,26.0,186.107,33.79,10.4,0.568,1.2,8.70155,7.85,304.588,2.99939,22.419,91.3346,,99.7079,0.866667,5.37394,24.458,1,
주문진연안3_연안,2008-05-01,128.8522222,37.89416667,29.0,484.9,34.22,6.33,2.3,3.8,7.68264,7.38,463.44,9.6849,32.8044,195.641,,222.854,1.42,17.5282,52.7888,1,
주문진연안3_연안,2008-08-01,128.8522222,37.89416667,26.0,253.622,34.14,12.88,,,7.53305,8.06,96.7854,1.369,3.59552,3.118,,10.2749,1.128,5.78786,9.912,1,
주문진연안3_연안,2008-11-01,128.8522222,37.89416667,22.0,178.49,33.42,14.67,,,7.83102,8.09,211.216,5.283,11.194,58.233,,71.912,0.973333,8.396,25.61,1,
주문진연안4_연안,2008-02-01,128.8525,37.91888889,37.0,232.57,33.89,10.15,0.674,5.4,8.49507,7.93,307.56,3.70519,23.0325,88.5383,,93.5923,0.826667,1.34878,24.719,1,
주문진연안4_연안,2008-05-01,128.8525,37.91888889,37.0,367.646,34.08,4.87,1.992,3.0,7.34101,7.28,571.03,10.6977,36.3671,228.355,,254.893,1.54,15.8398,50.2185,1,
주문진연안4_연안,2008-08-01,128.8525,37.91888889,36.0,139.506,34.08,9.55,,,8.74515,7.92,181.083,0.4276,5.2343,2.115,,9.56572,1.332,7.02312,13.151,1,
주문진연안4_연안,2008-11-01,128.8525,37.91888889,34.0,161.32,33.56,14.5,,,7.41266,8.04,211.144,6.209,12.162,68.41,,87.159,1.21333,12.54,26.881,1,
주문진연안5_연안,2008-02-01,128.8741667,37.86111111,24.0,236.976,33.92,10.01,0.76,2.0,8.82119,7.84,318.704,3.52107,20.1184,104.093,,121.112,0.826667,13.4988,23.474,2,
주문진연안5_연안,2008-05-01,128.8741667,37.86111111,24.0,438.41,34.19,7.46,1.494,3.2,7.61803,7.42,421.825,9.21015,31.0229,174.121,,202.36,1.33333,19.029,48.7498,2,
주문진연안5_연안,2008-08-01,128.8741667,37.86111111,24.0,133.111,34.09,14.24,,,7.88881,7.68,118.436,1.30624,5.08532,2.856,,12.6107,1.428,8.44842,10.664,2,
주문진연안5_연안,2008-11-01,128.8741667,37.86111111,23.0,230.295,33.46,14.5,,,7.71283,8.06,238.952,5.883,9.124,77.663,,90.971,1.65333,7.425,16.091,2,
주문진연안H1_항만,2008-02-01,128.8313889,37.89055556,6.0,396.958,33.23,9.05,0.43,3.8,7.98411,7.81,317.961,7.05007,18.1246,113.17,,211.687,1.24,91.4676,57.563,1,
죽변연안3_연안,2008-02-01,129.4313889,36.97472222,34.0,111.821,34.08,11.98,0.08474,5.7,9.11,7.94,259.322,3.03924,11.2677,68.1068,,103.436,0.958848,32.2898,17.9094,1,
죽변연안3_연안,2008-05-01,129.4313889,36.97472222,31.0,145.108,33.81,10.39,0.96878,6.2,8.45,7.81,116.769,2.907,8.67716,28.4379,,37.066,0.519376,5.72103,41.6262,1,
죽변연안3_연안,2008-08-01,129.4313889,36.97472222,34.0,296.977,34.01,9.93,,,7.85,7.83,457.66,4.49131,25.5403,226.665,,247.003,0.639232,15.8463,32.7128,1,
죽변연안3_연안,2008-11-01,129.4313889,36.97472222,37.0,242.305,34.07,14.56,,,7.75,7.83,279.507,10.7268,2.78324,136.346,,208.959,1.39832,61.887,6.70797,1,
죽변연안H1_항만,2008-02-01,129.4230556,37.05638889,7.0,441.0,33.7,10.62,0.35594,11.0,9.75,7.96,243.0,9.0,41.0,119.0,,388.0,0.8,260.0,52.0,1,
표선연안1_연안,2008-02-01,126.7675,33.28083333,74.0,184.0,34.35,15.43,0.84,0.6,8.61,8.12,263.0,4.0,12.0,93.0,,99.0,2.42,3.0,13.0,1,
표선연안1_연안,2008-05-01,126.7675,33.28083333,45.0,232.0,34.38,14.96,3.37,7.2,8.21,8.13,243.0,3.0,3.0,37.0,,41.0,2.53,1.0,14.0,1,
표선연안1_연안,2008-08-01,126.7675,33.28083333,41.6,485.207,34.25,15.62,,,5.99,8.09,710.0,5.00301,0.0,350.072,,383.611,0.06,28.5363,23.0,1,
표선연안1_연안,2008-11-01,126.7675,33.28083333,28.0,241.0,33.62,22.81,,,6.84,8.11,766.0,4.0,25.0,179.0,,196.0,0.08,12.0,32.0,1,
가로림연안1_연안,2009-02-01,126.3269444,36.94638889,13.0,293.6,32.01,4.01,1.45308,60.2,9.91,7.98,459.0,1.56047,26.0,164.44,,171.0,1.03251,5.0,61.7436,2,
가로림연안1_연안,2009-05-01,126.3269444,36.94638889,23.0,241.262,32.09,12.82,2.18052,23.4,8.69,8.03,298.0,4.0,15.0,120.0,,133.0,1.8308,9.0,73.1,2,
가로림연안1_연안,2009-08-01,126.3269444,36.94638889,14.0,576.0,31.74,24.19,1.15208,73.2,7.28,8.14,18.0,1.0,11.0,4.0,,6.0,1.05685,1.0,21.0,2,
가로림연안1_연안,2009-11-01,126.3269444,36.94638889,12.0,113.0,32.0,16.96,0.09996,31.2,7.63,8.02,15.0,8.0,13.0,72.0,,102.0,0.6384,22.0,35.0,2,
가막만2_환경관리,2009-02-01,127.68833,34.68917,6.0,696.6,33.54,7.24,4.3,22.8,9.0,7.98,65.0,1.0,6.0,17.0,,29.0,1.31,11.0,24.0,1,
가막만2_환경관리,2009-05-01,127.68833,34.68917,5.0,479.0,33.71,18.89,4.04,74.8,8.25,8.06,359.0,1.0,6.0,34.0,,46.0,0.66,11.0,24.0,1,
가막만2_환경관리,2009-08-01,127.68833,34.68917,6.0,415.0,30.9,23.14,6.99,16.4,8.17,8.01,390.0,2.0,2.0,23.0,,35.0,1.1,10.0,34.0,1,
가막만2_환경관리,2009-11-01,127.68833,34.68917,7.0,187.0,31.6,16.49,3.27,18.4,7.79,8.02,378.0,14.0,18.0,67.0,,95.0,0.94,14.0,51.0,1,
가막만4_환경관리,2009-02-01,127.66111,34.7325,9.0,700.8,33.4,7.37,1.89,19.2,8.24,7.98,228.0,2.0,13.0,38.0,,53.0,0.34,13.0,22.0,1,
가막만4_환경관리,2009-05-01,127.66111,34.7325,8.0,522.0,33.73,19.25,1.66,22.4,7.12,7.97,610.0,0.0,14.0,82.0,,98.0,1.44,16.0,20.0,1,
가막만4_환경관리,2009-08-01,127.66111,34.7325,9.0,331.0,30.93,23.17,4.17,94.0,8.0,8.08,473.0,8.0,4.0,60.0,,79.0,0.8,11.0,26.0,1,
가막만4_환경관리,2009-11-01,127.66111,34.7325,9.0,270.0,30.68,16.39,3.82,88.0,8.22,8.0,246.0,3.0,14.0,41.0,,58.0,1.47,14.0,48.0,1,
가막만5_환경관리,2009-02-01,127.64417,34.6975,8.0,660.6,33.5,7.0,3.8,28.0,8.77,8.0,80.0,1.0,7.0,18.0,,35.0,1.02,16.0,32.0,1,
가막만5_환경관리,2009-05-01,127.64417,34.6975,8.0,459.0,33.7,19.45,3.47,14.0,7.75,7.96,527.0,0.0,6.0,35.0,,45.0,1.78,10.0,32.0,1,
가막만5_환경관리,2009-08-01,127.64417,34.6975,9.0,261.0,31.42,23.44,1.08,11.2,7.04,7.65,230.0,1.0,12.0,26.0,,38.0,0.99,11.0,42.0,1,
가막만5_환경관리,2009-11-01,127.64417,34.6975,9.0,118.0,31.55,16.8,3.51,16.0,7.84,8.04,212.0,1.0,8.0,20.0,,41.0,1.04,20.0,47.0,1,
강구연안1_연안,2009-02-01,129.4205556,36.38055556,53.0,221.919,34.26,9.61,1.344,5.6,8.36448,8.18,436.183,4.605,12.87,145.29,,155.653,0.922667,5.758,27.033,1,
강구연안1_연안,2009-05-01,129.4205556,36.38055556,53.0,85.923,34.0,11.63,1.784,0.4,7.52871,8.08,333.004,7.415,20.254,28.145,,41.838,0.448,6.278,58.292,1,
강구연안1_연안,2009-08-01,129.4205556,36.38055556,60.0,355.507,34.11,10.3,0.1702,3.8,5.6698,7.98,586.067,1.712,49.3672,179.159,,183.047,0.821333,2.176,57.214,1,
강구연안1_연안,2009-11-01,129.4205556,36.38055556,60.0,276.0,33.38,17.14,0.85,2.4,7.71775,8.13,224.0,10.0,5.0,62.0,,86.0,0.309333,14.0,13.0,1,
강구연안2_연안,2009-02-01,129.3975,36.35,22.0,227.248,34.24,9.47,0.964,2.8,8.20346,8.16,506.434,5.695,22.243,180.863,,198.045,0.954667,11.487,25.895,1,
강구연안2_연안,2009-05-01,129.3975,36.35,25.0,152.411,34.05,11.97,2.46,3.4,8.09592,8.09,283.746,6.036,18.63,38.65,,47.379,0.48,2.693,46.335,1,
강구연안2_연안,2009-08-01,129.3975,36.35,24.0,295.23,33.05,18.08,2.36,4.2,7.00092,8.21,94.209,0.727,14.0615,8.24614,,12.4401,0.821333,3.467,27.9206,1,
강구연안2_연안,2009-11-01,129.3975,36.35,28.0,410.0,33.34,17.31,0.968,1.8,7.97288,8.12,230.0,10.0,8.0,68.0,,95.0,0.309333,17.0,14.0,1,
강구연안H1_항만,2009-02-01,129.3905556,36.35666667,8.0,360.855,34.06,9.24,0.936,7.6,8.6695,8.16,388.089,13.927,24.061,156.143,,276.51,0.901333,106.44,47.94,1,
강구연안H1_항만,2009-05-01,129.3905556,36.35666667,8.0,360.855,34.06,9.24,0.936,7.6,8.6695,8.16,388.089,13.927,24.061,156.143,,276.51,2.25333,106.44,47.94,1,
강구연안H1_항만,2009-08-01,129.3905556,36.35666667,9.0,146.738,27.37,24.59,3.98,6.4,7.37995,8.21,303.87,2.491,22.127,72.3007,,76.1747,1.28,1.383,38.3404,1,
강릉연안4_연안,2009-02-01,128.9316667,37.80638889,28.0,239.781,34.15,5.38,0.306,2.6,7.98974,8.18,507.734,5.655,32.064,169.355,,178.747,0.618667,3.737,40.9684,1,
강릉연안4_연안,2009-05-01,128.9316667,37.80638889,25.0,247.07,34.11,6.49,2.56,8.6,8.78,8.08,245.621,1.744,7.59,49.261,,54.792,0.501333,3.787,27.188,1,
강릉연안4_연안,2009-08-01,128.9316667,37.80638889,26.0,202.156,33.47,12.61,0.816,5.0,9.45827,8.13,86.295,1.078,3.71322,1.7259,,6.3989,0.789333,3.595,24.775,1,
강릉연안4_연안,2009-11-01,128.9316667,37.80638889,23.0,189.0,33.56,11.03,0.574,4.6,7.31911,8.09,274.0,6.0,12.0,84.0,,110.0,0.314667,20.0,31.0,1,
거제도남안4_연안,2009-02-01,128.6427778,34.67388889,80.0,389.4,34.21,12.67,0.1299,5.8,9.93,8.02,371.0,5.0,19.0,126.0,,163.0,0.37,32.0,30.0,1,
거제도남안4_연안,2009-05-01,128.6427778,34.67388889,86.0,354.0,33.88,14.05,1.0946,3.0,8.36,8.1,189.0,5.0,5.0,43.0,,61.0,0.3,13.0,21.0,1,
거제도남안4_연안,2009-08-01,128.6427778,34.67388889,85.0,257.0,31.2,22.78,1.1,9.0,6.17,8.17,419.0,14.0,5.0,49.0,,77.0,0.82,14.0,23.0,1,
거제도남안4_연안,2009-11-01,128.6427778,34.67388889,75.0,367.0,33.26,16.51,1.67,4.4,6.48,7.97,504.0,10.0,12.0,115.0,,136.0,0.35,11.0,38.0,1,
고창연안1_연안,2009-02-01,126.4605556,35.5725,8.0,151.3,32.11,4.95,12.635,35.6,11.49,8.19,18.0,1.0,2.0,0.0,,1.0,1.47622,0.0,35.5767,1,
고창연안1_연안,2009-05-01,126.4605556,35.5725,9.0,109.157,32.09,17.24,2.6358,3.8,8.57,8.22,20.0,0.0,3.0,2.0,,20.0,1.15752,18.0,12.6,1,
고창연안1_연안,2009-08-01,126.4605556,35.5725,10.9,248.0,30.44,25.02,10.0417,39.2,6.27,8.09,36.0,4.0,10.0,7.0,,12.0,0.994103,1.0,44.0,1,
고창연안1_연안,2009-11-01,126.4605556,35.5725,17.0,99.0,31.86,15.55,2.1022,6.2,8.35,8.15,6.0,11.0,10.0,19.0,,61.0,1.85136,31.0,29.0,1,
구룡포연안1_연안,2009-02-01,129.5638889,35.98305556,22.0,224.976,34.26,12.03,2.12,5.2,8.07933,8.2,237.99,6.528,15.904,100.171,,131.933,0.901333,25.234,20.868,1,
구룡포연안1_연안,2009-05-01,129.5638889,35.98305556,20.0,41.819,33.95,14.38,3.5,5.4,9.53867,8.22,97.477,0.304,0.195,7.268,,13.158,0.634667,5.586,50.326,1,
구룡포연안1_연안,2009-08-01,129.5638889,35.98305556,28.0,196.304,33.78,15.29,3.66,3.0,6.73193,8.18,196.894,2.96,39.019,14.4257,,17.9377,0.853333,0.552,40.1098,1,
구룡포연안1_연안,2009-11-01,129.5638889,35.98305556,22.0,161.0,33.39,17.13,1.02,4.8,7.57424,8.1,249.0,12.0,11.0,77.0,,115.0,0.714667,26.0,37.0,1,
구룡포연안2_연안,2009-02-01,129.5880556,35.99777778,35.0,258.177,34.27,8.19,2.4,5.4,7.9681,8.18,366.451,5.203,22.852,140.896,,149.919,0.757333,3.82,34.275,1,
구룡포연안2_연안,2009-05-01,129.5880556,35.99777778,36.0,407.289,34.0,12.01,1.088,7.2,7.96914,8.12,338.097,8.729,20.745,94.915,,112.952,0.522667,9.308,32.034,1,
구룡포연안2_연안,2009-08-01,129.5880556,35.99777778,35.0,87.055,32.86,17.24,2.18,3.2,5.9388,8.09,351.657,6.585,50.1281,59.3134,,66.9084,0.469333,1.01,63.3086,1,
구룡포연안2_연안,2009-11-01,129.5880556,35.99777778,35.0,144.0,33.31,16.9,0.886,3.8,7.51045,8.09,270.0,12.0,12.0,70.0,,104.0,0.794667,22.0,36.0,1,
구룡포연안H1_항만,2009-02-01,129.5563889,35.98555556,8.5,316.0,33.92,9.89,3.08,4.2,8.89459,8.1,267.631,7.269,29.415,135.812,,217.404,0.981333,74.323,77.543,1,
구룡포연안H1_항만,2009-05-01,129.5563889,35.98555556,8.5,215.555,33.92,9.89,3.08,4.2,8.89459,8.1,267.631,7.269,29.415,135.812,,108.702,2.45333,74.323,77.543,1,
구룡포연안H1_항만,2009-08-01,129.5563889,35.98555556,8.9,237.65,31.34,24.19,7.01,1.4,7.28522,8.21,146.107,1.943,25.7793,10.7958,,25.0438,1.104,12.305,32.2458,1,
대정연안1_연안,2009-02-01,126.2516667,33.2025,20.0,247.416,34.2522,15.2866,0.61845,1.9,8.30805,8.04,481.519,2.03716,11.6127,113.328,,126.952,0.437145,11.5867,19.4391,1,
대정연안1_연안,2009-05-01,126.2516667,33.2025,19.0,249.302,34.14,15.99,0.33556,3.1,8.28,8.05,175.413,0.13267,2.46738,9.99417,,16.4094,0.526355,6.28252,12.955,1,
대정연안1_연안,2009-08-01,126.2516667,33.2025,19.5,372.14,32.2678,22.1502,1.30809,1.3,7.08104,8.1,367.764,2.23273,2.52141,50.5868,,81.6434,0.850658,28.8239,9.9199,1,
대정연안1_연안,2009-11-01,126.2516667,33.2025,18.0,269.792,34.0747,19.8272,1.5885,0.9,8.27347,8.17,461.204,7.81417,2.83756,80.64,,115.996,0.340646,27.5414,15.875,1,
대정연안2_연안,2009-02-01,126.3275,33.22,30.0,181.736,34.2511,15.3072,0.60395,2.1,8.38187,8.04,483.722,2.53102,11.9143,121.423,,137.353,1.37502,13.3995,18.0641,1,
대정연안2_연안,2009-05-01,126.3275,33.22,32.0,245.89,34.18,16.08,0.33729,2.6,8.0,7.96,163.303,0.199005,3.91878,17.4174,,28.4223,0.319003,10.8059,13.3179,1,
대정연안2_연안,2009-08-01,126.3275,33.22,29.6,423.413,33.2655,18.3272,1.24111,2.5,6.48104,8.06,609.108,2.99582,3.5911,118.854,,132.081,0.617931,10.2314,16.3022,1,
대정연안2_연안,2009-11-01,126.3275,33.22,27.0,225.007,34.144,19.9973,1.21571,1.9,8.0848,8.16,445.214,7.08795,2.90512,85.4771,,108.303,0.023766,15.7379,14.4794,1,
동해연안1_연안,2009-02-01,129.135,37.53555556,20.0,148.023,34.3,11.4,0.878,1.8,8.31695,8.27,398.024,5.18,8.502,93.099,,100.16,0.490667,1.881,17.236,2,
동해연안1_연안,2009-05-01,129.135,37.53555556,18.0,169.658,34.07,12.88,2.76,5.6,8.10693,8.17,222.408,0.31,5.621,4.242,,5.508,0.645333,0.956,19.373,2,
동해연안1_연안,2009-08-01,129.135,37.53555556,19.0,222.337,33.65,12.85,1.286,3.8,8.68059,8.12,107.268,2.176,2.19142,16.9724,,20.1584,0.997333,1.01,21.826,2,
동해연안1_연안,2009-11-01,129.135,37.53555556,19.0,193.0,33.3,13.44,0.678,4.2,8.6426,8.1,244.0,9.0,12.0,85.0,,119.0,0.458667,25.0,32.0,2,
동해연안2_연안,2009-02-01,129.1547222,37.50305556,28.0,250.72,34.19,8.69,0.366,2.4,7.72178,8.18,483.414,6.896,18.864,156.319,,170.013,0.794667,6.798,31.079,1,
동해연안2_연안,2009-05-01,129.1547222,37.50305556,27.0,324.348,34.04,5.84,0.862,5.0,8.15299,8.0,437.746,4.147,2.532,174.445,,181.3,0.773333,2.708,38.831,1,
동해연안2_연안,2009-08-01,129.1547222,37.50305556,28.0,264.348,33.6,12.63,1.342,4.0,9.14573,8.13,129.19,1.175,3.25668,1.78914,,3.03914,0.965333,0.075,23.3988,1,
동해연안2_연안,2009-11-01,129.1547222,37.50305556,29.0,170.0,33.38,15.29,0.816,5.4,8.43531,8.14,216.0,9.0,10.0,74.0,,105.0,0.458667,22.0,16.0,1,
동해연안3_연안,2009-02-01,129.1522222,37.52333333,28.0,157.688,34.28,11.86,0.912,2.8,8.06513,8.23,331.596,5.291,12.675,88.891,,100.388,0.693333,6.206,14.805,1,
동해연안3_연안,2009-05-01,129.1522222,37.52333333,29.0,390.643,33.95,4.56,0.874,3.0,8.90611,8.0,440.038,3.79,23.938,171.887,,189.453,0.436373,13.776,36.651,1,
동해연안3_연안,2009-08-01,129.1522222,37.52333333,27.0,259.229,33.78,11.94,1.352,3.0,8.94842,8.13,120.374,1.954,1.73488,2.57248,,5.46348,0.832,0.937,14.1586,1,
동해연안3_연안,2009-11-01,129.1522222,37.52333333,27.0,169.0,33.54,15.96,1.082,3.6,8.10045,8.12,227.0,9.0,10.0,75.0,,107.0,0.384,23.0,15.0,1,
동해연안4_연안,2009-02-01,129.115,37.61138889,43.0,352.52,34.05,2.79,0.0696,2.4,7.84203,8.01,641.345,3.073,37.566,291.021,,304.595,0.741333,10.501,53.106,1,
동해연안4_연안,2009-05-01,129.115,37.61138889,45.0,332.978,34.05,5.57,0.98,5.0,7.75557,7.96,455.931,0.705,30.445,197.805,,201.409,0.525695,2.899,45.5,1,
동해연안4_연안,2009-08-01,129.115,37.61138889,47.0,208.717,33.64,9.05,0.578,2.6,8.66247,8.11,122.658,3.029,16.0398,4.54204,,8.58104,0.816,1.01,32.639,1,
동해연안4_연안,2009-11-01,129.115,37.61138889,46.0,261.0,34.01,4.73,0.1972,4.0,7.74964,7.96,527.0,4.0,34.0,204.0,,228.0,0.384,20.0,57.0,1,
동해연안H1_항만,2009-02-01,129.1152778,37.54666667,11.0,193.642,34.06,10.31,1.612,4.4,8.49086,8.23,387.048,10.11,12.798,118.773,,134.058,0.757333,5.175,40.49,2,
동해연안H1_항만,2009-05-01,129.1152778,37.54666667,11.0,193.642,34.06,10.31,1.612,4.4,8.49086,8.23,387.048,10.11,12.798,118.773,,134.058,1.89333,5.175,40.49,2,
동해연안H1_항만,2009-08-01,129.1152778,37.54666667,10.0,177.268,32.14,22.02,1.534,4.2,7.71368,8.18,43.22,2.555,30.8013,14.8708,,22.8808,0.474667,5.455,35.3914,2,
동해연안H2_항만,2009-02-01,129.1402778,37.49666667,15.0,289.852,34.09,9.99,0.752,1.2,8.45873,8.24,353.555,9.132,13.458,116.671,,133.079,0.837333,7.276,25.109,1,
동해연안H2_항만,2009-05-01,129.1402778,37.49666667,15.0,289.852,34.09,9.99,0.752,1.2,8.45873,8.24,353.555,9.132,13.458,116.671,,133.079,2.09333,7.276,25.109,1,
동해연안H2_항만,2009-08-01,129.1402778,37.49666667,15.0,229.082,33.43,14.06,2.82,4.2,8.42811,8.12,95.145,1.386,12.5397,12.8751,,21.5641,0.922667,7.303,21.6294,1,
보령연안3_연안,2009-02-01,126.4916667,36.24583333,17.0,190.2,32.31,5.02,1.53292,14.8,9.87,8.01,326.0,13.5112,19.0,98.4888,,119.0,0.682787,7.0,29.5315,3,
보령연안3_연안,2009-05-01,126.4916667,36.24583333,18.0,159.799,32.13,13.63,1.06448,8.2,9.62,8.23,22.0,1.0,3.0,2.0,,19.0,1.04807,16.0,42.1363,3,
보령연안3_연안,2009-08-01,126.4916667,36.24583333,15.0,540.0,30.85,24.76,5.77964,9.8,7.27,8.31,71.0,2.0,7.0,13.0,,16.0,1.33428,1.0,90.0,3,
보령연안3_연안,2009-11-01,126.4916667,36.24583333,11.0,135.0,32.21,16.77,0.72456,10.0,7.66,8.04,28.0,37.0,19.0,43.0,,99.0,1.2768,19.0,29.0,3,
부산연안4_환경관리,2009-02-01,129.09278,35.08583,14.7,306.22,34.2281,12.37,1.56198,2.65,8.27648,8.16,352.818,7.30171,14.2224,111.274,,142.96,1.49059,24.3847,24.7788,1,
부산연안4_환경관리,2009-05-01,129.09278,35.08583,13.0,251.005,34.89,13.37,8.51991,4.2,9.41592,7.96,281.492,7.07076,2.4304,68.7727,,85.928,0.633344,10.0845,25.8145,1,
부산연안4_환경관리,2009-08-01,129.09278,35.08583,14.0,206.176,31.0464,23.2701,6.57677,6.4,6.33584,8.12,83.8757,2.16308,23.7224,39.3737,,67.829,1.82074,26.2922,24.548,1,
부산연안4_환경관리,2009-11-01,129.09278,35.08583,14.0,326.646,33.1839,16.1883,1.30788,12.4,7.00771,7.72,320.779,3.96124,18.2825,113.765,,129.965,1.23493,12.2386,35.541,1,
부산연안5_환경관리,2009-02-01,129.04583,35.0475,21.0,270.544,34.3106,13.05,0.605362,8.75,8.22999,8.19,360.661,5.85894,12.877,99.3999,,113.975,1.70032,8.71611,23.3762,1,
부산연안5_환경관리,2009-05-01,129.04583,35.0475,22.5,206.372,34.26,13.4,5.14184,9.65,8.16587,7.97,142.664,7.01236,6.2279,45.6571,,70.5576,0.475008,17.8881,20.707,1,
부산연안5_환경관리,2009-08-01,129.04583,35.0475,26.0,180.404,31.5762,22.5073,2.97449,11.0,7.1238,8.08,87.6915,1.8381,2.28661,10.3833,,26.4281,2.00909,14.2066,15.523,1,
부산연안5_환경관리,2009-11-01,129.04583,35.0475,23.0,298.785,33.2327,16.4072,0.612836,59.85,6.50036,7.85,216.922,2.22375,11.34,95.9687,,176.828,1.93837,78.6351,49.326,1,
삼척연안4_연안,2009-02-01,129.3669444,37.23333333,46.0,178.488,34.28,10.5,0.942,5.0,8.32349,8.21,396.883,4.081,14.421,137.939,,150.606,0.773333,8.586,36.4907,1,
삼척연안4_연안,2009-05-01,129.3669444,37.23333333,53.0,337.65,34.06,3.83,0.286,3.0,8.86463,7.91,605.156,2.844,43.572,247.328,,271.089,0.426667,20.917,57.274,1,
삼척연안4_연안,2009-08-01,129.3669444,37.23333333,50.0,204.744,33.73,9.15,0.544,4.2,8.27949,8.08,201.78,4.857,21.6705,61.5622,,70.2992,0.768,3.88,21.826,1,
삼척연안4_연안,2009-11-01,129.3669444,37.23333333,51.0,197.0,33.56,15.35,0.36,3.0,7.60613,8.11,296.0,8.0,14.0,99.0,,131.0,0.496,24.0,40.0,1,
삼척연안H2_항만,2009-02-01,129.3444444,37.22777778,9.0,288.336,34.1,10.23,0.584,8.0,8.07967,8.2,449.455,7.767,27.269,214.969,,271.855,0.853333,49.119,44.026,1,
삼척연안H2_항만,2009-05-01,129.3444444,37.22777778,9.0,288.336,34.1,10.23,0.584,8.0,8.07967,8.2,449.455,7.767,27.269,214.969,,271.855,2.13333,49.119,44.026,1,
삼척연안H2_항만,2009-08-01,129.3444444,37.22777778,8.0,280.649,30.57,23.01,2.4,4.2,7.77817,8.23,77.293,2.522,13.4527,19.07,,22.807,1.21067,1.21496,34.4084,1,
서귀포연안2_연안,2009-02-01,126.4125,33.22944444,33.0,234.025,34.2891,15.4063,0.55161,2.3,8.3159,8.04,500.022,2.65448,11.7635,112.408,,140.207,0.572974,25.1438,19.9548,2,
서귀포연안2_연안,2009-05-01,126.4125,33.22944444,26.0,239.068,34.27,16.23,0.327,3.1,8.05,8.05,224.587,0.232172,8.27298,25.9892,,58.2623,0.255203,32.0408,8.78185,2,
서귀포연안2_연안,2009-08-01,126.4125,33.22944444,23.6,400.809,32.4469,22.1256,2.47693,1.6,6.99293,8.12,347.277,2.76972,3.13266,45.6551,,53.4855,0.946959,5.06068,11.9258,2,
서귀포연안2_연안,2009-11-01,126.4125,33.22944444,23.0,255.164,34.1726,20.3502,0.98254,2.1,7.41161,8.17,512.67,12.6653,2.70244,106.03,,122.204,0.213894,3.50914,13.4327,2,
성산연안1_연안,2009-02-01,126.9386111,33.48,13.0,320.96,34.2817,13.9444,0.5271,2.1,8.67378,8.0,528.217,4.04346,11.4619,119.651,,140.484,0.397898,16.7888,19.611,1,
성산연안1_연안,2009-05-01,126.9386111,33.48,17.0,243.099,34.15,16.77,0.3328,2.8,8.15,8.19,269.358,1.16086,6.82158,21.8735,,45.4001,0.135576,22.3658,10.9592,1,
성산연안1_연안,2009-08-01,126.9386111,33.48,13.5,432.234,32.4267,21.0956,1.05406,1.5,7.01989,8.14,492.683,3.61759,2.06297,77.7676,,97.9974,0.882759,16.6122,13.0199,1,
성산연안1_연안,2009-11-01,126.9386111,33.48,25.0,275.57,33.6539,18.8736,1.03343,1.2,7.68553,8.01,550.146,13.8273,4.59415,116.113,,156.1,0.245582,26.159,16.3984,1,
성산연안2_연안,2009-02-01,126.9386111,33.41138889,50.0,267.609,34.3369,14.402,0.68239,2.3,8.30245,8.08,476.673,2.80882,11.9143,108.37,,121.977,0.206907,10.7985,19.0954,1,
성산연안2_연안,2009-05-01,126.9386111,33.41138889,43.0,359.392,34.16,16.66,0.3125,1.5,8.09,8.15,277.798,2.32172,7.00301,46.2887,,63.3115,0.151526,14.7011,8.41897,1,
성산연안2_연안,2009-08-01,126.9386111,33.41138889,46.4,416.245,32.3484,21.4788,1.54603,2.1,7.00453,8.1,468.199,3.985,2.3686,51.7367,,66.1731,0.706207,10.4514,14.2963,1,
성산연안2_연안,2009-11-01,126.9386111,33.41138889,46.0,267.263,33.6013,18.5786,0.97398,1.0,7.58215,8.05,591.62,14.6697,4.18878,130.533,,145.522,0.0871419,0.319012,15.3517,1,
성산연안H1_항만,2009-02-01,126.9275,33.47083333,6.0,680.819,33.4934,10.325,0.70343,2.8,7.72378,8.1,984.625,3.98173,16.8912,213.628,,282.322,2.23341,64.7119,31.8142,1,
성산연안H1_항만,2009-05-01,126.9275,33.47083333,6.0,680.819,33.4934,10.325,0.70343,2.8,7.72378,8.1,984.625,3.98173,16.8912,213.628,,282.322,2.23341,64.7119,31.8142,1,
성산연안H1_항만,2009-08-01,126.9275,33.47083333,2.7,484.058,31.2298,24.3519,1.51648,1.5,6.80236,8.19,534.656,2.74146,2.52141,53.3949,,106.963,0.810533,50.8268,9.73755,1,
아산연안3_연안,2009-02-01,126.5194444,37.08888889,23.0,193.4,31.81,4.12,6.11032,25.8,9.66,8.1,267.0,3.0,18.0,116.0,,125.0,0.922595,6.0,64.2089,1,
